DateTime,Entries,UniqueIPs
1446616557,5111,1342720
1446617470,5117,1344256
1446619263,5114,1343488
1446620159,5114,1343232
1446621060,5116,1343744
1446622876,5115,1343488
1446623759,5114,1343232
1446624663,5120,1344768
1446626464,5120,1344768
1446628273,5119,1344512
1446630058,5122,1345280
1446632266,5124,1345792
1446633660,5128,1346816
1446634556,5126,1346304
1446635466,5131,1347584
1446637258,5127,1346560
1446639091,5129,1347072
1446640858,5129,1347072
1446641756,5128,1346816
1446642660,5133,1348096
1446644460,5133,1348096
1446645355,5128,1346816
1446646668,5130,1347328
1446647198,5128,1346816
1446648070,5129,1347072
1446648954,5127,1346560
1446649871,5132,1347840
1446651665,5129,1347072
1446653466,5135,1348608
1446655279,5135,1348608
1446656175,5134,1348352
1446657405,5135,1348608
1446667871,5131,1347584
1446668828,5130,1347328
1446670579,5132,1347840
1446671492,5134,1348352
1446673271,5134,1348352
1446675086,5135,1348608
1446677755,5135,1348608
1446678668,5139,1349632
1446680468,5143,1350656
1446681361,5137,1349120
1446682272,5141,1350400
1446684061,5141,1350400
1446685874,5144,1351168
1446687668,5145,1351168
1446688641,5143,1350656
1446689502,5146,1351424
1446691271,5147,1351680
1446692155,5145,1351168
1446693415,5146,1351424
1446694856,5141,1350144
1446696685,5140,1349888
1446698515,5142,1350400
1446700281,5145,1350656
1446702090,5142,1349888
1446703867,5147,1351168
1446705698,5148,1351424
1446706568,5145,1350656
1446707465,5147,1351168
1446709349,5149,1351680
1446710158,5147,1351168
1446711436,5149,1351680
1446712891,5150,1351936
1446713943,5149,1351680
1446714667,5151,1352192
1446716471,5153,1352704
1446717414,5150,1351936
1446718677,5151,1352192
1446719253,5148,1351424
1446720112,5151,1352448
1446720976,5150,1352192
1446721860,5151,1352448
1446723683,5151,1352448
1446725896,5152,1352704
1446727261,5153,1352960
1446728182,5151,1352448
1446729464,5154,1353216
1446730154,5150,1352192
1446731039,5151,1352448
1446733678,5150,1352192
1446734470,5150,1352448
1446735436,5148,1351936
1446737264,5146,1351424
1446738062,5150,1352448
1446738958,5146,1351424
1446740280,5153,1353216
1446740764,5150,1352448
1446741657,5151,1352704
1446743465,5155,1353728
1446746160,5153,1353216
1446747069,5155,1353728
1446748862,5156,1353984
1446750666,5158,1354496
1446752499,5161,1355264
1446753358,5160,1355008
1446754589,5165,1356288
1446755190,5162,1355520
1446756062,5167,1356800
1446756966,5157,1354240
1446758233,5161,1355264
1446758781,5161,1355008
1446759662,5162,1355264
1446760558,5161,1355008
1446761854,5166,1356288
1446762394,5165,1356032
1446763270,5166,1356288
1446764344,5160,1354752
1446765397,5163,1355520
1446766065,5160,1354752
1446767763,5161,1355008
1446768672,5164,1356032
1446770478,5169,1357312
1446772659,5172,1358080
1446773170,5170,1357568
1446774069,5171,1357824
1446774960,5169,1357312
1446776253,5173,1358336
1446776772,5167,1356800
1446777660,5170,1357568
1446779505,5176,1359104
1446781272,5174,1358592
1446783116,5174,1358592
1446784879,5172,1358080
1446786675,5178,1359616
1446788470,5182,1360640
1446790262,5183,1360640
1446792067,5187,1361664
1446793868,5192,1362944
1446795680,5190,1362176
1446797463,5193,1362944
1446799268,5195,1363456
1446800163,5192,1362432
1446801479,5195,1363200
1446802011,5194,1362944
1446804664,5196,1363456
1446806465,5199,1364224
1446807358,5197,1363712
1446808640,5201,1364736
1446809172,5200,1364480
1446810062,5202,1364992
1446810954,5198,1363968
1446811863,5202,1364992
1446813670,5202,1364992
1446815865,5207,1366272
1446816372,5205,1365760
1446817263,5207,1366272
1446818159,5204,1365504
1446819100,5207,1366272
1446824483,5198,1363968
1446826262,5199,1364224
1446828067,5198,1363968
1446829867,5197,1363712
1446831689,5196,1363456
1446833473,5193,1362688
1446835268,5196,1363456
1446836166,5194,1362944
1446837462,5196,1363200
1446838861,5198,1363712
1446839783,5196,1362944
1446840668,5199,1363712
1446842460,5201,1364224
1446843384,5197,1363200
1446844674,5201,1364224
1446846068,5203,1364736
1446847858,5205,1365248
1446849659,5207,1365760
1446850558,5206,1365504
1446851471,5208,1366016
1446853258,5209,1366272
1446854157,5208,1366016
1446855458,5213,1367296
1446856858,5214,1367552
1446857771,5212,1367040
1446859069,5217,1368320
1446859585,5215,1367808
1446860469,5219,1368832
1446862284,5225,1370368
1446864067,5226,1370624
1446864962,5220,1369088
1446866275,5228,1371136
1446866779,5224,1370112
1446867669,5225,1370368
1446870360,5228,1371136
1446871309,5231,1371904
1446872173,5226,1370624
1446873174,5230,1371648
1446874859,5229,1371648
1446875758,5228,1371392
1446876665,5232,1372416
1446878464,5233,1372672
1446879357,5232,1372416
1446880268,5235,1373184
1446882353,5235,1372928
1446882989,5233,1372416
1446884256,5237,1373440
1446885665,5238,1373696
1446886561,5237,1373440
1446887471,5244,1375232
1446889257,5242,1374720
1446890157,5238,1373696
1446891478,5241,1374464
1446891974,5237,1373440
1446892868,5242,1374720
1446894664,5242,1374720
1446896499,5241,1374464
1446897363,5239,1373952
1446898315,5241,1374464
1446900061,5246,1375744
1446903657,5247,1376000
1446905467,5251,1377024
1446907264,5258,1379072
1446909069,5258,1379328
1446910861,5260,1380096
1446911759,5257,1379328
1446912670,5264,1381120
1446913565,5263,1380864
1446914463,5264,1381120
1446915357,5260,1380096
1446918081,5264,1381120
1446920772,5265,1381376
1446921668,5266,1381632
1446922642,5261,1380352
1446924374,5262,1380608
1446925264,5266,1381632
1446926156,5265,1381376
1446927417,5268,1382144
1446928870,5272,1383168
1446929761,5267,1381888
1446930665,5269,1382400
1446931572,5271,1382912
1446932463,5274,1383936
1446935194,5276,1384448
1446936094,5278,1384960
1446936959,5275,1384192
1446938216,5284,1386496
1446939655,5291,1388288
1446940555,5288,1387520
1446942388,5294,1389056
1446943270,5299,1390336
1446945073,5304,1391616
1446945980,5301,1390848
1446946863,5307,1392384
1446947772,5304,1391616
1446949022,5308,1392640
1446950482,5309,1392896
1446951368,5307,1392128
1446953182,5309,1392640
1446954065,5312,1393920
1446954961,5309,1393152
1446955901,5315,1394688
1446957000,5312,1393920
1446957708,5316,1394944
1446960391,5315,1394432
1446961267,5319,1395456
1446962156,5317,1394944
1446963988,5321,1395968
1446964889,5325,1396992
1446965757,5322,1395968
1446966665,5324,1396480
1446968459,5326,1396992
1446969361,5325,1396736
1446970638,5331,1398272
1446971176,5329,1397760
1446972063,5331,1398272
1446972957,5330,1398016
1446973878,5333,1398784
1446974782,5330,1398016
1446975681,5335,1399296
1446976555,5334,1399040
1446977464,5339,1400320
1446979279,5338,1400064
1446981076,5340,1400576
1446982865,5342,1401088
1446986460,5345,1401856
1446987361,5344,1401600
1446988609,5348,1402624
1446990069,5354,1404416
1446990958,5350,1403392
1446991874,5351,1403648
1446992778,5349,1403136
1446993662,5354,1404416
1446994563,5353,1404160
1446995836,5358,1405440
1446996392,5357,1405184
1446997261,5362,1406464
1446998172,5360,1405952
1446999469,5363,1406720
1447000865,5367,1407744
1447001764,5363,1406720
1447002672,5366,1407488
1447004493,5366,1407488
1447005360,5364,1406976
1447008071,5370,1408512
1447008959,5366,1407488
1447010258,5367,1407744
1447011664,5366,1408256
1447012567,5364,1407744
1447013848,5368,1408768
1447015262,5371,1409792
1447016157,5364,1407744
1447017446,5366,1408256
1447017995,5365,1408000
1447018857,5370,1409280
1447019764,5367,1408512
1447021059,5370,1409536
1447021594,5368,1409024
1447022462,5372,1410048
1447023358,5366,1408256
1447024280,5367,1408512
1447026063,5367,1408512
1447026957,5366,1408256
1447028259,5371,1409536
1447029674,5371,1409536
