DateTime,Entries,UniqueIPs
1446315067,4894,1284608
1446316862,4895,1285120
1446317759,4894,1284864
1446318663,4898,1285888
1446320822,4900,1286144
1446321719,4902,1286656
1446324058,4904,1287168
1446325856,4901,1286400
1446327658,4902,1286656
1446329463,4905,1287424
1446331296,4907,1287936
1446333473,4910,1288704
1446334859,4915,1290240
1446335754,4913,1289728
1446337048,4914,1289984
1446338456,4916,1290496
1446339359,4912,1289472
1446341183,4918,1291008
1446342059,4922,1292032
1446343860,4926,1293056
1446345655,4925,1292800
1446346554,4924,1292544
1446347460,4925,1292800
1446349262,4927,1293312
1446350160,4924,1292544
1446351064,4927,1293312
1446352858,4927,1293312
1446353755,4926,1293056
1446354663,4933,1294848
1446356455,4930,1294080
1446358272,4936,1295616
1446360065,4935,1295360
1446360953,4934,1295104
1446361860,4935,1295616
1446363663,4936,1295616
1446364558,4934,1295104
1446365457,4939,1296384
1446367261,4940,1296640
1446368155,4938,1296128
1446369060,4942,1297152
1446370870,4936,1295872
1446371757,4935,1295616
1446372666,4940,1296896
1446374459,4940,1297152
1446375353,4938,1296640
1446376258,4942,1297664
1446378061,4946,1298688
1446380262,4948,1299200
1446380777,4944,1298176
1446381665,4949,1299456
1446382558,4946,1298688
1446383457,4951,1299968
1446385269,4951,1299968
1446386156,4949,1299456
1446387059,4953,1300480
1446388858,4957,1301504
1446389759,4956,1301248
1446390658,4957,1301504
1446392460,4959,1302272
1446393358,4957,1301760
1446394677,4958,1302016
1446395182,4955,1301248
1446396055,4956,1301504
1446396967,4954,1300992
1446397856,4955,1301248
1446399682,4956,1301504
1446400556,4955,1301248
1446401859,4958,1302016
1446403256,4962,1303040
1446404159,4958,1302016
1446405061,4959,1302272
1446406858,4959,1302784
1446407755,4955,1301760
1446408661,4958,1302784
1446410502,4960,1303552
1446411359,4955,1302272
1446412269,4957,1302784
1446414072,4959,1304064
1446414956,4958,1303552
1446415859,4959,1303808
1446417677,4958,1303552
1446419457,4960,1304064
1446420382,4957,1303296
1446421257,4962,1304576
1446422176,4961,1304320
1446423073,4965,1305344
1446425757,4965,1305344
1446426664,4969,1306368
1446428485,4973,1307392
1446430264,4976,1308160
1446437471,4971,1306880
1446439260,4972,1307136
1446440157,4972,1306880
1446441072,4973,1307136
1446442869,4976,1307904
1446444661,4979,1308160
1446446460,4979,1308416
1446450057,4982,1309184
1446451867,4984,1309696
1446453657,4984,1309696
1446455459,4987,1310464
1446457264,4989,1310976
1446459058,4989,1310976
1446459974,4984,1309696
1446460860,4986,1310208
1446461764,4984,1309696
1446462662,4985,1309952
1446464459,4988,1310720
1446466255,4991,1311488
1446468059,4990,1311232
1446470785,4987,1310464
1446471657,4989,1311744
1446473457,4990,1312000
1446475258,4991,1312256
1446476154,4990,1312000
1446477065,4994,1313280
1446478859,4992,1312768
1446481067,4995,1313536
1446481583,4993,1313024
1446482461,4997,1314048
1446483357,4995,1313536
1446484681,4998,1314304
1446485169,4997,1314048
1446486057,5000,1314816
1446486962,4999,1314560
1446487864,5004,1315840
1446489665,5007,1316608
1446492382,5005,1316352
1446493258,5008,1317120
1446495442,5013,1318400
1446496870,5016,1319424
1446498682,5013,1318656
1446500464,5013,1318656
1446502678,5014,1318912
1446504069,5013,1318656
1446504954,5008,1317376
1446506244,5010,1317888
1446507660,5010,1317888
1446508561,5007,1317120
1446509471,5011,1318144
1446511261,5011,1318144
1446513467,5013,1318656
1446513979,5012,1318400
1446514869,5014,1318912
1446515758,5011,1318144
1446517040,5014,1318912
1446518460,5012,1318656
1446520306,5012,1318656
1446522079,5016,1319680
1446523962,5017,1319680
1446525661,5017,1319680
1446527852,5018,1319936
1446528381,5017,1319680
1446529261,5023,1321216
1446531058,5027,1322240
1446532864,5029,1322752
1446534659,5031,1323264
1446536466,5034,1324032
1446537374,5033,1323776
1446538267,5034,1324032
1446540117,5037,1324800
1446540959,5038,1325056
1446541857,5041,1325824
1446543661,5042,1326336
1446545463,5046,1327360
1446547270,5049,1328128
1446549076,5056,1329920
1446550863,5059,1330688
1446551783,5060,1330944
1446553090,5064,1331456
1446553586,5061,1330432
1446554462,5063,1330944
1446556296,5063,1330944
1446557185,5057,1329408
1446558063,5062,1330688
1446558956,5059,1329920
1446560216,5063,1330944
1446560785,5062,1330688
1446561684,5063,1330944
1446562559,5062,1330688
1446563828,5068,1332224
1446564383,5067,1331968
1446565264,5069,1332480
1446566156,5066,1331712
1446567058,5069,1332480
1446568908,5072,1333248
1446571026,5073,1333504
1446572459,5076,1334272
1446573358,5073,1333504
1446574262,5077,1334528
1446576064,5082,1335552
1446578188,5081,1335040
1446578785,5078,1334016
1446580575,5075,1333248
1446581466,5079,1334272
1446584163,5082,1335040
1446585382,5080,1334528
1446585990,5078,1334016
1446586858,5080,1334528
1446589064,5081,1334784
1446590456,5083,1335296
1446592589,5082,1334784
1446593177,5079,1334016
1446594958,5084,1335296
1446595865,5092,1337344
1446597656,5093,1337600
1446599465,5097,1338624
1446601265,5098,1338880
1446603376,5099,1339136
1446603960,5098,1338880
1446604860,5100,1339392
1446607057,5108,1341440
1446607574,5105,1340672
1446608461,5107,1341184
1446610280,5110,1341952
1446612061,5112,1342976
1446614276,5113,1343232
1446615659,5112,1342976
1446616557,5111,1342720
1446617470,5117,1344256
1446619263,5114,1343488
1446620159,5114,1343232
1446621060,5116,1343744
1446622876,5115,1343488
1446623759,5114,1343232
1446624663,5120,1344768
1446626464,5120,1344768
1446628273,5119,1344512
1446630058,5122,1345280
1446632266,5124,1345792
1446633660,5128,1346816
1446634556,5126,1346304
1446635466,5131,1347584
1446637258,5127,1346560
1446639091,5129,1347072
1446640858,5129,1347072
1446641756,5128,1346816
1446642660,5133,1348096
1446644460,5133,1348096
1446645355,5128,1346816
1446646668,5130,1347328
1446647198,5128,1346816
1446648070,5129,1347072
1446648954,5127,1346560
1446649871,5132,1347840
1446651665,5129,1347072
1446653466,5135,1348608
1446655279,5135,1348608
1446656175,5134,1348352
1446657405,5135,1348608
1446667871,5131,1347584
1446668828,5130,1347328
1446670579,5132,1347840
1446671492,5134,1348352
1446673271,5134,1348352
1446675086,5135,1348608
1446677755,5135,1348608
1446678668,5139,1349632
1446680468,5143,1350656
1446681361,5137,1349120
1446682272,5141,1350400
1446684061,5141,1350400
1446685874,5144,1351168
1446687668,5145,1351168
1446688641,5143,1350656
1446689502,5146,1351424
1446691271,5147,1351680
1446692155,5145,1351168
1446693415,5146,1351424
1446694856,5141,1350144
1446696685,5140,1349888
1446698515,5142,1350400
1446700281,5145,1350656
1446702090,5142,1349888
1446703867,5147,1351168
1446705698,5148,1351424
1446706568,5145,1350656
1446707465,5147,1351168
1446709349,5149,1351680
1446710158,5147,1351168
1446711436,5149,1351680
1446712891,5150,1351936
1446713943,5149,1351680
1446714667,5151,1352192
1446716471,5153,1352704
1446717414,5150,1351936
1446718677,5151,1352192
1446719253,5148,1351424
1446720112,5151,1352448
1446720976,5150,1352192
1446721860,5151,1352448
1446723683,5151,1352448
1446725896,5152,1352704
1446727261,5153,1352960
1446728182,5151,1352448
1446729464,5154,1353216
1446730154,5150,1352192
1446731039,5151,1352448
1446733678,5150,1352192
1446734470,5150,1352448
1446735436,5148,1351936
1446737264,5146,1351424
1446738062,5150,1352448
1446738958,5146,1351424
1446740280,5153,1353216
1446740764,5150,1352448
1446741657,5151,1352704
1446743465,5155,1353728
1446746160,5153,1353216
1446747069,5155,1353728
1446748862,5156,1353984
1446750666,5158,1354496
1446752499,5161,1355264
1446753358,5160,1355008
1446754589,5165,1356288
1446755190,5162,1355520
1446756062,5167,1356800
1446756966,5157,1354240
1446758233,5161,1355264
1446758781,5161,1355008
1446759662,5162,1355264
1446760558,5161,1355008
1446761854,5166,1356288
1446762394,5165,1356032
1446763270,5166,1356288
1446764344,5160,1354752
1446765397,5163,1355520
1446766065,5160,1354752
1446767763,5161,1355008
1446768672,5164,1356032
1446770478,5169,1357312
1446772659,5172,1358080
1446773170,5170,1357568
1446774069,5171,1357824
1446774960,5169,1357312
1446776253,5173,1358336
1446776772,5167,1356800
1446777660,5170,1357568
1446779505,5176,1359104
1446781272,5174,1358592
1446783116,5174,1358592
1446784879,5172,1358080
1446786675,5178,1359616
1446788470,5182,1360640
1446790262,5183,1360640
1446792067,5187,1361664
1446793868,5192,1362944
1446795680,5190,1362176
1446797463,5193,1362944
1446799268,5195,1363456
1446800163,5192,1362432
1446801479,5195,1363200
1446802011,5194,1362944
1446804664,5196,1363456
1446806465,5199,1364224
1446807358,5197,1363712
1446808640,5201,1364736
1446809172,5200,1364480
1446810062,5202,1364992
1446810954,5198,1363968
1446811863,5202,1364992
1446813670,5202,1364992
1446815865,5207,1366272
1446816372,5205,1365760
1446817263,5207,1366272
1446818159,5204,1365504
1446819100,5207,1366272
1446824483,5198,1363968
1446826262,5199,1364224
1446828067,5198,1363968
1446829867,5197,1363712
1446831689,5196,1363456
1446833473,5193,1362688
1446835268,5196,1363456
1446836166,5194,1362944
1446837462,5196,1363200
