DateTime,Entries,UniqueIPs
1446969361,5325,1396736
1446970638,5331,1398272
1446971176,5329,1397760
1446972063,5331,1398272
1446972957,5330,1398016
1446973878,5333,1398784
1446974782,5330,1398016
1446975681,5335,1399296
1446976555,5334,1399040
1446977464,5339,1400320
1446979279,5338,1400064
1446981076,5340,1400576
1446982865,5342,1401088
1446986460,5345,1401856
1446987361,5344,1401600
1446988609,5348,1402624
1446990069,5354,1404416
1446990958,5350,1403392
1446991874,5351,1403648
1446992778,5349,1403136
1446993662,5354,1404416
1446994563,5353,1404160
1446995836,5358,1405440
1446996392,5357,1405184
1446997261,5362,1406464
1446998172,5360,1405952
1446999469,5363,1406720
1447000865,5367,1407744
1447001764,5363,1406720
1447002672,5366,1407488
1447004493,5366,1407488
1447005360,5364,1406976
1447008071,5370,1408512
1447008959,5366,1407488
1447010258,5367,1407744
1447011664,5366,1408256
1447012567,5364,1407744
1447013848,5368,1408768
1447015262,5371,1409792
1447016157,5364,1407744
1447017446,5366,1408256
1447017995,5365,1408000
1447018857,5370,1409280
1447019764,5367,1408512
1447021059,5370,1409536
1447021594,5368,1409024
1447022462,5372,1410048
1447023358,5366,1408256
1447024280,5367,1408512
1447026063,5367,1408512
1447026957,5366,1408256
1447028259,5371,1409536
1447029674,5371,1409536
1447030560,5370,1409280
1447031476,5374,1410304
1447032381,5373,1409792
1447033286,5379,1411328
1447034158,5374,1410048
1447035416,5379,1411328
1447036873,5381,1412096
1447037765,5380,1411840
1447038677,5382,1412352
1447040474,5387,1413632
1447041368,5386,1413376
1447044960,5391,1414656
1447045910,5396,1415936
1447047674,5394,1415168
1447049487,5399,1416448
1447051264,5401,1416960
1447053071,5403,1417472
1447054880,5410,1419264
1447055761,5409,1419008
1447057053,5416,1420800
1447057602,5411,1419520
1447058464,5415,1420544
1447059356,5413,1420032
1447060273,5414,1420288
1447062071,5418,1421312
1447062968,5417,1421056
1447063868,5419,1421568
1447065664,5418,1421312
1447066565,5415,1420544
1447069265,5418,1421568
1447071101,5421,1422336
1447072864,5418,1421568
1447073762,5415,1420800
1447074685,5422,1422592
1447076476,5426,1423616
1447077369,5424,1423104
1447078646,5429,1424384
1447080957,5433,1425408
1447081864,5434,1425664
1447082787,5433,1425408
1447083674,5439,1426944
1447084560,5436,1426176
1447085821,5439,1426944
1447087271,5443,1427968
1447089977,5439,1426944
1447090866,5437,1426432
1447093052,5438,1426688
1447093609,5435,1425920
1447095355,5432,1425152
1447096267,5435,1425920
1447098061,5433,1425152
1447098956,5428,1423872
1447099874,5428,1424128
1447101665,5429,1424384
1447102558,5424,1423104
1447103477,5425,1423360
1447104508,5423,1422848
1447105265,5426,1423616
1447106156,5423,1422592
1447107069,5427,1423616
1447108986,5427,1423872
1447109755,5426,1423616
1447112470,5428,1424128
1447113359,5422,1422592
1447114660,5426,1423616
1447115181,5422,1422592
1447116075,5424,1423104
1447116964,5419,1421568
1447117876,5421,1422080
1447118775,5413,1420032
1447119759,5418,1421312
1447120561,5416,1420800
1447121478,5420,1421824
1447123276,5422,1422336
1447124316,5416,1420800
1447125974,5418,1421312
1447126859,5418,1421312
1447128684,5418,1421312
1447130486,5421,1422080
1447131359,5419,1421568
1447132674,5425,1423104
1447133183,5422,1422336
1447134071,5425,1423360
1447134958,5422,1422592
1447136248,5427,1423872
1447136791,5425,1423104
1447137666,5429,1424128
1447139466,5431,1424640
1447140386,5430,1424384
1447141282,5433,1425152
1447142172,5431,1424640
1447143072,5436,1425920
1447144884,5437,1426176
1447145758,5435,1425664
1447146681,5438,1426432
1447147590,5437,1426176
1447148474,5440,1427200
1447149361,5439,1426944
1447150275,5444,1428224
1447152062,5440,1427200
1447154789,5441,1427456
1447155666,5444,1428224
1447156689,5440,1427200
1447157496,5446,1428736
1447158391,5445,1428480
1447159323,5447,1428992
1447160177,5447,1428736
1447161418,5448,1428992
1447162876,5444,1427712
1447165043,5448,1428992
1447165583,5441,1427200
1447166473,5442,1427456
1447167360,5442,1427200
1447168655,5444,1427712
1447169196,5436,1425664
1447170061,5439,1426688
1447170959,5436,1425664
1447171874,5439,1426432
1447173664,5437,1425920
1447174565,5435,1425408
1447177262,5436,1425664
1447178155,5434,1425152
1447180001,5433,1424896
1447180871,5436,1425664
1447181759,5429,1423872
1447183036,5432,1424640
1447183605,5430,1424128
1447184480,5434,1425152
1447185358,5429,1423872
1447186277,5434,1425152
1447188065,5433,1424896
1447188967,5424,1422592
1447190186,5428,1423616
1447191665,5428,1423616
1447192634,5424,1422592
1447193854,5428,1423616
1447194416,5425,1422848
1447195268,5432,1424640
1447196160,5424,1422592
1447197419,5426,1423104
1447198878,5424,1422592
1447199776,5416,1420544
1447201017,5421,1421824
1447202641,5421,1421824
1447203434,5417,1420800
1447206085,5412,1419520
1447207066,5410,1419008
1447207872,5415,1420288
1447209674,5413,1419776
1447210568,5411,1418752
1447212384,5406,1417216
1447213269,5409,1417984
1447214167,5405,1416704
1447215090,5407,1417216
1447216865,5406,1416960
1447217845,5404,1416448
1447218676,5407,1417216
1447219586,5408,1417472
1447220465,5406,1416960
1447221366,5403,1416192
1447222652,5405,1416704
1447223203,5397,1414656
1447224063,5398,1414912
1447224961,5395,1414144
1447225873,5399,1415168
1447226777,5401,1415680
1447227676,5402,1415936
1447229872,5403,1416192
1447230389,5399,1415168
1447231317,5403,1416192
1447232161,5396,1414400
1447233069,5397,1414656
1447234006,5394,1413888
1447234866,5399,1415168
1447235760,5396,1414400
1447236670,5399,1415168
1447238470,5398,1414912
1447239375,5390,1412864
1447240266,5393,1413632
1447242070,5390,1412864
1447242959,5388,1412352
1447243882,5392,1413376
1447244774,5389,1412608
1447245670,5390,1412864
1447246560,5387,1412096
1447248389,5386,1411840
1447249273,5387,1412096
1447250162,5386,1411840
1447251073,5388,1412352
1447252867,5387,1412096
1447253759,5386,1411840
1447254674,5390,1412864
1447256464,5390,1412864
1447258639,5389,1412608
1447259193,5381,1410560
1447260073,5385,1411584
1447260964,5382,1410816
1447261876,5386,1411840
1447262447,5383,1411072
1447263658,5387,1412096
1447264557,5383,1411072
1447266782,5384,1411584
1447269995,5386,1412096
