DateTime,Entries,UniqueIPs
1447618620,5293,1390592
1447620066,5293,1390592
1447620960,5289,1389568
1447623666,5288,1389312
1447624554,5286,1388800
1447625513,5291,1390080
1447627255,5289,1389824
1447628158,5287,1389312
1447629396,5292,1390592
1447630862,5295,1391360
1447631755,5290,1390080
1447633036,5295,1391360
1447634464,5294,1391104
1447635360,5289,1389824
1447636589,5294,1391104
1447638065,5295,1391360
1447639868,5297,1391872
1447641659,5300,1392640
1447643797,5301,1392896
1447645259,5302,1393152
1447647418,5306,1394176
1447648867,5305,1393920
1447649762,5302,1393152
1447651069,5310,1395456
1447651570,5307,1394688
1447652462,5309,1395200
1447654273,5314,1396480
1447656069,5314,1396736
1447656955,5312,1396224
1447657867,5319,1398016
1447659667,5320,1398272
1447660564,5317,1397504
1447661463,5318,1397760
1447663258,5314,1396736
1447664157,5307,1394944
1447665067,5309,1395456
1447665780,5305,1394432
1447666860,5307,1394944
1447667762,5305,1394432
1447668662,5311,1396224
1447670461,5308,1395456
1447671356,5305,1394688
1447672292,5315,1397248
1447673379,5312,1396480
1447674061,5313,1396736
1447674957,5309,1395712
1447676208,5312,1396736
1447678559,5308,1395712
1447679460,5311,1396480
1447681264,5310,1396224
1447682156,5308,1395712
1447683450,5314,1397248
1447683990,5311,1396480
1447684866,5313,1397248
1447685759,5312,1396480
1447687048,5316,1397504
1447687590,5314,1396992
1447688463,5317,1397760
1447689364,5313,1396736
1447692084,5312,1396480
1447692965,5309,1395456
1447694243,5312,1396224
1447695665,5308,1395200
1447698392,5306,1394688
1447699262,5308,1395200
1447700159,5304,1394176
1447701420,5306,1394688
1447702865,5312,1396480
1447703760,5309,1395712
1447705046,5311,1396224
1447706462,5312,1396480
1447707366,5311,1396224
1447708275,5315,1397504
1447710059,5311,1396480
1447710963,5305,1394944
1447712148,5306,1395200
1447712474,5299,1393408
1447713665,5303,1394432
1447714556,5299,1393152
1447715878,5303,1394176
1447716407,5298,1392896
1447717257,5303,1394176
1447718155,5297,1392640
1447719437,5303,1394176
1447720853,5304,1394432
1447721758,5303,1394176
1447723584,5305,1394688
1447724460,5304,1394432
1447725356,5298,1392896
1447726629,5300,1393408
1447727172,5299,1393152
1447728060,5304,1394432
1447728958,5301,1393664
1447731660,5296,1392384
1447732559,5291,1391104
1447733785,5296,1392640
1447735259,5301,1393920
1447736167,5295,1392384
1447737077,5299,1393408
1447737969,5297,1392896
1447738872,5301,1394176
1447739754,5298,1393152
1447741043,5303,1394432
1447741569,5299,1393408
1447742462,5303,1394432
1447743358,5302,1394176
1447744678,5304,1394688
1447745180,5301,1393920
1447746109,5306,1395200
1447746964,5304,1394688
1447748267,5308,1395712
1447748774,5304,1394688
1447750574,5301,1393920
1447752395,5301,1393920
1447753264,5305,1394944
1447754156,5302,1394176
1447755070,5306,1395200
1447756859,5303,1394176
1447757758,5301,1393664
1447758665,5302,1393920
1447760464,5306,1394944
1447761356,5304,1394432
1447762619,5306,1394944
1447763185,5304,1394432
1447764061,5301,1393408
1447764957,5298,1392640
1447766239,5301,1393408
1447767662,5305,1394432
1447768565,5304,1393920
1447769875,5307,1394944
1447771266,5307,1394944
1447772165,5302,1393664
1447773436,5303,1393920
1447773979,5301,1393408
1447774861,5306,1394688
1447777564,5298,1392640
1447778463,5302,1393664
1447780272,5306,1394944
1447781170,5303,1394176
1447782956,5301,1393664
1447784206,5302,1393920
1447785664,5301,1393664
1447787784,5305,1394688
1447789261,5300,1393408
1447790163,5298,1392896
1447791414,5303,1394432
1447791976,5301,1393920
1447792866,5302,1394432
1447793765,5297,1392896
1447795004,5301,1393920
1447795582,5298,1393152
1447796468,5302,1394176
1447797364,5300,1393664
1447798288,5305,1394944
1447800062,5301,1393920
1447802196,5296,1392640
1447803659,5293,1391872
1447804557,5290,1391104
1447805807,5294,1392128
1447806387,5289,1390848
1447807265,5291,1391360
1447808160,5287,1390336
1447809079,5291,1391360
1447810312,5293,1391872
1447811773,5287,1390336
1447813583,5291,1391360
1447814461,5296,1392640
1447816578,5302,1394176
1447818065,5303,1394688
1447820447,5306,1395456
1447821510,5311,1396736
1447824421,5313,1397248
