DateTime,Entries,UniqueIPs
1447851602,27063,27063
1447852502,26486,26486
1447853402,26255,26255
1447854302,25633,25633
1447855202,25028,25028
1447857002,24046,24046
1447857902,24177,24177
1447858802,24416,24416
1447860602,25636,25636
1447862402,27533,27533
1447863302,28548,28548
1447864202,29279,29279
1447865102,30434,30434
1447866003,31146,31146
1447866902,31220,31220
1447867802,31412,31412
1447868702,31641,31641
1447869602,31696,31696
1447870502,31738,31738
1447871402,31838,31838
1447872303,31994,31994
1447873202,32151,32151
1447874102,32279,32279
1447875002,32412,32412
1447875903,32474,32474
1447876802,32375,32375
1447877703,32288,32288
1447878602,32166,32166
1447879502,32119,32119
1447880402,32127,32127
1447881302,32148,32148
1447882203,32227,32227
1447883102,32187,32187
1447884002,31825,31825
1447884902,31637,31637
1447885803,31468,31468
1447886702,31258,31258
1447887602,31158,31158
1447888502,30870,30870
1447889402,30656,30656
1447890302,30379,30379
1447891202,30135,30135
1447893002,29666,29666
1447893902,29431,29431
1447894802,29051,29051
1447895702,28809,28809
1447896602,28627,28627
1447897502,28311,28311
1447898402,28356,28356
1447899302,28164,28164
1447900202,28027,28027
1447901102,27972,27972
1447902002,27644,27644
1447902902,27326,27326
1447903802,27228,27228
1447904702,26211,26211
1447905602,25463,25463
1447906501,24516,24516
1447907402,23531,23531
1447908302,22867,22867
1447909202,21805,21805
1447910102,21114,21114
1447911002,21107,21107
1447911902,21016,21016
1447912802,20784,20784
1447913702,20887,20887
1447914602,21002,21002
1447915502,21000,21000
1447916401,20977,20977
1447917302,20990,20990
1447918201,20947,20947
1447919102,20879,20879
1447920002,21001,21001
1447920902,20974,20974
1447921802,21166,21166
1447922702,21230,21230
1447923602,21212,21212
1447924502,21321,21321
1447925402,21352,21352
1447926302,21350,21350
1447927202,21426,21426
1447928102,21672,21672
1447929001,21748,21748
1447929902,22028,22028
1447930802,22018,22018
1447931702,22112,22112
1447932602,22321,22321
1447933501,22784,22784
1447934402,23031,23031
1447935302,23295,23295
1447936201,23626,23626
1447937102,23864,23864
1447938902,24120,24120
1447939802,24227,24227
1447940702,24596,24596
1447941601,24874,24874
1447942502,24596,24596
1447943402,24537,24537
1447944302,24614,24614
1447945202,24729,24729
1447946102,24808,24808
1447947002,24845,24845
1447947902,24753,24753
1447948801,24832,24832
1447950602,24764,24764
1447960501,24393,24393
1447962302,24168,24168
1447963202,24067,24067
1447964102,23912,23912
1447965002,23751,23751
1447965901,23450,23450
1447966802,23327,23327
1447967702,23191,23191
1447968602,23005,23005
1447969502,22878,22878
1447970402,22717,22717
1447971301,22614,22614
1447972202,22470,22470
1447973102,22364,22364
1447974001,22220,22220
1447974902,22078,22078
1447975802,22003,22003
1447976702,21887,21887
1447977602,21552,21552
1447978502,21386,21386
1447979402,21187,21187
1447980302,21071,21071
1447981202,20881,20881
1447982101,20741,20741
1447983001,20775,20775
1447983902,20696,20696
1447984801,20315,20315
1447985702,20053,20053
1447986602,20116,20116
1447987502,20159,20159
1447988402,20147,20147
1447989302,19889,19889
1447990202,19867,19867
1447991102,19892,19892
1447992002,19931,19931
1447992902,19838,19838
1447993801,19911,19911
1447994701,19837,19837
1447995602,19828,19828
1447996502,19685,19685
1447997402,19606,19606
1447998302,19544,19544
1447999202,19478,19478
1448000101,19440,19440
1448001002,19453,19453
1448001901,19491,19491
1448002802,19569,19569
1448003702,19464,19464
1448004601,19525,19525
1448005501,19603,19603
1448006402,19592,19592
1448007301,19555,19555
1448008202,19572,19572
1448009102,19839,19839
1448010002,20002,20002
1448010902,20061,20061
1448011801,20140,20140
1448012702,20365,20365
1448013602,20551,20551
1448014502,20527,20527
1448015401,20565,20565
1448016302,20739,20739
1448017201,20876,20876
1448018102,21055,21055
1448019002,21348,21348
1448019902,21457,21457
1448020802,21506,21506
1448021702,21639,21639
1448022602,21736,21736
1448023502,21805,21805
