DateTime,Entries,UniqueIPs
1446900302,18469,18469
1446901201,18533,18533
1446902102,18621,18621
1446903002,18721,18721
1446903902,18839,18839
1446904802,18970,18970
1446905702,19097,19097
1446906602,19297,19297
1446907501,19418,19418
1446908402,19616,19616
1446909301,19778,19778
1446910202,19967,19967
1446911101,20090,20090
1446912001,20036,20036
1446913802,20112,20112
1446914702,20042,20042
1446915602,20025,20025
1446916502,20027,20027
1446917402,20172,20172
1446918302,20244,20244
1446919201,20179,20179
1446920102,20023,20023
1446921002,19913,19913
1446921902,19925,19925
1446922802,19864,19864
1446923702,19899,19899
1446924602,19798,19798
1446925502,19783,19783
1446926402,19588,19588
1446927302,19426,19426
1446928202,19336,19336
1446929102,19138,19138
1446930002,19049,19049
1446930902,18971,18971
1446931802,18812,18812
1446932702,18586,18586
1446933602,18299,18299
1446934502,18095,18095
1446935402,17838,17838
1446936301,17557,17557
1446937202,17342,17342
1446938101,17271,17271
1446939002,17359,17359
1446939902,16987,16987
1446940802,16854,16854
1446942601,16654,16654
1446943502,16523,16523
1446944401,16312,16312
1446945302,16171,16171
1446946202,16186,16186
1446947101,16068,16068
1446948002,16014,16014
1446948902,15816,15816
1446949802,15726,15726
1446950701,15462,15462
1446951602,15314,15314
1446952501,15167,15167
1446953402,15097,15097
1446954302,14984,14984
1446955201,14906,14906
1446956102,14976,14976
1446957002,15053,15053
1446957902,15132,15132
1446958802,15081,15081
1446959702,15056,15056
1446960602,15026,15026
1446961502,14938,14938
1446962402,14858,14858
1446963301,14819,14819
1446964201,14845,14845
1446965101,14859,14859
1446966001,14909,14909
1446966901,14954,14954
1446967801,14984,14984
1446968701,14979,14979
1446969602,14851,14851
1446970502,14926,14926
1446971401,15158,15158
1446972301,15458,15458
1446973202,15980,15980
1446974102,16150,16150
1446975002,16306,16306
1446975902,16504,16504
1446976802,16740,16740
1446977702,16932,16932
1446978601,17207,17207
1446979501,17531,17531
1446980402,17652,17652
1446981302,17900,17900
1446982202,17977,17977
1446983102,18021,18021
1446984002,18177,18177
1446984902,18323,18323
1446985802,18459,18459
1446986702,18668,18668
1446987601,18827,18827
1446988501,18925,18925
1446989402,19045,19045
1446990302,19075,19075
1446991202,19305,19305
1446992101,19430,19430
1446993002,19639,19639
1446993902,19702,19702
1446994802,19991,19991
1446995701,20123,20123
1446996601,20213,20213
1446997502,20335,20335
1446998401,20454,20454
1446999302,20430,20430
1447000202,20315,20315
1447001102,20146,20146
1447002002,19933,19933
1447002902,19907,19907
1447003802,20019,20019
1447004702,20048,20048
1447005602,19963,19963
1447006502,19942,19942
1447008301,20094,20094
1447009202,20058,20058
1447010102,19941,19941
1447011002,19871,19871
1447011901,19735,19735
1447012802,19732,19732
1447013702,19735,19735
1447014602,19711,19711
1447015501,19493,19493
1447016402,19210,19210
1447017302,18722,18722
1447018202,18617,18617
1447019102,18506,18506
1447020002,18356,18356
1447020902,18452,18452
1447021801,18300,18300
1447022702,18044,18044
1447023602,17806,17806
1447024501,17626,17626
1447025402,17387,17387
1447026302,17246,17246
1447027201,17079,17079
1447028102,16995,16995
1447029001,17008,17008
1447029902,16957,16957
1447030801,16836,16836
1447031702,16822,16822
1447032601,16869,16869
1447033502,16866,16866
1447034401,16811,16811
1447035302,16665,16665
1447036202,16610,16610
1447037101,16476,16476
1447038002,16506,16506
1447038901,16455,16455
1447039802,16513,16513
1447040702,16525,16525
1447041602,16454,16454
1447045202,17780,17780
1447048801,20538,20538
1447049702,20883,20883
1447050601,21151,21151
1447051501,21421,21421
1447052402,21878,21878
1447053302,22225,22225
1447054202,22530,22530
1447055102,22871,22871
1447056002,23229,23229
1447056902,23543,23543
1447057802,23830,23830
1447058702,24121,24121
1447059602,24452,24452
1447060502,24811,24811
1447061402,25353,25353
1447062302,25585,25585
1447063202,26046,26046
1447064102,26507,26507
1447065002,26590,26590
1447065903,26992,26992
1447066803,27404,27404
1447067703,27777,27777
1447068602,28294,28294
1447069502,28845,28845
1447070402,29430,29430
1447071302,30012,30012
1447072202,30515,30515
1447073103,30949,30949
1447074002,31261,31261
1447074902,31676,31676
1447075802,31966,31966
1447076702,32167,32167
1447077602,32560,32560
1447078503,32623,32623
1447080302,32738,32738
1447081202,32903,32903
1447082102,32859,32859
1447083002,32848,32848
1447083902,32789,32789
1447084803,32831,32831
1447085702,32795,32795
1447086602,32756,32756
1447087502,32842,32842
1447088403,32851,32851
1447089303,32209,32209
1447090202,31224,31224
1447091103,30617,30617
1447092002,30278,30278
1447092902,30082,30082
1447093802,29838,29838
1447094702,29599,29599
1447095602,29345,29345
1447096502,28870,28870
1447097402,28619,28619
1447098302,28391,28391
1447099202,28051,28051
1447100103,27755,27755
1447101002,27513,27513
1447101902,27224,27224
1447102802,26933,26933
1447103702,26655,26655
1447104603,26347,26347
1447105502,25718,25718
1447106402,25393,25393
1447107302,24903,24903
1447108202,24477,24477
1447109102,24115,24115
1447110002,23774,23774
1447110902,23711,23711
1447111801,23336,23336
1447112702,22831,22831
1447113602,22357,22357
1447114502,21858,21858
1447115402,21280,21280
1447116302,20811,20811
1447117202,20350,20350
1447118102,20027,20027
1447119001,19669,19669
1447119901,19352,19352
1447120801,19175,19175
1447121702,18779,18779
1447122601,18757,18757
1447123502,18760,18760
1447125301,18579,18579
1447126202,18474,18474
1447127102,18433,18433
1447128902,18341,18341
1447129801,18415,18415
1447130702,18396,18396
1447131602,18303,18303
1447132502,18268,18268
1447133402,17964,17964
1447134302,17869,17869
1447135202,17818,17818
1447136102,17946,17946
1447137002,17980,17980
1447137902,18097,18097
1447138801,18142,18142
1447139701,18310,18310
1447140601,18471,18471
1447141501,18593,18593
1447142401,18668,18668
1447143301,18805,18805
1447144201,18919,18919
1447145102,18993,18993
1447146002,19158,19158
1447146902,19307,19307
1447147802,19427,19427
1447148702,19532,19532
1447149602,19644,19644
1447150501,19767,19767
1447151401,20016,20016
1447152302,20472,20472
1447153202,20622,20622
1447154102,20963,20963
1447155002,20772,20772
1447155902,20903,20903
1447156802,21028,21028
1447157701,21146,21146
1447158602,21409,21409
1447159502,21796,21796
1447160402,22003,22003
1447161301,22197,22197
1447162202,22351,22351
1447163102,22502,22502
1447164002,22520,22520
1447164903,22534,22534
1447165802,22601,22601
1447166702,22683,22683
1447167602,22644,22644
1447168502,22681,22681
1447169402,22757,22757
1447170302,22854,22854
1447171202,22852,22852
1447172102,22899,22899
1447173002,23003,23003
1447173902,23037,23037
1447174802,23097,23097
1447175702,22997,22997
1447176602,22831,22831
1447177502,22800,22800
1447178402,22708,22708
1447180202,22483,22483
1447181102,22551,22551
1447182002,22428,22428
1447182903,22348,22348
1447183801,22097,22097
1447184702,21882,21882
1447185602,21659,21659
1447186502,21454,21454
1447187402,21423,21423
1447188302,21282,21282
1447189201,21165,21165
1447190102,21076,21076
1447191002,20897,20897
1447191901,20708,20708
1447192802,20605,20605
1447193701,20531,20531
1447194602,20483,20483
1447195502,20328,20328
1447196402,19982,19982
1447197302,19796,19796
1447198202,19487,19487
1447199102,19555,19555
1447200002,19487,19487
1447200902,19389,19389
1447201802,19295,19295
1447202701,19204,19204
1447203602,18841,18841
1447204502,18562,18562
1447205402,18430,18430
1447206302,18393,18393
1447207202,18270,18270
1447208101,18370,18370
1447209001,18309,18309
1447209902,18277,18277
1447210801,18242,18242
1447211701,18289,18289
1447212602,18231,18231
1447213501,18182,18182
1447214402,18279,18279
1447215301,18285,18285
1447216202,18297,18297
1447217101,18340,18340
1447218002,18366,18366
1447218902,18364,18364
1447219802,18504,18504
1447220702,18521,18521
1447221602,18454,18454
1447222502,18498,18498
1447223401,18471,18471
1447224302,18404,18404
1447225202,18344,18344
1447226102,18349,18349
1447227002,18557,18557
1447227902,18669,18669
1447228801,18744,18744
1447229702,18862,18862
1447230602,19291,19291
1447231501,19393,19393
1447232402,19512,19512
1447233301,19632,19632
1447234202,19750,19750
1447235102,20044,20044
1447236002,20450,20450
1447236902,20606,20606
1447237802,20751,20751
1447238702,21059,21059
1447239602,21035,21035
1447240502,21145,21145
1447241402,21520,21520
1447242302,21769,21769
1447243201,21756,21756
1447244102,21925,21925
1447245002,22067,22067
1447245902,22218,22218
1447246801,22184,22184
1447248603,22612,22612
1447249502,22722,22722
1447250402,22756,22756
1447251302,23162,23162
1447252202,23603,23603
1447253102,24079,24079
1447254002,24306,24306
1447254903,24440,24440
1447255802,24605,24605
1447256702,24830,24830
1447257602,25091,25091
1447258503,25213,25213
1447259403,25372,25372
1447260302,25523,25523
1447261202,25514,25514
