DateTime,Entries,UniqueIPs
1446721202,28170,28170
1446722102,28366,28366
1446723002,28564,28564
1446723902,28857,28857
1446724802,29188,29188
1446725702,29312,29312
1446726602,29286,29286
1446727502,29317,29317
1446728402,29343,29343
1446729302,29473,29473
1446730202,29391,29391
1446731102,29306,29306
1446732003,37501,37501
1446733803,38768,38768
1446734703,38888,38888
1446735602,38992,38992
1446736502,39084,39084
1446737404,39129,39129
1446738303,39195,39195
1446739203,39275,39275
1446740103,39328,39328
1446741002,39362,39362
1446741904,39381,39381
1446742804,39387,39387
1446743702,39397,39397
1446746403,39388,39388
1446747303,39350,39350
1446748203,39320,39320
1446749103,39292,39292
1446750003,39269,39269
1446750902,39229,39229
1446751803,39201,39201
1446752703,39156,39156
1446753603,39119,39119
1446754503,38980,38980
1446755403,38945,38945
1446756302,38918,38918
1446757202,38892,38892
1446758103,38849,38849
1446759002,38812,38812
1446759903,38594,38594
1446760803,38536,38536
1446761703,38496,38496
1446762603,38462,38462
1446763503,38447,38447
1446764403,38428,38428
1446765302,38379,38379
1446766203,38319,38319
1446767102,38290,38290
1446768003,38273,38273
1446768902,38265,38265
1446769803,38241,38241
1446770702,38235,38235
1446771603,38209,38209
1446772503,38194,38194
1446773403,38211,38211
1446774303,38183,38183
1446775203,38161,38161
1446776103,37790,37790
1446777002,37786,37786
1446777902,37775,37775
1446778803,37763,37763
1446779703,37727,37727
1446780603,37669,37669
1446781503,37654,37654
1446782403,37649,37649
1446783303,37631,37631
1446784202,37619,37619
1446785102,37597,37597
1446786003,37587,37587
1446786902,37589,37589
1446787803,37583,37583
1446788702,37577,37577
1446789602,37583,37583
1446790502,37694,37694
1446791402,37703,37703
1446792302,37709,37709
1446793202,37734,37734
1446794102,37784,37784
1446795002,37953,37953
1446795902,38001,38001
1446796803,38012,38012
1446797702,38016,38016
1446798603,37996,37996
1446799502,38005,38005
1446800402,38033,38033
1446801302,38046,38046
1446802203,37780,37780
1446803103,37518,37518
1446804003,37350,37350
1446804903,37230,37230
1446805803,37172,37172
1446806703,37135,37135
1446807603,37105,37105
1446808502,37076,37076
1446809402,37028,37028
1446810302,36997,36997
1446811202,36979,36979
1446812103,37008,37008
1446813002,37117,37117
1446813902,37198,37198
1446814803,37227,37227
1446815702,37210,37210
1446816603,37198,37198
1446817503,37164,37164
1446818403,37139,37139
1446819302,37120,37120
1446824702,34457,34457
1446826504,36947,36947
1446828304,35948,35948
1446830103,35720,35720
1446831003,35494,35494
1446831903,34990,34990
1446833702,33918,33918
1446834603,33373,33373
1446835502,33160,33160
1446836402,33171,33171
1446837302,33166,33166
1446838203,33150,33150
1446839104,33133,33133
1446840003,33108,33108
1446840903,33074,33074
1446841802,33050,33050
1446842702,33025,33025
1446843602,32998,32998
1446844502,32947,32947
1446845402,32898,32898
1446846302,32872,32872
1446847203,32844,32844
1446848103,32792,32792
1446849003,32705,32705
1446849903,32640,32640
1446850803,32613,32613
1446851703,32589,32589
1446852603,32563,32563
1446853502,32539,32539
1446854403,32521,32521
1446855302,32506,32506
1446857102,32469,32469
1446858003,32461,32461
1446858902,32447,32447
1446859803,32433,32433
1446860702,32429,32429
1446861603,32397,32397
1446862502,32397,32397
1446863404,32398,32398
1446864303,32370,32370
1446865203,32370,32370
1446866102,32044,32044
1446867002,32046,32046
1446867902,32044,32044
1446868802,32051,32051
1446869702,32041,32041
1446871502,25992,25992
1446872402,23825,23825
1446873302,21515,21515
1446874201,19683,19683
1446875102,18526,18526
1446876002,17575,17575
1446876902,16791,16791
1446877802,15946,15946
1446878702,15183,15183
1446879602,14829,14829
1446880502,14896,14896
1446881402,14984,14984
1446882302,15109,15109
1446883202,15187,15187
1446884102,15261,15261
1446885001,15506,15506
1446885901,15621,15621
1446886802,15667,15667
1446887702,15778,15778
1446888602,15871,15871
1446889502,16147,16147
1446890401,16289,16289
1446891302,16572,16572
1446892202,16907,16907
1446893101,17203,17203
1446894001,17170,17170
1446894902,17261,17261
1446895801,17636,17636
1446896701,17787,17787
1446897601,17934,17934
1446898502,18032,18032
1446899402,18257,18257
1446900302,18469,18469
1446901201,18533,18533
1446902102,18621,18621
1446903002,18721,18721
1446903902,18839,18839
1446904802,18970,18970
1446905702,19097,19097
1446906602,19297,19297
1446907501,19418,19418
1446908402,19616,19616
1446909301,19778,19778
1446910202,19967,19967
1446911101,20090,20090
1446912001,20036,20036
1446913802,20112,20112
1446914702,20042,20042
1446915602,20025,20025
1446916502,20027,20027
1446917402,20172,20172
1446918302,20244,20244
1446919201,20179,20179
1446920102,20023,20023
1446921002,19913,19913
1446921902,19925,19925
1446922802,19864,19864
1446923702,19899,19899
1446924602,19798,19798
1446925502,19783,19783
1446926402,19588,19588
1446927302,19426,19426
1446928202,19336,19336
1446929102,19138,19138
1446930002,19049,19049
1446930902,18971,18971
1446931802,18812,18812
1446932702,18586,18586
1446933602,18299,18299
1446934502,18095,18095
1446935402,17838,17838
1446936301,17557,17557
1446937202,17342,17342
1446938101,17271,17271
1446939002,17359,17359
1446939902,16987,16987
1446940802,16854,16854
1446942601,16654,16654
1446943502,16523,16523
1446944401,16312,16312
1446945302,16171,16171
1446946202,16186,16186
1446947101,16068,16068
1446948002,16014,16014
1446948902,15816,15816
1446949802,15726,15726
1446950701,15462,15462
1446951602,15314,15314
1446952501,15167,15167
1446953402,15097,15097
1446954302,14984,14984
1446955201,14906,14906
1446956102,14976,14976
1446957002,15053,15053
1446957902,15132,15132
1446958802,15081,15081
1446959702,15056,15056
1446960602,15026,15026
1446961502,14938,14938
1446962402,14858,14858
1446963301,14819,14819
1446964201,14845,14845
1446965101,14859,14859
1446966001,14909,14909
1446966901,14954,14954
1446967801,14984,14984
1446968701,14979,14979
1446969602,14851,14851
1446970502,14926,14926
1446971401,15158,15158
1446972301,15458,15458
1446973202,15980,15980
1446974102,16150,16150
1446975002,16306,16306
1446975902,16504,16504
1446976802,16740,16740
1446977702,16932,16932
1446978601,17207,17207
1446979501,17531,17531
1446980402,17652,17652
1446981302,17900,17900
1446982202,17977,17977
1446983102,18021,18021
1446984002,18177,18177
1446984902,18323,18323
1446985802,18459,18459
1446986702,18668,18668
1446987601,18827,18827
1446988501,18925,18925
1446989402,19045,19045
1446990302,19075,19075
1446991202,19305,19305
1446992101,19430,19430
1446993002,19639,19639
1446993902,19702,19702
1446994802,19991,19991
1446995701,20123,20123
1446996601,20213,20213
1446997502,20335,20335
1446998401,20454,20454
1446999302,20430,20430
1447000202,20315,20315
1447001102,20146,20146
1447002002,19933,19933
1447002902,19907,19907
1447003802,20019,20019
1447004702,20048,20048
1447005602,19963,19963
1447006502,19942,19942
1447008301,20094,20094
1447009202,20058,20058
1447010102,19941,19941
1447011002,19871,19871
1447011901,19735,19735
1447012802,19732,19732
1447013702,19735,19735
1447014602,19711,19711
1447015501,19493,19493
1447016402,19210,19210
1447017302,18722,18722
1447018202,18617,18617
1447019102,18506,18506
1447020002,18356,18356
1447020902,18452,18452
1447021801,18300,18300
1447022702,18044,18044
1447023602,17806,17806
1447024501,17626,17626
1447025402,17387,17387
1447026302,17246,17246
1447027201,17079,17079
1447028102,16995,16995
1447029001,17008,17008
1447029902,16957,16957
1447030801,16836,16836
1447031702,16822,16822
1447032601,16869,16869
1447033502,16866,16866
1447034401,16811,16811
1447035302,16665,16665
1447036202,16610,16610
1447037101,16476,16476
1447038002,16506,16506
1447038901,16455,16455
1447039802,16513,16513
1447040702,16525,16525
1447041602,16454,16454
1447045202,17780,17780
1447048801,20538,20538
1447049702,20883,20883
1447050601,21151,21151
1447051501,21421,21421
1447052402,21878,21878
1447053302,22225,22225
1447054202,22530,22530
1447055102,22871,22871
1447056002,23229,23229
1447056902,23543,23543
1447057802,23830,23830
1447058702,24121,24121
1447059602,24452,24452
1447060502,24811,24811
1447061402,25353,25353
1447062302,25585,25585
1447063202,26046,26046
1447064102,26507,26507
1447065002,26590,26590
1447065903,26992,26992
1447066803,27404,27404
1447067703,27777,27777
1447068602,28294,28294
1447069502,28845,28845
1447070402,29430,29430
1447071302,30012,30012
1447072202,30515,30515
1447073103,30949,30949
1447074002,31261,31261
1447074902,31676,31676
1447075802,31966,31966
1447076702,32167,32167
1447077602,32560,32560
