DateTime,Entries,UniqueIPs
1447373701,19195,19195
1447374602,19101,19101
1447375502,18692,18692
1447376402,18460,18460
1447377302,18296,18296
1447378202,18194,18194
1447379102,18264,18264
1447380001,18442,18442
1447380902,18428,18428
1447382702,18465,18465
1447383602,18494,18494
1447384502,18437,18437
1447385401,18277,18277
1447386302,18142,18142
1447387202,18020,18020
1447388102,18055,18055
1447389002,18030,18030
1447389901,17983,17983
1447390802,17962,17962
1447391702,17823,17823
1447392602,17881,17881
1447393502,17935,17935
1447394402,19545,19545
1447395302,22629,22629
1447396202,24229,24229
1447397102,25257,25257
1447398002,26003,26003
1447398902,26802,26802
1447399803,28174,28174
1447400702,30231,30231
1447401602,31523,31523
1447402502,32740,32740
1447403402,33809,33809
1447404302,34597,34597
1447405202,35752,35752
1447406102,36767,36767
1447407003,37334,37334
1447407903,37883,37883
1447408802,37968,37968
1447409702,38064,38064
1447410603,38183,38183
1447411502,38231,38231
1447412402,38273,38273
1447413302,38500,38500
1447414202,38599,38599
1447415102,38652,38652
1447416002,38714,38714
1447416903,39038,39038
1447417803,39211,39211
1447418703,39203,39203
1447419603,39197,39197
1447420502,39170,39170
1447421403,39175,39175
1447422304,39192,39192
1447423203,39192,39192
1447425003,39194,39194
1447425902,39162,39162
1447426804,39166,39166
1447427703,39175,39175
1447428603,39207,39207
1447429503,39206,39206
1447430403,39199,39199
1447431303,39186,39186
1447432202,39203,39203
1447433104,39208,39208
1447434003,39213,39213
1447434903,39195,39195
1447435803,39176,39176
1447436703,39164,39164
1447437603,39142,39142
1447438504,39076,39076
1447439403,39061,39061
1447440303,38998,38998
1447441203,38909,38909
1447442103,38793,38793
1447443002,38720,38720
1447443903,38648,38648
1447444805,38380,38380
1447445703,38129,38129
1447447503,37656,37656
1447448403,37348,37348
1447449303,37120,37120
1447451103,37003,37003
1447452004,36981,36981
1447452903,36949,36949
1447453803,36935,36935
1447454705,36921,36921
1447455603,36890,36890
1447456504,36886,36886
1447457403,36878,36878
1447458304,36864,36864
1447459202,36849,36849
1447460103,36837,36837
1447461903,36806,36806
1447462802,36794,36794
1447463703,36780,36780
1447464603,36769,36769
1447465503,36756,36756
1447466403,36736,36736
1447467303,36726,36726
1447468203,36711,36711
1447469103,36711,36711
1447470002,36704,36704
1447470903,36692,36692
1447472703,36662,36662
1447473602,36641,36641
1447474503,36637,36637
1447475403,36626,36626
1447476303,36623,36623
1447477202,36613,36613
1447478103,36619,36619
1447479902,36484,36484
1447480802,36307,36307
1447481703,36238,36238
1447482602,36231,36231
1447483502,36220,36220
1447484402,35841,35841
1447485302,34979,34979
1447486203,34146,34146
1447487102,33497,33497
1447488002,32657,32657
1447488902,31850,31850
1447489802,31304,31304
1447490702,30683,30683
1447491602,30064,30064
1447492502,29770,29770
1447493402,29373,29373
1447494303,29028,29028
1447495202,28688,28688
1447496102,28306,28306
1447497003,27975,27975
1447497902,27881,27881
1447498802,27594,27594
1447499702,27269,27269
1447500603,27044,27044
1447501502,26587,26587
1447502402,26467,26467
1447503302,26306,26306
1447504202,26030,26030
1447505102,25815,25815
1447506002,25579,25579
1447506902,25276,25276
1447507802,25095,25095
1447508702,24785,24785
1447509602,24445,24445
1447510502,24424,24424
1447511402,24173,24173
1447512302,23786,23786
1447514102,23110,23110
1447515002,22859,22859
1447516801,22488,22488
1447517702,22234,22234
1447518602,21921,21921
1447519502,21485,21485
1447520402,21012,21012
1447521302,20570,20570
1447522202,20198,20198
1447523102,19840,19840
1447524002,19384,19384
1447524902,19013,19013
1447525801,18923,18923
1447526702,18814,18814
1447527601,18778,18778
