DateTime,Entries,UniqueIPs
1447070821,11393,120811
1447071635,11677,122645
1447071977,11693,122662
1447072084,11683,122651
1447072924,11683,122653
1447073665,11681,122655
1447074422,11686,122915
1447074844,11686,123425
1447075732,11685,121639
1447076524,11657,124159
1447077121,11657,124159
1447077644,11652,124152
1447078022,11655,124155
1447078646,11588,123320
1447081046,11588,123319
1447081621,11569,123044
1447082044,11559,123543
1447082870,11551,123537
1447083004,11521,123507
1447083674,11528,124279
1447084840,11530,124280
1447085221,11539,124290
1447085821,11537,124290
1447087186,11538,124290
1447087271,11555,125083
1447087326,11522,125049
1447088164,11540,125065
1447090114,11456,123706
1447090324,11460,123710
1447090866,11458,122943
1447090923,11432,122915
1447092121,11449,122931
1447093052,11442,122924
1447094228,11447,122928
1447094527,11404,122887
1447095365,11436,122920
1447096267,11429,121638
1447097524,11415,121625
1447098347,11394,119818
1447098983,11402,119826
1447100386,11386,117512
1447101123,11322,117436
1447101665,11324,118203
1447102487,11319,118196
1447102684,11284,118161
1447103477,11275,116877
1447104535,11270,116872
1447104724,11271,115855
1447105265,11271,117385
1447106439,11239,117356
1447107069,11170,117287
1447108702,11145,117263
1447108986,11219,116342
1447110621,10785,115860
1447111008,10777,114577
1447111573,10786,114586
1447111922,10742,114541
1447112805,10730,115803
1447113485,10706,115778
1447114715,10930,116795
1447115522,10881,116747
1447116124,10866,115710
1447116948,10867,115714
1447117927,10854,115190
1447118852,10856,115193
1447119123,10811,115149
1447119759,10787,115887
1447120837,10796,115897
1447121524,10804,114882
1447122398,10806,113354
1447123060,10786,113334
1447123327,10787,114610
1447125530,10767,112549
1447125974,10770,113317
1447126322,10752,113303
1447126927,10745,113551
1447127739,10748,113553
1447128684,10745,112020
1447129652,10764,112038
1447129921,10724,111997
1447130524,10730,114041
1447131640,10724,114034
1447132674,10424,111438
1447133884,10425,111444
1447134126,10403,112697
1447135787,10397,112694
1447136248,10424,112214
1447137121,10384,111154
1447138005,10389,112945
1447138564,10363,111388
1447139917,10361,113170
1447140386,10360,113679
1447140721,10335,113654
1447141324,10338,113402
1447142145,10339,113404
1447142172,10318,113382
1447143245,10312,112868
1447144056,10305,112862
1447144321,10304,112861
1447144923,10299,111836
1447144926,10219,111754
1447146066,10235,111771
1447146844,10236,111769
1447147590,10234,110492
1447148265,10183,110443
1447148523,10190,112490
1447149483,10163,112456
1447150206,10164,112456
1447150275,10168,113225
1447152163,10167,113221
1447152723,10165,113469
1447152958,10167,113471
1447154380,10171,113473
1447154789,10171,113473
1447155122,10147,113450
1447155666,10152,114985
1447156459,10150,114982
1447156683,10110,114943
1447157496,10111,115199
1447158525,10295,113625
1447158721,10319,113652
1447159323,10323,114676
1447159923,10323,114676
1447160433,10362,114713
1447161418,10361,113182
1447161981,10373,113196
1447162690,10366,113191
1447162876,10362,111401
1447163523,10361,111400
1447164578,10343,111385
1447165043,10334,108316
1447165922,10368,108351
1447166803,10412,111211
1447167123,10411,111210
1447167366,10447,111249
1447168706,10434,109453
1447169521,10443,107931
1447170061,10447,109466
1447171879,10451,109481
1447171881,10463,108473
1447172784,10469,108479
1447173122,10436,108446
1447173979,10432,107164
1447175222,10426,105373
1447176026,10540,106765
1447176375,10551,106776
1447176726,10543,106769
1447177327,10536,107781
1447178102,10538,107783
1447178822,10533,106248
1447180732,10520,107513
1447180924,10498,109531
1447182601,10505,109536
1447183036,10567,109092
1447183921,10570,109094
1447184835,10584,111654
1447185124,10619,111689
1447186021,10620,111690
1447186803,10625,111950
1447187182,10644,111713
1447187522,10658,111728
1447188065,10660,112495
1447188950,10651,112486
1447188964,10676,112512
1447189622,10670,111231
1447190186,10689,112527
1447190957,10685,112520
1447191122,10687,112522
1447191665,10691,112526
1447191724,10669,112500
1447192848,10700,112533
1447193221,10700,112533
1447193854,10720,112553
1447195089,10709,111520
1447195268,10713,113819
1447195324,10674,113781
1447196164,10708,113821
1447197022,10290,113356
1447197419,10312,113636
1447198321,10306,113630
1447199202,10300,114646
1447200422,10293,114636
1447201116,10509,115384
1447201921,10495,115373
1447202641,10493,115116
1447203341,10482,115098
1447204022,10484,115100
1447204301,10502,114609
1447205274,10509,114619
1447205522,10518,114624
1447206128,10530,114890
1447207238,10537,114897
1447207622,10532,113362
1447208045,10586,115203
1447209627,10574,115193
1447209766,10559,114160
1447211222,10561,114162
1447211923,10589,114700
1447212722,10566,112381
1447213324,10550,113896
1447214110,10545,113897
1447214822,10542,113129
