DateTime,Entries,UniqueIPs
1446989180,13522,129621
1446989284,13482,129582
1446990069,13490,131886
1446990862,13485,131881
1446991874,13439,131322
1446992863,13449,131330
1446993011,13411,131290
1446993662,13410,130779
1446994321,13427,130796
1446994842,13427,130796
1446995836,13449,129542
1446997014,13375,128195
1446997324,13332,129937
1446997921,13326,129931
1446998524,13325,129930
1446999469,13237,130341
1447000085,13207,130310
1447001161,13157,130008
1447001521,13157,130008
1447002422,13151,127452
1447003176,13121,129717
1447003684,13069,129665
1447004493,13071,129922
1447005273,13067,129914
1447006022,13041,128359
1447006444,13006,128323
1447007244,12994,128313
1447008071,12985,129325
1447008721,12977,129317
1447009255,12970,129312
1447009621,12967,128289
1447010258,12957,129812
1447011404,12928,127992
1447011664,12936,130808
1447012321,12935,130807
1447012567,12946,130815
1447013409,12906,128739
1447013848,12911,130274
1447014396,12869,128702
1447015538,12822,130437
1447015921,12822,130438
1447016163,12831,130446
1447016822,12831,130446
1447017558,12812,129152
1447018084,12772,127582
1447018857,12777,129117
1447019667,12767,129107
1447020422,12782,127080
1447021059,12651,129490
1447021672,12629,129469
1447021811,12578,128399
1447022462,12583,129934
1447023122,12580,129931
1447023655,12557,129909
1447024022,12563,129914
1447024280,12548,129390
1447025192,12548,126841
1447025840,11906,126161
1447026063,11909,126929
1447026722,11911,126931
1447027781,12198,124177
1447028259,12204,125713
1447028330,12206,125718
1447028884,12181,125692
1447029951,12167,125422
1447030321,12168,125423
1447031222,12178,122884
1447031946,12180,124157
1447032381,12183,124925
1447033286,12126,125122
1447034081,12128,125123
1447035416,12093,124323
1447036054,12095,124324
1447036873,12104,124588
1447037521,12086,124568
1447038039,12101,124586
1447038677,12099,123819
1447040210,12009,123730
1447040474,12011,125517
1447041121,12011,125517
1447042022,12001,125509
1447044963,11554,121994
1447046019,11518,123744
1447049058,11561,124807
1447049222,11563,124809
1447049487,11562,124298
1447051013,11565,124300
1447051264,11564,123534
1447051921,11565,123535
1447052998,11542,123512
1447053071,11473,123191
1447053980,11488,123206
1447054213,11438,123155
1447055133,11436,124426
1447055522,11451,124442
1447056422,11453,124444
1447057111,11424,123907
1447057684,11419,123901
1447058464,11423,123905
1447059280,11417,123897
1447060022,11444,123923
1447060273,11444,123923
1447061254,11451,122910
1447061283,11437,122897
1447062071,11443,124433
1447062722,11445,124435
1447063245,11439,124429
1447063622,11426,124420
1447063868,11421,123141
1447064770,11426,123147
1447065428,11392,123112
1447065723,11390,123107
1447066321,11390,123107
1447067465,11389,123104
1447067472,11380,121563
1447068379,11388,121571
1447068484,11389,121570
1447069533,11397,122600
1447069921,11397,122600
1447070821,11393,120811
1447071635,11677,122645
1447071977,11693,122662
1447072084,11683,122651
1447072924,11683,122653
1447073665,11681,122655
1447074422,11686,122915
1447074844,11686,123425
1447075732,11685,121639
1447076524,11657,124159
1447077121,11657,124159
1447077644,11652,124152
1447078022,11655,124155
1447078646,11588,123320
1447081046,11588,123319
1447081621,11569,123044
1447082044,11559,123543
1447082870,11551,123537
1447083004,11521,123507
1447083674,11528,124279
1447084840,11530,124280
1447085221,11539,124290
1447085821,11537,124290
1447087186,11538,124290
1447087271,11555,125083
1447087326,11522,125049
1447088164,11540,125065
1447090114,11456,123706
1447090324,11460,123710
1447090866,11458,122943
1447090923,11432,122915
1447092121,11449,122931
1447093052,11442,122924
1447094228,11447,122928
1447094527,11404,122887
1447095365,11436,122920
1447096267,11429,121638
1447097524,11415,121625
1447098347,11394,119818
1447098983,11402,119826
1447100386,11386,117512
1447101123,11322,117436
1447101665,11324,118203
1447102487,11319,118196
1447102684,11284,118161
1447103477,11275,116877
1447104535,11270,116872
1447104724,11271,115855
1447105265,11271,117385
1447106439,11239,117356
1447107069,11170,117287
1447108702,11145,117263
1447108986,11219,116342
1447110621,10785,115860
1447111008,10777,114577
1447111573,10786,114586
1447111922,10742,114541
1447112805,10730,115803
1447113485,10706,115778
1447114715,10930,116795
1447115522,10881,116747
1447116124,10866,115710
1447116948,10867,115714
1447117927,10854,115190
1447118852,10856,115193
1447119123,10811,115149
1447119759,10787,115887
1447120837,10796,115897
1447121524,10804,114882
1447122398,10806,113354
1447123060,10786,113334
1447123327,10787,114610
1447125530,10767,112549
1447125974,10770,113317
1447126322,10752,113303
1447126927,10745,113551
1447127739,10748,113553
1447128684,10745,112020
1447129652,10764,112038
1447129921,10724,111997
1447130524,10730,114041
1447131640,10724,114034
1447132674,10424,111438
1447133884,10425,111444
1447134126,10403,112697
1447135787,10397,112694
1447136248,10424,112214
1447137121,10384,111154
1447138005,10389,112945
1447138564,10363,111388
1447139917,10361,113170
1447140386,10360,113679
1447140721,10335,113654
1447141324,10338,113402
1447142145,10339,113404
1447142172,10318,113382
1447143245,10312,112868
1447144056,10305,112862
1447144321,10304,112861
1447144923,10299,111836
1447144926,10219,111754
1447146066,10235,111771
1447146844,10236,111769
1447147590,10234,110492
1447148265,10183,110443
1447148523,10190,112490
1447149483,10163,112456
1447150206,10164,112456
1447150275,10168,113225
1447152163,10167,113221
1447152723,10165,113469
1447152958,10167,113471
1447154380,10171,113473
1447154789,10171,113473
1447155122,10147,113450
1447155666,10152,114985
1447156459,10150,114982
1447156683,10110,114943
1447157496,10111,115199
1447158525,10295,113625
1447158721,10319,113652
1447159323,10323,114676
1447159923,10323,114676
1447160433,10362,114713
1447161418,10361,113182
1447161981,10373,113196
1447162690,10366,113191
1447162876,10362,111401
1447163523,10361,111400
1447164578,10343,111385
1447165043,10334,108316
1447165922,10368,108351
1447166803,10412,111211
1447167123,10411,111210
1447167366,10447,111249
1447168706,10434,109453
1447169521,10443,107931
1447170061,10447,109466
1447171879,10451,109481
1447171881,10463,108473
1447172784,10469,108479
1447173122,10436,108446
1447173979,10432,107164
1447175222,10426,105373
1447176026,10540,106765
1447176375,10551,106776
1447176726,10543,106769
1447177327,10536,107781
1447178102,10538,107783
1447178822,10533,106248
1447180732,10520,107513
1447180924,10498,109531
1447182601,10505,109536
1447183036,10567,109092
1447183921,10570,109094
1447184835,10584,111654
1447185124,10619,111689
1447186021,10620,111690
1447186803,10625,111950
1447187182,10644,111713
1447187522,10658,111728
1447188065,10660,112495
1447188950,10651,112486
1447188964,10676,112512
1447189622,10670,111231
1447190186,10689,112527
1447190957,10685,112520
1447191122,10687,112522
1447191665,10691,112526
1447191724,10669,112500
1447192848,10700,112533
1447193221,10700,112533
1447193854,10720,112553
1447195089,10709,111520
1447195268,10713,113819
1447195324,10674,113781
1447196164,10708,113821
1447197022,10290,113356
1447197419,10312,113636
1447198321,10306,113630
1447199202,10300,114646
1447200422,10293,114636
1447201116,10509,115384
1447201921,10495,115373
1447202641,10493,115116
1447203341,10482,115098
1447204022,10484,115100
1447204301,10502,114609
1447205274,10509,114619
1447205522,10518,114624
1447206128,10530,114890
1447207238,10537,114897
1447207622,10532,113362
1447208045,10586,115203
1447209627,10574,115193
1447209766,10559,114160
1447211222,10561,114162
1447211923,10589,114700
1447212722,10566,112381
1447213324,10550,113896
1447214110,10545,113897
1447214822,10542,113129
1447215244,10550,114412
1447216061,10549,114410
1447216322,10524,114382
1447216865,10519,113102
1447218033,10486,113067
1447218422,10488,113069
1447218844,10509,112070
1447219586,10510,112326
1447220255,10491,112308
1447220465,10492,112564
1447220527,10473,112547
1447222192,10452,112521
1447222652,10494,112564
1447223522,10478,112548
1447224379,10478,111785
1447225622,10424,111730
1447226306,10441,111744
1447226777,10442,112510
1447227121,10416,112482
1447227676,10420,111466
1447228525,10419,111464
1447229222,10392,110419
1447229872,10429,110966
1447230441,10434,110973
1447230722,10415,109933
1447231317,10419,110957
1447232437,10376,110911
1447232821,10367,110899
1447233069,10366,110898
1447234006,10399,110933
1447234746,10388,110918
1447234866,10389,111174
1447235883,10347,111130
1447236422,10346,111129
1447236670,10339,109337
1447237597,10332,107545
1447237921,10325,107539
1447238726,10329,108821
1447239483,10305,108799
1447240022,10301,107519
1447240769,10296,108790
1447241186,10291,107510
1447241521,10284,107502
1447242070,10289,108782
1447242858,10291,108784
1447243622,10244,108734
1447243882,10245,108990
1447244905,10434,106645
1447245122,10458,106668
1447245670,10459,107179
1447246856,10446,107163
1447247222,10476,107196
1447249134,10513,107999
1447249273,10515,108766
1447250996,10513,108764
1447251073,10514,109275
1447252321,10537,109297
1447253244,10561,109066
1447254422,10543,105988
1447255114,10551,107271
1447255921,10600,107321
1447256464,10601,107067
1447257350,10610,107076
1447258022,10588,105527
1447258639,10595,107319
1447259246,10605,107329
1447259522,10645,107373
1447260124,10643,109157
1447261259,10646,109160
1447261621,10643,109157
1447261924,10728,110271
1447262447,10738,110281
1447263471,10733,109768
1447263725,10729,111036
1447265221,10730,111037
1447265841,10755,110297
1447266782,10751,111569
1447267628,10742,111563
1447268189,10739,110540
1447269537,10798,110603
1447269995,10801,110352
1447270322,10783,110334
1447270925,10782,109823
