DateTime,Entries,UniqueIPs
1447713665,16494,125807
1447714851,16501,125813
1447715878,16547,125352
1447717005,16120,122818
1447717257,16127,125120
1447717329,16146,125143
1447718991,16159,125158
1447719437,16180,125176
1447720113,16190,125188
1447721563,16438,124969
1447721758,16434,124966
1447721764,16472,125005
1447723022,16482,125015
1447723705,16498,124778
1447724526,16503,125290
1447725628,16514,125296
1447726629,16564,124325
1447728134,16549,122527
1447730100,16579,122554
1447730822,16607,122837
1447730887,16614,122842
1447731936,16621,123610
1447733919,16612,124623
1447734392,16607,122068
1447735022,16564,122025
1447735259,16572,125093
1447736058,16575,125096
1447736167,16565,123808
1447737243,16590,125615
1447738046,16584,125607
1447738083,16586,125609
1447738923,16581,125349
1447740109,16602,125364
1447741043,16627,126664
1447742203,16630,125138
1447742523,16635,127438
1447742526,16604,127410
1447743365,16618,127423
1447744174,16620,127175
1447744678,16605,126648
1447745180,16599,124601
1447746341,16607,126902
1447746965,16601,126895
1447748315,16579,127126
1447748774,16577,126614
1447749856,16576,126613
1447750487,16603,126638
1447750574,16644,126679
1447752434,16642,126421
1447752484,16623,126401
1447753622,16625,126658
1447754440,16626,126662
1447755070,16629,127176
1447756630,16609,127157
1447756859,16600,125618
1447757523,16598,125616
1447757766,16617,125640
1447758665,16641,125159
1447759582,16653,125171
1447759685,16641,125161
1447760732,16637,124131
1447761124,16636,124130
1447761366,16670,124162
1447762925,16891,123386
1447763185,16903,123399
1447763283,16876,123373
1447764125,16856,123099
1447764860,16851,123092
1447766239,16852,122331
1447766842,16861,122340
1447766884,16826,120010
1447767724,16840,121554
1447768323,16842,121556
1447768842,16845,121561
1447769875,16841,119268
1447771011,16830,119260
1447771325,16826,119002
1447771923,16824,119000
1447773035,16822,117724
1447773436,16877,118803
1447774086,16888,118815
1447775132,16894,119079
1447777805,16930,117839
1447778463,16907,119090
1447779642,16888,119069
1447780444,16929,119367
1447781170,16876,119311
1447781870,16878,119314
1447783806,16870,119566
1447784206,16901,120617
1447784821,16902,120108
1447786007,16905,121387
1447786565,16915,121398
1447787945,16963,121452
1447788377,16960,119919
1447788723,16963,119919
1447789324,16969,121200
1447790138,16966,121195
1447790526,16982,121217
1447791414,16985,120965
1447792058,16977,120958
1447792322,16961,120941
1447792924,16962,121707
1447794053,16948,121694
1447795004,16948,121439
1447795582,16943,119394
1447796269,16921,119375
1447796524,16927,120911
1447798200,16922,120913
1447798288,16926,122192
1447799522,16918,122180
1447800396,16909,122680
1447801084,16872,122635
1447802335,16421,120849
1447803122,16420,120848
1447803724,16414,120075
1447804527,16418,120079
1447804684,16388,118011
1447805807,16420,119318
1447806493,16650,119575
1447806722,16637,119561
1447807325,16616,118773
1447808444,16620,118788
1447809124,16605,118259
1447809657,16610,118264
1447810693,16579,118238
1447810924,16564,118220
1447812608,16566,118222
1447813583,16564,118220
1447813922,16545,118201
1447814807,16530,118950
1447816724,16496,119939
1447817522,16404,119846
1447818126,16365,120318
1447818941,16362,120315
1447820044,16233,120184
1447820865,16226,120176
1447821121,16148,118311
1447821724,16138,121106
1447822852,16139,121107
1447823643,16143,121111
1447824421,16137,120085
1447825063,16131,120081
1447825324,16128,119313
1447827003,16121,117775
1447827452,16126,118799
1447828322,16078,117219
1447829186,16082,119009
1447829765,16111,119042
1447831131,16119,119051
1447831921,16117,119049
1447832524,16122,120074
1447833321,16102,120057
1447833363,16130,120082
1447834676,16143,119075
1447835270,16138,119070
1447835522,16141,119073
1447836124,16147,120354
1447836125,16092,120297
1447837240,16106,120311
1447839481,16112,118276
1447839723,16067,120785
1447839725,16061,120780
1447840536,16074,120794
1447841388,16079,120798
1447841469,16079,120798
1447842722,16027,120749
1447843760,16031,122029
1447844283,16002,122001
1447845100,16001,121745
1447846041,16006,121749
1447846322,16015,121757
1447846857,16019,122781
1447847524,16020,122782
1447848083,16002,122765
1447848990,15958,121955
1447849580,15962,121195
1447850237,16105,121356
1447851123,16113,123149
1447851357,16087,123118
1447852481,16186,123218
1447853185,16221,123254
1447853522,16210,123245
1447854411,16226,124536
1447855022,16224,124534
1447855029,16205,124519
1447857133,16221,124538
1447857788,16140,124199
1447858622,16144,124203
1447859694,16151,124210
1447860383,16182,122709
1447860721,16121,122644
1447862457,16114,122894
1447863124,16086,122869
1447863975,16094,124152
1447864701,16016,124070
1447864924,15971,124281
1447865822,15973,124283
1447866581,15983,124293
1447866844,15988,124302
1447867583,15992,124561
1447867925,15919,124480
1447868800,15911,123456
1447869422,15912,123457
1447870722,15925,123474
1447871184,15925,123729
1447871522,15776,123576
1447872066,15778,124599
1447872949,15777,124597
1447873021,15777,124596
1447874043,15798,124872
1447874856,15806,124879
1447875122,15739,124812
1447875656,15735,123533
1447876877,15705,123503
1447877787,15707,122988
1447878370,15701,121452
1447879097,15602,121350
1447879264,15607,122630
1447880222,15606,122629
1447880990,15559,122577
1447881372,15492,121489
1447882322,15493,121490
1447883204,15496,121493
1447883821,15369,121362
1447885126,15291,120260
