DateTime,Entries,UniqueIPs
1447657621,15288,123264
1447658045,15296,125568
1447658843,15302,125575
1447658883,15288,125561
1447659667,15291,125564
1447660875,15287,125561
1447661222,15282,125557
1447661643,15320,125088
1447662370,15324,123310
1447662996,15333,123323
1447663258,15338,124858
1447663324,15324,124846
1447664990,15336,123840
1447665244,15399,124414
1447665780,15396,122626
1447666127,15390,122620
1447667133,15402,123906
1447668421,15391,123896
1447669133,15406,125440
1447669684,15399,125429
1447670461,15396,124660
1447671281,15399,124665
1447671485,15414,124677
1447672022,15415,124678
1447672292,15422,127235
1447673250,15425,127237
1447673379,15446,125979
1447674061,15449,126747
1447675253,15411,126710
1447675622,15412,126711
1447676208,15410,125179
1447677412,15626,125409
1447677658,15627,125665
1447679474,15642,124148
1447680386,15646,125937
1447680485,15708,125999
1447681551,15731,126793
1447682821,15791,126853
1447683816,15803,127121
1447684083,15864,125141
1447684866,15867,126929
1447685671,15864,126928
1447686422,15874,125666
1447687048,15922,126989
1447687648,15929,126996
1447687684,15938,127007
1447688524,15830,128426
1447689985,15830,128427
1447690622,15908,127485
1447692422,15917,127751
1447694337,16044,127113
1447696501,16066,125095
1447697821,16147,125178
1447698477,16144,124156
1447698483,16161,124174
1447699262,16160,123919
1447700435,16155,123916
1447701421,16254,124018
1447702595,16258,124023
1447702865,16264,125559
1447702924,16319,125615
1447703764,16349,125646
1447704648,16349,125646
1447705046,16354,127436
1447705684,16398,125440
1447706742,16410,126982
1447707366,16444,127018
1447708724,16451,126522
1447709284,16466,126537
1447710059,16468,126794
1447710868,16467,126792
1447710967,16507,126833
1447712222,16500,125553
1447712850,16506,123779
1447712884,16489,123762
1447713665,16494,125807
1447714851,16501,125813
1447715878,16547,125352
1447717005,16120,122818
1447717257,16127,125120
1447717329,16146,125143
1447718991,16159,125158
1447719437,16180,125176
1447720113,16190,125188
1447721563,16438,124969
1447721758,16434,124966
1447721764,16472,125005
1447723022,16482,125015
1447723705,16498,124778
1447724526,16503,125290
1447725628,16514,125296
1447726629,16564,124325
1447728134,16549,122527
1447730100,16579,122554
1447730822,16607,122837
1447730887,16614,122842
1447731936,16621,123610
1447733919,16612,124623
1447734392,16607,122068
1447735022,16564,122025
1447735259,16572,125093
1447736058,16575,125096
1447736167,16565,123808
1447737243,16590,125615
1447738046,16584,125607
1447738083,16586,125609
1447738923,16581,125349
1447740109,16602,125364
1447741043,16627,126664
1447742203,16630,125138
1447742523,16635,127438
1447742526,16604,127410
1447743365,16618,127423
1447744174,16620,127175
1447744678,16605,126648
1447745180,16599,124601
1447746341,16607,126902
1447746965,16601,126895
1447748315,16579,127126
1447748774,16577,126614
1447749856,16576,126613
1447750487,16603,126638
1447750574,16644,126679
1447752434,16642,126421
1447752484,16623,126401
1447753622,16625,126658
1447754440,16626,126662
1447755070,16629,127176
1447756630,16609,127157
1447756859,16600,125618
1447757523,16598,125616
1447757766,16617,125640
1447758665,16641,125159
1447759582,16653,125171
1447759685,16641,125161
1447760732,16637,124131
1447761124,16636,124130
1447761366,16670,124162
1447762925,16891,123386
1447763185,16903,123399
1447763283,16876,123373
1447764125,16856,123099
1447764860,16851,123092
1447766239,16852,122331
1447766842,16861,122340
1447766884,16826,120010
1447767724,16840,121554
1447768323,16842,121556
1447768842,16845,121561
1447769875,16841,119268
1447771011,16830,119260
1447771325,16826,119002
1447771923,16824,119000
1447773035,16822,117724
1447773436,16877,118803
1447774086,16888,118815
1447775132,16894,119079
1447777805,16930,117839
1447778463,16907,119090
1447779642,16888,119069
1447780444,16929,119367
1447781170,16876,119311
1447781870,16878,119314
1447783806,16870,119566
1447784206,16901,120617
1447784821,16902,120108
1447786007,16905,121387
1447786565,16915,121398
1447787945,16963,121452
1447788377,16960,119919
1447788723,16963,119919
1447789324,16969,121200
1447790138,16966,121195
1447790526,16982,121217
1447791414,16985,120965
1447792058,16977,120958
1447792322,16961,120941
1447792924,16962,121707
1447794053,16948,121694
1447795004,16948,121439
1447795582,16943,119394
1447796269,16921,119375
1447796524,16927,120911
1447798200,16922,120913
1447798288,16926,122192
1447799522,16918,122180
1447800396,16909,122680
1447801084,16872,122635
1447802335,16421,120849
1447803122,16420,120848
1447803724,16414,120075
1447804527,16418,120079
1447804684,16388,118011
1447805807,16420,119318
1447806493,16650,119575
1447806722,16637,119561
1447807325,16616,118773
1447808444,16620,118788
1447809124,16605,118259
1447809657,16610,118264
1447810693,16579,118238
1447810924,16564,118220
1447812608,16566,118222
1447813583,16564,118220
1447813922,16545,118201
1447814807,16530,118950
1447816724,16496,119939
1447817522,16404,119846
1447818126,16365,120318
1447818941,16362,120315
1447820044,16233,120184
1447820865,16226,120176
1447821121,16148,118311
1447821724,16138,121106
1447822852,16139,121107
1447823643,16143,121111
1447824421,16137,120085
1447825063,16131,120081
1447825324,16128,119313
1447827003,16121,117775
1447827452,16126,118799
1447828322,16078,117219
