DateTime,Entries,UniqueIPs
1447225622,10424,111730
1447226306,10441,111744
1447226777,10442,112510
1447227121,10416,112482
1447227676,10420,111466
1447228525,10419,111464
1447229222,10392,110419
1447229872,10429,110966
1447230441,10434,110973
1447230722,10415,109933
1447231317,10419,110957
1447232437,10376,110911
1447232821,10367,110899
1447233069,10366,110898
1447234006,10399,110933
1447234746,10388,110918
1447234866,10389,111174
1447235883,10347,111130
1447236422,10346,111129
1447236670,10339,109337
1447237597,10332,107545
1447237921,10325,107539
1447238726,10329,108821
1447239483,10305,108799
1447240022,10301,107519
1447240769,10296,108790
1447241186,10291,107510
1447241521,10284,107502
1447242070,10289,108782
1447242858,10291,108784
1447243622,10244,108734
1447243882,10245,108990
1447244905,10434,106645
1447245122,10458,106668
1447245670,10459,107179
1447246856,10446,107163
1447247222,10476,107196
1447249134,10513,107999
1447249273,10515,108766
1447250996,10513,108764
1447251073,10514,109275
1447252321,10537,109297
1447253244,10561,109066
1447254422,10543,105988
1447255114,10551,107271
1447255921,10600,107321
1447256464,10601,107067
1447257350,10610,107076
1447258022,10588,105527
1447258639,10595,107319
1447259246,10605,107329
1447259522,10645,107373
1447260124,10643,109157
1447261259,10646,109160
1447261621,10643,109157
1447261924,10728,110271
1447262447,10738,110281
1447263471,10733,109768
1447263725,10729,111036
1447265221,10730,111037
1447265841,10755,110297
1447266782,10751,111569
1447267628,10742,111563
1447268189,10739,110540
1447269537,10798,110603
1447269995,10801,110352
1447270322,10783,110334
1447270925,10782,109823
1447271760,10789,109828
1447272422,10782,108291
1447272723,10836,109877
1447273661,10859,109904
1447273921,10865,109908
1447274526,10878,109919
1447275683,10874,109916
1447276324,10936,110235
1447277186,10943,110242
1447277885,10955,110256
1447278124,10964,110004
1447279808,10962,109236
1447279925,10981,111043
1447281141,11000,112081
1447282024,11014,112096
1447282576,11010,110818
1447283222,11008,110816
1447283937,10640,110411
1447284372,10649,108892
1447284721,10673,108917
1447285354,10691,109190
1447286128,10691,109190
1447287416,10759,109511
1447288065,10948,109719
1447288322,10951,109724
1447288924,10953,107943
1447290052,10966,107950
1447290422,10964,107183
1447290844,11026,108271
1447292248,11034,108284
1447292526,11037,109307
1447294221,11045,109328
1447294589,11118,109147
1447295522,11126,109154
1447296403,11139,108660
1447297622,11136,107892
1447298317,11201,108467
1447299121,11215,108479
1447299664,11221,108740
1447300525,11234,108751
1447301221,11201,107446
1447301645,11245,108255
1447302455,11246,108255
1447302722,11210,108218
1447303271,11208,107451
1447303324,11225,107467
1447304442,9999,95180
1447304821,9998,94414
1447305244,11290,107786
1447305973,11284,106250
1447306678,11298,106265
1447306864,11301,107033
1447307764,11341,107071
1447308579,11354,107089
1447308844,11382,106353
1447309922,11385,106356
1447310832,11412,106385
1447311363,11432,106405
1447312022,11427,104870
1447312717,11451,105917
1447313182,11449,105405
1447313521,11452,105408
1447314068,11455,105666
1447314921,11484,105695
1447314968,11516,105727
1447315622,11517,105728
1447315866,11516,105983
1447316848,11523,105988
1447317121,11572,106034
1447317688,11578,106550
1447318851,11658,106633
1447319221,11659,106634
1447319465,11658,106633
1447321052,11698,106669
1447321267,11699,106926
1447322164,11713,106942
1447322992,11714,105666
1447323065,11716,106433
1447324321,11725,106438
1447325192,11735,106451
1447325883,11776,106492
1447326421,11775,106491
1447327122,11783,104969
1447327921,11857,105041
1447328461,11862,105811
1447329320,11870,105819
1447330022,11918,105870
1447330288,11923,105622
1447331248,12104,105824
1447331521,12097,105815
1447332062,12102,107350
1447333244,12136,107381
1447333622,12168,107414
1447334261,12187,108708
1447335512,12201,106934
1447335671,12206,108979
1447337222,12235,109011
1447337465,12268,110577
1447338385,12280,110589
1447338721,12284,110593
1447339611,12318,111393
1447340822,12325,111400
1447341513,12364,110671
1447341993,12382,110689
1447342322,12394,110700
1447342924,12416,110722
1447343739,12429,110736
1447344422,12432,110739
1447344681,12475,111295
1447345647,12499,111318
1447345922,12499,111321
1447346524,12503,110815
1447347645,12511,110824
1447348022,12511,110824
1447348601,12519,110838
1447349193,12530,110851
1447349867,12532,110853
1447350124,12511,109304
1447351622,12508,107261
1447351878,12538,108062
1447352791,12557,107827
1447353121,12551,107821
1447354013,12575,108108
1447355221,12572,107085
1447356137,12616,107126
1447356721,12612,106866
1447357461,12627,108667
1447358111,12635,108675
1447359004,12667,108707
1447360195,12667,107433
1447360321,12663,107431
1447360925,12659,108953
1447363003,12663,108698
1447363587,12693,107200
1447363921,12699,107205
1447364526,12752,108278
1447365259,12754,108279
1447366673,12785,107798
1447367297,12784,107798
1447367522,12766,105994
1447368129,12761,106754
1447369249,12770,106764
1447369561,12765,105739
1447370222,12794,105769
1447371455,12111,104263
1447371659,12112,105539
1447371844,12128,105558
1447373366,12509,105215
1447373822,12553,107046
1447374721,12553,107046
1447375599,12530,107021
1447377523,12570,107569
1447378541,12565,108075
1447379750,12573,108076
1447379764,12594,108096
1447381021,12610,108113
1447381638,12610,106829
1447382522,12621,107603
1447382531,12634,107616
1447383623,12628,107611
1447384634,12658,108151
1447385856,12661,108151
1447386121,12660,108660
1447386124,12664,108664
1447387778,12678,108674
1447388222,12612,108095
1447388884,12602,107327
1447389990,12611,108868
1447390563,12615,108871
1447391913,12637,109655
1447392380,12633,107866
1447393323,12632,108885
1447394117,12622,108876
1447394163,12650,108904
1447395424,12698,110738
1447396043,12702,110743
1447396921,12701,109977
1447396923,12706,109982
1447398030,12736,110012
1447399022,12726,109491
1447400344,12731,109498
1447400521,12730,108987
1447400524,12732,108989
1447401364,12777,109034
1447402622,12812,108817
1447404330,12807,108559
1447404964,12844,108596
1447404975,12841,107573
1447406522,12889,108385
1447406790,12885,107106
1447406886,12874,107095
1447407721,12881,108887
1447408451,12882,108888
1447408635,12912,108921
1447409821,12910,108919
1447410509,12904,108147
1447411322,12913,109689
1447412429,12910,109680
1447413444,12906,110441
1447414775,12937,109709
1447414921,12944,112011
1447415764,12979,112046
1447417130,13316,113179
1447417684,13296,113163
1447418521,13300,113166
1447419278,13295,113160
1447419364,13337,113208
1447420642,13334,112695
1447421242,13327,112689
1447421285,13344,112962
1447422121,13350,112458
1447423221,13341,112448
1447425467,13341,110401
1447425722,13346,111426
1447427375,13344,111421
1447427469,13335,110391
1447428396,13361,110417
1447428611,13329,110386
1447429596,13332,110899
1447430163,13356,110923
1447431518,13395,112492
1447432083,13394,111216
1447432924,13412,113018
1447433734,13420,113026
1447433764,13444,113052
1447435025,13454,114335
1447435660,13466,114353
1447435687,13452,114335
1447436822,13466,116134
1447437744,13453,116118
1447438648,13437,116611
1447439885,13448,116625
1447440121,13454,118161
1447440723,13468,118175
1447441813,13509,117454
1447442204,13522,118995
1447442774,13538,119011
1447443004,13536,119009
1447444000,13534,119518
1447444324,13535,119519
1447444565,13556,118267
1447445915,13569,120321
1447447322,13563,120570
1447448133,13543,120550
1447448158,13540,119017
1447449073,13599,120350
1447450088,13606,120360
1447451524,13578,123135
1447452037,13572,123129
1447452604,13593,123146
1447453588,13609,123672
1447454258,13591,123652
1447454527,13583,124918
1447455124,13586,124921
1447456198,13576,123631
1447456635,13623,125208
1447457282,13610,124941
1447458403,12908,125981
1447458724,12907,125980
1447459125,12941,126009
1447460337,13260,127882
1447460778,13261,126353
1447462561,13269,128141
1447463404,13312,128185
1447464493,13310,126145
1447465324,13250,128122
1447465924,13251,128123
1447466445,13249,128119
1447467442,13289,127648
1447468664,13260,125576
1447468926,13261,128123
1447469524,13261,128123
1447470591,13251,127346
1447471030,13265,129149
1447471575,13266,129405
1447472871,13254,128628
1447473124,13229,128602
1447473342,13210,128583
1447473365,13205,127303
1447474928,13099,129735
1447475755,13099,129990
1447477000,13061,129949
1447477084,13048,128917
1447478950,13068,127916
1447479691,13056,129437
1447480885,13063,129442
1447481644,13059,129437
1447482376,13061,129439
1447483082,13020,129404
1447483545,13014,128379
1447484336,12993,128356
1447485001,12980,128341
1447485243,12940,127790
1447486009,12941,127026
1447486913,12884,126968
1447486925,12854,127703
1447487822,12868,127718
1447489174,12871,127721
1447489594,12869,125934
1447489684,12814,125878
1447490464,12817,126901
1447491262,12807,126893
1447491422,12788,126872
1447492610,12789,127894
1447493374,12791,126110
1447494061,12752,126836
1447495285,12754,126839
1447495864,12694,127284
1447497465,12639,127223
1447497663,12641,127482
1447499367,12586,125900
1447499461,12591,127435
1447500371,12590,127179
