DateTime,Entries,UniqueIPs
1446938885,14498,127482
1446939844,14461,128209
1446940323,14462,128210
1446940837,14454,128203
1446943047,14835,126821
1446943324,14788,129326
1446943923,14788,129326
1446945252,14809,130368
1446946083,14776,130335
1446947185,14739,130546
1446947523,14738,130545
1446947772,14735,129777
1446949129,14706,131534
1446949587,14698,129231
1446949813,14621,129155
1446950482,14625,130434
1446951281,14615,130422
1446951368,14612,129399
1446952445,14563,129352
1446953276,14566,130120
1446953284,14536,130090
1446954065,14540,131369
1446955127,14540,131371
1446956044,14376,131966
1446957429,14326,130387
1446957708,14328,131663
1446959380,14262,131595
1446959644,14248,131581
1446960391,14249,131327
1446961548,14255,130569
1446961922,14164,130478
1446962221,14172,130485
1446964198,14145,131989
1446964889,14144,131988
1446965522,14044,131891
1446966084,14048,131894
1446966844,14024,132125
1446968208,14021,130595
1446968459,14028,132387
1446969121,13846,132205
1446969422,13840,132199
1446970275,13832,132193
1446970638,13813,132685
1446972353,13814,131668
1446972721,13596,131451
1446974349,13518,131119
1446974883,13492,131093
1446975681,13489,130069
1446976481,13478,130058
1446976683,13321,129906
1446977464,13328,130423
1446978448,13308,130403
1446978485,13268,130364
1446979279,13272,130878
1446979921,13270,130876
1446980495,13186,130792
1446981076,13184,130790
1446982598,13128,130740
1446982865,13146,131268
1446983521,13146,131268
1446984711,13113,128175
1446985586,13124,127676
1446985682,13111,127662
1446986752,13536,129892
1446987121,13538,129894
1446988749,13507,129606
1446989180,13522,129621
1446989284,13482,129582
1446990069,13490,131886
1446990862,13485,131881
1446991874,13439,131322
1446992863,13449,131330
1446993011,13411,131290
1446993662,13410,130779
1446994321,13427,130796
1446994842,13427,130796
1446995836,13449,129542
1446997014,13375,128195
1446997324,13332,129937
1446997921,13326,129931
1446998524,13325,129930
1446999469,13237,130341
1447000085,13207,130310
1447001161,13157,130008
1447001521,13157,130008
1447002422,13151,127452
1447003176,13121,129717
1447003684,13069,129665
1447004493,13071,129922
1447005273,13067,129914
1447006022,13041,128359
1447006444,13006,128323
1447007244,12994,128313
1447008071,12985,129325
1447008721,12977,129317
1447009255,12970,129312
1447009621,12967,128289
1447010258,12957,129812
1447011404,12928,127992
1447011664,12936,130808
1447012321,12935,130807
1447012567,12946,130815
1447013409,12906,128739
1447013848,12911,130274
1447014396,12869,128702
1447015538,12822,130437
1447015921,12822,130438
1447016163,12831,130446
1447016822,12831,130446
1447017558,12812,129152
1447018084,12772,127582
1447018857,12777,129117
1447019667,12767,129107
1447020422,12782,127080
1447021059,12651,129490
1447021672,12629,129469
1447021811,12578,128399
1447022462,12583,129934
1447023122,12580,129931
1447023655,12557,129909
1447024022,12563,129914
1447024280,12548,129390
1447025192,12548,126841
1447025840,11906,126161
1447026063,11909,126929
1447026722,11911,126931
1447027781,12198,124177
1447028259,12204,125713
1447028330,12206,125718
1447028884,12181,125692
1447029951,12167,125422
1447030321,12168,125423
1447031222,12178,122884
1447031946,12180,124157
1447032381,12183,124925
1447033286,12126,125122
1447034081,12128,125123
1447035416,12093,124323
1447036054,12095,124324
1447036873,12104,124588
1447037521,12086,124568
1447038039,12101,124586
1447038677,12099,123819
1447040210,12009,123730
1447040474,12011,125517
1447041121,12011,125517
1447042022,12001,125509
1447044963,11554,121994
1447046019,11518,123744
1447049058,11561,124807
1447049222,11563,124809
1447049487,11562,124298
1447051013,11565,124300
1447051264,11564,123534
1447051921,11565,123535
1447052998,11542,123512
1447053071,11473,123191
1447053980,11488,123206
1447054213,11438,123155
1447055133,11436,124426
1447055522,11451,124442
1447056422,11453,124444
1447057111,11424,123907
1447057684,11419,123901
1447058464,11423,123905
1447059280,11417,123897
1447060022,11444,123923
1447060273,11444,123923
1447061254,11451,122910
1447061283,11437,122897
1447062071,11443,124433
1447062722,11445,124435
1447063245,11439,124429
1447063622,11426,124420
1447063868,11421,123141
1447064770,11426,123147
1447065428,11392,123112
1447065723,11390,123107
1447066321,11390,123107
1447067465,11389,123104
