DateTime,Entries,UniqueIPs
1446743465,1569,412416
1446746160,1566,411648
1446747069,1568,412160
1446748862,1564,411136
1446749756,1559,409856
1446750666,1563,410880
1446752499,1566,411392
1446754589,1567,411392
1446755190,1560,409344
1446756062,1566,410880
1446758233,1563,410112
1446758781,1557,408576
1446759662,1558,408832
1446760558,1556,408320
1446761854,1561,409600
1446762394,1558,408832
1446763270,1559,409088
1446765397,1559,409088
1446766065,1552,407040
1446767763,1548,406016
1446768672,1553,407296
1446770478,1558,408576
1446772659,1564,410112
1446773170,1562,409600
1446774069,1563,409856
1446774960,1559,408832
1446776253,1563,409856
1446777660,1563,409856
1446778563,1558,408576
1446779505,1564,410112
1446781272,1564,410112
1446783116,1562,409600
1446784879,1561,409344
1446785756,1555,407808
1446786675,1562,409600
1446787591,1558,408576
1446788470,1563,409856
1446790262,1564,410112
1446792067,1569,411392
1446792956,1563,409856
1446793868,1568,411136
1446795680,1569,411136
1446796557,1567,410624
1446797463,1570,411392
1446799268,1570,411392
1446800163,1561,408576
1446801479,1564,409344
1446802861,1563,409088
1446804664,1566,409856
1446806465,1568,410368
1446808640,1569,410624
1446809172,1567,409856
1446810062,1573,411392
1446811863,1573,411392
1446813670,1575,411904
1446814556,1571,410880
1446815865,1576,412160
1446816372,1572,410880
1446817263,1574,411392
1446819100,1575,411648
1446824483,1561,407808
1446826262,1561,407808
1446828067,1562,408064
1446829867,1562,408064
1446831689,1559,407296
1446833473,1556,406528
1446835268,1554,406016
1446836166,1548,404480
1446837462,1553,405760
1446837966,1552,405504
1446838861,1554,406016
1446839783,1548,404480
1446840668,1551,405248
1446841585,1548,404480
1446842460,1551,405248
1446843384,1548,404480
1446844674,1552,405504
1446846068,1553,405760
1446846960,1551,405248
1446847858,1553,405760
1446849659,1554,406016
1446851471,1551,405248
1446853258,1547,404224
1446854157,1545,403712
1446855458,1550,404992
1446856858,1553,405760
1446857771,1546,403968
1446859069,1551,405248
1446859585,1551,404992
1446860469,1555,406016
1446862284,1558,406784
1446864067,1558,407040
1446866275,1562,408064
1446866779,1560,407040
1446867669,1563,407808
1446868555,1560,407040
1446870360,1564,408064
1446871309,1563,407808
1446873174,1562,407552
1446874003,1557,406272
1446874859,1555,406016
1446876665,1559,407040
1446878464,1562,407808
1446880268,1562,407808
1446882353,1563,408064
1446884256,1558,406784
1446885665,1561,407808
1446886561,1556,406528
1446887471,1563,408320
1446889257,1566,409088
1446890157,1563,408064
1446891478,1567,409088
1446891974,1564,408320
1446892868,1569,409600
1446893757,1566,408832
1446894664,1568,409344
1446896499,1567,409088
1446898315,1566,408832
1446900061,1567,409088
1446902777,1558,406784
1446903657,1557,406528
1446905467,1558,406784
1446907264,1564,408576
1446908159,1561,407552
1446909069,1564,408320
1446910861,1565,408576
1446911759,1561,407552
1446912670,1569,409600
1446913565,1567,409088
1446914463,1570,410112
1446915357,1561,407808
1446916265,1559,407296
1446918081,1564,408576
1446920772,1564,408320
1446921668,1564,408320
1446922642,1557,406528
1446924374,1558,406784
1446925264,1563,408064
1446926156,1559,407040
1446927417,1563,408064
1446928870,1568,409344
1446929761,1565,408576
1446930665,1567,409088
1446931572,1566,408832
1446932463,1571,410112
1446935194,1567,409088
1446936094,1571,410112
1446936959,1567,409088
1446938216,1576,411392
1446938774,1572,410368
1446939655,1581,412672
1446940555,1577,411648
1446942388,1583,413184
1446943270,1590,414976
1446945073,1595,416256
1446945980,1588,414464
1446946863,1595,416256
1446947772,1590,414976
1446949022,1595,416256
1446949587,1590,414976
1446950482,1595,416256
1446951368,1592,415488
1446953182,1595,416256
1446954065,1602,418304
1446954961,1600,417280
1446955901,1606,418816
1446957000,1601,417536
1446957708,1606,418816
1446960391,1595,416000
1446961267,1600,417280
1446962156,1596,416256
1446963988,1598,416768
1446964889,1602,417792
1446965757,1598,416768
1446966665,1601,417536
1446968459,1608,419328
1446969361,1605,418560
1446970638,1611,420096
1446971176,1609,419584
1446972063,1611,420096
1446972957,1607,419072
1446973878,1610,419840
1446975681,1610,419840
1446976555,1608,419328
1446977464,1615,421120
1446978377,1610,419840
1446979279,1614,420864
1446980159,1610,419584
1446981076,1613,420352
1446982865,1615,420608
1446983760,1611,419584
1446986460,1611,419584
1446987361,1606,418304
1446988609,1611,419584
1446990069,1613,420352
1446990958,1605,418304
1446991874,1609,419328
1446992778,1606,418560
1446993662,1611,419840
1446994563,1603,417792
1446995836,1608,419072
1446996392,1606,418560
1446997261,1611,420096
1446998172,1605,418560
1446999469,1609,419584
1447000865,1610,419840
1447001764,1605,418304
1447002672,1608,419072
1447003574,1606,418560
1447004493,1609,419328
1447005360,1606,418304
1447008071,1611,419584
1447008959,1604,417792
1447010258,1606,418560
1447011664,1610,420352
1447012567,1608,419840
1447013848,1613,421120
1447014396,1607,419584
1447015262,1610,420608
1447016157,1604,419072
1447017446,1606,419584
1447017995,1602,418560
1447018857,1608,420096
1447019764,1604,419072
1447021059,1610,420608
1447021594,1606,419584
1447022462,1610,420608
1447023358,1599,417792
1447024280,1602,418560
1447026063,1604,419072
1447026957,1599,417792
1447028259,1605,419328
1447028776,1601,418304
1447029674,1605,419328
1447030560,1602,418560
1447031476,1606,419584
1447032381,1607,419840
1447033286,1609,420352
1447034158,1604,419072
1447035416,1610,420608
1447035978,1604,419072
1447036873,1611,421120
1447038677,1613,421632
1447040474,1620,423424
1447045910,1627,425216
1447047674,1633,426752
1447048556,1626,424960
1447049487,1631,426240
1447051264,1629,425472
1447052167,1625,424192
1447053071,1628,424960
1447054880,1636,427008
1447055761,1628,424960
1447057053,1636,427008
1447057602,1631,425728
1447058464,1636,427008
1447059356,1634,426496
1447060273,1637,427264
1447061185,1631,425728
1447062071,1636,427008
1447062968,1632,425984
1447063868,1634,426496
1447065664,1636,427008
1447066565,1635,426752
1447069265,1641,428288
1447070164,1635,426752
1447071101,1639,427776
1447072864,1635,426752
1447073762,1633,426240
1447074685,1640,428032
1447076476,1642,428544
1447077369,1639,426752
1447078646,1646,428544
1447080957,1650,429568
1447081864,1651,429824
1447082787,1646,428544
1447083674,1653,430336
1447084560,1651,429824
1447085821,1656,431104
1447087271,1659,431872
1447089977,1656,431104
1447090866,1655,430848
1447093052,1656,431104
1447093609,1652,430080
1447095355,1648,429056
1447096267,1651,429824
1447098061,1647,428800
1447098956,1643,427776
1447099874,1645,428288
1447101665,1643,427776
1447102558,1639,426496
1447103477,1640,426752
1447104508,1639,426496
1447105265,1642,427264
1447106156,1640,426752
1447107069,1645,428032
1447107976,1640,426752
1447108986,1644,427776
1447109755,1639,426496
1447112470,1640,426752
1447113359,1638,425984
1447114660,1643,427520
1447115181,1639,426496
1447116075,1641,427008
1447116964,1639,426496
1447117876,1642,427264
1447119759,1646,428288
1447120561,1644,427776
1447121478,1648,428800
1447123276,1649,429056
1447124316,1644,427776
1447125974,1646,428288
1447126859,1644,427776
1447128684,1643,427520
1447130486,1642,427264
1447131359,1637,425984
1447132674,1643,427520
1447133183,1640,426752
1447134071,1644,427776
1447134958,1638,426240
1447136248,1644,427776
1447136791,1641,427008
1447137666,1646,428288
1447138564,1641,426752
1447139466,1645,427776
1447140386,1646,428032
1447141282,1647,428288
1447142172,1641,426752
1447143072,1646,428032
1447143975,1642,427008
1447144884,1648,428544
1447145758,1643,427264
1447146681,1647,428288
1447148474,1651,429312
1447149361,1649,428544
1447150275,1654,429824
1447152062,1651,429056
1447154789,1649,428288
1447155666,1648,428032
1447156689,1645,427264
1447157496,1651,428800
1447159323,1650,428544
1447160177,1644,427008
1447161418,1646,427520
1447162876,1641,426240
1447163759,1635,424704
1447165043,1639,425984
1447165583,1635,424960
1447166473,1638,425728
1447167360,1635,424960
1447168655,1639,425984
1447170061,1637,425728
1447170959,1633,424704
1447171874,1637,425728
1447173664,1633,424704
1447174565,1629,423680
1447175483,1628,423424
1447177262,1634,424960
1447178155,1626,422656
1447180001,1627,422912
1447180871,1630,423680
1447181759,1627,422912
1447183036,1630,423680
1447183605,1627,422912
1447184480,1633,424448
1447185358,1632,424192
1447186277,1638,425728
1447187182,1633,424448
1447188065,1635,424960
1447188967,1629,423424
1447190186,1634,424704
1447191665,1631,423936
1447192634,1629,423424
1447193854,1634,424704
1447194416,1629,423424
1447195268,1636,425216
1447196160,1633,424448
1447197419,1635,424960
1447198878,1636,425472
1447201017,1633,424448
1447202641,1629,423424
1447203434,1628,423168
1447206085,1625,422400
1447207066,1620,421120
1447207872,1626,422656
1447209674,1624,422144
1447210568,1621,421376
1447213269,1616,420096
1447214167,1612,419072
1447215090,1614,419584
1447215978,1610,418560
1447216865,1612,419072
1447217845,1608,417792
1447218676,1611,418560
1447219586,1612,418816
1447220465,1615,419584
1447221366,1613,419072
1447222652,1616,419840
1447223203,1612,418816
1447224063,1614,419328
1447224961,1609,418048
1447225873,1613,419072
