DateTime,Entries,UniqueIPs
1447197419,1635,424960
1447198878,1636,425472
1447201017,1633,424448
1447202641,1629,423424
1447203434,1628,423168
1447206085,1625,422400
1447207066,1620,421120
1447207872,1626,422656
1447209674,1624,422144
1447210568,1621,421376
1447213269,1616,420096
1447214167,1612,419072
1447215090,1614,419584
1447215978,1610,418560
1447216865,1612,419072
1447217845,1608,417792
1447218676,1611,418560
1447219586,1612,418816
1447220465,1615,419584
1447221366,1613,419072
1447222652,1616,419840
1447223203,1612,418816
1447224063,1614,419328
1447224961,1609,418048
1447225873,1613,419072
1447226777,1615,419584
1447227676,1616,419840
1447228570,1615,419328
1447229872,1616,419584
1447230389,1611,418304
1447231317,1615,419328
1447232161,1613,418816
1447233069,1614,419072
1447234866,1615,419328
1447235760,1613,418560
1447236670,1616,419328
1447238470,1615,419072
1447239375,1608,417280
1447240266,1612,418304
1447241186,1605,416512
1447242070,1609,417536
1447242959,1608,417280
1447243882,1612,418304
1447245670,1611,418048
1447246560,1607,417024
1447248389,1609,417536
1447249273,1611,418048
1447251073,1613,418560
1447252867,1614,418816
1447253759,1612,418304
1447254674,1616,419328
1447256464,1611,418048
1447258639,1616,419328
1447259193,1611,418048
1447260073,1615,419072
1447260964,1610,417792
1447261876,1614,418816
1447262857,1611,418048
1447263658,1616,419328
1447265841,1619,420096
1447266782,1623,421376
1447269995,1625,422144
1447270866,1630,423424
1447272681,1635,424704
1447274464,1633,424192
1447275355,1632,423936
1447276277,1630,423424
1447278069,1632,423936
1447278974,1631,423680
1447279884,1637,425216
1447281141,1638,425472
1447284372,1637,425216
1447285258,1632,423936
1447286156,1629,423168
1447287416,1632,423936
1447287966,1628,422912
1447288862,1629,423168
1447289760,1628,422912
1447290670,1630,423424
1447292464,1629,423168
1447293358,1627,422656
1447294589,1632,423936
1447296068,1632,423936
1447296961,1627,422656
1447298247,1629,423168
1447298969,1626,422400
1447299664,1631,423680
1447300558,1629,423168
1447301542,1631,423680
1447303271,1629,423168
1447304158,1624,421888
1447305095,1629,423168
1447305973,1625,422144
1447306864,1627,422656
1447308672,1631,423680
1447310466,1629,423168
1447311373,1626,422400
1447312270,1628,422912
1447314068,1628,422912
1447314970,1626,422400
1447315866,1632,423936
1447317688,1636,424960
1447318565,1631,423680
1447319465,1633,424192
1447321267,1633,424192
1447322163,1627,422656
1447323065,1629,423168
1447324869,1631,423936
1447325761,1624,421888
1447328461,1625,422144
1447329362,1623,421632
1447330288,1625,422144
1447332062,1627,422656
1447332978,1622,421376
1447334261,1627,422656
1447334789,1623,421632
1447335671,1627,422656
1447336561,1624,421888
1447337465,1631,423680
1447339274,1631,423680
1447340171,1626,422400
1447342863,1628,422912
1447343763,1626,422400
1447344681,1631,423680
1447346468,1630,423424
1447347367,1629,423168
1447348601,1634,424448
1447350060,1627,422656
1447350959,1626,422400
1447351878,1627,422656
1447353684,1626,422400
1447354556,1623,421632
1447356483,1621,421120
1447357461,1627,422656
1447358257,1623,421632
1447359987,1627,422656
1447360865,1624,421888
1447362671,1622,421376
1447364462,1621,421120
1447365369,1619,420608
1447366673,1620,420864
1447368060,1617,420096
1447369561,1615,419584
1447371659,1617,420096
1447373473,1620,420864
1447374403,1614,419328
1447375260,1617,420096
1447376160,1610,418304
1447377082,1615,419584
1447378541,1619,420608
1447378874,1615,419584
1447381584,1617,420096
1447382469,1616,419840
1447383364,1612,418816
1447384634,1616,419840
1447385186,1609,418048
1447386068,1612,418816
1447386967,1611,418560
1447387875,1612,418816
1447388833,1610,418304
1447389684,1615,419584
1447390559,1609,418048
1447391470,1612,418816
1447392380,1604,416768
1447393259,1605,417024
1447394159,1600,415744
1447395424,1607,417536
1447395994,1603,416512
1447396865,1605,417024
1447397764,1601,416000
1447398664,1602,416256
1447400471,1603,416512
1447401358,1600,415744
1447402270,1602,416256
1447404086,1602,416256
1447404975,1600,415744
1447406211,1602,416256
1447407684,1605,417024
1447408635,1604,416768
1447409474,1607,417536
1447411270,1605,417024
1447412157,1599,415488
1447413444,1601,416000
1447413977,1602,416256
1447414862,1605,417024
1447415758,1603,416512
1447416698,1607,417536
1447418463,1612,418816
1447419358,1606,417280
1447420642,1611,418560
1447421185,1612,418816
1447422060,1612,418816
1447422959,1609,418048
1447424790,1610,418560
1447425663,1613,419328
1447427469,1614,419584
1447429268,1618,420608
1447431456,1623,421888
1447432864,1629,423424
1447433757,1625,422400
1447435025,1633,424448
1447435578,1629,423424
1447436463,1630,423680
1447438648,1636,425216
1447439171,1635,424960
1447440064,1641,426496
1447441000,1637,425472
1447442204,1642,426752
1447443663,1636,425216
1447444559,1633,424448
1447445823,1641,426496
1447447267,1641,426496
1447449073,1641,426496
1447450883,1646,427776
1447453588,1648,428288
1447454493,1655,430080
1447455369,1652,429312
1447456635,1655,430080
1447457179,1652,429312
1447458067,1658,430848
1447458962,1653,429568
1447460213,1661,431616
1447461667,1663,432128
1447462565,1659,431104
1447464380,1660,431360
1447465271,1658,430848
1447466158,1656,430336
1447467442,1662,431872
1447467968,1655,430080
1447468868,1664,432640
1447469781,1662,432128
1447471030,1666,433152
1447471575,1667,433408
1447472467,1663,432384
1447473365,1659,431360
1447474281,1667,433408
1447475755,1666,433152
1447476970,1664,432640
1447477909,1667,433408
1447479691,1666,433152
1447480573,1665,432896
1447482376,1667,433408
1447482907,1664,432640
1447484336,1662,432128
1447485088,1664,432640
1447486009,1661,431872
1447486872,1663,432384
1447489594,1665,432896
1447490464,1663,432384
1447491366,1659,431360
1447492610,1665,433152
1447493195,1659,431616
1447494061,1661,432128
1447495207,1661,432384
1447497663,1662,432896
1447498565,1659,432128
1447499461,1662,432896
1447501259,1662,432384
1447502158,1656,430592
1447504008,1661,431872
1447504867,1664,432640
1447505757,1660,431616
1447507031,1662,432128
1447508463,1668,433664
1447509357,1662,432128
1447510264,1664,432640
1447512115,1664,432640
1447514209,1663,432128
1447514784,1660,431360
1447516558,1662,432128
1447518380,1667,433408
1447519264,1660,431872
1447520163,1654,430336
1447521431,1664,432896
1447522866,1666,433664
1447523755,1661,432384
1447524708,1666,433664
1447526459,1667,433920
1447527359,1665,433408
1447528593,1668,434176
1447529184,1665,433408
1447530067,1671,434944
1447530977,1666,433408
1447532280,1670,434432
1447532773,1665,433152
1447533662,1670,434688
1447535476,1673,435456
1447536399,1669,434432
1447537259,1672,435456
1447538162,1667,434176
1447539064,1670,434944
1447540871,1667,434432
1447543580,1659,432384
1447544466,1664,433664
1447546633,1661,432896
1447547193,1655,431360
1447548083,1660,432896
1447548961,1650,430336
1447549871,1652,430848
1447551682,1650,430336
1447553824,1647,429568
1447554386,1642,428288
1447555272,1647,429568
1447557427,1649,430080
1447557992,1648,429824
1447558874,1653,431104
1447559758,1647,429568
1447560685,1652,430848
1447562468,1650,430336
1447563379,1644,428800
1447564266,1646,429312
1447566061,1648,429824
1447567865,1649,430080
1447568790,1640,427776
1447569661,1642,428288
1447571471,1640,427776
1447573275,1639,427520
1447574158,1631,425472
1447575072,1636,426752
1447576901,1634,426240
1447578671,1634,426240
1447580464,1633,425984
1447582658,1630,425216
1447583196,1625,423936
1447585868,1618,422144
1447587732,1619,422400
1447588757,1613,420864
1447589810,1618,422144
1447591364,1622,423424
1447593084,1621,422912
1447593994,1617,421888
1447594863,1624,423936
1447597592,1624,423680
1447598465,1623,423424
1447602081,1617,421888
1447604222,1617,421888
1447605667,1622,423168
1447606555,1617,421888
1447608379,1623,423424
1447609258,1622,422912
1447611064,1624,423424
1447612882,1628,424448
1447613751,1622,422912
1447615072,1624,423424
1447616465,1623,423168
1447618620,1622,422400
1447620066,1621,422144
1447621869,1618,421376
1447623666,1617,421120
1447624554,1611,419584
1447625513,1617,421120
1447627255,1617,420864
1447628158,1611,419328
1447629396,1616,420608
1447630862,1622,422144
1447633036,1626,423168
1447634464,1624,422656
1447636589,1624,422656
1447638065,1626,423168
1447638960,1619,421120
1447639868,1621,421632
1447640785,1615,420096
1447641659,1618,420864
1447643797,1614,419840
1447644381,1612,419328
1447645259,1614,419840
1447647418,1608,418304
1447648867,1612,419328
1447649762,1602,416768
1447651069,1605,417792
1447652462,1607,418304
1447654273,1605,417536
1447656069,1606,417792
1447656955,1600,416256
1447657867,1607,418048
1447659667,1609,418560
1447661463,1604,417280
1447663258,1601,416512
1447664157,1595,414976
1447665067,1597,415488
1447665780,1594,414720
1447666860,1598,415744
1447668662,1604,417280
1447670461,1605,417536
1447672292,1611,419072
1447674061,1612,419328
1447676208,1611,419072
1447676788,1607,418048
1447679460,1607,417792
1447681264,1610,418560
1447683450,1602,416512
1447684866,1604,417280
1447687048,1600,416256
1447687590,1599,416000
1447688463,1603,417024
1447689364,1597,415488
1447692084,1593,414208
1447694243,1597,415232
1447695665,1591,413696
1447699262,1598,415488
1447700159,1593,414208
1447701420,1595,414720
1447702865,1602,416512
1447703760,1596,414976
1447705046,1599,415744
1447705574,1598,415488
1447706462,1603,416768
