DateTime,Entries,UniqueIPs
1446382031,807,807
1446384023,807,807
1446386113,808,808
1446388178,803,803
1446390140,820,820
1446392250,814,814
1446394237,804,804
1446396422,807,807
1446398362,797,797
1446400510,792,792
1446402572,794,794
1446404513,799,799
1446406642,798,798
1446408609,791,791
1446410468,792,792
1446412731,787,787
1446414941,782,782
1446417562,785,785
1446419504,779,779
1446421658,776,776
1446423566,776,776
1446426436,771,771
1446428491,771,771
1446430483,793,793
1446435606,821,821
1446438001,825,825
1446441082,830,830
1446442931,833,833
1446444809,836,836
1446446644,840,840
1446448746,848,848
1446450882,854,854
1446453033,853,853
1446455395,850,850
1446457551,852,852
1446459539,853,853
1446461679,863,863
1446463687,861,861
1446465641,874,874
1446467830,882,882
1446470670,882,882
1446472477,883,883
1446474479,898,898
1446476415,886,886
1446478593,893,893
1446480578,897,897
1446482770,904,904
1446484728,905,905
1446486895,911,911
1446489007,921,921
1446490890,912,912
1446492994,914,914
1446494997,912,912
1446497183,913,913
1446499269,910,910
1446501274,906,906
1446504001,912,912
1446506356,912,912
1446508477,904,904
1446510529,902,902
1446512916,896,896
1446514758,902,902
1446516591,899,899
1446518779,913,913
1446520723,933,933
1446522910,947,947
1446524870,948,948
1446526851,953,953
1446529008,952,952
1446530982,949,949
1446533164,953,953
1446535148,941,941
1446537292,935,935
1446539284,940,940
1446541243,939,939
1446543416,938,938
1446545421,933,933
1446548475,937,937
1446550693,948,948
1446552639,943,943
1446554859,954,954
1446556754,950,950
1446559072,974,974
1446560895,966,966
1446562864,1111,1111
1446565083,1366,1366
1446567017,1397,1397
1446569227,1430,1430
1446571189,1460,1460
1446573417,1474,1474
1446575348,1472,1472
1446577261,1480,1480
1446579526,1476,1476
1446581412,1471,1471
1446584043,1473,1473
1446586077,1478,1478
1446588059,1480,1480
1446591234,1486,1486
1446593206,1484,1484
1446595325,1488,1488
1446597398,1496,1496
1446599421,1499,1499
1446601855,1519,1519
1446604168,1498,1498
1446606071,1489,1489
1446608306,1492,1492
1446610230,1494,1494
1446612462,1498,1498
1446614380,1509,1509
1446616544,1524,1524
1446618491,1522,1522
1446620462,1543,1543
1446622674,1552,1552
1446624815,1554,1554
1446626818,1554,1554
1446628908,1556,1556
1446630944,1558,1558
1446632861,1558,1558
1446634848,1559,1559
1446637056,1579,1579
1446639126,1580,1580
1446641241,1577,1577
1446643120,1585,1585
1446645355,1545,1545
1446647294,1533,1533
1446649261,1460,1460
1446651538,1287,1287
1446653474,1252,1252
1446655799,1273,1273
1446658122,1241,1241
1446668407,1335,1335
1446670951,1397,1397
1446674089,1430,1430
1446678126,1459,1459
1446679945,1477,1477
1446682210,1495,1495
1446684350,1532,1532
1446686388,1546,1546
1446688554,1576,1576
1446690508,1574,1574
1446692450,1590,1590
1446694672,1625,1625
1446696607,1624,1624
1446698780,1659,1659
1446700730,1655,1655
1446702898,1676,1676
1446704872,1674,1674
1446706866,1684,1684
1446709839,1707,1707
1446712103,1706,1706
1446714096,1743,1743
1446716300,1766,1766
1446718219,1761,1761
1446720428,1766,1766
1446722329,1761,1761
1446724547,1755,1755
1446726473,1745,1745
1446728453,1763,1763
1446730689,1768,1768
1446733510,1773,1773
1446735647,1776,1776
1446737787,1779,1779
1446739828,1761,1761
1446741966,1751,1751
1446743918,1734,1734
1446746536,1736,1736
1446748606,1748,1748
1446750588,1753,1753
1446752748,1719,1719
1446754731,1677,1677
1446756870,1645,1645
1446758875,1612,1612
1446760844,1610,1610
1446763113,1606,1606
1446764989,1586,1586
1446767147,1567,1567
1446769160,1548,1548
1446771305,1525,1525
1446773238,1513,1513
1446775260,1502,1502
1446777385,1492,1492
1446779388,1485,1485
1446781546,1477,1477
1446783507,1464,1464
1446785655,1460,1460
1446787685,1441,1441
1446789649,1424,1424
1446791801,1415,1415
1446793859,1392,1392
1446795974,1365,1365
1446797933,1333,1333
1446800061,1305,1305
1446802061,1278,1278
1446804019,1253,1253
1446806210,1251,1251
1446808192,1243,1243
1446810351,1244,1244
1446812332,1241,1241
1446814469,1237,1237
1446816498,1233,1233
1446818476,1239,1239
1446824320,1305,1305
1446826184,1306,1306
1446828302,1336,1336
1446830292,1331,1331
1446832116,1351,1351
1446834472,1350,1350
1446836669,1365,1365
1446838688,1369,1369
1446840623,1362,1362
1446843581,1349,1349
1446845801,1345,1345
1446847809,1334,1334
1446849980,1314,1314
1446852023,1298,1298
1446854099,1290,1290
1446856741,1281,1281
1446858557,1279,1279
1446860361,1262,1262
1446862216,1250,1250
1446864386,1238,1238
1446866896,1236,1236
1446869306,1229,1229
1446871649,1217,1217
1446873549,1205,1205
1446875459,1197,1197
1446877677,1188,1188
1446879691,1174,1174
1446881836,1166,1166
1446883827,1151,1151
1446885963,1146,1146
1446887981,1147,1147
1446890087,1139,1139
1446892090,1132,1132
1446894084,1130,1130
1446896222,1121,1121
1446898201,1108,1108
1446900064,1100,1100
1446901919,1085,1085
1446903971,1074,1074
1446905926,1066,1066
1446907896,1061,1061
1446909753,1043,1043
1446911629,1035,1035
1446914319,1006,1006
1446916184,942,942
1446918361,934,934
1446920378,896,896
1446922514,885,885
1446924480,869,869
1446926575,847,847
1446928651,865,865
1446930633,870,870
1446932504,874,874
1446934748,871,871
1446936871,872,872
1446938858,873,873
1446940842,879,879
1446943102,879,879
1446945151,867,867
1446947187,874,874
1446949151,871,871
1446951303,868,868
1446953318,858,858
1446955146,854,854
1446957450,851,851
1446959402,852,852
1446961570,848,848
1446963799,842,842
1446965674,847,847
1446967539,843,843
1446969673,847,847
1446971790,857,857
1446973787,848,848
1446975944,856,856
1446978023,855,855
1446980064,849,849
1446982061,841,841
1446984013,840,840
1446986189,845,845
1446988194,843,843
1446990349,836,836
1446992305,838,838
1446994462,832,832
1446996465,823,823
1446998578,836,836
1447000643,832,832
1447002643,835,835
1447004787,822,822
1447006728,802,802
1447008872,807,807
1447010859,798,798
1447012863,787,787
1447015024,776,776
1447016967,761,761
1447019156,759,759
1447021132,758,758
1447023276,765,765
1447025315,761,761
1447027268,759,759
1447029400,765,765
1447031406,773,773
1447033594,772,772
1447035534,765,765
1447037682,766,766
1447039695,763,763
1447041638,759,759
1447048096,762,762
1447049990,762,762
1447052108,759,759
1447054091,759,759
1447056082,767,767
1447058266,754,754
1447060235,755,755
1447062389,750,750
1447064347,746,746
