DateTime,Entries,UniqueIPs
1447118851,25589,28044
1447119397,25604,28049
1447120462,25596,28037
1447120835,25599,28040
1447121397,25570,28017
1447122446,25643,28103
1447123058,25646,28104
1447123595,25555,28000
1447125557,25672,28115
1447126613,25691,28133
1447127763,25665,28103
1447129178,25535,27953
1447129650,25547,27966
1447130229,25606,28032
1447131297,25668,28110
1447131639,25675,28119
1447132711,25519,27927
1447133910,25600,28016
1447134884,25640,28072
1447135816,25745,28182
1447136860,25742,28184
1447138031,25732,28172
1447139385,25770,28212
1447139916,25771,28215
1447140474,25768,28222
1447141553,25891,28339
1447142142,25892,28343
1447142521,25836,28279
1447143525,25916,28369
1447144054,25925,28377
1447144914,25875,28318
1447146076,25907,28360
1447147141,25926,28380
1447148291,25931,28384
1447149312,25815,28248
1447150239,25865,28297
1447151300,25867,28302
1447152161,25875,28311
1447152950,25845,28288
1447153202,25890,28336
1447154408,25914,28362
1447155413,25920,28372
1447156486,25916,28367
1447157392,25904,28350
1447158549,25929,28369
1447159550,25918,28361
1447160462,25938,28391
1447161551,25945,28396
1447162720,25958,28410
1447163687,25941,28386
1447164606,25956,28404
1447165657,25842,28279
1447166829,25896,28339
1447168190,25890,28324
1447168704,25895,28329
1447169258,25940,28372
1447170347,25928,28361
1447171906,25917,28355
1447172871,25906,28341
1447174009,25769,28186
1447175391,25850,28281
1447176025,25862,28293
1447176449,25917,28359
1447177531,25829,28283
1447178100,25835,28289
1447178440,25820,28279
1447180761,25770,28220
1447181701,25817,28270
1447182631,26153,28622
1447183684,26067,28520
1447184866,26061,28524
1447186196,26058,28526
1447186801,26060,28528
1447187333,26059,28518
1447188345,26071,28534
1447188948,26078,28541
1447189263,26054,28515
1447190435,26050,28517
1447190955,26057,28525
1447191461,25996,28460
1447192481,26042,28505
1447192846,26046,28510
1447193402,26036,28493
1447194475,26111,28588
1447195088,26123,28600
1447195554,26020,28488
1447196446,26028,28498
1447197050,26052,28530
1447197542,26057,28537
1447198077,26058,28537
1447198620,26053,28532
1447199225,26152,28645
1447199655,26150,28643
1447200606,25966,28440
1447201114,25963,28439
1447201646,26042,28529
1447202734,26063,28546
1447203339,26063,28547
1447203645,25990,28453
1447204714,26090,28575
1447205273,26092,28575
1447205827,26009,28487
1447206870,26019,28497
1447207235,26033,28511
1447207792,26122,28619
1447208848,25986,28463
1447209625,25994,28472
1447209931,26066,28571
1447210864,25983,28483
1447211929,26056,28567
1447213031,25976,28471
1447214136,26071,28575
1447214402,26053,28555
1447215523,26032,28523
1447216060,26022,28514
1447216609,26004,28489
1447217672,25986,28479
1447218032,25996,28492
1447218588,25950,28453
1447219659,25952,28462
1447220254,25957,28466
1447220737,25958,28465
1447222222,25946,28451
1447223268,25937,28439
1447224405,26006,28524
1447225795,25813,28311
1447226304,25804,28302
1447226846,25868,28370
1447227948,25844,28336
1447228523,25846,28339
1447229416,25775,28261
1447230468,25761,28257
1447231550,25742,28232
1447232464,25811,28307
1447233737,25730,28222
1447234772,25736,28219
1447235683,25782,28277
1447236620,25752,28244
1447237674,25742,28229
1447238753,25726,28215
1447239667,25680,28168
1447240797,25721,28222
1447241823,25640,28115
1447242887,25675,28146
1447243813,25672,28150
1447244929,25759,28255
1447245962,25698,28172
1447246882,25659,28128
1447249158,25651,28110
1447250207,25677,28137
1447250994,25656,28119
1447251505,25674,28142
1447252595,25654,28123
1447253243,25654,28123
1447254665,25610,28085
1447255113,25606,28081
1447255704,25612,28084
1447256771,25539,27993
1447257349,25546,28002
1447257733,25602,28066
1447258720,25738,28198
1447259245,25743,28203
1447259804,25739,28209
1447260865,25719,28183
1447261257,25721,28185
1447261784,25806,28277
1447262852,25744,28204
1447263469,25744,28205
1447263945,25754,28218
1447265431,25652,28111
1447266472,25718,28187
1447267655,25736,28208
1447268982,25429,27897
1447269536,25426,27898
1447270051,25414,27892
1447271139,25406,27894
1447271758,25407,27895
1447272598,25368,27839
1447273688,25455,27934
1447274803,25433,27915
1447275718,25412,27901
1447276750,25481,27988
1447277915,25460,27977
1447278911,25450,27968
1447279839,25456,27978
1447280881,25448,27961
1447282049,25484,28006
1447283007,25544,28074
1447283968,25508,28039
1447285021,25518,28061
1447286157,25480,28028
1447287519,25497,28054
1447288064,25504,28059
1447288600,25519,28096
1447289672,25518,28097
1447290050,25523,28104
1447290580,25508,28069
1447291752,25513,28086
1447292246,25516,28090
1447292768,25550,28145
1447294228,25525,28104
1447295245,25591,28178
1447296431,25540,28130
1447297772,25560,28157
1447298892,25543,28152
1447299391,25542,28152
1447299943,25525,28133
1447301400,25487,28111
1447302482,25498,28127
1447303558,25465,28113
1447304471,25463,28112
1447305533,25429,28072
1447306705,25446,28101
1447307681,25384,28034
1447308607,25457,28108
1447309662,25479,28133
1447310857,25374,28014
1447311621,25377,28015
1447312183,25452,28108
1447313243,25465,28124
1447313865,25470,28129
1447314340,25462,28121
1447315236,25453,28111
1447315800,25352,27985
1447316309,25361,27998
1447316872,25253,27884
1447317397,25251,27887
1447317951,25271,27908
1447318459,25276,27913
1447318876,25277,27916
1447319392,25287,27926
1447319956,25370,28021
1447320439,25370,28021
1447321077,25373,28039
1447321531,25386,28053
1447322071,25400,28078
1447322440,25401,28082
1447323017,25384,28064
1447323510,25384,28067
1447324081,25330,28011
1447324591,25330,28012
1447325217,25344,28031
1447325652,25343,28030
1447326061,25342,28028
1447326585,25285,27958
1447327640,25226,27894
1447328188,25222,27893
1447328734,25217,27873
1447330195,25161,27814
1447331274,25192,27847
1447332359,25212,27855
1447333271,25158,27792
1447334344,25272,27923
1447335539,25513,28207
1447336473,25489,28189
1447337416,25497,28195
1447338466,25500,28183
1447339638,25437,28113
1447340427,25436,28111
1447340998,25516,28194
1447342082,25518,28202
1447342588,25514,28198
1447343149,25660,28372
1447344620,25593,28301
1447345669,25588,28292
1447346757,25454,28166
1447347671,25446,28157
1447348750,25459,28173
1447349894,25465,28197
1447350879,25524,28250
1447351813,25582,28312
1447352867,25627,28355
1447354040,25635,28382
1447354816,25626,28373
1447355376,25606,28353
1447356439,25625,28370
1447357024,25624,28369
1447357540,25550,28296
1447358433,25578,28327
1447359002,25690,28453
1447359519,25720,28488
1447360238,25759,28534
1447360709,25759,28536
1447361173,25821,28615
1447361870,25836,28631
1447363052,25843,28640
1447364231,25843,28640
1447365268,25891,28696
1447366180,25878,28685
1447367307,25812,28593
1447368347,25893,28689
1447369258,25893,28686
1447370342,25916,28714
1447371483,25852,28628
1447372489,25932,28718
1447373385,25940,28726
1447373918,25899,28686
1447374460,25904,28690
1447375003,25821,28561
1447375617,25824,28564
1447376060,25871,28635
1447376990,25789,28546
1447377522,26375,29131
1447378046,26466,29240
1447379138,26491,29248
1447379748,26492,29249
1447380601,26475,29256
1447381667,26433,29180
1447382798,26526,29294
1447383621,26531,29300
1447384171,26448,29225
1447385253,26457,29228
1447385855,26466,29236
1447386336,26426,29182
1447387263,26392,29159
1447387777,26382,29152
1447388318,26384,29162
1447389408,26398,29179
