DateTime,Entries,UniqueIPs
1447967411,27298,29536
1447967920,27354,29607
1447968996,27360,29610
1447969636,27358,29609
1447970059,27383,29635
1447970979,27308,29550
1447971519,27311,29553
1447972042,27310,29554
1447973128,27311,29557
1447973728,27309,29555
1447974595,27239,29467
1447975674,27261,29487
1447976771,27226,29463
1447977644,27225,29459
1447978172,27092,29311
1447979244,27164,29403
1447979857,27167,29406
1447980334,27179,29418
1447981822,27196,29439
1447982864,27207,29457
1447984040,27119,29349
1447985374,27200,29446
1447985939,27211,29457
1447986447,27188,29432
1447987537,27204,29443
1447988200,27204,29442
1447989004,27125,29365
1447990087,27227,29484
1447991162,27132,29377
1447992058,27131,29376
1447992575,27082,29324
1447993128,27084,29327
1447993646,27053,29286
1447994335,27061,29294
1447994727,27030,29264
1447995264,27036,29270
1447995644,27027,29263
1447996193,27073,29307
1447996761,27073,29309
1447997258,27073,29309
1447997799,27078,29320
1447998416,27079,29323
1447998857,27084,29338
1447999774,27108,29371
1448000316,27118,29381
1448000849,27049,29309
1448001932,27136,29405
1448002537,27132,29400
1448003398,27044,29292
1448004469,27159,29430
1448005562,27092,29355
1448006479,27165,29439
1448007539,27128,29415
1448008712,27150,29443
1448009696,27179,29471
1448010621,27236,29547
1448011639,27237,29544
1448012823,27087,29381
1448014180,27225,29539
1448014790,27231,29546
1448015253,27216,29537
1448016338,27199,29519
1448016970,27206,29527
1448017797,27132,29428
1448018885,27110,29402
1448019956,27118,29412
1448020910,27119,29415
1448021950,27044,29318
1448023095,27096,29382
1448024065,27169,29479
1448025003,27111,29406
1448026049,27121,29411
1448027231,27112,29409
1448028587,29473,31845
1448029111,29475,31847
1448029656,29469,31842
