DateTime,Entries,UniqueIPs
1447375617,25824,28564
1447376060,25871,28635
1447376990,25789,28546
1447377522,26375,29131
1447378046,26466,29240
1447379138,26491,29248
1447379748,26492,29249
1447380601,26475,29256
1447381667,26433,29180
1447382798,26526,29294
1447383621,26531,29300
1447384171,26448,29225
1447385253,26457,29228
1447385855,26466,29236
1447386336,26426,29182
1447387263,26392,29159
1447387777,26382,29152
1447388318,26384,29162
1447389408,26398,29179
1447389989,26401,29181
1447390468,26399,29210
1447391385,26397,29210
1447391911,26401,29214
1447392447,26420,29239
1447393563,26438,29272
1447394116,26446,29282
1447394999,26492,29346
1447396068,26457,29290
1447397187,26517,29370
1447398028,26520,29373
1447398579,26546,29413
1447399665,26498,29358
1447400343,26498,29362
1447400757,26492,29358
1447401729,26543,29426
1447402169,26551,29435
1447402711,26582,29481
1447403808,26607,29506
1447404328,26609,29507
1447404863,26650,29536
1447405801,26662,29557
1447406868,26670,29563
1447408015,26706,29595
1447408449,26703,29589
1447409415,26829,29720
1447410537,26741,29624
1447411561,26796,29690
1447412427,26807,29701
1447412996,26744,29643
1447414077,26749,29615
1447414773,26748,29615
1447415131,26831,29715
1447416039,26803,29687
1447417137,26824,29715
1447418209,26849,29726
1447419288,26866,29738
1447420201,26883,29757
1447421251,26883,29741
1447422347,26909,29768
1447423219,26907,29766
1447423811,26982,29858
1447425494,27061,29960
1447426507,27108,29996
1447427373,26919,29798
1447427917,26957,29823
1447428999,26967,29821
1447429595,26970,29824
1447430073,26871,29708
1447430967,26896,29736
1447431541,26745,29542
1447432035,26747,29545
1447432615,26683,29476
1447433135,26685,29478
1447433757,26720,29523
1447434044,26725,29528
1447435121,26640,29450
1447435658,26646,29457
1447436316,26594,29376
1447437297,26627,29407
1447437742,26626,29406
1447438241,26603,29390
1447439257,26666,29459
1447439884,26658,29451
1447440356,26658,29446
1447441843,26632,29420
1447442874,26634,29414
1447444027,26693,29484
1447445401,26840,29657
1447445914,26838,29655
1447446456,26842,29656
1447447572,26865,29681
1447448132,26864,29680
1447448967,26865,29676
1447450099,26842,29655
1447451735,26827,29638
1447452036,26828,29639
1447453116,26868,29694
1447454286,26843,29666
1447455285,26779,29603
1447456226,26744,29573
1447457377,26720,29560
1447458433,26694,29542
1447459816,26124,28978
1447460335,26120,28976
1447460859,26114,28974
1447462590,26087,28946
1447462801,26093,28950
1447463931,26138,29013
1447464491,26143,29020
1447465074,26147,29020
1447466071,26093,28952
1447466443,26093,28952
1447466984,26158,29026
1447468056,26129,29002
1447468662,26127,29000
1447469142,26124,28985
1447470631,26057,28913
1447471848,26027,28899
1447472913,26019,28888
1447474196,25974,28851
1447475358,25955,28832
1447476414,25930,28804
1447476998,25941,28813
1447477996,25894,28778
1447479034,25867,28747
1447480123,25836,28710
1447480883,25839,28713
1447481430,25913,28768
1447482460,25984,28849
1447483080,25987,28854
1447483552,25970,28833
1447484456,25920,28777
1447484998,25879,28749
1447485656,25883,28752
1447486943,25894,28756
1447488055,25889,28747
1447489183,25861,28702
1447490209,25862,28697
1447491274,25860,28694
1447492193,25917,28755
1447493401,25830,28651
1447494369,25883,28710
1447495312,25845,28662
1447496352,25799,28613
1447497499,25753,28568
1447498490,25697,28507
1447499386,25740,28554
1447499924,25749,28560
1447500454,25762,28574
1447501071,25755,28560
1447501623,25760,28567
1447502111,25773,28571
1447502984,25737,28532
1447503549,25656,28439
1447504081,25643,28428
1447504594,25688,28483
1447505148,25683,28481
1447505729,25574,28363
1447506052,25574,28363
1447507137,25536,28329
1447507641,25541,28335
1447508252,25529,28319
1447509281,25445,28222
1447509641,25450,28228
1447510196,25501,28284
1447511258,25413,28194
1447511849,25422,28204
1447512342,25418,28199
1447514415,25336,28103
1447515415,25302,28064
1447517623,25274,28051
1447519047,25184,27948
1447519536,25186,27948
1447520060,25260,28036
1447520978,25192,27956
1447521518,25193,27957
1447522042,25159,27922
1447523133,25130,27897
1447523714,25130,27897
1447524592,25173,27946
1447525655,25144,27921
1447526743,25131,27901
1447527793,25052,27819
1447528719,25065,27835
1447529818,24972,27741
1447531896,24794,27537
1447532934,24754,27496
1447533375,24816,27558
1447533966,24882,27635
1447535375,24773,27515
1447535987,24776,27518
1447536440,24835,27587
1447537553,24796,27544
1447538070,24794,27542
1447539013,24761,27510
1447540206,24774,27524
1447541168,24720,27464
1447542078,24712,27455
1447543159,24706,27436
1447544300,24700,27439
1447545276,24655,27402
1447545602,24664,27413
1447546230,24649,27394
1447547295,24595,27322
1447548546,24684,27421
1447549796,24667,27410
1447550348,24671,27413
1447550910,24689,27437
1447551983,24686,27430
1447552474,24689,27433
1447552970,24695,27435
1447553919,24734,27458
1447554507,24736,27459
1447554996,24717,27426
1447556164,24701,27419
1447556430,24701,27419
1447557516,24693,27399
1447558681,24701,27411
1447559681,24716,27426
1447560639,24671,27371
1447561656,24731,27441
1447562816,24641,27340
1447564188,24731,27440
1447565240,24709,27424
1447565787,24689,27404
1447566345,24690,27399
1447567812,24709,27416
1447568886,24677,27365
1447569962,24671,27372
1447570938,24654,27349
1447571942,24722,27424
1447573083,24687,27381
1447574083,24670,27365
1447575003,24641,27335
1447576059,24624,27328
1447577259,24596,27285
1447578025,24599,27289
1447578576,24609,27308
1447579660,24597,27293
1447580191,24592,27286
1447580757,24605,27296
1447582207,24495,27130
1447583269,24511,27139
1447584373,24516,27145
1447585778,24484,27105
1447586305,24485,27105
1447586852,24470,27090
1447587948,24459,27078
1447588450,24461,27080
1447588862,24465,27073
1447589926,24607,27225
1447590448,24613,27232
1447590996,24581,27182
1447592062,24628,27243
1447592439,24630,27245
1447592990,24668,27281
1447594043,24704,27310
1447594589,24699,27305
1447595134,24717,27308
1447596031,24718,27309
1447596595,24745,27326
1447597700,24694,27253
1447598751,24587,27077
1447602524,24699,27134
1447603778,24825,27288
1447604315,24826,27290
1447604902,24816,27235
1447605930,24803,27197
1447607505,24669,27035
1447608477,24604,26989
1447609565,24600,26956
1447610974,24644,27045
1447611888,24667,27065
1447613134,24663,27058
1447613665,24660,27055
1447614607,24502,26862
1447615704,24533,26901
1447616759,24371,26727
1447617665,24491,26880
1447618809,24479,26866
1447619845,24413,26820
1447620878,24405,26831
1447621815,24383,26822
1447622938,24412,26854
1447624099,24362,26808
1447625393,24442,26927
1447625919,24442,26927
1447626441,24442,26945
1447627528,24438,26946
1447628079,24447,26956
1447628525,24356,26887
1447629523,24465,27028
1447630042,24465,27028
1447630594,24427,27002
1447631661,24456,27039
1447632067,24464,27049
1447632578,24434,27019
1447633650,24433,27038
1447634193,24432,27038
1447634739,24419,27033
1447636226,24283,26871
1447637295,24385,26993
1447638370,24376,26982
1447639794,24235,26857
1447640332,24239,26861
1447640848,24232,26853
1447641962,24194,26810
1447642461,24200,26818
1447643398,24311,26945
1447644481,24364,27010
1447645612,24405,27063
1447646429,24416,27076
1447646981,24492,27175
1447648051,24513,27203
1447648645,24522,27208
1447649159,24574,27260
1447650609,24583,27263
1447651661,24594,27280
1447652773,24574,27262
1447654183,24690,27408
1447654712,24703,27423
1447655243,24719,27440
1447656329,24697,27415
1447656872,24697,27412
1447657824,24754,27481
1447658865,24764,27495
1447659952,24769,27501
1447660900,24753,27490
1447662004,24853,27589
1447663022,24863,27618
1447664079,24866,27622
1447665013,24909,27669
1447666120,24960,27719
1447667158,24981,27750
1447668601,25072,27860
1447669132,25071,27859
1447669659,25087,27881
1447670749,25121,27926
1447671279,25120,27928
1447672247,25062,27849
1447673277,25046,27831
1447674650,25094,27884
1447675252,25090,27879
1447675780,25099,27888
1447676847,25110,27907
1447677411,25105,27902
1447677969,25132,27939
