DateTime,Entries,UniqueIPs
1446447675,26775,29031
1446448216,26817,29075
1446448740,26821,29080
1446449264,26830,29089
1446449874,26851,29112
1446450411,26853,29112
1446450876,26910,29180
1446451827,26948,29200
1446452304,26958,29211
1446453027,26948,29199
1446454572,26989,29252
1446454801,27071,29337
1446455957,27156,29435
1446457007,27153,29426
1446457527,27153,29426
1446458087,27156,29419
1446458402,27186,29446
1446459533,27259,29532
1446460826,27314,29599
1446461657,27319,29604
1446462082,27326,29613
1446463120,27377,29652
1446463664,27377,29650
1446464205,27476,29761
1446465355,27454,29745
1446465622,27449,29740
1446466732,27431,29728
1446467823,27447,29758
1446471049,27473,29798
1446471955,27530,29866
1446472459,27530,29866
1446472881,27483,29816
1446473912,27452,29775
1446475001,27458,29771
1446476244,27391,29690
1446477053,27460,29756
1446477508,27439,29728
1446478587,27433,29712
1446479214,27444,29724
1446479657,27418,29696
1446480571,27460,29747
1446481178,27464,29751
1446481652,27466,29758
1446482763,27461,29750
1446483274,27461,29750
1446483777,27506,29774
1446484722,27514,29774
1446485453,27522,29782
1446485797,27519,29780
1446486888,27481,29734
1446487797,27574,29836
1446488851,27511,29766
1446490050,27352,29598
1446491566,27381,29641
1446491919,27383,29643
1446492480,27333,29576
1446493706,27257,29488
1446494133,27258,29489
1446494969,27352,29598
1446496061,27292,29537
1446497176,27223,29455
1446498035,27217,29450
1446498589,27182,29421
1446499650,27177,29413
1446500256,27178,29414
1446500731,27152,29386
1446501636,26857,29080
1446502186,26821,29039
1446502711,26767,28982
1446504572,26778,29001
1446505778,26811,29035
1446506992,26701,28916
1446507959,26745,28970
1446508826,26744,28968
1446509368,26679,28906
1446510522,26389,28580
1446510990,26381,28572
1446511620,26419,28624
1446513636,26487,28692
1446514745,26534,28755
1446515781,26501,28721
1446516002,26508,28729
1446517121,26483,28704
1446517672,26475,28696
1446518202,26140,28316
1446519263,26207,28394
1446519629,26213,28400
1446520172,26409,28619
1446521254,26444,28671
1446521902,26453,28680
1446522335,26499,28734
1446523797,26602,28847
1446524863,26599,28841
1446526040,26561,28796
1446527376,26636,28890
1446527908,26635,28890
1446528449,26600,28835
1446529686,26678,28921
1446530094,26678,28921
1446530975,26674,28917
1446532170,26688,28931
1446533151,26655,28895
1446534076,26690,28945
1446535141,26860,29125
1446536279,26876,29145
1446537284,27990,30353
1446538200,28127,30516
1446539277,28175,30576
1446540451,28183,30592
1446541784,28181,30583
1446542332,28176,30579
1446542851,28180,30580
1446543931,28180,30575
1446544517,28181,30576
1446544829,28180,30574
1446545410,28070,30432
1446545917,28086,30450
1446546470,28117,30479
1446546992,28126,30489
1446547562,28063,30427
1446548061,28034,30397
1446548467,28106,30479
1446549002,28120,30500
1446549528,28047,30430
1446550052,28058,30444
1446550684,28079,30456
1446551127,28094,30473
1446551678,28150,30544
1446552625,28123,30501
1446553673,28169,30556
1446554841,28086,30454
1446555618,28113,30481
1446556220,28263,30654
1446556718,28275,30667
1446557275,28365,30764
1446558353,28385,30782
1446559045,28389,30786
1446559810,28283,30657
1446560884,28334,30717
1446561983,28352,30735
1446562839,28362,30745
1446563394,28363,30740
1446564454,28391,30768
1446565058,28393,30770
1446565537,28416,30787
1446566444,28456,30832
1446566989,28383,30755
1446567509,28441,30813
1446568610,28486,30856
1446569205,28485,30857
1446569655,28524,30893
1446570582,28493,30869
1446571144,28496,30873
1446571668,28589,30971
1446573409,28637,31028
1446573602,28648,31040
1446574806,28798,31195
1446575320,28808,31207
1446575862,28839,31236
1446576864,28816,31215
1446577237,28827,31227
1446577835,28929,31338
1446578889,28908,31301
1446579489,28905,31299
1446579970,28970,31384
1446581401,28925,31327
1446582562,29003,31409
1446584953,29197,31620
1446586069,29193,31608
1446587187,29222,31639
1446588664,29279,31706
1446589112,29285,31712
1446589680,29291,31709
1446591218,29344,31769
1446592212,29370,31804
1446593196,29531,31970
1446595930,29554,31990
1446596901,29663,32117
1446598032,29594,32031
1446599412,29678,32130
1446600040,29684,32137
1446600465,29730,32180
1446601845,29784,32242
1446602078,29792,32251
1446602994,29805,32260
1446604159,29860,32329
1446605183,29906,32376
1446606047,29908,32380
1446606581,29844,32311
1446607664,29901,32364
1446608281,29906,32369
1446608733,29980,32452
1446610221,29984,32446
1446611271,29993,32450
1446612453,29965,32428
1446613776,30055,32534
1446614353,30051,32530
1446614848,30031,32517
1446615934,30045,32526
1446616520,30044,32525
1446616985,29991,32458
1446617924,29995,32461
1446618465,30008,32477
1446619006,30068,32538
1446620060,30091,32564
1446620438,30091,32562
1446621018,30159,32639
1446622074,30180,32654
1446622652,30165,32639
1446623153,30155,32624
1446624049,30149,32618
1446624806,30153,32617
1446625094,30163,32630
1446626208,30215,32684
1446626795,30239,32702
1446627264,30200,32659
1446628171,30281,32753
1446628785,30264,32733
1446629250,30305,32770
1446630340,30198,32646
1446630924,30212,32659
1446631792,30283,32745
1446632852,30333,32801
1446633956,30330,32798
1446634844,30323,32789
1446635415,28979,31272
1446636487,29005,31300
1446637050,29008,31303
1446637585,29015,31307
1446639060,28963,31253
1446640250,29006,31303
1446641232,29120,31422
1446642673,28993,31291
1446643116,28990,31288
1446643669,29067,31379
1446644179,29051,31366
1446644756,28986,31282
1446645327,28984,31279
1446646194,29074,31388
1446647284,29108,31423
1446648335,29095,31414
1446649252,29048,31362
1446650318,29079,31398
1446651529,29070,31403
1446652621,29096,31444
1446653440,29074,31420
1446654012,29050,31399
1446655078,29055,31391
1446655775,29063,31398
1446656058,29103,31448
1446656980,29148,31498
1446658108,29128,31481
1446668391,29390,31776
1446669509,29145,31486
1446670939,29229,31579
1446671825,29239,31585
1446674076,29332,31664
1446674402,29326,31664
1446675397,29358,31695
1446676518,29357,31692
1446678115,29398,31737
1446679379,29202,31511
1446680503,29136,31452
1446681348,29134,31450
1446681633,29213,31547
1446682714,29157,31496
1446683250,29160,31502
1446683818,29197,31545
1446684858,29063,31405
1446685327,29070,31417
1446685773,29117,31470
1446686851,29111,31475
1446687516,29113,31479
1446687950,29126,31489
1446689416,29009,31361
1446690498,29102,31474
1446691615,28885,31226
1446692974,28986,31357
1446693521,28985,31357
1446694044,29014,31382
1446695134,28993,31344
1446695722,29003,31355
1446696596,29069,31443
1446697673,28956,31323
1446698770,29040,31424
1446699630,29044,31429
1446700176,29080,31461
1446701245,29054,31438
1446701853,29053,31437
1446702334,29118,31513
1446703226,29134,31529
1446703809,29091,31485
