DateTime,Entries,UniqueIPs
1446510522,26389,28580
1446510990,26381,28572
1446511620,26419,28624
1446513636,26487,28692
1446514745,26534,28755
1446515781,26501,28721
1446516002,26508,28729
1446517121,26483,28704
1446517672,26475,28696
1446518202,26140,28316
1446519263,26207,28394
1446519629,26213,28400
1446520172,26409,28619
1446521254,26444,28671
1446521902,26453,28680
1446522335,26499,28734
1446523797,26602,28847
1446524863,26599,28841
1446526040,26561,28796
1446527376,26636,28890
1446527908,26635,28890
1446528449,26600,28835
1446529686,26678,28921
1446530094,26678,28921
1446530975,26674,28917
1446532170,26688,28931
1446533151,26655,28895
1446534076,26690,28945
1446535141,26860,29125
1446536279,26876,29145
1446537284,27990,30353
1446538200,28127,30516
1446539277,28175,30576
1446540451,28183,30592
1446541784,28181,30583
1446542332,28176,30579
1446542851,28180,30580
1446543931,28180,30575
1446544517,28181,30576
1446544829,28180,30574
1446545410,28070,30432
1446545917,28086,30450
1446546470,28117,30479
1446546992,28126,30489
1446547562,28063,30427
1446548061,28034,30397
1446548467,28106,30479
1446549002,28120,30500
1446549528,28047,30430
1446550052,28058,30444
1446550684,28079,30456
1446551127,28094,30473
1446551678,28150,30544
1446552625,28123,30501
1446553673,28169,30556
1446554841,28086,30454
1446555618,28113,30481
1446556220,28263,30654
1446556718,28275,30667
1446557275,28365,30764
1446558353,28385,30782
1446559045,28389,30786
1446559810,28283,30657
1446560884,28334,30717
1446561983,28352,30735
1446562839,28362,30745
1446563394,28363,30740
1446564454,28391,30768
1446565058,28393,30770
1446565537,28416,30787
1446566444,28456,30832
1446566989,28383,30755
1446567509,28441,30813
1446568610,28486,30856
1446569205,28485,30857
1446569655,28524,30893
1446570582,28493,30869
1446571144,28496,30873
1446571668,28589,30971
1446573409,28637,31028
1446573602,28648,31040
1446574806,28798,31195
1446575320,28808,31207
1446575862,28839,31236
1446576864,28816,31215
1446577237,28827,31227
1446577835,28929,31338
1446578889,28908,31301
1446579489,28905,31299
1446579970,28970,31384
1446581401,28925,31327
1446582562,29003,31409
1446584953,29197,31620
1446586069,29193,31608
1446587187,29222,31639
1446588664,29279,31706
1446589112,29285,31712
1446589680,29291,31709
1446591218,29344,31769
1446592212,29370,31804
1446593196,29531,31970
1446595930,29554,31990
1446596901,29663,32117
1446598032,29594,32031
1446599412,29678,32130
1446600040,29684,32137
1446600465,29730,32180
1446601845,29784,32242
1446602078,29792,32251
1446602994,29805,32260
1446604159,29860,32329
1446605183,29906,32376
1446606047,29908,32380
1446606581,29844,32311
1446607664,29901,32364
1446608281,29906,32369
1446608733,29980,32452
1446610221,29984,32446
1446611271,29993,32450
1446612453,29965,32428
1446613776,30055,32534
1446614353,30051,32530
1446614848,30031,32517
1446615934,30045,32526
1446616520,30044,32525
1446616985,29991,32458
1446617924,29995,32461
1446618465,30008,32477
1446619006,30068,32538
1446620060,30091,32564
1446620438,30091,32562
1446621018,30159,32639
1446622074,30180,32654
1446622652,30165,32639
1446623153,30155,32624
1446624049,30149,32618
1446624806,30153,32617
1446625094,30163,32630
1446626208,30215,32684
1446626795,30239,32702
1446627264,30200,32659
1446628171,30281,32753
1446628785,30264,32733
1446629250,30305,32770
1446630340,30198,32646
1446630924,30212,32659
1446631792,30283,32745
1446632852,30333,32801
1446633956,30330,32798
1446634844,30323,32789
1446635415,28979,31272
1446636487,29005,31300
1446637050,29008,31303
1446637585,29015,31307
1446639060,28963,31253
1446640250,29006,31303
1446641232,29120,31422
1446642673,28993,31291
1446643116,28990,31288
1446643669,29067,31379
1446644179,29051,31366
1446644756,28986,31282
1446645327,28984,31279
1446646194,29074,31388
1446647284,29108,31423
1446648335,29095,31414
1446649252,29048,31362
1446650318,29079,31398
1446651529,29070,31403
1446652621,29096,31444
1446653440,29074,31420
1446654012,29050,31399
1446655078,29055,31391
1446655775,29063,31398
1446656058,29103,31448
1446656980,29148,31498
1446658108,29128,31481
1446668391,29390,31776
1446669509,29145,31486
1446670939,29229,31579
1446671825,29239,31585
1446674076,29332,31664
1446674402,29326,31664
1446675397,29358,31695
1446676518,29357,31692
1446678115,29398,31737
1446679379,29202,31511
1446680503,29136,31452
1446681348,29134,31450
1446681633,29213,31547
1446682714,29157,31496
1446683250,29160,31502
1446683818,29197,31545
1446684858,29063,31405
1446685327,29070,31417
1446685773,29117,31470
1446686851,29111,31475
1446687516,29113,31479
1446687950,29126,31489
1446689416,29009,31361
1446690498,29102,31474
1446691615,28885,31226
1446692974,28986,31357
1446693521,28985,31357
1446694044,29014,31382
1446695134,28993,31344
1446695722,29003,31355
1446696596,29069,31443
1446697673,28956,31323
1446698770,29040,31424
1446699630,29044,31429
1446700176,29080,31461
1446701245,29054,31438
1446701853,29053,31437
1446702334,29118,31513
1446703226,29134,31529
1446703809,29091,31485
1446704306,29103,31497
1446704862,29112,31500
1446705389,29127,31515
1446706008,29136,31521
1446706459,29147,31532
1446707392,29137,31534
1446707909,29139,31536
1446708445,29114,31509
1446710158,28724,31084
1446710401,28734,31097
1446711518,28706,31064
1446712066,28711,31069
1446712592,28785,31151
1446713659,28824,31195
1446714068,28824,31194
1446714586,28592,30933
1446715646,28664,31009
1446716270,28667,31010
1446716737,28667,31024
1446717710,28614,30960
1446718187,28609,30954
1446718748,28576,30928
1446719814,28555,30917
1446720404,28564,30927
1446720877,28502,30870
1446721779,28579,30944
1446722307,28577,30942
1446722846,28550,30922
1446723380,28569,30942
1446723930,28542,30917
1446724524,28548,30924
1446724835,28470,30839
1446725945,28446,30822
1446726443,28448,30825
1446727009,28427,30805
1446728064,28377,30753
1446728429,28375,30752
1446728993,28418,30816
1446730048,28348,30757
1446730664,28357,30766
1446731133,28364,30777
1446731663,28319,30731
1446732627,28233,30629
1446734270,28226,30618
1446734798,28251,30644
1446735285,28286,30685
1446736198,28387,30798
1446736704,28392,30803
1446737272,28403,30815
1446738364,28376,30792
1446738923,28375,30791
1446739818,28415,30826
1446740878,28433,30848
1446741956,28457,30876
1446742853,28444,30863
1446743392,28340,30754
1446743914,28314,30728
1446744469,28369,30797
1446747114,27838,30142
1446748091,27913,30227
1446749206,28006,30334
1446750569,28122,30457
1446751176,28137,30472
1446751686,28211,30560
1446752736,28280,30647
1446753256,28290,30657
1446753646,28336,30721
1446754720,28426,30823
1446755319,28429,30825
1446755854,28422,30812
1446756859,28439,30838
1446757256,28444,30843
1446757781,28279,30632
1446758859,28281,30639
1446759477,28271,30629
1446759944,28352,30728
1446760839,28360,30736
1446761448,28324,30714
1446761927,28312,30700
1446762481,28306,30698
1446763108,28307,30700
1446763640,28113,30483
1446764075,28125,30495
1446764557,28097,30463
1446764983,28006,30371
1446765557,28076,30460
1446766061,28056,30439
1446766741,28055,30433
1446767142,28053,30431
1446767758,28052,30429
1446768066,28045,30420
1446769148,27991,30366
1446769708,27992,30366
1446770213,28054,30450
1446771293,27971,30352
1446771642,27978,30359
1446772756,27984,30367
1446773930,27990,30385
1446774892,27943,30328
1446775823,27947,30328
1446776885,28000,30396
1446778059,27951,30328
1446779366,28033,30413
1446779910,28038,30419
1446780460,27979,30344
1446781535,28019,30395
1446782121,28024,30398
1446783001,27972,30332
1446784078,27970,30336
1446785193,27980,30344
1446786035,27973,30339
1446786573,28050,30425
1446787671,27974,30352
1446788243,27989,30368
1446788732,28045,30430
1446789638,28007,30392
1446790193,28038,30417
1446790712,28048,30428
1446791790,27765,30120
1446792400,27766,30121
1446792857,27735,30091
1446793829,27742,30100
1446794311,27750,30111
1446794863,27724,30083
1446795961,27788,30158
1446796510,27798,30168
1446796855,27788,30156
1446797395,27803,30173
1446797921,27788,30159
1446798458,27521,29854
1446799001,27527,29860
1446799608,27523,29853
1446800056,27518,29848
1446800433,27515,29845
1446801009,27473,29772
1446802049,27098,29364
1446802648,27094,29360
1446803155,26998,29260
1446804648,26958,29221
1446805717,26951,29215
1446806817,26881,29140
1446808180,26858,29106
1446808716,26845,29094
1446809241,26892,29153
1446810340,26859,29123
1446811842,26879,29139
1446812329,26878,29140
1446812876,26799,29050
1446813983,26724,28962
1446814466,26724,28962
1446815374,26750,28980
1446816486,26563,28754
1446817539,26462,28642
1446818074,26484,28663
1446818465,26485,28661
1446819536,26905,29167
1446820033,26875,29137
1446824773,26800,29073
1446826652,26700,28982
1446828560,26527,28809
1446830280,26599,28891
1446830932,26608,28899
1446831398,26326,28611
1446833860,26207,28474
1446835000,26154,28426
1446836125,26122,28393
1446836401,26196,28469
1446837593,26193,28463
1446838050,26190,28461
1446838677,26147,28409
1446839689,26118,28389
1446840043,26124,28396
1446840611,26079,28353
1446841678,26051,28319
1446842264,26047,28316
