DateTime,Entries,UniqueIPs
1446998996,24996,27349
1447000093,24968,27301
1447001171,24949,27261
1447002022,24960,27272
1447002629,24895,27197
1447003677,24921,27224
1447004202,24921,27225
1447004775,24890,27196
1447006222,24826,27125
1447007253,24724,27011
1447008409,24685,26979
1447009779,24647,26927
1447010358,24647,26925
1447010842,24626,26898
1447011934,24596,26870
1447012456,24594,26868
1447012850,24643,26928
1447013931,24619,26907
1447014455,24627,26916
1447015011,24613,26901
1447016085,24552,26830
1447016442,24550,26829
1447017589,24589,26876
1447018631,24602,26887
1447019697,24594,26878
1447020673,24613,26889
1447021703,24681,26974
1447022793,24626,26900
1447024208,24705,26991
1447024736,24705,26991
1447025299,24714,26995
1447026366,24726,27004
1447026865,24719,26997
1447027262,24719,26997
1447027785,24720,26980
1447028388,24720,26978
1447028857,24703,26943
1447029395,24710,26950
1447029974,24689,26927
1447030464,24692,26931
1447030841,24697,26937
1447031384,24710,26942
1447032456,24668,26885
1447033016,24665,26879
1447033579,24648,26862
1447034988,24628,26829
1447036103,24635,26826
1447037163,24577,26781
1447038601,24588,26791
1447039131,24594,26798
1447039683,24557,26758
1447040766,24418,26608
1447041263,24423,26615
1447042199,24508,26700
1447045793,24244,26388
1447046017,24261,26402
1447049057,24329,26466
1447049979,24207,26328
1447051040,24205,26337
1447052096,24233,26375
1447053027,24286,26420
1447054079,24282,26421
1447055156,24286,26421
1447056070,24298,26428
1447057138,24358,26483
1447058253,24349,26478
1447059307,24364,26496
1447060218,24461,26587
1447061281,24459,26591
1447062377,24440,26579
1447063244,24427,26567
1447063812,24505,26650
1447064844,24566,26722
1447065426,24565,26721
1447065945,24560,26702
1447067508,24558,26663
1447068470,24556,26662
1447069561,24547,26651
1447070466,24573,26682
1447071670,24577,26688
1447072616,24582,26678
1447073693,24569,26670
1447074609,24553,26647
1447075764,24561,26662
1447076756,24513,26606
1447077668,24588,26688
1447078746,24624,26724
1447081074,24635,26738
1447081202,24642,26744
1447082318,24677,26770
1447082868,24682,26776
1447083390,24696,26787
1447084480,24724,26817
1447084839,24720,26813
1447085376,24780,26875
1447085994,24841,26935
1447086454,24843,26934
1447087210,24880,26997
1447087521,24894,27011
1447090147,24957,27092
1447091203,24986,27146
1447092153,25102,27277
1447093152,25278,27466
1447094256,25385,27606
1447095303,25417,27648
1447096292,25511,27764
1447097265,25537,27805
1447098374,25555,27866
1447099776,25434,27727
1447100385,25436,27729
1447100843,25440,27732
1447101928,25438,27746
1447102486,25432,27739
1447102836,25400,27706
1447103910,25462,27791
1447104533,25466,27795
1447105002,25504,27846
1447106067,25515,27866
1447106438,25517,27866
1447106980,25487,27844
1447108108,25467,27832
1447108701,25469,27834
1447109130,25548,27941
1447110645,25460,27847
1447111675,25541,27948
1447112832,25493,27896
1447114202,25521,27925
1447114713,25525,27929
1447115297,25543,27953
1447116333,25624,28067
1447116947,25615,28057
1447117242,25593,28045
1447118335,25584,28038
1447118851,25589,28044
1447119397,25604,28049
1447120462,25596,28037
1447120835,25599,28040
1447121397,25570,28017
1447122446,25643,28103
1447123058,25646,28104
1447123595,25555,28000
1447125557,25672,28115
1447126613,25691,28133
1447127763,25665,28103
1447129178,25535,27953
1447129650,25547,27966
1447130229,25606,28032
1447131297,25668,28110
1447131639,25675,28119
1447132711,25519,27927
1447133910,25600,28016
1447134884,25640,28072
1447135816,25745,28182
1447136860,25742,28184
1447138031,25732,28172
1447139385,25770,28212
1447139916,25771,28215
1447140474,25768,28222
1447141553,25891,28339
1447142142,25892,28343
1447142521,25836,28279
1447143525,25916,28369
1447144054,25925,28377
1447144914,25875,28318
1447146076,25907,28360
1447147141,25926,28380
1447148291,25931,28384
1447149312,25815,28248
1447150239,25865,28297
1447151300,25867,28302
1447152161,25875,28311
1447152950,25845,28288
1447153202,25890,28336
1447154408,25914,28362
1447155413,25920,28372
1447156486,25916,28367
1447157392,25904,28350
1447158549,25929,28369
1447159550,25918,28361
1447160462,25938,28391
1447161551,25945,28396
1447162720,25958,28410
1447163687,25941,28386
1447164606,25956,28404
1447165657,25842,28279
1447166829,25896,28339
1447168190,25890,28324
1447168704,25895,28329
1447169258,25940,28372
1447170347,25928,28361
1447171906,25917,28355
1447172871,25906,28341
1447174009,25769,28186
1447175391,25850,28281
1447176025,25862,28293
1447176449,25917,28359
1447177531,25829,28283
1447178100,25835,28289
1447178440,25820,28279
1447180761,25770,28220
1447181701,25817,28270
1447182631,26153,28622
1447183684,26067,28520
1447184866,26061,28524
1447186196,26058,28526
1447186801,26060,28528
1447187333,26059,28518
1447188345,26071,28534
1447188948,26078,28541
1447189263,26054,28515
1447190435,26050,28517
1447190955,26057,28525
1447191461,25996,28460
1447192481,26042,28505
1447192846,26046,28510
1447193402,26036,28493
1447194475,26111,28588
1447195088,26123,28600
1447195554,26020,28488
1447196446,26028,28498
1447197050,26052,28530
1447197542,26057,28537
1447198077,26058,28537
1447198620,26053,28532
1447199225,26152,28645
1447199655,26150,28643
1447200606,25966,28440
1447201114,25963,28439
1447201646,26042,28529
1447202734,26063,28546
1447203339,26063,28547
1447203645,25990,28453
1447204714,26090,28575
1447205273,26092,28575
1447205827,26009,28487
1447206870,26019,28497
1447207235,26033,28511
1447207792,26122,28619
1447208848,25986,28463
1447209625,25994,28472
1447209931,26066,28571
1447210864,25983,28483
1447211929,26056,28567
1447213031,25976,28471
1447214136,26071,28575
1447214402,26053,28555
1447215523,26032,28523
1447216060,26022,28514
1447216609,26004,28489
1447217672,25986,28479
1447218032,25996,28492
1447218588,25950,28453
1447219659,25952,28462
1447220254,25957,28466
1447220737,25958,28465
1447222222,25946,28451
1447223268,25937,28439
1447224405,26006,28524
1447225795,25813,28311
1447226304,25804,28302
1447226846,25868,28370
1447227948,25844,28336
1447228523,25846,28339
1447229416,25775,28261
1447230468,25761,28257
1447231550,25742,28232
1447232464,25811,28307
1447233737,25730,28222
1447234772,25736,28219
1447235683,25782,28277
1447236620,25752,28244
1447237674,25742,28229
1447238753,25726,28215
1447239667,25680,28168
1447240797,25721,28222
1447241823,25640,28115
1447242887,25675,28146
1447243813,25672,28150
1447244929,25759,28255
1447245962,25698,28172
1447246882,25659,28128
1447249158,25651,28110
1447250207,25677,28137
1447250994,25656,28119
1447251505,25674,28142
1447252595,25654,28123
1447253243,25654,28123
1447254665,25610,28085
1447255113,25606,28081
1447255704,25612,28084
1447256771,25539,27993
1447257349,25546,28002
1447257733,25602,28066
1447258720,25738,28198
1447259245,25743,28203
1447259804,25739,28209
1447260865,25719,28183
1447261257,25721,28185
1447261784,25806,28277
1447262852,25744,28204
1447263469,25744,28205
1447263945,25754,28218
1447265431,25652,28111
1447266472,25718,28187
1447267655,25736,28208
