DateTime,Entries,UniqueIPs
1447380601,26475,29256
1447381667,26433,29180
1447382798,26526,29294
1447383621,26531,29300
1447384171,26448,29225
1447385253,26457,29228
1447385855,26466,29236
1447386336,26426,29182
1447387263,26392,29159
1447387777,26382,29152
1447388318,26384,29162
1447389408,26398,29179
1447389989,26401,29181
1447390468,26399,29210
1447391385,26397,29210
1447391911,26401,29214
1447392447,26420,29239
1447393563,26438,29272
1447394116,26446,29282
1447394999,26492,29346
1447396068,26457,29290
1447397187,26517,29370
1447398028,26520,29373
1447398579,26546,29413
1447399665,26498,29358
1447400343,26498,29362
1447400757,26492,29358
1447401729,26543,29426
1447402169,26551,29435
1447402711,26582,29481
1447403808,26607,29506
1447404328,26609,29507
1447404863,26650,29536
1447405801,26662,29557
1447406868,26670,29563
1447408015,26706,29595
1447408449,26703,29589
1447409415,26829,29720
1447410537,26741,29624
1447411561,26796,29690
1447412427,26807,29701
1447412996,26744,29643
1447414077,26749,29615
1447414773,26748,29615
1447415131,26831,29715
1447416039,26803,29687
1447417137,26824,29715
1447418209,26849,29726
1447419288,26866,29738
1447420201,26883,29757
1447421251,26883,29741
1447422347,26909,29768
1447423219,26907,29766
1447423811,26982,29858
1447425494,27061,29960
1447426507,27108,29996
1447427373,26919,29798
1447427917,26957,29823
1447428999,26967,29821
1447429595,26970,29824
1447430073,26871,29708
1447430967,26896,29736
1447431541,26745,29542
1447432035,26747,29545
1447432615,26683,29476
1447433135,26685,29478
1447433757,26720,29523
1447434044,26725,29528
1447435121,26640,29450
1447435658,26646,29457
1447436316,26594,29376
1447437297,26627,29407
1447437742,26626,29406
1447438241,26603,29390
1447439257,26666,29459
1447439884,26658,29451
1447440356,26658,29446
1447441843,26632,29420
1447442874,26634,29414
1447444027,26693,29484
1447445401,26840,29657
1447445914,26838,29655
1447446456,26842,29656
1447447572,26865,29681
1447448132,26864,29680
1447448967,26865,29676
1447450099,26842,29655
1447451735,26827,29638
1447452036,26828,29639
1447453116,26868,29694
1447454286,26843,29666
1447455285,26779,29603
1447456226,26744,29573
1447457377,26720,29560
1447458433,26694,29542
1447459816,26124,28978
1447460335,26120,28976
1447460859,26114,28974
1447462590,26087,28946
1447462801,26093,28950
1447463931,26138,29013
1447464491,26143,29020
1447465074,26147,29020
1447466071,26093,28952
1447466443,26093,28952
1447466984,26158,29026
1447468056,26129,29002
1447468662,26127,29000
1447469142,26124,28985
1447470631,26057,28913
1447471848,26027,28899
1447472913,26019,28888
1447474196,25974,28851
1447475358,25955,28832
1447476414,25930,28804
1447476998,25941,28813
1447477996,25894,28778
1447479034,25867,28747
1447480123,25836,28710
1447480883,25839,28713
1447481430,25913,28768
1447482460,25984,28849
1447483080,25987,28854
1447483552,25970,28833
1447484456,25920,28777
1447484998,25879,28749
1447485656,25883,28752
1447486943,25894,28756
1447488055,25889,28747
1447489183,25861,28702
1447490209,25862,28697
1447491274,25860,28694
1447492193,25917,28755
1447493401,25830,28651
1447494369,25883,28710
1447495312,25845,28662
1447496352,25799,28613
1447497499,25753,28568
1447498490,25697,28507
1447499386,25740,28554
1447499924,25749,28560
1447500454,25762,28574
1447501071,25755,28560
1447501623,25760,28567
1447502111,25773,28571
1447502984,25737,28532
1447503549,25656,28439
1447504081,25643,28428
1447504594,25688,28483
1447505148,25683,28481
1447505729,25574,28363
1447506052,25574,28363
1447507137,25536,28329
1447507641,25541,28335
1447508252,25529,28319
1447509281,25445,28222
1447509641,25450,28228
1447510196,25501,28284
1447511258,25413,28194
1447511849,25422,28204
1447512342,25418,28199
1447514415,25336,28103
1447515415,25302,28064
1447517623,25274,28051
1447519047,25184,27948
1447519536,25186,27948
