DateTime,AddedIPs,RemovedIPs
1446019648,236,237
1446026797,500,661
1446030389,250,252
1446041196,808,1107
1446048587,485,6
1446052166,155,1
1446056063,117,6
1446066387,519,6
1446070037,81,0
1446077182,215,2441
1446080782,132,131
1446084389,222,216
1446095185,491,672
1446098784,167,202
1446102382,93,351
1446113183,154,760
1446116782,105,303
1446123990,238,509
1446134785,892,3
1446138382,204,3
1446149211,435,8
1446152817,80,3
1446159999,140,0
1446170849,475,2241
1446174458,222,213
1446177980,187,170
1446185209,307,391
1446188786,195,144
1446203189,719,1015
1446228390,1408,412
1446235588,242,0
1446239187,127,0
1446243101,131,6
1446249997,226,2142
1446253591,98,118
1446260926,265,367
1446264433,162,181
1446275187,242,491
1446278791,106,72
1446286013,175,107
1446289600,116,53
1446296789,123,212
1446300380,188,0
1446304043,264,3
1446307651,259,0
1446311292,185,0
1446314898,210,0
1446318388,39,0
1446329189,88,3
1446332805,27,0
1446339987,71,2049
1446343599,28,145
1446354387,83,649
1446357985,202,153
1446361585,203,162
1446368785,407,258
1446372526,245,163
1446379621,309,531
1446386786,427,191
1446393987,125,3
1446401186,94,0
1446422787,462,1861
1446426387,122,136
1446444389,906,609
1446462382,428,457
1446487592,1323,182
1446494791,247,6
1446498378,120,0
1446512796,331,1371
1446516366,76,35
1446527180,211,87
1446534386,186,271
1446537984,88,202
1446541580,186,207
1446545186,226,207
1446563187,1231,517
1446570386,359,4
1446574048,73,0
1446581184,104,3
1446585088,50,1
1446591983,209,3
1446599180,100,1129
1446602772,34,129
1446606382,38,179
1446609976,62,169
1446613583,80,249
1446617188,197,242
1446631585,958,323
1446638789,462,154
1446642392,172,67
1446649590,349,9
1446653246,172,3
1446671296,358,7
1446674849,57,0
1446678385,73,3
1446681987,126,1761
1446689188,396,154
1446696385,461,170
1446699983,183,55
1446710789,440,246
1446718007,458,280
1446721581,397,241
1446725188,1048,240
1446735990,896,240
1446739619,331,7
1446750383,284,12
1446753997,86,0
1446761223,386,1
1446764819,237,4
1446782789,805,1605
1446789987,343,150
1446793585,134,194
1446800776,362,403
1446807979,359,542
1446811593,215,260
1446826007,912,166
1446837081,778,2
1446840381,75,0
1446843979,84,0
1446847609,105,0
1446865655,781,1675
1446872783,251,450
1446887213,498,632
1446894383,409,451
1446897979,230,814
1446905182,480,644
1446908781,177,0
1446912383,190,0
1446919636,399,3
1446926840,187,6
1446930361,96,1
1446937574,161,0
1446941178,109,2231
1446944778,87,131
1446948378,121,134
1446955578,291,410
1446969980,194,659
1446980787,474,521
1446984380,126,231
1447013237,900,167
1447020752,221,2
1447027610,170,2173
1447038385,456,459
1447041984,209,147
1447074389,1680,1341
1447077973,190,1
1447085186,372,5
1447095979,501,3
1447099575,144,0
1447103178,89,0
1447106775,53,3
1447128392,705,2156
1447131975,150,165
1447135579,149,74
1447139187,184,28
1447146387,309,92
1447150057,130,123
1447164388,395,472
1447167976,111,3
1447171603,130,2
1447175176,81,4
1447182403,139,0
1447189599,131,5
1447196821,148,0
1447200362,30,1220
1447203977,34,114
1447207574,38,129
1447211176,41,152
1447214774,35,205
1447243583,459,1590
1447254384,260,158
1447261589,162,3
1447276043,240,2
1447283444,117,6
1447290382,79,1698
1447297580,90,261
1447311986,160,593
1447315580,51,185
1447319176,63,173
1447326373,198,272
1447340787,286,152
1447347981,187,10
1447355177,116,6
1447369624,325,7
1447373178,62,957
1447376778,27,29
1447380381,35,35
1447387560,60,82
1447394771,80,69
1447409181,605,188
1447412790,168,125
1447423582,847,123
1447430777,359,16
1447434374,56,6
1447441573,143,1
1447448780,378,0
1447459617,169,710
1447481202,143,222
1447484783,35,51
1447491981,84,93
1447495564,43,59
1447499177,65,85
1447506383,127,179
1447509982,37,0
1447513567,20,3
1447517172,170,10
1447520760,28,3
1447524362,36,0
1447527970,48,3
1447531585,45,0
1447542383,99,0
1447556771,95,962
1447563964,31,68
1447567568,27,42
1447571190,31,46
1447578381,114,156
1447585577,99,453
1447589176,41,179
1447596367,92,107
1447621602,430,8
1447628764,53,6
1447632378,73,1790
1447653979,179,168
1447661180,104,55
1447664769,44,50
1447671973,147,86
1447675579,71,60
1447686392,329,64
1447689979,349,2
1447693582,83,8
1447704379,240,9
1447715203,480,7
1447736778,256,671
1447769195,517,331
1447772776,64,3
1447779981,123,6
1447787171,128,9
1447808789,629,624
1447823177,127,127
1447826782,47,23
1447837579,157,126
1447848379,269,187
1447851982,45,59
1447855602,75,10
1447859304,101,0
1447862904,139,1
1447866378,101,3
1447869975,65,0
1447873590,51,9
1447877207,76,6
1447884379,107,0
