DateTime,Entries,UniqueIPs
1446225126,5106,5106
1446232338,5202,5202
1446239531,5185,5185
1446248539,5234,5234
1446256325,5222,5222
1446264136,5234,5234
1446272532,5180,5180
1446280929,5111,5111
1446289334,5087,5087
1446296523,5053,5053
1446303727,5030,5030
1446318734,5118,5118
1446327726,5129,5129
1446336130,5109,5109
1446343925,5126,5126
1446352920,5056,5056
1446359521,5023,5023
1446366721,4988,4988
1446373953,5021,5021
1446381135,4983,4983
1446388332,4995,4995
1446395526,4999,4999
1446402134,5069,5069
1446409339,5162,5162
1446417148,5233,5233
1446424944,5266,5266
1446432146,5250,5250
1446441751,5198,5198
1446450147,5164,5164
1446459132,5073,5073
1446467527,5063,5063
1446474730,5025,5025
1446481931,5090,5090
1446489132,5153,5153
1446496345,5222,5222
1446503542,5300,5300
1446510736,5335,5335
1446519146,5353,5353
1446528139,5220,5220
1446537139,5116,5116
1446545533,4921,4921
1446556334,4803,4803
1446565323,4778,4778
1446571931,4926,4926
1446579726,5040,5040
1446588734,5162,5162
1446597745,5218,5218
1446608525,5129,5129
1446620532,5021,5021
1446630733,4971,4971
1446639739,4995,4995
1446648732,5021,5021
1446666128,5071,5071
1446674597,5095,5095
1446682336,5121,5121
1446691330,5102,5102
1446703331,4917,4917
1446710547,4952,4952
1446717135,5032,5032
1446725541,5126,5126
1446733937,5085,5085
1446740530,5066,5066
1446748334,5210,5210
1446755543,5284,5284
1446763344,5324,5324
1446772943,5294,5294
1446781342,5271,5271
1446790931,5196,5196
1446799335,5137,5137
1446808334,5118,5118
1446814932,5106,5106
1446822121,5061,5061
1446828727,5122,5122
1446836534,5190,5190
1446843738,5232,5232
1446850941,5284,5284
1446858736,5274,5274
1446867737,5222,5222
1446877342,5205,5205
1446885126,5199,5199
1446892940,5191,5191
1446900130,5166,5166
1446909127,5135,5135
1446915733,5200,5200
1446922933,5343,5343
1446930741,5365,5365
1446939736,5396,5396
1446948743,5380,5380
1446957747,5409,5409
1446967343,5345,5345
1446977066,5337,5337
1446986069,5215,5215
1446994465,5193,5193
1447002133,5139,5139
1447009333,5193,5193
1447017140,5209,5209
1447023735,5209,5209
1447030930,5205,5205
1447038734,5199,5199
1447047736,5130,5130
1447056128,5095,5095
