DateTime,Entries,UniqueIPs
1446589688,15338,15338
1446590531,15338,15338
1446592448,15466,15466
1446594983,15483,15483
1446596048,15489,15489
1446596888,15490,15490
1446597733,15493,15493
1446599410,15546,15546
1446601333,15552,15552
1446603249,15691,15691
1446604216,15693,15693
1446605768,15727,15727
1446606849,15741,15741
1446607689,15742,15742
1446609373,15758,15758
1446610450,15704,15704
1446612133,15648,15648
1446613808,15645,15645
1446615735,15636,15636
1446617651,15632,15632
1446618489,15624,15624
1446620177,15611,15611
1446621248,15604,15604
1446622934,15587,15587
1446624608,15581,15581
1446626530,15580,15580
1446628452,15676,15676
1446629288,15670,15670
1446630128,15661,15661
1446631812,15765,15765
1446632890,15764,15764
1446634575,15852,15852
1446635648,15840,15840
1446636491,15833,15833
1446637330,15817,15817
1446639009,15878,15878
1446640928,15858,15858
1446642849,15927,15927
1446643692,15913,15913
1446645378,15959,15959
1446646449,15959,15959
1446647288,15961,15961
1446648979,16006,16006
1446650052,16007,16007
1446650888,16001,16001
1446651856,15995,15995
1446653413,15978,15978
1446655330,15963,15963
1446657249,16054,16054
1446668054,16241,16241
1446670580,16332,16332
1446673334,16306,16306
1446675009,16406,16406
1446677052,16396,16396
1446678849,16464,16464
1446679690,16460,16460
1446681378,16467,16467
1446682452,16469,16469
1446683288,16461,16461
1446684133,16459,16459
1446685928,16527,16527
1446686888,16526,16526
1446690496,16531,16531
1446691337,16527,16527
1446693313,16509,16509
1446694936,16510,16510
1446695889,16522,16522
1446697692,16530,16530
1446698532,16526,16526
1446700329,16375,16375
1446701415,16332,16332
1446703093,16326,16326
1446704891,16322,16322
1446705739,16307,16307
1446707654,16316,16316
1446709332,16299,16299
1446710293,16275,16275
1446712090,16276,16276
1446712933,16270,16270
1446713892,16364,16364
1446715691,16359,16359
1446716530,16354,16354
1446718448,16391,16391
1446719294,16378,16378
1446720973,16464,16464
1446722051,16401,16401
1446723729,16388,16388
1446725412,16390,16390
1446726493,16385,16385
1446728168,16431,16431
1446729250,16383,16383
1446730088,16380,16380
1446731769,16413,16413
1446733694,16325,16325
1446734531,16322,16322
1446736450,16363,16363
1446737289,16353,16353
1446739090,16285,16285
1446740889,16273,16273
1446741732,16270,16270
1446743411,16284,16284
1446746169,16316,16316
1446747249,16251,16251
1446748091,16242,16242
1446749774,16267,16267
1446750854,16248,16248
1446751691,16214,16214
1446753490,16180,16180
1446755289,16099,16099
1446756129,16095,16095
1446757928,16131,16131
1446759732,16110,16110
1446761648,16076,16076
1446762489,16034,16034
1446763333,16032,16032
1446765252,16061,16061
1446766090,16053,16053
1446766979,16052,16052
1446768613,16048,16048
1446770532,16047,16047
1446772449,16020,16020
1446773291,15986,15986
1446774969,16015,16015
1446776050,15906,15906
1446776888,15896,15896
1446777731,15895,15895
1446779410,15864,15864
1446781456,15841,15841
1446783285,15655,15655
1446784092,15573,15573
1446785770,15569,15569
1446786855,15567,15567
1446788534,15563,15563
1446790231,15559,15559
1446791289,15553,15553
1446792130,15550,15550
1446794052,15548,15548
1446794889,15538,15538
1446796569,15537,15537
1446797650,15529,15529
1446799329,15513,15513
1446801015,15491,15491
1446802089,15485,15485
1446802932,15475,15475
1446804849,15442,15442
1446805691,15438,15438
1446806533,15439,15439
1446807493,15403,15403
1446809289,15388,15388
1446810133,15383,15383
1446812048,15339,15339
1446812890,15330,15330
1446813734,15324,15324
1446814691,15292,15292
1446816491,15264,15264
1446817331,15254,15254
1446819128,15185,15185
1446823690,15181,15181
1446826328,15127,15127
1446828136,15108,15108
1446830050,15229,15229
1446830889,15224,15224
1446832693,15163,15163
1446834495,15158,15158
1446835330,15154,15154
1446837130,15083,15083
1446838091,15083,15083
1446838928,15076,15076
1446840849,15024,15024
1446841689,15019,15019
1446843488,15077,15077
1446845294,15056,15056
1446846132,15051,15051
1446847089,15019,15019
1446848890,15014,15014
1446849731,15007,15007
1446851652,15066,15066
1446852488,15062,15062
1446853334,15058,15058
1446855329,15045,15045
1446856089,15047,15047
1446857288,15095,15095
1446858489,15076,15076
1446859689,15071,15071
1446862331,15136,15136
1446863293,15126,15126
1446864977,15226,15226
1446866894,15168,15168
1446868689,15013,15013
1446870489,14957,14957
1446871334,14949,14949
1446873128,14993,14993
1446874929,14985,14985
1446876850,14987,14987
1446877694,14983,14983
1446878530,14976,14976
1446879488,15015,15015
1446881288,15015,15015
1446882131,15010,15010
1446883928,15001,15001
1446885729,14992,14992
1446887648,15019,15019
1446888491,15015,15015
1446889330,15009,15009
1446891130,14968,14968
1446892929,14946,14946
1446894849,14981,14981
1446895689,14970,14970
1446897491,14935,14935
1446899289,14949,14949
1446900130,14944,14944
1446901810,14927,14927
1446903729,14839,14839
1446905650,14714,14714
1446906488,14560,14560
1446908292,14557,14557
1446910090,14556,14556
1446911775,14555,14555
1446912608,14432,14432
1446913689,14418,14418
1446914533,14414,14414
1446915493,14355,14355
1446916449,14351,14351
1446917291,14347,14347
1446918131,14341,14341
1446919088,14302,14302
1446919927,14303,14303
1446920893,14287,14287
1446922577,14290,14290
1446923648,14254,14254
1446924490,14251,14251
1446925330,14242,14242
1446926414,14214,14214
1446928094,14214,14214
1446928935,14211,14211
1446930849,14191,14191
1446931690,14187,14187
1446932532,14187,14187
1446934451,14149,14149
1446936129,14142,14142
1446936974,14148,14148
1446938889,14144,14144
1446939856,14137,14137
1446940574,14139,14139
1446942488,14130,14130
1446943329,14126,14126
1446945257,14116,14116
1446946929,14110,14110
1446947775,14121,14121
1446948852,14101,14101
1446949822,14094,14094
1446950529,14093,14093
1446952218,14079,14079
1446953289,14077,14077
1446954972,14061,14061
1446955808,13966,13966
1446956889,13964,13964
1446958580,13963,13963
1446960490,13961,13961
1446961335,13961,13961
1446962174,13970,13970
1446963252,13967,13967
1446964089,13970,13970
1446964934,13971,13971
1446965774,13972,13972
1446966610,13971,13971
1446967690,13969,13969
1446968530,13969,13969
1446969374,13975,13975
1446970449,13974,13974
1446971287,13974,13974
1446972133,13973,13973
1446974049,13985,13985
1446974888,13988,13988
1446975730,13989,13989
1446976689,13985,13985
1446978491,13989,13989
1446979330,13988,13988
1446981251,13987,13987
1446982095,13988,13988
1446983770,13993,13993
1446984850,13977,13977
1446985690,13978,13978
1446987372,13979,13979
1446988210,13962,13962
1446988449,13964,13964
1446989291,13962,13962
1446990133,13959,13959
1446992051,13926,13926
1446993021,13928,13928
1446993730,13929,13929
1446994572,13950,13950
1446995649,13955,13955
1446996492,13956,13956
1446998175,13954,13954
1446999010,13919,13919
1447000090,13917,13917
1447001777,13920,13920
1447002610,13892,13892
1447002852,13894,13894
1447003692,13888,13888
1447005369,13895,13895
1447006450,13845,13845
1447007291,13846,13846
1447008131,13843,13843
1447008977,13850,13850
1447010889,13832,13832
1447011732,13832,13832
1447012574,13832,13832
1447013410,13783,13783
1447013649,13785,13785
1447014619,13781,13781
1447015332,13782,13782
1447017251,13734,13734
1447018931,13735,13735
1447019774,13733,13733
1447020849,13650,13650
1447021820,13650,13650
1447022534,13649,13649
1447024208,13650,13650
1447025289,13650,13650
1447026978,13654,13654
1447027811,13643,13643
1447028897,13640,13640
1447029783,13638,13638
1447030681,13609,13609
1447031891,13612,13612
1447032754,13612,13612
1447034892,13568,13568
1447035252,13570,13570
1447036968,13568,13568
1447038608,13518,13518
1447038855,13520,13520
1447039688,13523,13523
1447040536,13523,13523
1447044973,13078,13078
1447045219,13079,13079
1447048571,13097,13097
1447049408,13098,13098
1447050495,13098,13098
1447051363,13098,13098
1447053012,13101,13101
1447053253,13102,13102
1447054936,13103,13103
1447055775,13104,13104
1447056850,13105,13105
