DateTime,Entries,UniqueIPs
1447218730,12484,12484
1447218850,12483,12483
1447219688,12480,12480
1447221489,12476,12476
1447223290,12463,12463
1447224130,12460,12460
1447225088,12465,12465
1447225928,12460,12460
1447227016,12457,12457
1447227736,12453,12453
1447228688,12452,12452
1447229650,12452,12452
1447230492,12451,12451
1447232289,12466,12466
1447234934,12457,12457
1447236728,12456,12456
1447237695,12451,12451
1447238529,12449,12449
1447239489,12479,12479
1447241289,12473,12473
1447243088,12463,12463
1447243949,12461,12461
1447244890,12454,12454
1447245737,12453,12453
1447246572,12464,12464
1447247650,12467,12467
1447248491,12466,12466
1447249335,12461,12461
1447250290,12469,12469
1447252092,12465,12465
1447252930,12463,12463
1447253889,12482,12482
1447254849,12481,12481
1447256532,12471,12471
1447258452,12479,12479
1447259290,12477,12477
1447260130,12478,12478
1447261089,12563,12563
1447262892,12553,12553
1447263753,12552,12552
1447265530,12567,12567
1447266492,12564,12564
1447267331,12566,12566
1447269250,12593,12593
1447270090,12588,12588
1447271891,12606,12606
1447273692,12608,12608
1447274533,12609,12609
1447275490,12634,12634
1447277289,12624,12624
1447278138,12629,12629
1447279929,12656,12656
1447280895,12657,12657
1447282578,12701,12701
1447284494,12690,12690
1447286172,12697,12697
1447287010,12692,12692
1447287250,12693,12693
1447288092,12691,12691
1447288929,12688,12688
1447290850,12723,12723
1447292529,12713,12713
1447293491,12741,12741
1447294450,12734,12734
1447295295,12736,12736
1447297109,12749,12749
1447298893,12735,12735
1447299728,12730,12730
1447301529,12692,12692
1447301650,12690,12690
1447302616,12680,12680
1447303331,12680,12680
1447304171,12718,12718
1447305252,12705,12705
1447306089,12698,12698
1447306932,12698,12698
1447308016,12711,12711
1447309690,12705,12705
1447310531,12698,12698
1447312449,12704,12704
1447313294,12704,12704
1447314977,12707,12707
1447316049,12706,12706
1447316888,12705,12705
1447317731,12703,12703
1447318573,12757,12757
1447319412,12751,12751
1447319651,12750,12750
1447320493,12748,12748
1447321328,12750,12750
1447323250,12760,12760
1447324111,12763,12763
1447324932,12756,12756
1447325891,12761,12761
1447326850,12755,12755
1447328529,12737,12737
1447329377,12811,12811
1447330210,12805,12805
1447330449,12805,12805
1447331296,12803,12803
1447332128,12803,12803
1447334050,12809,12809
1447335738,12805,12805
1447336570,12812,12812
1447338489,12803,12803
1447340170,12819,12819
1447340971,12819,12819
1447341252,12820,12820
1447342093,12819,12819
1447342932,12818,12818
1447344850,12814,12814
1447345655,12809,12809
1447346533,12804,12804
1447348449,12819,12819
1447350129,12820,12820
1447351810,12836,12836
1447352050,12837,12837
1447352888,12839,12839
1447353729,12838,12838
1447355411,12848,12848
1447355652,12847,12847
1447356489,12841,12841
1447358174,12850,12850
1447360088,12848,12848
1447362684,12852,12852
1447362850,12852,12852
1447363692,12854,12854
1447364532,12852,12852
1447366454,12862,12862
1447367291,12861,12861
1447368973,12866,12866
1447370054,12869,12869
1447371017,12866,12866
1447371848,12874,12874
1447373172,12868,12868
1447373649,12869,12869
1447374487,12864,12864
1447375333,12871,12871
1447377270,12866,12866
1447378216,12863,12863
1447378992,12863,12863
1447379777,12874,12874
1447380857,12876,12876
1447381692,12876,12876
1447382537,12875,12875
1447383379,12877,12877
1447385288,12855,12855
1447386133,12856,12856
1447386971,12837,12837
1447387811,12743,12743
1447388049,12745,12745
1447388890,12743,12743
1447389731,12739,12739
1447391649,12745,12745
1447392488,12747,12747
1447394175,12751,12751
1447395251,12754,12754
1447396093,12752,12752
1447397777,12758,12758
1447398610,12754,12754
1447398852,12755,12755
1447399819,12756,12756
1447400532,12757,12757
1447402210,12769,12769
1447403292,12773,12773
1447404134,12772,12772
1447406049,12784,12784
1447406892,12786,12786
1447408572,12796,12796
1447409411,12782,12782
1447410490,12786,12786
1447412289,12792,12792
1447413248,12799,12799
1447414089,12799,12799
1447414930,12797,12797
1447415777,12798,12798
1447416612,12790,12790
1447416853,12791,12791
1447417689,12785,12785
1447418651,12787,12787
1447419378,12793,12793
1447420212,12791,12791
1447420449,12792,12792
1447421289,12794,12794
1447422129,12792,12792
1447424893,12788,12788
1447425733,12789,12789
1447427649,12799,12799
1447428619,12793,12793
1447429328,12795,12795
1447431251,12790,12790
1447432087,12784,12784
1447433776,12795,12795
1447434850,12786,12786
1447436530,12784,12784
1447438449,12780,12780
1447440131,12774,12774
1447440977,12783,12783
1447442048,12780,12780
1447443014,12773,12773
1447443730,12774,12774
1447444576,12777,12777
1447446494,12769,12769
1447447332,12762,12762
1447449011,12751,12751
1447449249,12753,12753
1447450933,12744,12744
1447452613,12732,12732
1447452849,12736,12736
1447453689,12736,12736
1447454534,12734,12734
1447455374,12739,12739
1447456211,12738,12738
1447456448,12737,12737
1447457290,12732,12732
1447459138,12742,12742
1447461733,12742,12742
1447463648,12740,12740
1447464490,12737,12737
1447465329,12732,12732
1447467256,12716,12716
1447468090,12717,12717
1447470017,12703,12703
1447470871,12706,12706
1447471695,12692,12692
1447472532,12692,12692
1447473352,12646,12646
1447474452,12511,12511
1447476159,12507,12507
1447477088,12507,12507
1447478053,12507,12507
1447478893,12505,12505
1447480572,12507,12507
1447482493,12506,12506
1447484178,12503,12503
1447486090,12497,12497
1447486930,12498,12498
1447487775,12497,12497
