DateTime,Entries,UniqueIPs
1447568888,18021,18021
1447569730,18018,18018
1447570688,18017,18017
1447571530,18018,18018
1447572488,18012,18012
1447573328,18005,18005
1447575249,17998,17998
1447576101,17994,17994
1447577890,18037,18037
1447578851,18089,18089
1447579644,18097,18097
1447581491,18143,18143
1447582331,18187,18187
1447583289,18205,18205
1447584130,18206,18206
1447585091,18243,18243
1447586888,18322,18322
1447588688,18315,18315
1447590488,18314,18314
1447592291,18318,18318
1447593128,18354,18354
1447594093,18381,18381
1447594932,18376,18376
1447596852,18389,18389
1447598536,18384,18384
1447601289,18389,18389
1447602134,18386,18386
1447602973,18394,18394
1447603812,18382,18382
1447604049,18383,18383
1447604889,18385,18385
1447606572,18420,18420
1447607656,18457,18457
1447608489,18493,18493
1447610173,18495,18495
1447611249,18487,18487
1447612089,18489,18489
1447613776,18496,18496
1447614609,18504,18504
1447614851,18508,18508
1447615694,18521,18521
1447616533,18521,18521
1447618448,18537,18537
1447619290,18537,18537
1447621092,18586,18586
1447622054,18631,18631
1447622893,18646,18646
1447624694,18647,18647
1447626615,18656,18656
1447627330,18652,18652
1447629130,18666,18666
1447630091,18679,18679
1447631810,18691,18691
1447632608,18690,18690
1447634224,18696,18696
1447635063,18698,18698
1447635372,18702,18702
1447636214,18705,18705
1447636630,18706,18706
1447637290,18708,18708
1447638133,18707,18707
1447640055,18724,18724
1447641739,18731,18731
1447642578,18735,18735
1447644493,18726,18726
1447646175,18722,18722
1447647009,18687,18687
1447647251,18686,18686
1447648091,18688,18688
1447649892,18691,18691
1447650855,18690,18690
1447652530,18680,18680
1447653492,18678,18678
1447655288,18676,18676
1447657088,18675,18675
1447658054,18677,18677
1447659735,18672,18672
1447660690,18672,18672
1447662490,18668,18668
1447663331,18667,18667
1447665252,18693,18693
1447666092,18696,18696
1447667756,18695,18695
1447668850,18691,18691
1447670533,18681,18681
1447671493,18681,18681
1447673291,18691,18691
1447674130,18673,18673
1447676055,18663,18663
1447676889,18653,18653
1447678692,18653,18653
1447679648,18657,18657
1447681330,18662,18662
1447682291,18658,18658
1447684089,18654,18654
1447684932,18646,18646
1447686730,18659,18659
1447687690,18673,18673
1447688534,18673,18673
1447690450,18687,18687
1447691293,18678,18678
1447692134,18674,18674
1447692972,18685,18685
1447695732,18704,18704
1447697413,18707,18707
1447697648,18708,18708
1447698489,18701,18701
1447699335,18693,18693
1447701253,18694,18694
1447702929,18698,18698
1447703774,18698,18698
1447704611,18693,18693
1447704850,18695,18695
1447705693,18696,18696
1447707376,18688,18688
1447708211,18685,18685
1447708449,18686,18686
1447709289,18682,18682
1447710132,18680,18680
1447712050,18680,18680
1447713729,18674,18674
1447714576,18668,18668
1447715652,18675,18675
1447716490,18675,18675
1447717368,18673,18673
1447718206,18673,18673
1447719009,18667,18667
1447720090,18656,18656
1447720946,18648,18648
1447722852,18642,18642
1447724530,18626,18626
1447725382,18630,18630
1447726210,18622,18622
1447726452,18624,18624
1447727288,18606,18606
1447728133,18593,18593
1447728973,18609,18609
1447730050,18608,18608
1447731732,18605,18605
1447732571,18598,18598
1447733413,18550,18550
1447733648,18552,18552
1447734489,18513,18513
1447736169,18502,18502
1447736979,18501,18501
1447737249,18502,18502
1447738088,18498,18498
1447738932,18492,18492
1447740850,18522,18522
1447741688,18532,18532
1447743371,18525,18525
1447745290,18526,18526
1447746972,18526,18526
1447747808,18518,18518
1447748049,18514,18514
1447749019,18511,18511
1447749728,18508,18508
1447751650,18515,18515
1447753328,18507,18507
1447754172,18504,18504
1447755008,18498,18498
1447755248,18501,18501
1447756092,18486,18486
1447756932,18477,18477
1447757775,18477,18477
1447758855,18475,18475
1447759690,18472,18472
1447761369,18474,18474
1447763288,18441,18441
1447764975,18432,18432
1447765811,18424,18424
1447766049,18425,18425
1447766891,18408,18408
1447768572,18407,18407
1447769410,18401,18401
1447769649,18402,18402
1447770513,18395,18395
1447771333,18397,18397
1447773249,18419,18419
1447776849,18414,18414
1447777690,18396,18396
1447778534,18384,18384
1447779494,18402,18402
1447780328,18404,18404
1447781288,18398,18398
1447783088,18393,18393
1447784050,18382,18382
1447785854,18348,18348
1447786572,18362,18362
1447788491,18360,18360
1447789331,18353,18353
1447790533,18342,18342
1447791250,18343,18343
1447792056,18318,18318
1447792930,18306,18306
1447794730,18303,18303
1447795691,18298,18298
1447796532,18295,18295
1447798449,18281,18281
1447800132,18202,18202
1447801088,18221,18221
1447802943,18217,18217
1447803080,18212,18212
1447803963,18211,18211
1447805650,18216,18216
1447806490,18214,18214
1447807330,18211,18211
1447809250,18179,18179
1447810930,18122,18122
1447811768,18122,18122
1447813693,18086,18086
1447815490,18033,18033
1447816329,18026,18026
1447817291,17960,17960
1447818132,17932,17932
1447820054,17801,17801
1447821731,17749,17749
1447822570,17752,17752
1447824490,17746,17746
1447826177,17741,17741
1447827010,17742,17742
1447828224,17733,17733
1447828930,17732,17732
1447830850,17728,17728
1447831815,17727,17727
1447832531,17725,17725
1447833380,17723,17723
1447834450,17722,17722
1447836132,17690,17690
1447836974,17690,17690
1447838050,17684,17684
1447839022,17681,17681
1447839730,17673,17673
1447841409,17668,17668
1447841648,17669,17669
1447842489,17646,17646
1447843331,17619,17619
1447845249,17617,17617
1447846093,17615,17615
1447846932,17614,17614
1447847778,17611,17611
1447848852,17582,17582
1447850529,17522,17522
1447852454,17616,17616
1447853417,17612,17612
1447854129,17612,17612
1447855034,17608,17608
1447856052,17600,17600
1447856914,17570,17570
1447857732,17543,17543
1447859655,17556,17556
1447860622,17546,17546
1447861328,17543,17543
1447862292,17514,17514
1447863249,17510,17510
1447864930,17453,17453
1447865892,17462,17462
1447866849,17465,17465
1447867819,17456,17456
1447868528,17455,17455
1447870330,17457,17457
1447871421,17424,17424
1447872133,17411,17411
1447874049,17415,17415
1447874888,17409,17409
1447875728,17398,17398
1447876687,17411,17411
1447877526,17411,17411
1447878491,17359,17359
1447879324,17335,17335
1447881013,17260,17260
1447881431,17168,17168
1447882935,17165,17165
1447883777,17191,17191
1447885688,17060,17060
