DateTime,AddedIPs,RemovedIPs
1446530164,84,84
1446533764,86,85
1446537366,83,84
1446540964,71,71
1446544563,94,93
1446548164,72,73
1446551763,80,80
1446555364,72,72
1446558963,76,76
1446562564,79,80
1446566164,80,79
1446569763,71,73
1446573363,76,74
1446576963,65,67
1446580564,87,85
1446584163,57,57
1446587763,79,78
1446591364,136,137
1446598563,127,129
1446602164,76,73
1446605764,93,95
1446609364,58,58
1446616563,103,102
1446623763,109,110
1446627363,81,81
1446630964,94,94
1446634563,75,75
1446638164,76,76
1446641764,67,68
1446645363,76,77
1446648964,77,75
1446652564,107,105
1446666963,178,180
1446670564,59,58
1446677764,121,125
1446681364,97,96
1446688563,73,76
1446692163,86,85
1446695763,56,55
1446699364,71,72
1446702963,75,70
1446706563,70,71
1446710164,80,80
1446713763,67,68
1446717364,126,126
1446720964,64,66
1446724564,76,74
1446728163,71,71
1446731764,77,78
1446735363,69,67
1446738964,71,73
1446742563,64,63
1446746164,77,79
1446749764,69,70
1446753364,73,74
1446756964,63,60
1446760564,85,86
1446764164,94,93
1446767763,84,86
1446771363,52,52
1446774963,78,77
1446778563,85,82
1446782163,54,52
1446785764,80,80
1446789363,66,67
1446792964,76,75
1446796563,105,107
1446800163,114,115
1446803763,87,86
1446807363,63,63
1446810963,92,94
1446814563,66,66
1446818164,75,72
1446821764,71,73
1446825364,62,59
1446828964,81,81
1446832563,74,76
1446836164,102,101
1446839764,95,96
1446846963,97,97
1446854164,131,134
1446857764,56,56
1446861363,78,76
1446868564,95,95
1446872163,75,75
1446875764,83,81
1446879366,97,97
1446882964,81,82
1446886566,86,86
1446890163,105,105
1446893764,71,72
1446897363,66,65
1446900963,97,97
1446908164,105,103
1446911763,76,77
1446915363,78,77
1446918963,73,74
1446922564,65,65
1446926163,68,68
1446929763,77,76
1446933364,72,72
1446936963,85,85
1446944164,91,92
1446947764,81,81
1446954963,93,95
1446958564,78,78
1446962163,84,83
1446965763,79,80
1446969363,72,72
1446972964,62,61
1446976563,77,77
1446980164,94,93
1446983763,136,135
1446987364,88,88
1446990964,86,86
1446994564,70,70
1446998163,117,117
1447001763,82,82
1447005363,82,82
1447008964,66,67
1447012565,79,78
1447016164,65,65
1447019763,77,77
1447023363,95,96
1447026964,78,79
1447030563,67,67
1447034163,74,73
1447037764,89,90
1447044963,100,100
1447048563,82,83
1447052164,78,76
1447055763,80,80
1447059363,75,75
