DateTime,AddedIPs,RemovedIPs
1446830251,1,1
1446830934,0,2
1446833830,1,1
1446836633,0,2
1446838646,0,1
1446839659,0,1
1446841645,1,1
1446845266,1,1
1446847766,0,1
1446854055,0,1
1446858075,0,2
1446861264,0,1
1446863007,0,2
1446865341,1,0
1446866431,0,1
1446867423,0,1
1446869167,2,0
1446871596,0,1
1446873525,0,2
1446874598,1,0
1446875414,0,1
1446877658,0,1
1446878749,2,0
1446883804,0,1
1446885941,0,1
1446889052,1,1
1446890983,1,0
1446892051,0,1
1446893205,1,2
1446894059,0,1
1446895115,1,0
1446897325,1,0
1446898179,0,1
1446901291,0,1
1446905365,0,1
1446906438,0,2
1446907664,0,1
1446912576,0,0
1446913231,0,1
1446914600,1,0
1446915247,1,1
1446918340,0,1
1446921399,0,1
1446923964,1,0
1446925224,1,0
1446927426,2,3
1446928026,11,0
1446929144,8,4
1446930018,1,0
1446930913,3,1
1446932337,2,2
1446933258,6,0
1446934177,5,1
1446935294,1,0
1446937246,1,0
1446938330,3,0
1446939444,0,1
1446940457,0,1
1446941376,2,0
1446943048,5,0
1446945485,1,1
1446946615,1,0
1446947740,2,0
1446948595,3,0
1446950741,3,0
1446951651,0,1
1446952266,2,1
1446953278,1,0
1446954121,1,0
1446955827,1,0
1446956759,2,0
1446958067,1,0
1446958824,1,0
1446960011,1,0
1446962979,1,0
1446964198,3,0
1446965159,1,1
1446967110,1,0
1446969271,2,0
1446970275,1,0
1446971243,2,0
1446974350,1,0
1446975410,0,1
1446976482,0,1
1446980496,0,1
1446981505,1,0
1446982599,0,1
1446983661,0,1
1446984599,0,1
1446985644,1,0
1446986753,2,1
1446987622,0,1
1446988750,1,1
1446990863,1,0
1446991784,1,0
1446992864,0,1
1446993959,1,0
1446995926,1,0
1446999596,0,1
1447001661,2,0
1447002599,2,0
1447003647,1,1
1447006708,0,2
1447008377,0,2
1447010361,0,3
1447011405,0,1
1447013410,0,2
1447014457,1,6
1447016444,0,2
1447017560,1,0
1447019668,0,5
1447020634,1,0
1447022278,0,1
1447024178,0,1
1447028366,0,2
1447031373,0,2
1447032443,1,0
1447034419,0,2
1447036585,1,0
1447037661,1,0
1447038570,1,0
1447039640,0,1
1447040735,0,1
1447045764,3,2
1447049059,1,0
1447049955,0,3
1447055134,1,1
1447058228,1,0
1447060191,0,1
1447062352,3,0
1447064329,4,0
1447066469,1,0
1447067466,0,1
1447068442,382,0
1447069534,161,0
1447070439,166,1
1447071636,0,1
1447072590,0,1
1447075735,0,1
1447078724,0,1
1447081048,0,1
1447081776,0,1
1447082871,0,2
1447084852,0,1
1447087187,0,1
1447088095,1,1
1447090118,5,0
1447092122,1,0
1447095275,0,1
1447096256,1,1
1447097239,1,0
1447098348,0,1
1447099232,1,2
1447100387,1,5
1447101388,0,8
1447102488,2,2
1447103378,0,4
1447104536,0,1
1447105550,2,3
