DateTime,Entries,UniqueIPs
1447029395,13646,13646
1447030464,13659,13659
1447031377,13667,13667
1447032448,13676,13676
1447033572,13681,13681
1447034981,13692,13692
1447036096,13708,13708
1447037156,13713,13713
1447038592,13730,13730
1447039667,13737,13737
1447040755,13759,13759
1447042192,13773,13773
1447045787,13815,13815
1447049972,13855,13855
1447051033,13859,13859
1447052089,13876,13876
1447053020,13883,13883
1447054072,13893,13893
1447055152,13908,13908
1447056064,13920,13920
1447057131,13939,13939
1447058246,13946,13946
1447059300,13962,13962
1447060211,13966,13966
1447061274,13974,13974
1447062370,13985,13985
1447063805,13995,13995
1447064840,14012,14012
1447065938,14023,14023
1447067501,14042,14042
1447068463,14057,14057
1447069554,14072,14072
1447070458,14080,14080
1447071663,14096,14096
1447072608,14106,14106
1447073686,14121,14121
1447074605,14131,14131
1447075756,14156,14156
1447076750,14165,14165
1447077664,14174,14174
1447078743,14187,14187
1447081067,14218,14218
1447082311,14239,14239
1447083386,14262,14262
1447084472,14273,14273
1447085376,14287,14287
1447086454,14303,14303
1447087521,14326,14326
1447090140,14368,14368
1447091192,14381,14381
1447092140,14386,14386
1447093147,14409,14409
1447094249,14422,14422
1447095296,14439,14439
1447096276,14452,14452
1447097258,14468,14468
1447098366,14486,14486
1447099769,14508,14508
1447100836,14540,14540
1447101920,14550,14550
1447102829,14560,14560
1447103906,14586,14586
1447104995,14598,14598
1447106060,14612,14612
1447106973,14625,14625
1447108097,14643,14643
1447109122,14658,14658
1447110641,14673,14673
1447111668,14695,14695
1447112823,14716,14716
1447114198,14742,14742
1447115285,14767,14767
1447116326,14777,14777
1447117235,14787,14787
1447118326,14800,14800
1447119389,14810,14810
1447120457,14825,14825
1447121392,14835,14835
1447122438,14847,14847
1447123587,14859,14859
1447125550,14884,14884
1447126605,14901,14901
1447127758,14920,14920
1447129170,14942,14942
1447130225,14949,14949
1447131289,14965,14965
1447132704,14987,14987
1447133906,15000,15000
1447134877,15016,15016
1447135809,15026,15026
1447136853,15039,15039
1447138024,15053,15053
1447139378,15070,15070
1447140467,15084,15084
1447141547,15099,15099
1447142514,15120,15120
1447143517,15141,15141
1447144907,15153,15153
1447146069,15167,15167
1447147133,15183,15183
1447148284,15191,15191
1447149301,15202,15202
1447150227,15214,15214
1447151287,15233,15233
1447152942,15255,15255
1447154400,15265,15265
1447155406,15281,15281
1447156479,15292,15292
1447157385,15303,15303
1447158544,15318,15318
1447159542,15336,15336
1447160454,15347,15347
1447161544,15371,15371
1447162712,15386,15386
1447163679,15392,15392
1447164599,15405,15405
1447165652,15420,15420
1447166821,15434,15434
1447168186,15446,15446
1447169251,15465,15465
1447170340,15479,15479
1447171898,15511,15511
1447172865,15518,15518
1447173999,15531,15531
1447175387,15551,15551
1447176442,15560,15560
1447177524,15575,15575
1447178432,15582,15582
1447180754,15620,15620
1447181694,15641,15641
1447182623,15659,15659
1447183677,15668,15668
1447184857,15688,15688
1447186188,15702,15702
1447187316,15714,15714
1447188335,15732,15732
1447189254,15735,15735
1447190418,15751,15751
1447191451,15757,15757
1447192474,15781,15781
1447193393,15791,15791
1447194466,15800,15800
1447195545,15811,15811
1447196446,15822,15822
1447197542,15838,15838
1447198620,15844,15844
1447199655,15860,15860
1447200599,15868,15868
1447201638,15878,15878
1447202727,15895,15895
1447203638,15904,15904
1447204709,15917,15917
1447205818,15930,15930
1447206862,15948,15948
1447207785,15966,15966
1447208841,15982,15982
1447209923,16001,16001
1447210857,16009,16009
1447211925,16021,16021
1447213023,16033,16033
1447214129,16049,16049
1447215515,16069,16069
1447216601,16077,16077
1447217665,16099,16099
1447218580,16108,16108
1447219651,16123,16123
1447220728,16138,16138
1447222215,16152,16152
1447223260,16165,16165
1447224398,16177,16177
1447225789,16186,16186
1447226838,16192,16192
1447227941,16205,16205
1447229409,16223,16223
1447230461,16239,16239
1447231546,16256,16256
1447232457,16270,16270
1447233730,16278,16278
1447234766,16293,16293
1447235678,16302,16302
1447236612,16308,16308
1447237667,16321,16321
1447238746,16337,16337
1447239658,16344,16344
1447240789,16355,16355
1447241815,16367,16367
1447242880,16376,16376
1447243805,16392,16392
1447244925,16406,16406
1447245954,16418,16418
1447246875,16426,16426
1447249154,16449,16449
1447250200,16459,16459
1447251501,16471,16471
1447252589,16481,16481
1447254658,16502,16502
1447255697,16516,16516
1447256758,16524,16524
1447257721,16540,16540
1447258712,16560,16560
1447259797,16573,16573
1447260860,16591,16591
1447261776,16596,16596
1447262845,16610,16610
1447263936,16621,16621
1447265422,16639,16639
1447266464,16654,16654
1447267648,16659,16659
1447268974,16683,16683
1447270043,16697,16697
1447271131,16716,16716
1447272591,16731,16731
1447273681,16746,16746
1447274792,16764,16764
