DateTime,Entries,UniqueIPs
1446804641,11059,11059
1446805710,11068,11068
1446806810,11079,11079
1446808173,11103,11103
1446809233,11115,11115
1446810332,11138,11138
1446811834,11155,11155
1446812869,11158,11158
1446819531,11259,11259
1446824765,11342,11342
1446826644,11358,11358
1446828552,11376,11376
1446830272,11400,11400
1446831391,11421,11421
1446833852,11447,11447
1446834993,11457,11457
1446836114,11470,11470
1446837586,11478,11478
1446838667,11488,11488
1446839680,11494,11494
1446840602,11510,11510
1446841670,11518,11518
1446842747,11533,11533
1446844249,11549,11549
1446845287,11562,11562
1446846683,11568,11568
1446847788,11579,11579
1446848882,11598,11598
1446849960,11605,11605
1446850953,11613,11613
1446851996,11629,11629
1446853044,11643,11643
1446854076,11651,11651
1446856225,11676,11676
1446857182,11686,11686
1446858096,11692,11692
1446859178,11698,11698
1446860334,11706,11706
1446861379,11721,11721
1446862662,11730,11730
1446863692,11742,11742
1446864869,11753,11753
1446866760,11773,11773
1446868408,11793,11793
1446870697,11815,11815
1446871625,11831,11831
1446872995,11847,11847
1446874045,11859,11859
1446875435,11877,11877
1446876868,11892,11892
1446878187,11905,11905
1446879262,11921,11921
1446880730,11929,11929
1446881816,11945,11945
1446882962,11958,11958
1446884309,11980,11980
1446885414,11992,11992
1446886450,12006,12006
1446887364,12022,12022
1446888447,12051,12051
1446889528,12067,12067
1446891003,12081,12081
1446892070,12093,12093
1446893225,12105,12105
1446894559,12119,12119
1446895641,12129,12129
1446896614,12145,12145
1446897626,12162,12162
1446898724,12174,12174
1446899791,12183,12183
1446900849,12197,12197
1446901751,12211,12211
1446902848,12221,12221
1446903951,12231,12231
1446905387,12246,12246
1446906458,12256,12256
1446907689,12278,12278
1446908679,12293,12293
1446909582,12304,12304
1446910505,12326,12326
1446911487,12335,12335
1446912599,12355,12355
1446914625,12375,12375
1446915621,12381,12381
1446916602,12389,12389
1446917585,12410,12410
1446918931,12419,12419
1446920348,12437,12437
1446921421,12450,12450
1446922497,12463,12463
1446923982,12477,12477
1446925258,12499,12499
1446926538,12516,12516
1446927447,12524,12524
1446928625,12541,12541
1446929676,12558,12558
1446930609,12565,12565
1446931681,12579,12579
1446932720,12593,12593
1446934198,12609,12609
1446935314,12626,12626
1446936342,12631,12631
1446937266,12639,12639
1446938352,12650,12650
1446939465,12655,12655
1446940477,12672,12672
1446941397,12681,12681
1446943069,12694,12694
1446944083,12703,12703
1446945131,12712,12712
1446946637,12727,12727
1446947763,12735,12735
1446949131,12751,12751
1446950218,12764,12764
1446951282,12776,12776
1446952285,12783,12783
1446953298,12803,12803
1446954329,12814,12814
1446955849,12825,12825
1446956779,12836,12836
1446958087,12852,12852
1446959382,12871,12871
1446960511,12881,12881
1446961549,12894,12894
1446962998,12914,12914
1446964220,12920,12920
1446965182,12928,12928
1446966107,12942,12942
1446967131,12959,12959
1446968231,12972,12972
1446969292,12986,12986
1446970297,13006,13006
1446971266,13010,13010
1446972374,13020,13020
1446973766,13044,13044
1446974857,13051,13051
1446975923,13064,13064
1446976826,13076,13076
1446978019,13089,13089
1446978936,13096,13096
1446980059,13108,13108
1446980965,13127,13127
1446982057,13138,13138
1446983124,13148,13148
1446984622,13170,13170
1446985667,13182,13182
1446986773,13199,13199
1446988177,13211,13211
1446989282,13227,13227
1446990332,13238,13238
1446991803,13252,13252
1446992885,13269,13269
1446993980,13279,13279
1446995373,13287,13287
1446996446,13303,13303
1446997722,13313,13313
1446998985,13323,13323
1447000085,13347,13347
1447001163,13362,13362
1447002622,13370,13370
1447003668,13385,13385
1447004767,13394,13394
1447006213,13408,13408
1447007245,13415,13415
1447008400,13424,13424
1447009772,13433,13433
1447010838,13444,13444
1447011927,13459,13459
1447012840,13467,13467
1447013924,13475,13475
1447015004,13485,13485
1447016078,13501,13501
1447017581,13511,13511
1447018625,13518,13518
1447019689,13531,13531
1447020664,13541,13541
1447021695,13549,13549
1447022785,13561,13561
1447024200,13585,13585
1447025291,13594,13594
1447026357,13611,13611
1447027262,13620,13620
1447028388,13638,13638
1447029395,13646,13646
1447030464,13659,13659
1447031377,13667,13667
1447032448,13676,13676
1447033572,13681,13681
1447034981,13692,13692
1447036096,13708,13708
1447037156,13713,13713
1447038592,13730,13730
1447039667,13737,13737
1447040755,13759,13759
1447042192,13773,13773
1447045787,13815,13815
1447049972,13855,13855
1447051033,13859,13859
1447052089,13876,13876
1447053020,13883,13883
1447054072,13893,13893
1447055152,13908,13908
1447056064,13920,13920
1447057131,13939,13939
1447058246,13946,13946
1447059300,13962,13962
1447060211,13966,13966
1447061274,13974,13974
1447062370,13985,13985
1447063805,13995,13995
1447064840,14012,14012
1447065938,14023,14023
1447067501,14042,14042
1447068463,14057,14057
1447069554,14072,14072
1447070458,14080,14080
1447071663,14096,14096
1447072608,14106,14106
1447073686,14121,14121
1447074605,14131,14131
1447075756,14156,14156
1447076750,14165,14165
1447077664,14174,14174
1447078743,14187,14187
1447081067,14218,14218
1447082311,14239,14239
1447083386,14262,14262
1447084472,14273,14273
1447085376,14287,14287
1447086454,14303,14303
1447087521,14326,14326
1447090140,14368,14368
1447091192,14381,14381
1447092140,14386,14386
1447093147,14409,14409
1447094249,14422,14422
1447095296,14439,14439
1447096276,14452,14452
1447097258,14468,14468
1447098366,14486,14486
1447099769,14508,14508
1447100836,14540,14540
1447101920,14550,14550
1447102829,14560,14560
1447103906,14586,14586
1447104995,14598,14598
1447106060,14612,14612
1447106973,14625,14625
1447108097,14643,14643
1447109122,14658,14658
1447110641,14673,14673
1447111668,14695,14695
1447112823,14716,14716
1447114198,14742,14742
1447115285,14767,14767
1447116326,14777,14777
1447117235,14787,14787
1447118326,14800,14800
1447119389,14810,14810
1447120457,14825,14825
1447121392,14835,14835
1447122438,14847,14847
1447123587,14859,14859
1447125550,14884,14884
1447126605,14901,14901
1447127758,14920,14920
1447129170,14942,14942
1447130225,14949,14949
1447131289,14965,14965
1447132704,14987,14987
1447133906,15000,15000
1447134877,15016,15016
1447135809,15026,15026
1447136853,15039,15039
1447138024,15053,15053
1447139378,15070,15070
1447140467,15084,15084
1447141547,15099,15099
1447142514,15120,15120
1447143517,15141,15141
1447144907,15153,15153
1447146069,15167,15167
1447147133,15183,15183
1447148284,15191,15191
1447149301,15202,15202
1447150227,15214,15214
1447151287,15233,15233
1447152942,15255,15255
1447154400,15265,15265
1447155406,15281,15281
1447156479,15292,15292
1447157385,15303,15303
1447158544,15318,15318
1447159542,15336,15336
1447160454,15347,15347
1447161544,15371,15371
1447162712,15386,15386
1447163679,15392,15392
1447164599,15405,15405
1447165652,15420,15420
1447166821,15434,15434
1447168186,15446,15446
1447169251,15465,15465
1447170340,15479,15479
1447171898,15511,15511
1447172865,15518,15518
1447173999,15531,15531
1447175387,15551,15551
1447176442,15560,15560
1447177524,15575,15575
1447178432,15582,15582
1447180754,15620,15620
1447181694,15641,15641
1447182623,15659,15659
1447183677,15668,15668
1447184857,15688,15688
1447186188,15702,15702
1447187316,15714,15714
1447188335,15732,15732
1447189254,15735,15735
1447190418,15751,15751
1447191451,15757,15757
1447192474,15781,15781
1447193393,15791,15791
1447194466,15800,15800
1447195545,15811,15811
1447196446,15822,15822
1447197542,15838,15838
1447198620,15844,15844
1447199655,15860,15860
1447200599,15868,15868
1447201638,15878,15878
1447202727,15895,15895
1447203638,15904,15904
1447204709,15917,15917
1447205818,15930,15930
1447206862,15948,15948
1447207785,15966,15966
1447208841,15982,15982
1447209923,16001,16001
1447210857,16009,16009
1447211925,16021,16021
1447213023,16033,16033
1447214129,16049,16049
1447215515,16069,16069
1447216601,16077,16077
1447217665,16099,16099
1447218580,16108,16108
