DateTime,Entries,UniqueIPs
1447613130,21124,21124
1447614599,21132,21132
1447615697,21147,21147
1447616752,21154,21154
1447617657,21176,21176
1447618799,21196,21196
1447619840,21204,21204
1447620869,21218,21218
1447621806,21224,21224
1447622930,21240,21240
1447624085,21247,21247
1447625385,21258,21258
1447626433,21278,21278
1447627521,21292,21292
1447628517,21300,21300
1447629515,21316,21316
1447630587,21325,21325
1447631653,21333,21333
1447632574,21336,21336
1447633646,21347,21347
1447634734,21358,21358
1447636221,21376,21376
1447637285,21392,21392
1447638362,21399,21399
1447639783,21417,21417
1447640840,21423,21423
1447641955,21432,21432
1447643391,21440,21440
1447644477,21452,21452
1447645604,21461,21461
1447646974,21478,21478
1447648044,21487,21487
1447649152,21498,21498
1447650602,21517,21517
1447651651,21524,21524
1447652766,21537,21537
1447654175,21551,21551
1447655237,21559,21559
1447656325,21569,21569
1447657817,21586,21586
1447658861,21598,21598
1447659944,21616,21616
1447660893,21629,21629
1447661996,21640,21640
1447663015,21648,21648
1447664072,21663,21663
1447665009,21670,21670
1447666113,21694,21694
1447667151,21710,21710
1447668595,21719,21719
1447669651,21728,21728
1447670742,21747,21747
1447672239,21758,21758
1447673269,21764,21764
1447674643,21776,21776
1447675773,21787,21787
1447676840,21794,21794
1447677962,21811,21811
1447679491,21826,21826
1447680451,21839,21839
1447681569,21854,21854
1447682983,21869,21869
1447684037,21876,21876
1447685138,21887,21887
1447686053,21893,21893
1447687111,21903,21903
1447688192,21909,21909
1447689257,21923,21923
1447690756,21939,21939
1447692483,21967,21967
1447693775,21980,21980
1447694922,21986,21986
1447696521,22002,22002
1447697920,22015,22015
1447699054,22028,22028
1447700057,22040,22040
1447700974,22052,22052
1447702066,22063,22063
1447703175,22077,22077
1447704665,22103,22103
1447705652,22114,22114
1447706761,22126,22126
1447708180,22138,22138
1447709242,22142,22142
1447710341,22161,22161
1447711799,22190,22190
1447712868,22204,22204
1447713924,22226,22226
1447714853,22233,22233
1447715956,22249,22249
1447717007,22265,22265
1447718053,22282,22282
1447720635,22309,22309
1447721581,22317,22317
1447722600,22329,22329
1447723726,22347,22347
1447724750,22359,22359
1447726185,22377,22377
1447727242,22391,22391
1447728155,22401,22401
1447729202,22419,22419
1447730122,22427,22427
1447731387,22452,22452
1447732451,22468,22468
1447733369,22477,22477
1447734442,22484,22484
1447735563,22499,22499
1447737021,22520,22520
1447738063,22525,22525
1447739233,22538,22538
1447740571,22557,22557
1447741631,22569,22569
1447742748,22582,22582
1447744193,22608,22608
1447745256,22618,22618
1447746359,22632,22632
1447747511,22645,22645
1447748834,22662,22662
1447749943,22676,22676
1447751419,22696,22696
1447752436,22712,22712
1447753664,22729,22729
1447754976,22752,22752
1447756043,22765,22765
1447757151,22781,22781
1447758602,22802,22802
1447759677,22811,22811
1447760748,22836,22836
1447762174,22853,22853
1447763252,22868,22868
1447764328,22883,22883
1447765793,22906,22906
1447766861,22916,22916
1447767960,22932,22932
1447769379,22953,22953
1447770465,22961,22961
1447771532,22976,22976
1447773054,23012,23012
1447774060,23028,23028
1447775150,23045,23045
1447777826,23098,23098
1447778742,23112,23112
1447779697,23132,23132
1447780726,23149,23149
1447781888,23161,23161
1447783824,23210,23210
1447784857,23219,23219
1447786024,23232,23232
1447787365,23257,23257
1447788440,23268,23268
1447789527,23289,23289
1447790991,23331,23331
1447792075,23340,23340
1447793146,23360,23360
1447794072,23382,23382
1447795154,23402,23402
1447796287,23419,23419
1447797266,23428,23428
1447798219,23440,23440
1447799280,23448,23448
1447800414,23469,23469
1447801771,23490,23490
1447802837,23501,23501
1447803932,23515,23515
1447805390,23553,23553
1447806495,23564,23564
1447807535,23579,23579
1447808446,23588,23588
1447809536,23622,23622
1447810714,23640,23640
1447811675,23653,23653
1447812629,23672,23672
1447813666,23683,23683
1447814826,23707,23707
1447816175,23734,23734
1447817243,23750,23750
1447818328,23766,23766
1447819786,23792,23792
1447820883,23802,23802
1447821968,23820,23820
1447822870,23831,23831
1447823925,23841,23841
1447825082,23857,23857
1447826133,23876,23876
1447827510,23894,23894
1447828618,23907,23907
1447829672,23919,23919
1447831148,23935,23935
1447832219,23949,23949
1447833338,23970,23970
1447834716,24000,24000
1447835818,24008,24008
1447836857,24023,24023
1447837763,24038,24038
1447838843,24049,24049
1447839925,24068,24068
1447841404,24101,24101
1447842462,24118,24118
1447843777,24138,24138
1447844974,24154,24154
1447846043,24175,24175
1447847125,24202,24202
1447848085,24212,24212
1447849112,24233,24233
1447850239,24246,24246
1447851258,24265,24265
1447852499,24283,24283
1447854083,24312,24312
1447855134,24330,24330
