DateTime,Entries,UniqueIPs
1447396865,334,86272
1447398664,332,85760
1447400471,330,85248
1447402270,329,84992
1447404086,328,84736
1447404975,324,83712
1447406211,327,84480
1447406790,322,83200
1447407684,329,84992
1447409474,329,84992
1447410394,326,84224
1447411270,332,85760
1447413444,335,86528
1447413977,332,85760
1447414862,341,88064
1447416698,344,88832
1447418463,345,88832
1447420642,343,88320
1447421185,344,88576
1447422060,342,88064
1447424790,334,86016
1447425663,338,87040
1447427469,334,86016
1447429268,336,86528
1447431456,342,88064
1447431973,337,86784
1447432864,344,88576
1447435025,349,89856
1447436463,356,91648
1447438648,358,92160
1447440064,364,93696
1447441000,361,92928
1447442204,367,94464
1447443663,369,94976
1447444559,364,93696
1447445823,372,95744
1447447267,373,96000
1447448158,367,94464
1447449073,372,95744
1447450883,383,98560
1447453588,385,99072
1447454493,391,100352
1447455369,386,99072
1447456635,392,100608
1447457179,391,100352
1447458067,398,102144
1447460213,404,103680
1447460778,398,102144
1447461667,405,103936
1447464380,397,101888
1447465271,404,103936
1447466158,395,101632
1447467442,402,103424
1447467968,394,101376
1447468868,404,103936
1447469781,401,103168
1447471030,408,104960
1447471575,409,105216
1447472467,407,104448
1447473365,402,103168
1447474281,412,105728
1447475755,413,105984
1447476970,409,104960
1447477909,405,103936
1447479691,411,105472
1447482376,411,105472
1447482907,406,104448
1447485088,404,103936
1447486009,401,103168
1447486872,404,103936
1447489594,397,102144
1447490464,401,103168
1447492610,404,104192
1447493195,397,102400
1447494061,400,103168
1447495207,405,104448
1447495864,402,103680
1447497663,402,103936
1447498565,396,102400
1447499461,402,103936
1447500371,401,103680
1447501259,400,103424
1447504008,401,103424
1447504867,397,102400
1447507031,395,101888
1447508463,394,101632
1447509357,389,100352
1447510264,394,101632
1447512115,393,101376
1447514209,395,101888
1447516558,390,100608
1447518380,397,102400
1447519264,388,100352
1447521431,388,100352
1447521975,378,97792
1447522866,382,98816
1447523755,377,97536
1447524708,383,99072
1447526459,380,98304
1447528593,378,97792
1447529184,375,97024
1447530067,383,99072
1447532280,371,96000
1447533662,377,97536
1447535476,377,97536
1447537259,379,98048
1447538162,370,95744
1447539064,376,97536
1447540871,372,96768
1447543580,370,96256
1447544466,373,97024
1447546633,373,97024
1447547193,364,94720
1447548083,374,97280
1447548961,367,95488
1447549871,374,97280
1447551682,374,97280
1447553824,373,97024
1447554386,367,95488
1447555272,373,97024
1447557427,377,98048
1447557992,371,96512
1447558874,376,97792
1447560685,379,98560
1447561157,368,95744
1447562468,372,96768
1447564266,375,97792
1447566061,372,97024
1447566963,368,96000
1447567865,377,98304
1447569661,374,97536
1447570570,371,96768
1447571471,375,97792
1447573275,377,98304
1447574158,375,97792
1447575072,383,99840
1447576901,382,99584
1447578671,383,99840
1447580464,379,98816
1447581360,375,97792
1447582658,381,99584
1447583196,376,98304
1447585868,376,98048
1447586772,371,96768
1447587732,376,98048
1447588757,373,97280
1447589810,380,99072
1447591364,379,99072
1447593084,378,98816
1447593994,379,99072
1447594863,384,100096
1447597592,388,101376
1447598465,386,101120
1447602081,382,100096
1447604222,382,99584
1447605667,385,100352
1447606555,381,99328
1447608379,387,100864
1447609258,384,100096
1447611064,385,100608
1447611990,378,98304
1447612882,382,99328
1447615072,380,98816
1447615584,374,97280
1447616465,378,98304
1447618620,380,98816
1447620066,376,97792
1447621869,373,97024
1447622791,361,93952
1447623666,367,95488
1447624554,362,93952
1447625513,372,96512
1447627255,375,97024
1447628158,373,96512
1447629396,379,98048
1447630862,382,98816
1447633036,383,99072
1447634464,380,98304
1447636589,381,98560
1447637189,374,96768
1447638065,383,99072
1447638960,377,97536
1447639868,380,98304
1447641659,378,98048
1447643797,375,97280
1447645259,372,96512
1447647418,376,97536
1447648867,375,97280
1447651069,382,99072
1447651570,378,97792
1447652462,380,98304
1447654273,380,98048
1447656069,380,98048
1447656955,376,97024
1447657867,385,99328
1447659667,385,99328
1447661463,383,98816
1447662370,376,97024
1447663258,382,98560
1447664157,378,97536
1447665067,380,98048
1447665780,373,96256
1447666860,378,97536
1447668662,384,99072
1447670461,382,98304
1447672292,392,100864
1447673379,387,99584
1447674061,390,100352
1447676208,384,98816
1447677658,385,99072
1447678559,379,97536
1447679460,387,99584
1447680386,386,99328
1447681264,389,100096
1447683450,389,100352
1447683990,381,98304
1447684866,388,100096
1447685759,383,98816
1447687048,388,100096
1447688463,394,101632
1447689364,390,100608
1447692084,391,100864
1447694243,388,100096
1447695665,381,98048
1447698392,377,97024
1447699262,375,96768
1447700159,372,96000
1447701420,375,96768
1447702865,381,98304
1447705046,388,100096
1447705574,380,98048
1447706462,386,99584
1447708275,383,99072
1447710059,384,99328
1447712148,379,98048
1447712474,372,96256
1447713665,380,98304
1447715878,378,97792
1447716407,370,95744
1447717257,379,98048
1447719437,379,98048
1447720853,377,97536
1447723584,376,97280
1447724460,378,97792
1447726629,374,96768
1447727172,367,94976
1447728060,374,96768
1447728958,368,94976
1447730783,369,95232
1447731660,372,96000
1447733785,376,97024
1447734392,366,94464
1447735259,378,97536
1447736167,373,96256
1447737077,380,98048
1447738872,379,97792
1447741043,385,99072
1447741569,379,97536
1447742462,388,99840
1447743358,387,99584
1447744678,385,99072
1447745180,378,97024
1447746109,387,99328
1447746964,382,98048
1447748267,388,99584
1447748774,386,99072
1447752395,385,98816
1447753264,386,99072
1447754156,381,97792
1447755070,387,99584
1447756859,381,98048
1447758665,379,97536
1447760464,375,96512
1447762619,371,95488
1447764061,370,95232
1447766239,367,94464
1447766766,358,92160
1447767662,364,93696
1447769875,354,91392
1447771266,353,91136
1447772165,348,89856
1447773436,352,90880
1447774861,353,91136
1447777564,348,89856
1447778463,353,91136
1447780272,354,91392
1447782956,354,91648
1447784206,358,92672
1447784798,356,92160
1447785664,361,93440
1447787784,361,93440
1447788377,355,91904
1447789261,360,93184
1447791414,359,92928
1447792866,362,93696
1447793765,355,91904
1447795004,361,93440
1447795582,353,91392
1447796468,359,92928
1447798288,364,94208
1447800062,366,94720
1447802196,361,93440
1447803659,359,92672
1447804557,351,90624
1447805807,356,91904
1447807265,353,91136
1447808160,345,89088
1447809079,351,90624
1447810312,351,90624
1447813583,351,90624
1447814461,354,91392
1447816578,357,92416
1447818065,359,92928
1447820447,353,91136
1447821510,364,93952
1447824421,360,92928
1447825287,357,92160
1447826158,351,90624
1447827452,355,91648
1447827982,350,90112
1447828869,357,91904
1447830668,357,91904
1447832478,361,92928
1447834676,357,91904
1447836064,362,93184
1447836961,354,91136
1447838881,354,91136
1447839668,363,93696
1447841469,363,93696
1447843264,368,94976
1447845100,367,94720
1447846857,371,95744
1447848990,368,94976
1447849580,365,94208
1447850470,372,96000
1447853185,372,96000
1447854076,377,97280
1447856780,377,97280
1447857788,376,97024
1447860383,370,95488
1447862176,371,95744
1447863975,376,97024
1447864865,377,97280
1447867583,378,97536
1447868647,374,96512
1447871184,375,96768
1447872066,378,97792
1447873869,379,98048
1447875656,374,96768
1447876564,369,95488
1447877787,372,96256
1447878370,366,94720
1447879264,371,96000
1447881372,367,94976
1447882858,367,94976
1447885081,363,93952
1447885572,357,92416
1447886460,364,94208
1447887362,358,92672
