DateTime,Entries,UniqueIPs
1446936094,386,101120
1446936959,380,99584
1446938216,390,102144
1446939655,395,102912
1446940555,389,101376
1446942388,388,101120
1446943270,398,103680
1446945073,402,104704
1446946863,403,104960
1446947772,400,104192
1446949022,407,105984
1446949587,398,103680
1446950482,403,104960
1446951368,399,103936
1446953182,402,104704
1446954065,407,105984
1446954961,401,104448
1446955901,410,106752
1446957000,404,105216
1446957708,409,106496
1446960391,408,106240
1446961267,405,105472
1446962156,403,104960
1446963988,411,107008
1446964889,411,107008
1446965757,407,105984
1446966665,412,107264
1446967567,406,105728
1446968459,413,107520
1446970638,415,108032
1446972063,411,107008
1446972957,407,105728
1446973878,411,106752
1446975681,408,105728
1446976555,401,103936
1446977464,410,106240
1446979279,412,106752
1446980159,408,105728
1446981076,412,106752
1446982865,416,107264
1446983760,404,104192
1446985586,402,103680
1446986460,409,105472
1446987361,403,103936
1446988609,408,105216
1446990069,416,107520
1446990958,410,105728
1446991874,415,107008
1446993662,413,106496
1446994563,404,103680
1446995836,410,105216
1446996392,405,103936
1446997261,412,105728
1446998172,406,104192
1446999469,414,106240
1447000865,412,105984
1447001764,402,103424
1447002672,411,105728
1447004493,412,105984
1447005360,406,104448
1447008071,410,105472
1447008959,406,104448
1447010258,412,105984
1447010768,405,104192
1447011664,413,107008
1447012567,405,104960
1447013848,411,106496
1447014396,405,104960
1447015262,412,106752
1447017446,407,105472
1447017995,401,103936
1447018857,407,105472
1447019764,399,103424
1447021059,409,105984
1447021594,405,104960
1447022462,411,106496
1447024280,409,105984
1447025192,399,103424
1447026063,402,104192
1447026957,390,101120
1447028259,396,102656
1447029674,395,102400
1447030560,385,99840
1447031476,390,101120
1447032381,393,101888
1447033286,394,102144
1447035416,391,101376
1447036873,392,101632
1447038677,389,100864
1447040474,396,102656
1447044960,384,99584
1447045910,391,101376
1447047674,396,102400
1447049487,394,101888
1447051264,391,101120
1447053071,389,100864
1447054880,394,102144
1447057053,392,101632
1447058464,392,101632
1447060273,392,101632
1447061185,388,100608
1447062071,394,102144
1447063868,390,100864
1447065664,390,100864
1447067472,384,99328
1447069265,387,100352
1447070164,380,98560
1447071101,386,100096
1447072864,386,100096
1447073762,387,100352
1447074685,388,100864
1447075586,381,99072
1447076476,391,101632
1447078646,390,100864
1447080957,389,100608
1447081864,391,101120
1447083674,394,101888
1447085821,394,101888
1447087271,397,102656
1447089977,392,101376
1447090866,389,100608
1447093052,389,100608
1447095355,380,98304
1447096267,384,99328
1447098061,377,97536
1447099874,370,95232
1447101665,373,96000
1447103477,368,94720
1447104508,364,93696
1447105265,370,95232
1447107069,370,95232
1447108986,366,94208
1447111008,361,92928
1447112470,366,94208
1447114660,368,94976
1447116075,364,93952
1447117876,362,93440
1447119759,365,94208
1447121478,361,93184
1447122398,355,91648
1447123276,360,92928
1447124316,352,90880
1447125974,355,91648
1447126859,356,91904
1447128684,350,90368
1447130486,358,92416
1447131359,347,89600
1447132674,349,90112
1447134071,354,91392
1447136248,352,90880
1447136791,348,89856
1447137666,355,91648
1447138564,349,90112
1447139466,356,91904
1447140386,358,92416
1447141282,357,92160
1447143072,355,91648
1447144884,351,90624
1447145758,344,88832
1447146681,351,90624
1447147590,346,89344
1447148474,354,91392
1447150275,357,92160
1447152062,358,92416
1447154789,358,92416
1447155666,364,93952
1447157496,365,94208
1447158391,358,92416
1447159323,362,93440
1447161418,357,91904
1447162876,351,90112
1447165043,339,87040
1447166473,349,89856
1447168655,342,88064
1447169196,336,86528
1447170061,341,88064
1447171874,337,87040
1447173664,333,85760
1447174565,326,83968
1447175483,331,85248
1447177262,335,86272
1447178155,329,84736
1447180001,334,86016
1447180871,342,88064
1447183036,340,87552
1447184480,350,90112
1447186277,351,90368
1447187182,350,90112
1447188065,353,90880
1447188967,348,89600
1447190186,353,90880
1447191665,353,90880
1447193854,353,90880
1447194416,349,89856
1447195268,358,92160
1447197419,359,92416
1447198878,362,93440
1447201017,364,93952
1447202641,363,93696
1447204301,361,93184
1447206085,362,93440
1447207066,356,91904
1447207872,363,93696
1447209674,360,92672
1447211475,361,93184
1447212384,352,90880
1447213269,357,92416
1447214167,354,91648
1447215090,359,92928
1447216865,354,91648
1447218676,350,90624
1447219586,351,90880
1447220465,352,91136
1447222652,352,91136
1447224063,349,90368
1447225873,349,90368
1447226777,352,91136
1447227676,348,90112
1447228570,344,89088
1447229872,346,89600
1447230389,342,88576
1447231317,346,89600
1447233069,346,89600
1447234866,347,89856
1447236670,340,88064
1447237597,333,86272
1447238470,338,87552
1447239375,334,86272
1447240266,339,87552
1447241186,334,86272
1447242070,339,87552
1447243882,340,87808
1447244774,330,85248
1447245670,332,85760
1447248389,335,86528
1447249273,338,87296
1447251073,340,87808
1447252867,339,87552
1447253759,328,84480
1447254674,333,85760
1447256464,332,85504
1447257360,326,83968
1447258639,333,85760
1447260073,340,87552
1447261876,344,88576
1447262857,342,88064
1447263658,347,89344
1447265841,344,88576
1447266782,349,89856
1447268189,345,88832
