DateTime,Entries,UniqueIPs
1446489665,345,90624
1446492382,337,88576
1446493258,344,90368
1446494159,342,89856
1446495442,347,91136
1446495982,339,88832
1446496870,344,90112
1446498682,341,89344
1446500464,337,88320
1446502678,340,89088
1446504069,340,89088
1446504954,329,86272
1446506244,335,87808
1446506779,333,87296
1446507660,338,88832
1446509471,337,88576
1446511261,335,88064
1446513467,336,88320
1446513979,331,87040
1446514869,336,88320
1446515758,327,86016
1446517040,331,87040
1446517580,323,84992
1446518460,327,86016
1446520306,334,87808
1446522079,343,90112
1446523962,350,91904
1446524783,344,90368
1446525661,350,91904
1446527852,351,92416
1446528381,348,91392
1446529261,355,93184
1446530163,346,90880
1446531058,353,92672
1446532864,348,91648
1446534659,346,90880
1446536466,353,92672
1446537374,345,90624
1446538267,348,91392
1446540117,346,90880
1446540959,347,91136
1446541857,348,91648
1446542806,342,90112
1446543661,344,90880
1446545463,346,91392
1446547270,349,92160
1446549076,355,93696
1446550863,356,93952
1446551783,357,94208
1446553090,357,94208
1446553586,352,92928
1446554462,363,95744
1446555365,357,93952
1446556296,363,95488
1446558063,367,96512
1446560216,364,94720
1446560785,361,93952
1446561684,365,94976
1446562559,360,93696
1446563828,366,95232
1446564383,361,93952
1446565264,365,94976
1446567058,367,95488
1446568908,367,95488
1446571026,367,95488
1446572459,370,96256
1446573358,366,95232
1446574262,370,96256
1446575178,365,94976
1446576064,372,96768
1446576973,366,95232
1446578188,369,96000
1446578785,365,94976
1446579657,368,95744
1446581466,369,96000
1446584163,367,95488
1446585382,365,94976
1446585990,362,93952
1446586858,367,95488
1446589064,369,96000
1446590456,365,94976
1446592589,361,93952
1446593177,356,92672
1446594958,363,94464
1446595865,371,96512
1446596784,366,95232
1446597656,365,94976
1446599465,375,97536
1446601265,378,98304
1446603376,381,99072
1446603960,378,98304
1446604860,383,99584
1446605755,377,98048
1446607057,388,100864
1446607574,383,99584
1446608461,391,101632
1446610280,389,101120
1446612061,386,100352
1446614276,387,100864
1446614790,381,99328
1446615659,383,99840
1446616557,375,97792
1446617470,383,99840
1446618389,378,98304
1446619263,383,99584
1446620159,378,97792
1446621060,384,99328
1446622876,384,99584
1446624663,383,99328
1446625590,376,97536
1446626464,378,98048
1446627360,377,97792
1446628273,378,98048
1446630058,380,98560
1446632266,379,98048
1446632772,373,96512
1446633660,381,98560
1446635466,379,98048
1446637258,371,96000
1446638153,365,94464
1446639091,369,95488
1446640858,369,95744
1446642660,363,94208
1446644460,359,93440
1446645355,352,91648
1446646668,357,92928
1446647198,352,91648
1446648070,357,92928
1446648954,352,91648
1446649871,361,93952
1446651665,358,93184
1446653466,361,93952
1446655279,359,93440
1446656175,354,92160
1446657405,357,92928
1446667871,335,87040
1446668828,327,84992
1446670579,332,86272
1446671492,333,86528
1446673271,332,86528
1446674161,329,85760
1446675086,337,87808
1446675973,332,86528
1446677755,331,86272
1446678668,336,87552
1446680468,337,87808
1446682272,334,86784
1446684061,327,84992
1446685874,326,84480
1446686763,318,82432
1446687668,323,83712
1446689502,321,83200
1446691271,319,82688
1446693415,320,82944
1446694856,311,80640
1446695755,304,78848
1446696685,307,79616
1446697565,299,77568
1446698515,305,79104
1446699362,301,77824
1446700281,307,79360
1446702090,303,78336
1446703867,308,79616
1446705698,302,78080
1446707465,298,77056
1446708454,292,75520
1446709349,296,76544
1446711436,294,76288
1446711973,289,75008
1446712891,298,77312
1446713943,295,76544
1446714667,300,77824
1446715617,294,76288
1446716471,304,78848
1446717414,299,77312
1446718677,301,78080
1446719253,296,76800
1446720112,301,78080
1446720976,292,75776
1446721860,297,77056
1446722480,288,74752
1446723683,295,76544
1446725896,298,77312
1446726384,294,76288
1446727261,304,78848
1446728182,296,76800
1446729464,302,78336
1446730154,296,76800
1446731039,299,77568
1446733678,302,78336
1446734470,306,79360
1446735436,301,78080
1446736669,302,78336
1446737264,295,76544
1446738062,300,77824
1446740280,308,79872
1446740764,302,78336
1446741657,304,78848
1446743465,309,80128
1446746160,307,79616
1446747069,310,80384
1446748862,313,81152
1446750666,318,82432
1446752499,322,83456
1446754589,331,85760
1446756062,332,86016
1446756966,329,85248
1446758233,328,84992
1446759662,331,85760
1446761854,333,86272
1446762394,328,84992
1446763270,330,85504
1446765397,327,84736
1446766065,321,83200
1446767763,319,82688
1446768672,324,83968
1446770478,327,84480
1446772659,329,84992
1446773170,320,82688
1446774069,323,83456
1446774960,320,82688
1446776253,326,84224
1446776772,322,83200
1446777660,326,84224
1446778563,321,82944
1446779505,328,84736
1446781272,327,84480
1446783116,326,84224
1446784879,328,84736
1446786675,332,85760
1446787591,326,84224
1446788470,333,86016
