DateTime,Entries,UniqueIPs
1446645355,352,91648
1446646668,357,92928
1446647198,352,91648
1446648070,357,92928
1446648954,352,91648
1446649871,361,93952
1446651665,358,93184
1446653466,361,93952
1446655279,359,93440
1446656175,354,92160
1446657405,357,92928
1446667871,335,87040
1446668828,327,84992
1446670579,332,86272
1446671492,333,86528
1446673271,332,86528
1446674161,329,85760
1446675086,337,87808
1446675973,332,86528
1446677755,331,86272
1446678668,336,87552
1446680468,337,87808
1446682272,334,86784
1446684061,327,84992
1446685874,326,84480
1446686763,318,82432
1446687668,323,83712
1446689502,321,83200
1446691271,319,82688
1446693415,320,82944
1446694856,311,80640
1446695755,304,78848
1446696685,307,79616
1446697565,299,77568
1446698515,305,79104
1446699362,301,77824
1446700281,307,79360
1446702090,303,78336
1446703867,308,79616
1446705698,302,78080
1446707465,298,77056
1446708454,292,75520
1446709349,296,76544
1446711436,294,76288
1446711973,289,75008
1446712891,298,77312
1446713943,295,76544
1446714667,300,77824
1446715617,294,76288
1446716471,304,78848
1446717414,299,77312
1446718677,301,78080
1446719253,296,76800
1446720112,301,78080
1446720976,292,75776
1446721860,297,77056
1446722480,288,74752
1446723683,295,76544
1446725896,298,77312
1446726384,294,76288
1446727261,304,78848
1446728182,296,76800
1446729464,302,78336
1446730154,296,76800
1446731039,299,77568
1446733678,302,78336
1446734470,306,79360
1446735436,301,78080
1446736669,302,78336
1446737264,295,76544
1446738062,300,77824
1446740280,308,79872
1446740764,302,78336
1446741657,304,78848
1446743465,309,80128
1446746160,307,79616
1446747069,310,80384
1446748862,313,81152
1446750666,318,82432
1446752499,322,83456
1446754589,331,85760
1446756062,332,86016
1446756966,329,85248
1446758233,328,84992
1446759662,331,85760
1446761854,333,86272
1446762394,328,84992
1446763270,330,85504
1446765397,327,84736
1446766065,321,83200
1446767763,319,82688
1446768672,324,83968
1446770478,327,84480
1446772659,329,84992
1446773170,320,82688
1446774069,323,83456
1446774960,320,82688
1446776253,326,84224
1446776772,322,83200
1446777660,326,84224
1446778563,321,82944
1446779505,328,84736
1446781272,327,84480
1446783116,326,84224
1446784879,328,84736
1446786675,332,85760
1446787591,326,84224
1446788470,333,86016
1446790262,339,87552
1446792067,340,87808
1446792956,336,86784
1446793868,341,88064
1446795680,343,88576
1446796557,340,87808
1446797463,345,89088
1446799268,344,88832
1446801479,345,89088
1446802011,341,88064
1446804664,338,87296
1446806465,343,88320
1446808640,340,87552
1446809172,336,86272
1446810062,343,88064
1446811863,343,88064
1446813670,345,88576
1446815865,342,87808
1446816372,337,86528
1446817263,341,87552
1446819100,342,87808
1446824483,332,85248
1446826262,337,86784
1446828067,334,86016
1446829867,337,86784
1446831689,331,85248
1446833473,329,84736
1446835268,331,85504
1446836166,328,84736
1446837462,333,86016
1446837966,327,84480
1446838861,330,85248
1446839783,325,83968
1446840668,329,84992
1446842460,326,84224
1446843384,320,82688
1446844674,325,83968
1446846068,326,84224
1446846960,324,83712
1446847858,328,84736
1446849659,327,84480
1446850558,324,83712
1446851471,329,84992
1446853258,329,84992
1446854157,330,85248
1446855458,326,84224
1446856858,332,85760
1446857771,324,83712
1446859069,329,84992
1446860469,328,84736
1446862284,335,86528
1446864067,340,87808
1446866275,344,88832
1446866779,336,86784
1446867669,340,87808
1446868555,337,87040
1446870360,338,87296
1446871309,343,88576
1446873174,345,88832
1446874003,337,86784
1446874859,338,87296
1446876665,338,87296
1446877570,330,85248
1446878464,334,86272
1446880268,335,86528
1446882353,336,86784
1446882989,330,85248
1446884256,336,87040
1446884775,331,85760
1446885665,334,86784
1446887471,340,88576
1446889257,341,88832
1446890157,337,87808
1446891478,341,88832
1446891974,335,87296
1446892868,342,89088
1446894664,337,87808
1446896499,341,88832
1446898315,340,88576
1446900061,345,89856
1446902777,334,86784
1446903657,335,87296
1446905467,338,88064
1446907264,347,90880
1446909069,350,91648
1446910861,357,93440
1446912670,366,95744
1446913565,361,94464
1446914463,363,94976
1446916265,366,95744
1446917201,361,94464
1446918081,365,95488
1446920772,372,97536
1446921668,376,98560
1446922642,371,97280
1446924374,376,98560
1446925264,378,99072
1446926156,374,98048
1446927417,380,99584
1446928870,384,100608
1446930665,383,100352
1446931572,385,100864
1446932463,386,101120
1446935194,383,100352
1446936094,386,101120
1446936959,380,99584
1446938216,390,102144
1446939655,395,102912
1446940555,389,101376
1446942388,388,101120
1446943270,398,103680
1446945073,402,104704
1446946863,403,104960
1446947772,400,104192
1446949022,407,105984
1446949587,398,103680
1446950482,403,104960
1446951368,399,103936
1446953182,402,104704
1446954065,407,105984
1446954961,401,104448
1446955901,410,106752
1446957000,404,105216
1446957708,409,106496
1446960391,408,106240
1446961267,405,105472
1446962156,403,104960
1446963988,411,107008
1446964889,411,107008
1446965757,407,105984
1446966665,412,107264
1446967567,406,105728
1446968459,413,107520
1446970638,415,108032
1446972063,411,107008
1446972957,407,105728
1446973878,411,106752
1446975681,408,105728
1446976555,401,103936
1446977464,410,106240
1446979279,412,106752
1446980159,408,105728
1446981076,412,106752
1446982865,416,107264
1446983760,404,104192
1446985586,402,103680
1446986460,409,105472
1446987361,403,103936
1446988609,408,105216
1446990069,416,107520
1446990958,410,105728
1446991874,415,107008
1446993662,413,106496
1446994563,404,103680
1446995836,410,105216
1446996392,405,103936
1446997261,412,105728
1446998172,406,104192
1446999469,414,106240
1447000865,412,105984
1447001764,402,103424
1447002672,411,105728
1447004493,412,105984
1447005360,406,104448
1447008071,410,105472
1447008959,406,104448
1447010258,412,105984
1447010768,405,104192
1447011664,413,107008
1447012567,405,104960
1447013848,411,106496
1447014396,405,104960
1447015262,412,106752
1447017446,407,105472
1447017995,401,103936
1447018857,407,105472
1447019764,399,103424
1447021059,409,105984
1447021594,405,104960
1447022462,411,106496
1447024280,409,105984
1447025192,399,103424
1447026063,402,104192
1447026957,390,101120
1447028259,396,102656
1447029674,395,102400
1447030560,385,99840
1447031476,390,101120
1447032381,393,101888
1447033286,394,102144
1447035416,391,101376
1447036873,392,101632
1447038677,389,100864
1447040474,396,102656
1447044960,384,99584
1447045910,391,101376
1447047674,396,102400
1447049487,394,101888
1447051264,391,101120
1447053071,389,100864
1447054880,394,102144
1447057053,392,101632
1447058464,392,101632
1447060273,392,101632
1447061185,388,100608
1447062071,394,102144
1447063868,390,100864
1447065664,390,100864
1447067472,384,99328
1447069265,387,100352
1447070164,380,98560
1447071101,386,100096
1447072864,386,100096
1447073762,387,100352
1447074685,388,100864
1447075586,381,99072
1447076476,391,101632
1447078646,390,100864
1447080957,389,100608
1447081864,391,101120
1447083674,394,101888
1447085821,394,101888
1447087271,397,102656
1447089977,392,101376
1447090866,389,100608
