DateTime,Entries,UniqueIPs
1447053027,47498,47498
1447054079,47519,47519
1447055156,47534,47534
1447056070,47553,47553
1447057138,47579,47579
1447058253,47599,47599
1447059307,47628,47628
1447060218,47648,47648
1447061281,47671,47671
1447062377,47699,47699
1447063812,47729,47729
1447064844,47747,47747
1447065945,47768,47768
1447067508,47805,47805
1447068470,47827,47827
1447069561,47844,47844
1447070466,47864,47864
1447071670,47888,47888
1447072616,47908,47908
1447073693,47926,47926
1447074609,47942,47942
1447075764,47971,47971
1447076756,47986,47986
1447077668,48005,48005
1447078746,48022,48022
1447081074,48086,48086
1447082318,48114,48114
1447083390,48136,48136
1447084480,48170,48170
1447085994,48211,48211
1447087210,48253,48253
1447090147,48357,48357
1447091203,48393,48393
1447092153,48414,48414
1447093152,48451,48451
1447094256,48495,48495
1447095303,48512,48512
1447096292,48732,48732
1447097265,48772,48772
1447098374,48809,48809
1447099776,48849,48849
1447100843,48889,48889
1447101928,48932,48932
1447102836,48952,48952
1447103910,48975,48975
1447105002,49006,49006
1447106067,49030,49030
1447106980,49045,49045
1447108108,49075,49075
1447109130,49096,49096
1447110645,49122,49122
1447111675,49151,49151
1447112832,49170,49170
1447114202,49200,49200
1447115297,49228,49228
1447116333,49251,49251
1447117242,49277,49277
1447118335,49299,49299
1447119397,49315,49315
1447120462,49334,49334
1447121397,49359,49359
1447122446,49381,49381
1447123595,49399,49399
1447125557,49457,49457
1447126613,49478,49478
1447127763,49492,49492
1447129178,49523,49523
1447130229,49540,49540
1447131297,49564,49564
1447132711,49595,49595
1447133910,49625,49625
1447134884,49643,49643
1447135816,49665,49665
1447136860,49689,49689
1447138031,49719,49719
1447139385,49741,49741
1447140474,49768,49768
1447141553,49790,49790
1447142521,49809,49809
1447143525,49837,49837
1447144914,49863,49863
1447146076,49888,49888
1447147141,49904,49904
1447148291,49934,49934
1447149312,49952,49952
1447150239,49963,49963
1447151300,49981,49981
1447152950,50009,50009
1447154408,50036,50036
1447155413,50059,50059
1447156486,50074,50074
1447157392,50094,50094
1447158549,50118,50118
1447159550,50134,50134
1447160462,50156,50156
1447161551,50175,50175
1447162720,50199,50199
1447163687,50205,50205
1447164606,50226,50226
1447165657,50242,50242
1447166829,50267,50267
1447168190,50284,50284
1447169258,50313,50313
1447170347,50335,50335
1447171906,50361,50361
1447172871,50379,50379
1447174009,50396,50396
1447175391,50420,50420
1447176449,50444,50444
1447177531,50460,50460
1447178440,50476,50476
1447180761,50526,50526
1447181701,50555,50555
1447182631,50769,50769
1447183684,50794,50794
1447184866,50832,50832
1447186196,50864,50864
1447187333,50886,50886
1447188345,50908,50908
1447189263,50927,50927
1447190435,50955,50955
1447191461,50981,50981
1447192481,51008,51008
1447193402,51025,51025
1447194475,51061,51061
1447195554,51093,51093
1447197050,51132,51132
1447198077,51158,51158
1447199225,51190,51190
1447200606,51215,51215
1447201646,51241,51241
1447202734,51269,51269
1447203645,51293,51293
1447204714,51327,51327
1447205827,51359,51359
1447206870,51384,51384
1447207792,51401,51401
1447208848,51422,51422
1447209931,51454,51454
1447210864,51477,51477
1447211929,51498,51498
1447213031,51528,51528
1447214136,51559,51559
1447215523,51578,51578
1447216609,51592,51592
1447217672,51613,51613
1447218588,51625,51625
1447219659,51653,51653
1447220737,51684,51684
1447222222,51715,51715
1447223268,51730,51730
1447224405,51751,51751
1447225795,51768,51768
1447226846,51792,51792
1447227948,51810,51810
1447229416,51836,51836
1447230468,51851,51851
1447231550,51862,51862
1447232464,51877,51877
1447233737,51898,51898
1447234772,51918,51918
1447235683,51934,51934
1447236620,51954,51954
1447237674,51975,51975
1447238753,52009,52009
1447239667,52025,52025
1447240797,52043,52043
1447241823,52063,52063
1447242887,52087,52087
1447243813,52105,52105
1447244929,52123,52123
1447245962,52143,52143
1447246882,52162,52162
1447249158,52194,52194
1447250207,52217,52217
1447251505,52237,52237
1447252595,52257,52257
1447254665,52297,52297
1447255704,52315,52315
1447256771,52325,52325
1447257733,52336,52336
1447258720,52358,52358
1447259804,52379,52379
1447260865,52399,52399
1447261784,52417,52417
1447262852,52438,52438
1447263945,52459,52459
1447265431,52485,52485
1447266472,52502,52502
1447267655,52521,52521
1447268982,52769,52769
1447270051,52806,52806
1447271139,52826,52826
1447272598,52852,52852
1447273688,52886,52886
1447274803,52906,52906
1447275718,52924,52924
1447276750,52954,52954
1447277915,52996,52996
1447278911,53019,53019
1447279839,53039,53039
1447280881,53060,53060
1447282049,53085,53085
1447283007,53115,53115
1447283968,53129,53129
1447285021,53145,53145
1447286157,53162,53162
1447287519,53181,53181
1447288600,53210,53210
1447289672,53227,53227
1447290580,53242,53242
1447291752,53269,53269
1447292768,53287,53287
1447294228,53319,53319
1447295245,53346,53346
1447296431,53368,53368
1447297772,53395,53395
1447298892,53424,53424
1447299943,53445,53445
1447301400,53477,53477
1447302482,53499,53499
1447303558,53524,53524
1447304471,53541,53541
1447305533,53563,53563
1447306705,53585,53585
1447307681,53604,53604
1447308607,53617,53617
1447309662,53635,53635
1447310857,53654,53654
1447312183,53680,53680
1447313243,53706,53706
1447314340,53729,53729
1447315800,53758,53758
1447316872,53780,53780
1447317951,53801,53801
1447318876,53821,53821
1447319956,53846,53846
1447321077,53868,53868
1447322071,53886,53886
1447323017,53912,53912
1447324081,53931,53931
1447325217,53952,53952
1447326585,53957,53957
1447330195,53970,53970
1447331274,54002,54002
1447332359,54050,54050
1447333271,54059,54059
1447334344,54105,54105
1447335539,54155,54155
1447336473,54174,54174
1447337416,54198,54198
1447338466,54214,54214
1447339638,54237,54237
1447340998,54253,54253
1447342082,54273,54273
1447343149,54297,54297
1447344620,54319,54319
1447345669,54336,54336
1447346757,54353,54353
1447347671,54366,54366
1447348750,54380,54380
1447349894,54407,54407
1447350879,54427,54427
1447351813,54438,54438
1447352867,54460,54460
1447354040,54489,54489
1447355376,54728,54728
1447356439,54763,54763
1447357540,54803,54803
1447359002,54903,54903
1447360238,54936,54936
1447361173,54957,54957
1447363052,55008,55008
1447364231,55041,55041
1447365268,55072,55072
1447366180,55089,55089
1447367307,55116,55116
1447368347,55136,55136
1447369258,55166,55166
1447370342,55193,55193
1447371483,55217,55217
1447372489,55237,55237
1447373918,55261,55261
1447375003,55297,55297
1447376060,55314,55314
1447376990,55329,55329
1447378046,55364,55364
1447379138,55400,55400
1447380601,55423,55423
1447381667,55449,55449
1447382798,55481,55481
1447384171,55509,55509
1447385253,55539,55539
1447386336,55566,55566
1447387263,55579,55579
1447388318,55599,55599
1447389408,55624,55624
1447390468,55658,55658
1447391385,55676,55676
1447392447,55706,55706
1447393563,55732,55732
1447394999,55771,55771
1447396068,55799,55799
1447397187,55818,55818
1447398579,55843,55843
1447399665,55860,55860
1447400757,55888,55888
1447401729,55914,55914
1447402711,55950,55950
1447403808,55980,55980
1447404863,56006,56006
1447405801,56025,56025
1447406868,56050,56050
1447408015,56079,56079
1447409415,56104,56104
1447410537,56130,56130
1447411561,56144,56144
1447412996,56179,56179
1447414077,56207,56207
1447415131,56232,56232
1447416039,56253,56253
1447417137,56273,56273
1447418209,56304,56304
1447419288,56330,56330
1447420201,56350,56350
1447421251,56378,56378
1447422347,56397,56397
1447423811,56427,56427
1447425494,56466,56466
1447426507,56489,56489
1447427917,56511,56511
1447428999,56525,56525
1447430073,56532,56532
1447431541,56555,56555
1447432615,56589,56589
1447433757,56613,56613
1447435121,56630,56630
1447436316,56653,56653
1447437297,56681,56681
1447438241,56697,56697
1447439257,56720,56720
1447440356,56739,56739
1447441843,57108,57108
1447442874,57136,57136
1447444027,57200,57200
1447445401,57258,57258
1447446456,57279,57279
1447447572,57308,57308
1447448967,57337,57337
1447450099,57361,57361
1447451735,57394,57394
1447453116,57437,57437
1447454286,57467,57467
1447455285,57500,57500
1447456226,57518,57518
1447457377,57543,57543
1447458433,57569,57569
1447459816,57597,57597
1447460859,57618,57618
1447462590,57650,57650
1447463931,57685,57685
1447465074,57702,57702
1447466071,57724,57724
1447466984,57752,57752
