DateTime,Entries,UniqueIPs
1447980334,70422,70422
1447981822,70451,70451
1447982864,70489,70489
1447984040,70519,70519
1447985374,70550,70550
1447986447,70568,70568
1447987537,70604,70604
1447989004,70645,70645
1447990087,70683,70683
1447991162,70715,70715
1447992575,70758,70758
1447993646,70780,70780
1447994727,70812,70812
1447995644,70837,70837
1447996761,70861,70861
1447997799,70883,70883
1447998857,70918,70918
1447999774,70934,70934
1448000849,70966,70966
1448001932,70986,70986
1448003398,71024,71024
1448004469,71063,71063
1448005562,71087,71087
1448006479,71107,71107
1448007539,71136,71136
1448008712,71157,71157
1448009696,71181,71181
1448010621,71205,71205
1448011639,71225,71225
1448012823,71254,71254
1448014180,71281,71281
1448015253,71310,71310
1448016338,71330,71330
1448017797,71353,71353
1448018885,71375,71375
1448019956,71398,71398
1448020910,71424,71424
1448021950,71459,71459
1448023095,71496,71496
1448024065,71523,71523
1448025003,71538,71538
1448026049,71571,71571
1448027231,71591,71591
1448028587,71616,71616
1448029656,71642,71642
1448030744,71668,71668
1448031651,71686,71686
1448032722,71709,71709
1448033834,71740,71740
1448034870,71755,71755
1448035789,71776,71776
1448036847,71805,71805
1448037974,71825,71825
1448039064,71849,71849
1448040565,71883,71883
1448041745,71925,71925
1448043076,71955,71955
1448044365,71979,71979
1448045997,72009,72009
1448046916,72265,72265
1448049750,72349,72349
1448050950,72392,72392
1448052112,72428,72428
1448053283,72462,72462
1448054418,72492,72492
1448055574,72527,72527
1448057552,72592,72592
1448058687,72626,72626
1448059611,72653,72653
1448061034,72687,72687
1448063111,72754,72754
1448064648,72790,72790
1448065936,72821,72821
1448066844,72846,72846
1448067808,72868,72868
1448068730,72890,72890
1448069796,72928,72928
1448070894,72949,72949
1448071883,72978,72978
1448072869,73007,73007
1448073955,73045,73045
1448074876,73066,73066
