DateTime,Entries,UniqueIPs
1447214115,16861,16861
1447214988,16860,16860
1447216066,16833,16833
1447217135,16845,16845
1447218039,16845,16845
1447219112,16845,16845
1447220262,16831,16831
1447221272,16849,16849
1447222198,16835,16835
1447223246,16840,16840
1447224384,16828,16828
1447225251,16825,16825
1447226311,16822,16822
1447227421,16837,16837
1447228530,16816,16816
1447229394,16824,16824
1447230447,16819,16819
1447231532,16818,16818
1447232442,16783,16783
1447233715,16788,16788
1447234751,16795,16795
1447235663,16804,16804
1447236597,16786,16786
1447237652,16786,16786
1447238731,16784,16784
1447239642,16777,16777
1447240774,16783,16783
1447241801,16770,16770
1447242864,16766,16766
1447243790,16772,16772
1447244911,16757,16757
1447245940,16759,16759
1447246861,16749,16749
1447249139,16726,16726
1447250183,16715,16715
1447251003,16702,16702
1447252044,16719,16719
1447253250,16691,16691
1447254591,16685,16685
1447255682,16650,16650
1447256743,16660,16660
1447257386,16648,16648
1447258179,16660,16660
1447259252,16661,16661
1447260363,16646,16646
1447261265,16622,16622
1447262307,16641,16641
1447263476,16490,16490
1447264461,16502,16502
1447265406,16523,16523
1447266447,16538,16538
1447267634,16559,16559
1447268429,16571,16571
1447269543,16586,16586
1447270629,16601,16601
1447271765,16619,16619
1447272575,16631,16631
1447273666,16622,16622
1447274779,16601,16601
1447275690,16614,16614
1447276727,16560,16560
1447277891,16576,16576
1447278888,16581,16581
1447279815,16564,16564
1447280856,16546,16546
1447282030,16526,16526
1447282967,16499,16499
1447283943,16513,16513
1447284997,16487,16487
1447286135,16502,16502
1447286980,16494,16494
1447288070,16455,16455
1447289132,16467,16467
1447290058,16454,16454
1447291109,16450,16450
1447291729,16447,16447
1447292743,16443,16443
1447293641,16427,16427
1447294713,16424,16424
1447295799,16419,16419
1447296409,16415,16415
1447297223,16423,16423
1447298323,16417,16417
1447299398,16414,16414
1447300531,16397,16397
1447301378,16392,16392
1447302461,16385,16385
1447303536,16398,16398
1447304448,16380,16380
1447305511,16389,16389
1447306685,16380,16380
1447307660,16393,16393
1447308587,16385,16385
1447309641,16376,16376
1447310837,16359,16359
1447311628,16365,16365
1447312724,16339,16339
1447313872,16340,16340
1447314926,16348,16348
1447315780,16348,16348
1447316854,16338,16338
1447317932,16311,16311
1447318856,16319,16319
1447319937,16301,16301
1447321059,16330,16330
1447322051,16323,16323
1447322997,16319,16319
1447324061,16320,16320
1447325198,16301,16301
1447326068,16272,16272
1447327128,16268,16268
1447328194,16285,16285
1447329325,16285,16285
1447330178,16282,16282
1447331253,16255,16255
1447332338,16265,16265
1447333250,16231,16231
1447334326,16233,16233
1447335517,16227,16227
1447336455,16237,16237
1447337394,16230,16230
1447338446,16209,16209
1447339617,16192,16192
1447340433,16183,16183
1447341520,16185,16185
1447342595,16174,16174
1447343744,16176,16176
1447344597,16172,16172
1447345652,16159,16159
1447346737,16149,16149
1447347651,16143,16143
1447348729,16137,16137
1447349873,16107,16107
1447350857,16121,16121
1447351795,16133,16133
1447352846,16119,16119
1447354018,16118,16118
1447354822,16127,16127
1447356142,16101,16101
1447357030,16095,16095
1447358116,16096,16096
1447358984,16107,16107
1447360206,16083,16083
1447361152,16098,16098
1447361857,16100,16100
1447363015,16084,16084
1447363737,16076,16076
1447364750,16060,16060
1447365642,16050,16050
1447366719,16052,16052
1447367804,16056,16056
1447368857,16056,16056
1447369849,16015,16015
1447370845,16029,16029
1447371461,16036,16036
1447372467,16024,16024
1447373371,16024,16024
1447374443,16005,16005
1447375604,15983,15983
1447376437,15989,15989
1447377530,15970,15970
1447378623,15988,15988
1447379757,15954,15954
1447380579,15968,15968
1447381644,15967,15967
1447382774,15964,15964
1447383629,15958,15958
1447384734,15930,15930
1447385861,15932,15932
1447386852,15945,15945
1447387784,15931,15931
1447388849,15942,15942
1447389996,15929,15929
1447390826,15937,15937
1447391926,15921,15921
1447393007,15931,15931
1447394124,15914,15914
1447394977,15922,15922
1447396048,15922,15922
1447397164,15919,15919
1447398034,15918,15918
1447399119,15923,15923
1447400351,15918,15918
1447401274,15920,15920
1447402176,15907,15907
1447403238,15893,15893
1447404335,15897,15897
1447405243,15880,15880
1447408456,15871,15871
1447409392,15867,15867
1447410515,15853,15853
1447411539,15861,15861
1447412435,15862,15862
1447413522,15863,15863
1447414782,15833,15833
1447415659,15842,15842
1447416565,15838,15838
1447417652,15839,15839
1447418732,15829,15829
1447419641,15828,15828
1447420790,15819,15819
1447421848,15816,15816
1447422856,15811,15811
1447423789,15800,15800
1447425472,15749,15749
1447426486,15765,15765
1447427380,15774,15774
1447428440,15795,15795
1447429601,15786,15786
1447430437,15797,15797
1447431523,15788,15788
1447432598,15796,15796
1447433739,15770,15770
1447434582,15790,15790
1447435675,15800,15800
1447436285,15793,15793
1447437262,15772,15772
1447438203,15790,15790
1447439235,15796,15796
1447439891,15774,15774
1447440854,15759,15759
1447441819,15763,15763
1447442856,15763,15763
1447444006,15757,15757
1447444826,15760,15760
1447445921,15763,15763
1447447550,15749,15749
1447448439,15762,15762
1447449519,15767,15767
1447451711,15746,15746
1447452576,15748,15748
1447453656,15742,15742
1447454263,15752,15752
1447455262,15745,15745
1447456204,15729,15729
1447457344,15722,15722
1447458409,15724,15724
1447459234,15700,15700
1447460343,15706,15706
1447462569,15711,15711
1447463368,15704,15704
1447464500,15699,15699
1447465542,15686,15686
1447466452,15693,15693
1447467536,15697,15697
1447468671,15691,15691
1447469672,15698,15698
1447470601,15686,15686
1447471714,15700,15700
1447472880,15692,15692
1447473693,15695,15695
1447475330,15692,15692
1447476367,15699,15699
1447477012,15695,15695
1447477930,15691,15691
1447478976,15684,15684
1447480051,15685,15685
1447480901,15683,15683
1447481991,15689,15689
1447483090,15682,15682
1447484100,15686,15686
1447485010,15687,15687
1447485626,15688,15688
1447486919,15683,15683
1447487713,15693,15693
1447488578,15705,15705
1447489662,15693,15693
1447490751,15694,15694
1447491641,15704,15704
1447492747,15698,15698
1447493380,15695,15695
