DateTime,Entries,UniqueIPs
1447314926,16348,16348
1447315780,16348,16348
1447316854,16338,16338
1447317932,16311,16311
1447318856,16319,16319
1447319937,16301,16301
1447321059,16330,16330
1447322051,16323,16323
1447322997,16319,16319
1447324061,16320,16320
1447325198,16301,16301
1447326068,16272,16272
1447327128,16268,16268
1447328194,16285,16285
1447329325,16285,16285
1447330178,16282,16282
1447331253,16255,16255
1447332338,16265,16265
1447333250,16231,16231
1447334326,16233,16233
1447335517,16227,16227
1447336455,16237,16237
1447337394,16230,16230
1447338446,16209,16209
1447339617,16192,16192
1447340433,16183,16183
1447341520,16185,16185
1447342595,16174,16174
1447343744,16176,16176
1447344597,16172,16172
1447345652,16159,16159
1447346737,16149,16149
1447347651,16143,16143
1447348729,16137,16137
1447349873,16107,16107
1447350857,16121,16121
1447351795,16133,16133
1447352846,16119,16119
1447354018,16118,16118
1447354822,16127,16127
1447356142,16101,16101
1447357030,16095,16095
1447358116,16096,16096
1447358984,16107,16107
1447360206,16083,16083
1447361152,16098,16098
1447361857,16100,16100
1447363015,16084,16084
1447363737,16076,16076
1447364750,16060,16060
1447365642,16050,16050
1447366719,16052,16052
1447367804,16056,16056
1447368857,16056,16056
1447369849,16015,16015
1447370845,16029,16029
1447371461,16036,16036
1447372467,16024,16024
1447373371,16024,16024
1447374443,16005,16005
1447375604,15983,15983
1447376437,15989,15989
1447377530,15970,15970
1447378623,15988,15988
1447379757,15954,15954
1447380579,15968,15968
1447381644,15967,15967
1447382774,15964,15964
1447383629,15958,15958
1447384734,15930,15930
1447385861,15932,15932
1447386852,15945,15945
1447387784,15931,15931
1447388849,15942,15942
1447389996,15929,15929
1447390826,15937,15937
1447391926,15921,15921
1447393007,15931,15931
1447394124,15914,15914
1447394977,15922,15922
1447396048,15922,15922
1447397164,15919,15919
1447398034,15918,15918
1447399119,15923,15923
1447400351,15918,15918
1447401274,15920,15920
1447402176,15907,15907
1447403238,15893,15893
1447404335,15897,15897
1447405243,15880,15880
1447408456,15871,15871
1447409392,15867,15867
1447410515,15853,15853
1447411539,15861,15861
1447412435,15862,15862
1447413522,15863,15863
1447414782,15833,15833
1447415659,15842,15842
1447416565,15838,15838
1447417652,15839,15839
1447418732,15829,15829
1447419641,15828,15828
1447420790,15819,15819
1447421848,15816,15816
1447422856,15811,15811
1447423789,15800,15800
1447425472,15749,15749
1447426486,15765,15765
1447427380,15774,15774
1447428440,15795,15795
1447429601,15786,15786
1447430437,15797,15797
1447431523,15788,15788
1447432598,15796,15796
1447433739,15770,15770
1447434582,15790,15790
1447435675,15800,15800
1447436285,15793,15793
1447437262,15772,15772
1447438203,15790,15790
1447439235,15796,15796
1447439891,15774,15774
1447440854,15759,15759
1447441819,15763,15763
1447442856,15763,15763
1447444006,15757,15757
1447444826,15760,15760
1447445921,15763,15763
1447447550,15749,15749
1447448439,15762,15762
1447449519,15767,15767
1447451711,15746,15746
1447452576,15748,15748
1447453656,15742,15742
1447454263,15752,15752
1447455262,15745,15745
1447456204,15729,15729
1447457344,15722,15722
1447458409,15724,15724
1447459234,15700,15700
1447460343,15706,15706
1447462569,15711,15711
1447463368,15704,15704
1447464500,15699,15699
1447465542,15686,15686
1447466452,15693,15693
1447467536,15697,15697
1447468671,15691,15691
1447469672,15698,15698
1447470601,15686,15686
1447471714,15700,15700
1447472880,15692,15692
1447473693,15695,15695
1447475330,15692,15692
1447476367,15699,15699
1447477012,15695,15695
1447477930,15691,15691
1447478976,15684,15684
1447480051,15685,15685
1447480901,15683,15683
1447481991,15689,15689
1447483090,15682,15682
1447484100,15686,15686
1447485010,15687,15687
1447485626,15688,15688
1447486919,15683,15683
1447487713,15693,15693
1447488578,15705,15705
1447489662,15693,15693
1447490751,15694,15694
1447491641,15704,15704
1447492747,15698,15698
1447493380,15695,15695
1447494352,15684,15684
1447495291,15675,15675
1447496331,15680,15680
1447497471,15679,15679
1447498461,15683,15683
1447499373,15676,15676
1447500441,15683,15683
1447501053,15683,15683
1447502093,15698,15698
1447502969,15698,15698
1447504066,15692,15692
1447505133,15692,15692
1447506039,15677,15677
1447507115,15678,15678
1447508230,15682,15682
1447509260,15664,15664
1447510176,15662,15662
1447511239,15680,15680
1447511856,15660,15660
1447512863,15659,15659
1447514386,15648,15648
1447515395,15659,15659
1447517571,15642,15642
1447518465,15627,15627
1447519543,15636,15636
1447520452,15639,15639
1447521526,15641,15641
1447522628,15630,15630
1447523732,15647,15647
1447524571,15640,15640
1447525187,15618,15618
1447526199,15640,15640
1447527276,15637,15637
1447528173,15632,15632
1447529261,15624,15624
1447530351,15619,15619
1447531875,15626,15626
1447532913,15616,15616
1447533949,15611,15611
1447534827,15611,15611
1447535995,15610,15610
1447536999,15605,15605
1447538078,15588,15588
1447538994,15578,15578
1447540186,15579,15579
1447541147,15577,15577
1447542056,15577,15577
1447543137,15567,15567
1447544280,15564,15564
1447545258,15574,15574
1447546211,15538,15538
1447547271,15553,15553
1447548522,15554,15554
1447549255,15558,15558
1447550358,15539,15539
1447551447,15540,15540
1447552484,15548,15548
1447553384,15543,15543
1447554516,15530,15530
1447555533,15536,15536
1447556142,15530,15530
1447556978,15519,15519
1447558039,15527,15527
1447558658,15523,15523
1447559660,15514,15514
1447560616,15513,15513
1447561639,15513,15513
1447562796,15521,15521
1447563650,15515,15515
1447564725,15524,15524
1447565794,15508,15508
1447566923,15513,15513
1447567791,15505,15505
1447568869,15509,15509
1447569942,15516,15516
1447570922,15502,15502
1447571921,15499,15499
1447573066,15500,15500
1447574060,15510,15510
1447574983,15503,15503
1447576039,15496,15496
1447577237,15497,15497
1447578031,15505,15505
1447579153,15507,15507
1447580197,15507,15507
1447581336,15487,15487
1447582188,15485,15485
1447583249,15495,15495
1447584356,15482,15482
1447585246,15493,15493
1447586311,15474,15474
1447587453,15471,15471
1447588456,15490,15490
1447589389,15489,15489
1447590455,15463,15463
1447591606,15464,15464
1447592446,15461,15461
1447593520,15471,15471
1447594595,15471,15471
1447595739,15468,15468
1447596581,15477,15477
1447597677,15450,15450
1447598730,15467,15467
1447602503,15444,15444
1447603256,15443,15443
1447604322,15437,15437
1447605430,15412,15412
1447607483,15390,15390
1447608457,15398,15398
1447609549,15411,15411
1447610424,15395,15395
1447611867,15370,15370
1447612597,15385,15385
1447613673,15385,15385
1447614586,15388,15388
1447615684,15388,15388
1447616739,15380,15380
1447617644,15362,15362
1447618787,15355,15355
1447619828,15345,15345
1447620857,15350,15350
1447621793,15331,15331
1447622917,15329,15329
1447624071,15335,15335
1447624873,15323,15323
1447625926,15331,15331
1447627083,15322,15322
1447628085,15314,15314
1447629021,15302,15302
1447630048,15313,15313
1447631200,15300,15300
1447632075,15298,15298
1447633115,15309,15309
1447634207,15297,15297
1447635322,15305,15305
1447636208,15302,15302
1447637268,15285,15285
1447638347,15284,15284
1447639222,15297,15297
1447640337,15270,15270
1447641458,15272,15272
1447642468,15265,15265
1447643379,15259,15259
1447644465,15259,15259
1447645592,15267,15267
1447646435,15220,15220
1447647510,15226,15226
1447648651,15242,15242
1447649725,15253,15253
1447650589,15229,15229
1447651639,15237,15237
1447652753,15250,15250
1447653629,15255,15255
1447654719,15248,15248
1447655963,15238,15238
1447656880,15237,15237
1447657803,15245,15245
1447658848,15237,15237
1447659930,15228,15228
1447660880,15224,15224
1447661981,15229,15229
1447663002,15247,15247
1447664059,15253,15253
1447664995,15252,15252
1447666100,15237,15237
1447667138,15253,15253
1447668581,15236,15236
1447669639,15235,15235
1447670304,15232,15232
1447671286,15224,15224
1447672216,15241,15241
1447673255,15228,15228
1447674630,15231,15231
1447675259,15226,15226
1447676320,15237,15237
1447677417,15218,15218
1447678451,15231,15231
1447679479,15212,15212
1447680439,15221,15221
1447681556,15203,15203
1447682430,15215,15215
1447683821,15183,15183
1447684626,15190,15190
1447685675,15202,15202
1447686583,15186,15186
1447687654,15199,15199
1447688734,15198,15198
1447689991,15171,15171
1447690743,15180,15180
1447692427,15163,15163
1447693241,15157,15157
1447694343,15177,15177
1447696507,15183,15183
1447697366,15179,15179
1447698481,15173,15173
1447699530,15179,15179
1447700437,15187,15187
1447701557,15184,15184
1447702597,15181,15181
1447703662,15181,15181
1447704653,15184,15184
1447705639,15181,15181
1447706747,15179,15179
1447707635,15182,15182
1447708729,15171,15171
1447709800,15167,15167
