DateTime,Entries,UniqueIPs
1447693241,15157,15157
1447694343,15177,15177
1447696507,15183,15183
1447697366,15179,15179
1447698481,15173,15173
1447699530,15179,15179
1447700437,15187,15187
1447701557,15184,15184
1447702597,15181,15181
1447703662,15181,15181
1447704653,15184,15184
1447705639,15181,15181
1447706747,15179,15179
1447707635,15182,15182
1447708729,15171,15171
1447709800,15167,15167
1447710873,15148,15148
1447711781,15139,15139
1447712856,15129,15129
1447713487,15137,15137
1447714468,15123,15123
1447715442,15110,15110
1447716439,15123,15123
1447717583,15124,15124
1447718489,15125,15125
1447719524,15135,15135
1447720623,15139,15139
1447721568,15139,15139
1447722586,15107,15107
1447723711,15118,15118
1447724735,15127,15127
1447725634,15121,15121
1447726728,15108,15108
1447728141,15109,15109
1447729188,15094,15094
1447730106,15110,15110
1447730876,15109,15109
1447731941,15101,15101
1447732828,15082,15082
1447733924,15093,15093
1447735096,15078,15078
1447736062,15096,15096
1447737006,15089,15089
1447738050,15094,15094
1447739221,15090,15090
1447740113,15093,15093
1447741120,15098,15098
1447742207,15091,15091
1447743334,15099,15099
1447744179,15098,15098
1447745243,15089,15089
1447746346,15082,15082
1447747498,15078,15078
1447748320,15081,15081
1447749399,15083,15083
1447750491,15091,15091
1447751404,15084,15084
1447752094,15091,15091
1447753015,15090,15090
1447753652,15090,15090
1447754445,15086,15086
1447755530,15081,15081
1447756634,15097,15097
1447757708,15100,15100
1447758580,15100,15100
1447759665,15098,15098
1447760736,15091,15091
1447761627,15090,15090
1447762930,15090,15090
1447763825,15091,15091
1447764864,15097,15097
1447765781,15094,15094
1447766847,15094,15094
1447767948,15091,15091
1447768846,15097,15097
1447769919,15094,15094
1447771016,15105,15105
1447772079,15112,15112
1447773041,15098,15098
1447774047,15098,15098
1447775138,15063,15063
1447777813,15071,15071
1447778730,15087,15087
1447779646,15066,15066
1447780713,15083,15083
1447781875,15093,15093
1447783812,15074,15074
1447784844,15090,15090
1447786012,15100,15100
1447786826,15086,15086
1447787950,15095,15095
1447788994,15084,15084
1447790143,15088,15088
1447790979,15075,15075
1447792063,15079,15079
1447793134,15079,15079
1447794058,15079,15079
1447795142,15071,15071
1447796275,15045,15045
1447797251,15061,15061
1447798206,15025,15025
1447799268,15027,15027
1447800401,15021,15021
1447801228,15020,15020
1447802340,15013,15013
1447803394,15012,15012
1447804532,15016,15016
1447805378,15008,15008
1447806029,15014,15014
1447807002,15010,15010
1447808062,15020,15020
1447808969,15016,15016
1447810047,15015,15015
1447810700,15006,15006
1447811660,15012,15012
1447812614,15008,15008
1447813650,15008,15008
1447814812,15010,15010
1447815635,14999,14999
1447816729,14997,14997
1447817823,14996,14996
1447818947,14999,14999
1447819773,15008,15008
1447820872,14986,14986
1447821956,14989,14989
1447822858,14984,14984
1447823910,15004,15004
1447825068,14985,14985
1447826120,14989,14989
1447827009,14994,14994
1447828044,15002,15002
1447829191,14983,14983
1447830032,14993,14993
1447831136,14985,14985
1447832207,14992,14992
1447833326,14986,14986
1447834179,14989,14989
1447835275,14961,14961
1447836327,14972,14972
1447837247,14955,14955
1447838317,14968,14968
1447839486,14975,14975
1447840461,14977,14977
1447841393,14968,14968
1447842449,14968,14968
1447843765,14958,14958
1447844424,14973,14973
1447845515,14957,14957
1447846596,14960,14960
1447847669,14942,14942
1447848575,14957,14957
1447849660,14953,14953
1447850752,14931,14931
1447851650,14939,14939
1447852486,14932,14932
1447853276,14939,14939
1447854071,14926,14926
1447855122,14935,14935
1447856060,14934,14934
1447857142,14922,14922
1447858203,14911,14911
1447858827,14918,14918
1447859698,14915,14915
1447860670,14916,14916
1447862462,14922,14922
1447863515,14918,14918
1447864708,14912,14912
1447865673,14908,14908
1447866587,14904,14904
1447867668,14899,14899
1447868805,14909,14909
1447869639,14907,14907
1447870727,14905,14905
1447871815,14902,14902
1447872955,14905,14905
1447873771,14896,14896
1447874861,14888,14888
1447875585,14883,14883
1447876452,14892,14892
1447877432,14876,14876
1447878471,14876,14876
1447879103,14879,14879
1447880125,14876,14876
1447880998,14869,14869
1447882067,14863,14863
1447883210,14863,14863
1447884051,14867,14867
1447885131,14860,14860
1447886345,14855,14855
1447887312,14853,14853
1447888171,14849,14849
1447889259,14844,14844
