DateTime,Entries,UniqueIPs
1446870656,17098,17098
1446871604,17085,17085
1446872442,17065,17065
1446873531,17073,17073
1446874603,17087,17087
1446875419,17053,17053
1446876028,17058,17058
1446876853,17065,17065
1446877662,17077,17077
1446878754,17085,17085
1446879676,17097,17097
1446880714,17064,17064
1446881802,17083,17083
1446882942,17102,17102
1446883809,17109,17109
1446884844,17084,17084
1446885946,17105,17105
1446886849,17083,17083
1446887964,17109,17109
1446889057,17123,17123
1446890070,17109,17109
1446890987,17123,17123
1446892055,17118,17118
1446893210,17143,17143
1446894064,17138,17138
1446895120,17142,17142
1446896205,17159,17159
1446897330,17159,17159
1446898183,17168,17168
1446899253,17172,17172
1446900042,17166,17166
1446900668,17159,17159
1446901296,17159,17159
1446902042,17166,17166
1446902833,17154,17154
1446903456,17162,17162
1446904459,17161,17161
1446905371,17173,17173
1446906443,17169,17169
1446907671,17162,17162
1446908429,17177,17177
1446909147,17173,17173
1446909904,17161,17161
1446910626,17177,17177
1446911342,17176,17176
1446911953,17164,17164
1446912581,17177,17177
1446913237,17165,17165
1446914609,17160,17160
1446915252,17151,17151
1446916047,17124,17124
1446916755,17131,17131
1446917365,17146,17146
1446918346,17160,17160
1446919250,17158,17158
1446920332,17170,17170
1446921404,17176,17176
1446922481,17174,17174
1446923131,17170,17170
1446923968,17165,17165
1446925238,17179,17179
1446926069,17185,17185
1446926732,17179,17179
1446927432,17197,17197
1446928608,17184,17184
1446929661,17193,17193
1446930593,17189,17189
1446931665,17172,17172
1446932343,17166,17166
1446933263,17175,17175
1446934182,17168,17168
1446935299,17174,17174
1446936325,17168,17168
1446937251,17164,17164
1446938335,17160,17160
1446939449,17157,17157
1446940461,17161,17161
1446941381,17163,17163
1446943053,17160,17160
1446944067,17154,17154
1446945492,17151,17151
1446946621,17143,17143
1446947746,17133,17133
1446948600,17130,17130
1446949720,17134,17134
1446950746,17126,17126
1446951656,17124,17124
1446952270,17114,17114
1446953283,17122,17122
1446954126,17118,17118
1446955132,17119,17119
1446955832,17112,17112
1446956764,17109,17109
1446957434,17117,17117
1446958071,17114,17114
1446958830,17104,17104
1446960016,17099,17099
1446960993,17097,17097
1446962249,17093,17093
1446962983,17089,17089
1446964203,17093,17093
1446965164,17094,17094
1446966091,17100,17100
1446967115,17101,17101
1446968214,17104,17104
1446969275,17101,17101
1446970280,17100,17100
1446971247,17105,17105
1446972359,17117,17117
1446973234,17118,17118
1446974355,17122,17122
1446975415,17112,17112
1446976487,17127,17127
1446977384,17124,17124
1446977996,17120,17120
1446978921,17130,17130
1446979555,17127,17127
1446980501,17139,17139
1446981511,17132,17132
1446982604,17156,17156
1446983666,17168,17168
1446984604,17168,17168
1446985649,17170,17170
1446986758,17170,17170
1446987627,17173,17173
1446988755,17170,17170
1446989807,17153,17153
1446990868,17172,17172
1446991788,17175,17175
1446992869,17181,17181
1446993964,17187,17187
1446994848,17191,17191
1446995932,17173,17173
1446997022,17189,17189
1446997703,17184,17184
1446998564,17188,17188
1446999607,17186,17186
1447000626,17188,17188
1447001666,17192,17192
1447002604,17192,17192
1447003652,17199,17199
1447004750,17188,17188
1447005647,17196,17196
1447006713,17195,17195
1447008383,17222,17222
1447009261,17216,17216
1447010366,17202,17202
1447011411,17228,17228
1447012465,17209,17209
1447013415,17206,17206
1447014462,17205,17205
1447015544,17195,17195
1447016450,17184,17184
1447017566,17170,17170
1447018609,17171,17171
1447019674,17164,17164
1447020647,17166,17166
1447021678,17157,17157
1447022283,17168,17168
1447023261,17143,17143
1447024184,17158,17158
1447025274,17161,17161
1447026341,17160,17160
1447027243,17137,17137
1447028372,17151,17151
1447029954,17143,17143
1447030845,17153,17153
1447031948,17147,17147
1447033534,17161,17161
1447034426,17170,17170
1447035513,17161,17161
1447036591,17110,17110
1447037666,17122,17122
1447038575,17130,17130
1447039644,17149,17149
1447040740,17166,17166
1447041622,17179,17179
1447045771,17184,17184
1447049063,17172,17172
1447049959,17175,17175
1447051018,17168,17168
1447052075,17178,17178
1447053003,17161,17161
1447054059,17162,17162
1447055138,17163,17163
1447056050,17162,17162
1447057117,17165,17165
1447058232,17175,17175
1447059285,17195,17195
1447060195,17185,17185
1447061259,17196,17196
1447062356,17193,17193
1447063250,17199,17199
1447064333,17201,17201
1447065433,17211,17211
1447066474,17191,17191
1447067471,17196,17196
1447068447,17213,17213
1447069539,17210,17210
1447070443,17198,17198
1447071650,17202,17202
1447072594,17214,17214
1447073670,17187,17187
1447074590,17198,17198
1447075739,17218,17218
1447076733,17225,17225
1447077649,17225,17225
1447078728,17213,17213
1447081053,17208,17208
1447081780,17217,17217
1447082875,17220,17220
1447083938,17222,17222
1447084859,17210,17210
1447085973,17237,17237
1447087191,17223,17223
1447088099,17220,17220
1447090124,17231,17231
1447091176,17228,17228
1447092126,17239,17239
1447093131,17245,17245
1447094233,17250,17250
1447095280,17244,17244
1447096260,17248,17248
1447097243,17253,17253
1447098353,17245,17245
1447099237,17252,17252
1447100392,17235,17235
1447101393,17253,17253
1447102492,17233,17233
1447103383,17233,17233
1447104542,17235,17235
1447105555,17220,17220
1447106445,17210,17210
1447107596,17192,17192
1447108708,17201,17201
1447109662,17204,17204
1447110627,17195,17195
1447111655,17184,17184
1447112810,17173,17173
1447113645,17158,17158
1447114720,17173,17173
1447115836,17108,17108
1447116953,17123,17123
1447117777,17139,17139
1447118859,17148,17148
1447119942,17143,17143
1447120843,17144,17144
1447121917,17144,17144
1447123068,17133,17133
1447124076,17135,17135
1447125535,17112,17112
1447126591,17123,17123
1447127745,17113,17113
1447129155,17120,17120
1447130211,17111,17111
1447131274,17112,17112
1447132168,17109,17109
1447133260,17102,17102
1447133892,17095,17095
1447134861,17091,17091
1447135792,17085,17085
1447136838,17077,17077
1447138011,17058,17058
1447138832,17065,17065
1447139923,17040,17040
1447140991,17052,17052
1447142150,17040,17040
1447142973,17049,17049
1447144062,17020,17020
1447144893,17024,17024
1447145727,17026,17026
1447146575,17031,17031
1447147648,17017,17017
1447148270,17019,17019
1447149287,17029,17029
1447150212,17017,17017
1447151273,17021,17021
1447152171,17032,17032
1447152927,17029,17029
1447153783,17026,17026
1447154386,17021,17021
1447155392,17035,17035
1447156465,17032,17032
1447157371,17044,17044
1447158531,17013,17013
1447159528,17032,17032
1447160439,17015,17015
1447161530,17008,17008
1447162696,17001,17001
1447163664,17016,17016
1447164584,17018,17018
1447165638,17027,17027
1447166808,17005,17005
1447167621,17018,17018
1447168712,17023,17023
1447169790,17024,17024
1447171884,16996,16996
1447172852,17017,17017
1447173985,17012,17012
1447174836,17011,17011
1447176032,16980,16980
1447177320,16988,16988
1447178107,17008,17008
1447179001,17022,17022
1447180738,17010,17010
1447181680,17022,17022
1447182607,17014,17014
1447183663,16994,16994
1447184842,16999,16999
1447185649,16999,16999
1447186814,17006,17006
1447187811,16954,16954
1447188956,16963,16963
1447189778,16964,16964
1447190401,16978,16978
1447191436,16948,16948
1447192459,16960,16960
1447193378,16949,16949
1447194451,16939,16939
1447195095,16922,16922
1447196083,16905,16905
1447197029,16898,16898
1447198058,16896,16896
1447199207,16888,16888
1447200026,16894,16894
1447201121,16886,16886
1447202199,16876,16876
1447203347,16877,16877
1447204170,16874,16874
1447205280,16870,16870
1447206330,16866,16866
1447207244,16845,16845
1447208310,16858,16858
1447209634,16840,16840
1447210460,16848,16848
1447211391,16850,16850
1447213009,16856,16856
1447214115,16861,16861
1447214988,16860,16860
1447216066,16833,16833
1447217135,16845,16845
1447218039,16845,16845
1447219112,16845,16845
1447220262,16831,16831
1447221272,16849,16849
1447222198,16835,16835
1447223246,16840,16840
1447224384,16828,16828
1447225251,16825,16825
1447226311,16822,16822
1447227421,16837,16837
1447228530,16816,16816
1447229394,16824,16824
1447230447,16819,16819
1447231532,16818,16818
1447232442,16783,16783
1447233715,16788,16788
1447234751,16795,16795
1447235663,16804,16804
1447236597,16786,16786
1447237652,16786,16786
1447238731,16784,16784
1447239642,16777,16777
1447240774,16783,16783
1447241801,16770,16770
1447242864,16766,16766
1447243790,16772,16772
1447244911,16757,16757
1447245940,16759,16759
1447246861,16749,16749
1447249139,16726,16726
1447250183,16715,16715
1447251003,16702,16702
1447252044,16719,16719
1447253250,16691,16691
1447254591,16685,16685
1447255682,16650,16650
1447256743,16660,16660
1447257386,16648,16648
1447258179,16660,16660
1447259252,16661,16661
1447260363,16646,16646
1447261265,16622,16622
1447262307,16641,16641
1447263476,16490,16490
1447264461,16502,16502
1447265406,16523,16523
1447266447,16538,16538
1447267634,16559,16559
1447268429,16571,16571
1447269543,16586,16586
1447270629,16601,16601
1447271765,16619,16619
1447272575,16631,16631
1447273666,16622,16622
1447274779,16601,16601
1447275690,16614,16614
1447276727,16560,16560
1447277891,16576,16576
1447278888,16581,16581
1447279815,16564,16564
