DateTime,Entries,UniqueIPs
1447518465,15627,15627
1447519543,15636,15636
1447520452,15639,15639
1447521526,15641,15641
1447522628,15630,15630
1447523732,15647,15647
1447524571,15640,15640
1447525187,15618,15618
1447526199,15640,15640
1447527276,15637,15637
1447528173,15632,15632
1447529261,15624,15624
1447530351,15619,15619
1447531875,15626,15626
1447532913,15616,15616
1447533949,15611,15611
1447534827,15611,15611
1447535995,15610,15610
1447536999,15605,15605
1447538078,15588,15588
1447538994,15578,15578
1447540186,15579,15579
1447541147,15577,15577
1447542056,15577,15577
1447543137,15567,15567
1447544280,15564,15564
1447545258,15574,15574
1447546211,15538,15538
1447547271,15553,15553
1447548522,15554,15554
1447549255,15558,15558
1447550358,15539,15539
1447551447,15540,15540
1447552484,15548,15548
1447553384,15543,15543
1447554516,15530,15530
1447555533,15536,15536
1447556142,15530,15530
1447556978,15519,15519
1447558039,15527,15527
1447558658,15523,15523
1447559660,15514,15514
1447560616,15513,15513
1447561639,15513,15513
1447562796,15521,15521
1447563650,15515,15515
1447564725,15524,15524
1447565794,15508,15508
1447566923,15513,15513
1447567791,15505,15505
1447568869,15509,15509
1447569942,15516,15516
1447570922,15502,15502
1447571921,15499,15499
1447573066,15500,15500
1447574060,15510,15510
1447574983,15503,15503
1447576039,15496,15496
1447577237,15497,15497
1447578031,15505,15505
1447579153,15507,15507
1447580197,15507,15507
1447581336,15487,15487
1447582188,15485,15485
1447583249,15495,15495
1447584356,15482,15482
1447585246,15493,15493
1447586311,15474,15474
1447587453,15471,15471
1447588456,15490,15490
1447589389,15489,15489
1447590455,15463,15463
1447591606,15464,15464
1447592446,15461,15461
1447593520,15471,15471
1447594595,15471,15471
1447595739,15468,15468
1447596581,15477,15477
1447597677,15450,15450
1447598730,15467,15467
1447602503,15444,15444
1447603256,15443,15443
1447604322,15437,15437
1447605430,15412,15412
1447607483,15390,15390
1447608457,15398,15398
1447609549,15411,15411
1447610424,15395,15395
1447611867,15370,15370
1447612597,15385,15385
1447613673,15385,15385
1447614586,15388,15388
1447615684,15388,15388
1447616739,15380,15380
1447617644,15362,15362
1447618787,15355,15355
1447619828,15345,15345
1447620857,15350,15350
1447621793,15331,15331
1447622917,15329,15329
1447624071,15335,15335
1447624873,15323,15323
1447625926,15331,15331
1447627083,15322,15322
1447628085,15314,15314
1447629021,15302,15302
1447630048,15313,15313
1447631200,15300,15300
1447632075,15298,15298
1447633115,15309,15309
1447634207,15297,15297
1447635322,15305,15305
1447636208,15302,15302
1447637268,15285,15285
1447638347,15284,15284
1447639222,15297,15297
1447640337,15270,15270
1447641458,15272,15272
1447642468,15265,15265
1447643379,15259,15259
1447644465,15259,15259
1447645592,15267,15267
1447646435,15220,15220
1447647510,15226,15226
1447648651,15242,15242
1447649725,15253,15253
1447650589,15229,15229
1447651639,15237,15237
1447652753,15250,15250
1447653629,15255,15255
1447654719,15248,15248
1447655963,15238,15238
1447656880,15237,15237
1447657803,15245,15245
1447658848,15237,15237
1447659930,15228,15228
1447660880,15224,15224
1447661981,15229,15229
1447663002,15247,15247
1447664059,15253,15253
1447664995,15252,15252
1447666100,15237,15237
1447667138,15253,15253
1447668581,15236,15236
1447669639,15235,15235
1447670304,15232,15232
1447671286,15224,15224
1447672216,15241,15241
1447673255,15228,15228
1447674630,15231,15231
1447675259,15226,15226
1447676320,15237,15237
1447677417,15218,15218
1447678451,15231,15231
1447679479,15212,15212
1447680439,15221,15221
1447681556,15203,15203
1447682430,15215,15215
1447683821,15183,15183
1447684626,15190,15190
1447685675,15202,15202
1447686583,15186,15186
1447687654,15199,15199
1447688734,15198,15198
1447689991,15171,15171
1447690743,15180,15180
1447692427,15163,15163
1447693241,15157,15157
1447694343,15177,15177
1447696507,15183,15183
1447697366,15179,15179
1447698481,15173,15173
1447699530,15179,15179
1447700437,15187,15187
1447701557,15184,15184
1447702597,15181,15181
1447703662,15181,15181
1447704653,15184,15184
1447705639,15181,15181
1447706747,15179,15179
1447707635,15182,15182
1447708729,15171,15171
1447709800,15167,15167
1447710873,15148,15148
1447711781,15139,15139
1447712856,15129,15129
1447713487,15137,15137
1447714468,15123,15123
1447715442,15110,15110
1447716439,15123,15123
1447717583,15124,15124
1447718489,15125,15125
1447719524,15135,15135
1447720623,15139,15139
1447721568,15139,15139
1447722586,15107,15107
1447723711,15118,15118
1447724735,15127,15127
1447725634,15121,15121
1447726728,15108,15108
1447728141,15109,15109
1447729188,15094,15094
1447730106,15110,15110
1447730876,15109,15109
1447731941,15101,15101
1447732828,15082,15082
1447733924,15093,15093
1447735096,15078,15078
1447736062,15096,15096
1447737006,15089,15089
1447738050,15094,15094
1447739221,15090,15090
1447740113,15093,15093
1447741120,15098,15098
1447742207,15091,15091
1447743334,15099,15099
1447744179,15098,15098
1447745243,15089,15089
1447746346,15082,15082
1447747498,15078,15078
1447748320,15081,15081
1447749399,15083,15083
1447750491,15091,15091
1447751404,15084,15084
1447752094,15091,15091
1447753015,15090,15090
1447753652,15090,15090
1447754445,15086,15086
1447755530,15081,15081
1447756634,15097,15097
1447757708,15100,15100
1447758580,15100,15100
1447759665,15098,15098
1447760736,15091,15091
1447761627,15090,15090
1447762930,15090,15090
1447763825,15091,15091
1447764864,15097,15097
1447765781,15094,15094
1447766847,15094,15094
1447767948,15091,15091
1447768846,15097,15097
1447769919,15094,15094
1447771016,15105,15105
1447772079,15112,15112
1447773041,15098,15098
1447774047,15098,15098
1447775138,15063,15063
1447777813,15071,15071
1447778730,15087,15087
1447779646,15066,15066
1447780713,15083,15083
1447781875,15093,15093
1447783812,15074,15074
1447784844,15090,15090
1447786012,15100,15100
1447786826,15086,15086
1447787950,15095,15095
1447788994,15084,15084
1447790143,15088,15088
1447790979,15075,15075
1447792063,15079,15079
1447793134,15079,15079
1447794058,15079,15079
1447795142,15071,15071
1447796275,15045,15045
1447797251,15061,15061
1447798206,15025,15025
1447799268,15027,15027
1447800401,15021,15021
1447801228,15020,15020
1447802340,15013,15013
1447803394,15012,15012
1447804532,15016,15016
1447805378,15008,15008
1447806029,15014,15014
1447807002,15010,15010
1447808062,15020,15020
1447808969,15016,15016
1447810047,15015,15015
1447810700,15006,15006
1447811660,15012,15012
1447812614,15008,15008
1447813650,15008,15008
1447814812,15010,15010
1447815635,14999,14999
1447816729,14997,14997
1447817823,14996,14996
1447818947,14999,14999
1447819773,15008,15008
1447820872,14986,14986
1447821956,14989,14989
1447822858,14984,14984
1447823910,15004,15004
1447825068,14985,14985
1447826120,14989,14989
1447827009,14994,14994
1447828044,15002,15002
1447829191,14983,14983
1447830032,14993,14993
1447831136,14985,14985
1447832207,14992,14992
1447833326,14986,14986
1447834179,14989,14989
1447835275,14961,14961
