DateTime,AddedIPs,RemovedIPs
1445571800,3,1
1445572957,0,2
1445576617,3,5
1445580155,2,1
1445582034,1,0
1445587355,5,4
1445589737,1,4
1445590954,0,2
1445594612,1,0
1445598151,4,1
1445600534,0,2
1445601749,0,3
1445605409,2,0
1445609070,2,3
1445612608,3,3
1445616147,3,2
1445619138,3,2
1445619806,0,1
1445623406,5,0
1445627003,4,0
1445629933,3,2
1445634202,4,3
1445637739,3,2
1445640674,1,2
1445645001,1,2
1445648600,3,5
1445652199,3,3
1445655797,1,7
1445659396,3,0
1445662025,2,1
1445666535,1,5
1445668673,2,1
1445670194,1,0
1445673794,2,2
1445676237,3,3
1445677391,0,3
1445680991,5,0
1445684589,2,2
1445686972,3,0
1445691787,1,3
1445695388,1,6
1445697772,2,0
1445702592,1,3
1445706184,2,3
1445708626,4,0
1445710272,0,2
1445713383,4,2
1445716374,2,0
1445716982,0,2
1445720580,2,5
1445724181,1,0
1445726869,3,1
1445727780,0,2
1445731378,0,3
1445738577,2,3
1445742239,0,8
1445745776,2,0
1445748220,2,3
1445752975,2,7
1445755114,2,0
1445756572,0,2
1445760174,3,2
1445762679,4,0
1445763771,0,3
1445767371,2,0
1445770971,2,2
1445773412,1,0
1445774629,0,2
1445778170,1,2
1445781832,2,0
1445784217,2,1
1445785369,0,4
1445788971,2,2
1445795015,7,2
1445796228,0,4
1445799767,2,1
1445803367,2,3
1445805875,2,0
1445806966,0,3
1445810628,2,1
1445814164,2,2
1445816608,2,0
1445817763,0,1
1445821362,0,3
1445824964,5,5
1445828621,0,5
1445832160,3,3
1445835760,3,1
1445842236,3,0
1445846680,2,7
1445849186,2,0
1445850217,0,7
1445853756,3,0
1445857415,3,2
1445860410,3,4
1445861015,0,3
1445864554,1,2
1445868152,1,1
1445871205,1,0
1445871751,0,3
1445875349,2,3
1445879008,4,2
1445881941,3,0
1445886207,11,5
1445889807,4,3
1445892252,2,0
1445893406,0,2
1445896945,2,2
1445900605,6,3
1445903047,0,1
1445904142,0,1
1445907742,4,2
1445911340,3,0
1445913847,3,3
1445915002,0,6
1445918602,2,1
1445922142,1,1
1445924645,2,0
1445925802,0,1
1445928099,3,2
1445929402,0,2
1445933001,0,2
1445936053,3,0
1445936598,0,1
1445940198,3,0
1445943798,1,3
1445946242,1,0
1445947456,0,2
1445950995,2,2
1445954294,4,0
1445954533,0,3
1445958194,2,1
1445961794,4,0
1445965395,3,1
1445968929,2,0
1445972528,1,6
1445976194,1,0
1445979788,2,4
1445983389,5,2
1445986988,0,3
1445990588,4,2
1445994186,3,0
1445997237,1,0
1446001385,4,4
1446004983,4,0
1446008097,5,2
1446008581,0,5
1446012197,2,2
1446014183,4,0
1446019380,2,4
1446021943,4,0
1446026639,2,2
1446030177,4,7
1446033835,2,4
1446037435,2,0
1446039879,5,0
1446041034,0,1
1446044571,2,4
1446048177,4,2
1446051770,2,4
1446055368,1,1
1446058973,2,1
1446062567,2,0
1446066165,5,2
1446069767,1,5
1446073363,4,3
1446076962,1,0
1446080627,1,0
1446084223,0,2
1446091181,6,5
1446094958,3,2
1446098556,1,3
1446100556,2,0
1446105756,3,3
1446108262,3,4
1446113015,1,3
1446116070,4,2
1446120214,2,3
1446123812,5,2
1446126986,2,3
1446127481,0,2
1446131010,2,0
1446134548,5,2
1446141807,1,1
1446145411,2,3
1446149069,4,3
1446152544,4,5
1446155719,0,2
1446159743,3,2
1446167004,3,9
1446170605,1,0
1446174141,2,6
1446177374,3,1
1446181339,1,2
1446184938,1,4
1446186876,5,0
1446188597,0,2
1446192135,1,2
1446194698,3,0
1446199334,0,4
1446202993,4,2
1446203609,3,2
1446206592,1,0
1446210192,3,1
1446213789,3,4
1446217391,2,4
1446221079,3,4
1446224102,2,0
1446228205,1,2
1446231786,2,1
1446234962,2,7
1446238984,3,5
1446242583,6,5
1446245150,60,1
1446246182,0,2
1446249781,76,2
1446253381,3,0
1446255946,2,4
1446260579,2,6
1446264178,3,0
1446266804,1,1
1446267777,0,7
1446274974,5,2
1446278573,2,8
1446281139,2,1
1446285771,0,1
1446289375,1,0
1446292969,3,4
1446296628,3,3
1446299744,3,0
1446300300,0,0
1446303766,2,9
1446307365,3,0
1446310545,2,1
1446314599,2,5
1446318167,3,3
1446320791,10,0
1446325362,2,2
1446328961,2,5
1446331528,4,0
1446332561,0,4
1446336159,3,4
1446339761,2,0
1446342326,0,2
1446343359,0,4
1446346958,2,0
1446350559,1,4
1446353247,3,1
1446354156,0,4
1446357756,2,0
1446359679,2,1
1446361415,0,5
1446365080,1,0
1446368556,3,1
1446372155,1,5
1446375453,3,0
1446375886,0,3
1446383013,3,4
1446385579,3,1
1446390211,2,3
1446393875,5,2
1446394482,0,2
1446397350,1,0
1446400949,1,1
1446404186,2,5
1446408268,1,3
1446411806,4,6
1446414376,3,4
1446415467,0,2
1446419004,1,4
1446422608,1,2
1446426142,5,3
1446429802,4,0
1446436999,5,8
1446440598,3,0
1446444140,2,4
1446446043,4,4
1446447735,0,3
1446451397,2,3
1446458596,2,3
1446462195,4,3
1446464823,4,0
1446469394,1,6
1446473730,4,4
1446476590,0,3
1446480429,3,2
1446483430,4,0
1446487391,4,6
1446491052,4,5
1446493619,2,0
1446498128,4,2
1446501788,2,2
1446508926,2,1
1446512586,1,4
1446516186,1,1
1446519723,3,0
1446523023,1,3
1446523382,0,1
1446526982,3,0
1446530643,1,10
1446532435,3,0
1446537843,3,6
1446541379,3,2
1446544979,3,2
1446548587,2,0
1446552176,1,7
1446555776,3,0
1446559378,2,7
1446562974,1,1
1446566571,4,3
1446573771,1,7
1446577435,4,0
1446580304,3,2
1446581029,0,3
1446584628,2,5
1446588175,3,1
1446591766,3,2
1446595426,3,3
1446598666,5,0
1446602562,1,3
1446606224,2,1
1446609761,6,11
1446613423,5,0
1446616962,3,6
1446619011,4,1
1446620564,0,3
1446624163,5,0
1446626909,2,3
1446631358,4,4
1446634960,1,0
1446638557,2,8
1446645828,3,4
1446649414,3,2
1446652954,4,4
1446656310,2,0
1446667408,10,13
1446671009,1,0
1446674609,3,5
1446677297,1,2
1446678208,0,2
1446681808,2,3
1446685405,1,0
1446688035,5,5
1446688943,0,2
1446692605,2,0
1446696141,2,4
1446698828,5,0
1446703400,1,3
1446705369,5,4
1446707000,0,7
1446710600,3,6
1446713230,5,0
1446717738,3,2
1446721341,1,0
1446724148,0,3
1446728535,3,8
1446732195,5,0
1446734889,0,6
1446739395,5,6
1446742999,2,6
1446746592,5,3
1446750192,3,0
1446753553,2,1
1446753789,0,6
1446757391,1,3
1446760990,2,2
1446764285,5,0
1446768187,1,9
1446771785,2,0
1446775089,0,2
1446775446,0,1
1446778984,3,0
1446782587,2,6
1446785334,4,3
1446789784,2,5
1446791964,5,1
1446796981,2,3
1446799673,0,1
1446804180,2,4
1446807780,1,0
1446811444,3,10
1446814981,1,4
1446818404,4,2
1446818639,0,3
1446822175,4,2
1446825774,0,5
1446829378,4,2
1446832973,2,1
