DateTime,Entries,UniqueIPs
1447425468,459,459
1447426481,459,459
1447427376,460,460
1447428436,460,460
1447429597,459,459
1447430433,458,458
1447431519,455,455
1447432594,461,461
1447433735,461,461
1447434577,461,461
1447435670,461,461
1447436275,461,461
1447437251,461,461
1447438198,461,461
1447439230,461,461
1447439886,461,461
1447440849,461,461
1447441814,460,460
1447442852,459,459
1447444001,460,460
1447444821,459,459
1447445916,461,461
1447447545,461,461
1447448435,460,460
1447449514,459,459
1447451706,459,459
1447452572,460,460
1447453652,460,460
1447454259,460,460
1447455257,459,459
1447456199,460,460
1447457331,459,459
1447458404,459,459
1447459229,459,459
1447460337,460,460
1447462564,460,460
1447464494,458,458
1447465536,459,459
1447467531,459,459
1447468665,459,459
1447469666,457,457
1447470592,459,459
1447471682,460,460
1447472872,461,461
1447473678,460,460
1447474929,461,461
1447475857,460,460
1447477921,460,460
1447478951,459,459
1447480028,459,459
1447480888,460,460
1447483083,461,461
1447484093,460,460
1447485002,458,458
1447485619,458,458
1447486914,459,459
1447487708,461,461
1447488573,459,459
1447489175,460,460
1447490197,460,460
1447491262,460,460
1447493375,461,461
1447494347,460,460
1447495286,461,461
1447496325,460,460
1447497465,460,460
1447498456,461,461
1447501617,461,461
1447502422,460,460
1447503544,460,460
1447504585,459,459
1447505721,461,461
1447506563,461,461
1447507644,462,462
1447508821,461,461
1447509644,462,462
1447510709,462,462
1447512858,461,461
1447514380,462,462
1447515389,461,461
1447517566,462,462
1447518460,460,460
1447519538,462,462
1447520447,461,461
1447521521,462,462
1447523122,461,461
1447524567,461,461
1447525182,461,461
1447527270,461,461
1447533944,462,462
1447534822,462,462
1447535990,461,461
1447538073,461,461
1447538989,461,461
1447540181,461,461
1447541142,461,461
1447542052,461,461
1447545254,461,461
1447546205,462,462
1447547264,460,460
1447548517,461,461
1447549250,461,461
1447550351,461,461
1447551437,461,461
1447552477,461,461
1447553379,461,461
1447554510,461,461
1447556973,460,460
1447558033,461,461
1447558653,460,460
1447559655,461,461
1447560611,459,459
1447561633,461,461
1447562790,586,586
1447563645,578,578
1447564720,569,569
1447565789,566,566
1447566918,563,563
1447568865,562,562
1447569937,560,560
1447570918,554,554
1447571917,548,548
1447573062,542,542
1447574055,539,539
1447574980,537,537
1447576035,532,532
1447577232,530,530
1447579149,528,528
1447580193,525,525
1447581331,522,522
1447582184,519,519
1447583242,517,517
1447584352,515,515
1447585242,513,513
1447586306,511,511
1447587448,510,510
1447588452,509,509
1447589384,507,507
1447590450,503,503
1447591602,502,502
1447592441,501,501
1447595735,500,500
1447596577,499,499
1447598726,494,494
1447602498,483,483
1447603251,481,481
1447604318,480,480
1447605426,480,480
1447607478,479,479
1447608453,478,478
1447609544,478,478
1447610420,478,478
1447611859,477,477
1447612592,477,477
1447613668,476,476
1447614582,476,476
1447615680,475,475
1447616735,474,474
1447619824,474,474
1447620853,473,473
1447621788,473,473
1447624061,473,473
1447624869,473,473
1447625922,472,472
1447627080,471,471
1447628081,471,471
1447629017,469,469
1447630044,467,467
1447632069,465,465
1447634203,463,463
1447635318,462,462
1447636203,459,459
1447637789,459,459
1447639773,458,458
