DateTime,Entries,UniqueIPs
1446732597,443,443
1446734243,453,453
1446735257,451,451
1446736171,444,444
1446737242,452,452
1446738334,449,449
1446739227,449,449
1446740341,450,450
1446741428,448,448
1446742451,450,450
1446743366,451,451
1446744445,451,451
1446747087,449,449
1446748062,450,450
1446749171,453,453
1446750029,451,451
1446751179,449,449
1446752207,447,447
1446753259,454,454
1446754190,451,451
1446755322,453,453
1446756383,455,455
1446757259,456,456
1446758329,455,455
1446759480,453,453
1446760505,452,452
1446761417,452,452
1446762453,454,454
1446763088,453,453
1446764055,451,451
1446764962,448,448
1446766040,451,451
1446766716,448,448
1446767728,452,452
1446768613,452,452
1446769711,447,447
1446770748,453,453
1446771645,450,450
1446772720,447,447
1446773861,452,452
1446774860,452,452
1446775794,447,447
1446776850,450,450
1446778028,451,451
1446778832,451,451
1446779913,448,448
1446781005,451,451
1446782124,450,450
1446782975,449,449
1446784047,450,450
1446785164,452,452
1446786038,451,451
1446787103,453,453
1446788245,451,451
1446789279,451,451
1446790197,451,451
1446791244,452,452
1446792403,449,449
1446793243,452,452
1446794314,450,450
1446795388,452,452
1446796514,449,449
1446797384,451,451
1446798449,451,451
1446799584,452,452
1446800436,452,452
1446801600,446,446
1446802651,448,448
1446803745,451,451
1446804622,449,449
1446805690,449,449
1446806790,449,449
1446807643,452,452
1446808719,452,452
1446809815,450,450
1446810929,449,449
1446811811,451,451
1446812847,451,451
1446813950,450,450
1446814843,449,449
1446815921,448,448
1446817053,448,448
1446818094,449,449
1446818990,450,450
1446820050,448,448
1446824737,453,453
1446826621,449,449
1446828527,452,452
1446830251,449,449
1446830934,451,451
1446831929,450,450
1446833830,449,449
1446834447,450,450
1446835546,450,450
1446836633,449,449
1446837563,448,448
1446838646,451,451
1446839659,451,451
1446840580,449,449
1446841645,452,452
