DateTime,Entries,UniqueIPs
1447538073,461,461
1447538989,461,461
1447540181,461,461
1447541142,461,461
1447542052,461,461
1447545254,461,461
1447546205,462,462
1447547264,460,460
1447548517,461,461
1447549250,461,461
1447550351,461,461
1447551437,461,461
1447552477,461,461
1447553379,461,461
1447554510,461,461
1447556973,460,460
1447558033,461,461
1447558653,460,460
1447559655,461,461
1447560611,459,459
1447561633,461,461
1447562790,586,586
1447563645,578,578
1447564720,569,569
1447565789,566,566
1447566918,563,563
1447568865,562,562
1447569937,560,560
1447570918,554,554
1447571917,548,548
1447573062,542,542
1447574055,539,539
1447574980,537,537
1447576035,532,532
1447577232,530,530
1447579149,528,528
1447580193,525,525
1447581331,522,522
1447582184,519,519
1447583242,517,517
1447584352,515,515
1447585242,513,513
1447586306,511,511
1447587448,510,510
1447588452,509,509
1447589384,507,507
1447590450,503,503
1447591602,502,502
1447592441,501,501
1447595735,500,500
1447596577,499,499
1447598726,494,494
1447602498,483,483
1447603251,481,481
1447604318,480,480
1447605426,480,480
1447607478,479,479
1447608453,478,478
1447609544,478,478
1447610420,478,478
1447611859,477,477
1447612592,477,477
1447613668,476,476
1447614582,476,476
1447615680,475,475
1447616735,474,474
1447619824,474,474
1447620853,473,473
1447621788,473,473
1447624061,473,473
1447624869,473,473
1447625922,472,472
1447627080,471,471
1447628081,471,471
1447629017,469,469
1447630044,467,467
1447632069,465,465
1447634203,463,463
1447635318,462,462
1447636203,459,459
1447637789,459,459
1447639773,458,458
1447642463,458,458
1447643375,458,458
1447644461,456,456
1447645588,456,456
1447647507,455,455
1447648647,455,455
1447649721,455,455
1447651635,455,455
1447652749,455,455
1447653625,455,455
1447654715,454,454
1447655959,452,452
1447656876,451,451
1447657799,450,450
1447658844,449,449
1447659927,448,448
1447660876,447,447
1447664991,446,446
1447666096,447,447
1447668023,446,446
1447669134,446,446
1447671282,445,445
1447672213,444,444
1447674626,443,443
1447675254,442,442
1447676315,441,441
1447677413,440,440
1447678448,440,440
1447679476,439,439
1447680435,440,440
1447681552,438,438
1447682427,439,439
1447684622,439,439
1447685672,439,439
1447686578,439,439
1447687649,439,439
1447688729,438,438
1447689986,438,438
1447690739,437,437
1447692422,436,436
1447693237,436,436
1447694338,436,436
1447696502,439,439
1447697362,440,440
1447699051,440,440
1447700054,440,440
1447702062,439,439
1447703172,439,439
1447704026,438,438
1447704649,438,438
1447705633,438,438
1447706743,437,437
1447707631,437,437
1447709795,438,438
1447710869,437,437
1447711777,436,436
1447712851,436,436
1447713483,435,435
1447714464,435,435
1447715438,434,434
1447717579,433,433
1447718486,434,434
1447720618,434,434
1447721564,434,434
1447723706,433,433
1447724731,434,434
1447725629,432,432
1447726723,430,430
1447728136,431,431
1447729184,431,431
1447730101,429,429
1447730873,430,430
1447731937,431,431
1447733920,431,431
1447735092,431,431
1447737001,431,431
1447738047,431,431
1447739217,432,432
1447740110,432,432
1447741117,432,432
1447742204,432,432
1447743331,432,432
1447745240,432,432
1447746342,432,432
1447747495,431,431
1447748316,431,431
1447749394,432,432
1447750488,432,432
1447751400,430,430
1447752091,432,432
1447753011,432,432
1447753648,432,432
1447754441,432,432
1447755527,432,432
1447757704,430,430
1447758576,431,431
1447761623,430,430
1447762926,431,431
1447763821,432,432
1447764861,432,432
1447766843,431,431
1447767945,430,430
1447768843,429,429
1447769915,430,430
1447771012,429,429
1447772075,429,429
1447773036,429,429
1447774043,429,429
1447775133,429,429
1447777808,429,429
1447779643,428,428
1447780709,429,429
1447781871,429,429
1447783807,429,429
1447784841,429,429
1447786008,429,429
1447786823,429,429
1447787946,429,429
1447788990,429,429
1447790975,429,429
1447792059,429,429
1447793130,428,428
1447794054,428,428
1447795138,428,428
1447796270,429,429
1447798202,429,429
1447800397,429,429
1447802336,429,429
1447803391,430,430
1447804528,430,430
1447805374,430,430
1447806019,429,429
1447806997,427,427
1447808055,431,431
1447808964,430,430
1447810042,431,431
1447810694,431,431
1447811655,430,430
1447812609,431,431
1447813645,430,430
1447815630,430,430
1447816725,431,431
1447817798,431,431
1447820867,430,430
1447821951,428,428
