DateTime,AddedIPs,RemovedIPs
1446729244,54,8
1446730084,25,11
1446731764,36,8
1446733689,49,145
1446734525,20,91
1446736207,47,32
1446738126,41,12
1446740044,54,26
1446740884,22,19
1446742563,52,15
1446743644,16,2
1446746164,47,19
1446747245,28,3
1446748924,41,9
1446750605,41,7
1446752529,32,19
1446754446,33,4
1446755284,16,6
1446757084,35,13
1446758886,33,8
1446760684,34,7
1446762485,43,17
1446763324,14,13
1446765124,27,18
1446766976,36,37
1446768852,24,25
1446769685,8,13
1446771368,24,24
1446772444,20,10
1446773287,21,21
1446774127,13,12
1446775806,19,13
1446777733,34,36
1446779405,43,23
1446781451,29,25
1446783277,19,26
1446784084,18,20
1446785766,26,33
1446786846,12,20
1446787685,13,24
1446788529,11,15
1446790227,21,18
1446792125,15,31
1446794045,31,26
1446794885,9,26
1446796565,21,22
1446797646,11,13
1446798484,19,20
1446800165,20,14
1446801246,19,8
1446802926,22,26
1446804724,14,19
1446805686,7,13
1446807488,16,28
1446809285,18,12
1446811084,15,25
1446812886,14,12
1446813729,10,10
1446814687,11,9
1446816485,21,15
1446817326,11,7
1446819244,21,42
1446823686,44,129
1446825485,13,56
1446827285,17,26
1446829086,9,42
1446830885,17,10
1446833645,20,13
1446835326,4,54
1446837245,11,24
1446838086,3,44
1446839886,17,104
1446841685,16,46
1446843484,10,66
1446845290,18,25
1446846126,6,12
1446847925,12,107
1446849724,23,260
1446851645,17,123
1446852483,11,121
1446854285,16,257
1446856085,9,126
1446857284,6,112
1446858485,7,80
1446859685,8,85
1446862327,20,160
1446863285,6,87
1446864969,8,90
1446866050,7,53
1446866887,11,92
1446868685,23,150
1446870485,25,99
1446871326,10,69
1446873125,18,52
1446874925,18,134
1446876845,14,57
1446877687,5,72
1446879484,19,112
1446881284,21,46
1446883084,19,91
1446884887,15,46
1446885725,11,38
1446887511,16,54
1446889326,14,87
1446891246,12,39
1446892084,6,36
1446893886,9,66
1446895684,16,54
1446897484,15,69
1446899284,14,57
1446900126,3,29
1446901805,11,27
1446903725,14,92
1446905645,9,34
1446906485,2,43
1446908286,13,56
1446909244,6,0
1446910085,4,40
1446911771,15,56
1446912604,6,26
1446913685,6,31
1446914527,8,31
1446916325,10,29
1446917286,20,28
1446918127,20,30
1446920045,45,35
1446920886,8,36
1446922571,25,40
1446924486,25,52
1446925327,8,23
1446926407,8,33
1446928089,24,20
1446928927,12,39
1446930845,17,26
1446931685,8,32
1446933485,15,47
1446934444,13,0
1446936125,19,59
1446936970,10,5
1446938885,16,40
1446940569,15,27
1446942484,15,59
1446943324,7,29
1446945005,11,18
1446946084,6,13
1446946925,5,24
1446948845,15,40
1446950525,15,51
1446951407,4,11
1446953285,6,26
1446954966,7,41
1446955804,7,10
1446956045,3,0
1446956885,7,13
1446957724,1,25
1446959646,8,22
1446960486,4,18
1446961326,3,24
1446962169,8,6
1446963244,6,14
1446964927,17,42
1446965769,7,4
1446967686,17,26
1446969369,12,35
1446970206,3,9
1446970445,1,0
1446971283,8,30
1446973084,13,39
1446974884,8,10
1446975725,3,8
1446976685,7,12
1446977525,6,6
1446977644,2,0
1446978485,9,13
1446979325,7,14
1446981244,10,9
1446982090,5,5
1446983766,13,5
1446984845,3,6
1446986525,7,16
1446987364,5,2
1446989285,18,16
1446990966,11,15
1446991806,8,4
1446992045,2,0
1446993014,12,16
1446993725,9,5
1446995406,16,7
1446995645,1,0
1446996487,5,14
1446998171,12,5
1446999244,11,3
1447000927,13,15
1447001773,11,2
1447003684,12,10
1447005365,22,9
1447006204,3,4
1447006445,3,0
1447007286,11,5
1447008124,12,4
1447009804,18,38
1447010046,3,0
1447010884,1,7
1447011727,13,12
1447013645,7,5
1447015328,8,20
1447016170,5,3
1447018085,15,6
1447019770,15,17
1447020608,5,7
1447020845,1,0
1447021813,6,17
1447022527,5,9
1447024446,10,11
1447025285,7,2
1447026965,11,9
1447027804,7,2
1447028887,8,7
1447029775,6,6
1447030601,4,3
1447032746,14,20
1447035245,14,18
1447036959,13,17
