DateTime,AddedIPs,RemovedIPs
1445833500,0,2
1445835280,2,0
1445836279,1,0
1445839874,0,3
1445845230,1,1
1445847012,1,0
1445848899,0,1
1445850678,1,0
1445852493,1,0
1445854276,0,1
1445857876,1,1
1445859670,1,1
1445863205,0,1
1445865113,1,2
1445866869,1,0
1445872182,4,0
1445877664,0,4
1445883060,1,2
1445884783,3,1
1445888469,1,0
1445890290,0,2
1445905498,12,1
1445907285,1,0
1445910012,0,1
1445911793,1,8
1445917301,1,0
1445919084,0,1
1445921182,1,0
1445922613,0,1
1445924400,0,1
1445926310,1,0
1445931593,0,1
1445935214,1,1
1445940602,1,0
1445944504,3,0
1445946003,0,1
1445949684,0,3
1445951476,1,0
1445974785,0,1
1445978390,2,1
1445979406,1,0
1445989732,0,1
1445991970,14,0
1445993712,4,0
1445994686,1,0
1445996457,0,4
1445998210,0,19
1446000122,0,2
1446002065,0,1
1446009096,0,1
1446012588,1,0
1446014499,1,1
1446016263,1,0
1446032526,0,1
1446035104,1,1
1446036914,1,0
1446046792,0,1
1446050487,1,0
1446061192,1,1
1446063005,1,0
1446064772,0,1
1446068387,0,1
1446070163,1,0
1446072957,1,0
1446077494,3,0
1446079247,20,0
1446082840,1,5
1446084687,0,10
1446091885,0,1
1446093585,0,1
1446097287,1,0
1446099103,0,1
1446100849,1,0
1446102630,1,0
1446111677,1,1
1446122444,1,1
1446126098,1,0
1446131377,0,3
1446133187,1,0
1446135001,1,0
1446140487,1,0
1446144094,0,1
1446145889,0,1
1446147683,0,1
1446149477,2,0
1446154778,0,1
1446155779,0,1
1446156583,0,1
1446158396,4,0
1446161988,1,1
1446167464,15,0
1446169288,0,3
1446171091,0,12
1446172833,0,1
1446174718,2,0
1446176488,1,3
1446178291,1,0
1446181816,0,1
1446187268,0,1
1446190817,2,0
1446196264,0,1
1446197977,2,0
1446199859,0,2
1446203433,1,0
1446205194,0,1
1446208876,0,1
1446212409,1,0
1446216067,1,0
1446223270,1,1
1446225089,1,0
1446228712,0,1
1446230483,1,0
1446231311,0,1
1446233105,0,1
1446235867,1,0
1446241198,1,1
1446243205,1,0
1446246253,1,0
1446248074,0,2
1446248910,0,1
1446250069,1,1
1446252118,27,2
1446255701,2,16
1446267335,0,2
1446269307,2,0
1446274662,1,0
1446278156,0,1
1446280800,1,0
1446284430,0,2
1446288007,0,1
1446289944,2,0
1446293494,0,1
1446295281,1,0
1446298825,0,0
1446300658,1,1
1446302515,1,0
1446304289,1,1
1446309735,1,1
1446313294,0,1
1446319606,1,0
1446321384,0,1
1446323132,1,0
1446325978,0,1
1446329483,1,1
1446331247,1,0
1446334918,0,1
1446336706,3,0
1446338518,24,1
1446341179,0,2
1446343048,1,20
1446343913,0,2
1446345701,1,0
1446349291,1,0
1446352794,1,1
1446355515,1,0
1446358257,0,1
1446360005,1,0
1446367305,0,2
1446370868,0,1
1446371724,1,0
1446373507,2,1
1446374499,0,2
1446376272,2,0
1446379773,0,1
1446382591,0,1
1446383407,1,0
1446390607,1,0
1446397944,0,1
1446398776,1,0
1446402322,1,0
1446404113,1,1
1446407123,1,0
1446408695,0,1
1446409634,1,0
1446410585,0,0
1446412262,0,1
1446414009,3,1
1446415003,0,0
1446416711,3,0
1446421256,0,1
1446423121,5,1
1446425770,22,0
1446427503,0,1
1446428468,0,5
1446430291,0,9
1446437607,1,3
1446442013,1,0
1446443772,1,0
1446446501,0,1
1446448305,0,1
1446450006,0,1
1446451790,0,1
1446453647,2,0
1446460913,0,2
1446462711,1,0
1446466262,1,1
1446468000,1,1
1446470805,2,0
1446473395,1,0
1446475303,1,0
1446478904,0,1
1446480752,1,1
1446484370,0,2
1446486139,0,1
1446487923,1,0
1446489693,4,2
1446491498,0,1
1446495134,0,1
1446496860,1,0
1446500478,0,1
1446502286,1,2
1446504116,3,0
1446509507,3,0
1446511281,16,0
1446513165,0,2
1446514903,2,3
1446516683,0,22
1446520336,1,2
1446522056,1,0
1446523879,0,1
1446529203,0,1
1446536482,1,0
1446541778,0,1
1446543568,1,0
1446552653,0,1
1446556289,0,2
1446559878,1,0
1446567028,1,0
1446572432,0,1
1446574303,1,0
1446584183,1,2
1446585011,2,0
1446590493,2,0
1446594898,1,0
1446596701,18,0
1446598492,0,1
1446599484,0,1
1446601254,1,28
1446603100,1,0
1446604877,1,0
1446615706,0,1
1446617494,1,0
1446623840,0,2
1446630544,1,1
1446633690,1,0
1446637273,0,1
1446639036,1,1
1446640801,2,0
1446646260,0,1
1446649920,0,1
1446651689,0,1
1446653485,1,0
1446657080,1,0
1446667811,1,2
1446670585,1,0
1446673254,0,1
1446674985,1,0
1446679549,0,1
1446682268,2,0
1446684095,17,0
1446685893,1,0
1446687690,0,2
1446689406,0,22
1446691322,1,0
1446696014,1,0
1446699294,0,2
1446702088,2,0
1446703901,0,2
1446705706,1,0
1446720048,0,2
1446721882,2,0
1446723685,0,1
1446725501,1,0
1446746084,1,1
1446747884,1,0
1446753288,0,2
1446756897,1,1
1446759675,1,0
1446763194,1,1
1446764987,1,1
1446766795,1,1
1446768613,3,0
1446770413,20,0
1446772348,2,0
1446774089,0,1
1446775899,0,16
1446777690,0,1
1446779545,0,4
1446783122,1,0
1446784883,1,0
1446786710,1,1
1446790347,0,1
1446792093,1,1
1446793813,1,0
1446800101,0,1
1446802885,1,1
1446807318,2,0
1446814642,0,1
1446819154,1,0
1446824500,0,1
1446826331,5,1
1446828088,1,0
1446831657,0,5
1446833468,1,2
1446835207,1,0
1446837107,1,0
1446838887,0,2
1446842500,1,1
1446844298,3,0
1446846097,0,1
1446847864,0,1
1446849665,1,0
1446853208,1,0
1446855882,20,0
1446858731,1,0
1446860508,0,3
1446862292,0,17
1446864096,0,1
1446866079,0,1
1446870435,0,1
1446873012,0,1
1446874842,3,0
1446875816,0,1
1446876734,1,0
1446878511,0,1
1446880297,1,0
1446882100,2,2
1446882954,1,0
1446886626,2,2
1446903683,1,1
1446908132,1,0
1446909126,0,1
1446911205,0,0
1446912708,1,0
1446918020,0,2
1446922520,4,1
1446924307,1,1
1446926128,0,2
1446927104,0,1
1446930738,0,2
1446936112,2,0
1446939697,0,1
1446942329,12,0
1446944250,2,0
1446946031,2,0
1446947809,0,20
1446951421,0,2
1446953094,0,2
1446954914,2,0
1446959736,1,0
1446961259,0,1
1446963949,1,0
1446965726,0,1
1446968498,0,1
1446970424,1,1
1446973908,1,1
1446975724,1,1
1446977540,1,0
1446982934,0,1
1446986493,1,1
1446988225,2,0
1446990034,2,0
1446991911,0,1
1446993710,1,0
1446995504,0,2
1446999230,0,2
1447000905,2,1
1447002848,0,1
1447004505,2,0
1447006282,1,0
1447016111,1,0
1447023305,0,1
1447024297,0,1
1447026101,1,0
1447027838,2,0
1447029615,17,2
1447031548,5,0
