DateTime,AddedIPs,RemovedIPs
1446304289,1,1
1446309735,1,1
1446313294,0,1
1446319606,1,0
1446321384,0,1
1446323132,1,0
1446325978,0,1
1446329483,1,1
1446331247,1,0
1446334918,0,1
1446336706,3,0
1446338518,24,1
1446341179,0,2
1446343048,1,20
1446343913,0,2
1446345701,1,0
1446349291,1,0
1446352794,1,1
1446355515,1,0
1446358257,0,1
1446360005,1,0
1446367305,0,2
1446370868,0,1
1446371724,1,0
1446373507,2,1
1446374499,0,2
1446376272,2,0
1446379773,0,1
1446382591,0,1
1446383407,1,0
1446390607,1,0
1446397944,0,1
1446398776,1,0
1446402322,1,0
1446404113,1,1
1446407123,1,0
1446408695,0,1
1446409634,1,0
1446410585,0,0
1446412262,0,1
1446414009,3,1
1446415003,0,0
1446416711,3,0
1446421256,0,1
1446423121,5,1
1446425770,22,0
1446427503,0,1
1446428468,0,5
1446430291,0,9
1446437607,1,3
1446442013,1,0
1446443772,1,0
1446446501,0,1
1446448305,0,1
1446450006,0,1
1446451790,0,1
1446453647,2,0
1446460913,0,2
1446462711,1,0
1446466262,1,1
1446468000,1,1
1446470805,2,0
1446473395,1,0
1446475303,1,0
1446478904,0,1
1446480752,1,1
1446484370,0,2
1446486139,0,1
1446487923,1,0
1446489693,4,2
1446491498,0,1
1446495134,0,1
1446496860,1,0
1446500478,0,1
1446502286,1,2
1446504116,3,0
1446509507,3,0
1446511281,16,0
1446513165,0,2
1446514903,2,3
1446516683,0,22
1446520336,1,2
1446522056,1,0
1446523879,0,1
1446529203,0,1
1446536482,1,0
1446541778,0,1
1446543568,1,0
1446552653,0,1
1446556289,0,2
1446559878,1,0
1446567028,1,0
1446572432,0,1
1446574303,1,0
1446584183,1,2
1446585011,2,0
1446590493,2,0
1446594898,1,0
1446596701,18,0
1446598492,0,1
1446599484,0,1
1446601254,1,28
1446603100,1,0
1446604877,1,0
1446615706,0,1
1446617494,1,0
1446623840,0,2
1446630544,1,1
1446633690,1,0
1446637273,0,1
1446639036,1,1
1446640801,2,0
1446646260,0,1
1446649920,0,1
1446651689,0,1
1446653485,1,0
1446657080,1,0
1446667811,1,2
1446670585,1,0
1446673254,0,1
1446674985,1,0
1446679549,0,1
1446682268,2,0
1446684095,17,0
1446685893,1,0
1446687690,0,2
1446689406,0,22
1446691322,1,0
1446696014,1,0
1446699294,0,2
1446702088,2,0
1446703901,0,2
1446705706,1,0
1446720048,0,2
1446721882,2,0
1446723685,0,1
1446725501,1,0
1446746084,1,1
1446747884,1,0
1446753288,0,2
1446756897,1,1
1446759675,1,0
1446763194,1,1
1446764987,1,1
1446766795,1,1
1446768613,3,0
1446770413,20,0
1446772348,2,0
1446774089,0,1
1446775899,0,16
1446777690,0,1
1446779545,0,4
1446783122,1,0
1446784883,1,0
1446786710,1,1
1446790347,0,1
1446792093,1,1
1446793813,1,0
1446800101,0,1
1446802885,1,1
1446807318,2,0
1446814642,0,1
1446819154,1,0
1446824500,0,1
1446826331,5,1
1446828088,1,0
1446831657,0,5
1446833468,1,2
1446835207,1,0
1446837107,1,0
1446838887,0,2
1446842500,1,1
1446844298,3,0
1446846097,0,1
1446847864,0,1
1446849665,1,0
1446853208,1,0
1446855882,20,0
1446858731,1,0
1446860508,0,3
1446862292,0,17
1446864096,0,1
1446866079,0,1
1446870435,0,1
1446873012,0,1
1446874842,3,0
1446875816,0,1
1446876734,1,0
1446878511,0,1
1446880297,1,0
1446882100,2,2
1446882954,1,0
1446886626,2,2
1446903683,1,1
1446908132,1,0
1446909126,0,1
1446911205,0,0
1446912708,1,0
1446918020,0,2
1446922520,4,1
1446924307,1,1
1446926128,0,2
1446927104,0,1
1446930738,0,2
1446936112,2,0
1446939697,0,1
1446942329,12,0
1446944250,2,0
1446946031,2,0
1446947809,0,20
1446951421,0,2
1446953094,0,2
1446954914,2,0
1446959736,1,0
1446961259,0,1
1446963949,1,0
1446965726,0,1
1446968498,0,1
1446970424,1,1
1446973908,1,1
1446975724,1,1
1446977540,1,0
1446982934,0,1
1446986493,1,1
1446988225,2,0
1446990034,2,0
1446991911,0,1
1446993710,1,0
1446995504,0,2
1446999230,0,2
1447000905,2,1
1447002848,0,1
1447004505,2,0
1447006282,1,0
1447016111,1,0
1447023305,0,1
1447024297,0,1
1447026101,1,0
1447027838,2,0
1447029615,17,2
1447031548,5,0
1447033267,3,1
1447035091,2,17
1447036918,2,4
1447037719,2,2
1447038997,2,4
1447040518,3,2
1447045795,8,7
1447048541,3,3
1447049480,1,1
1447051245,2,2
1447052455,1,2
1447053881,4,2
1447055689,2,2
1447056678,1,1
1447058500,2,2
1447060293,2,4
1447062005,4,2
1447064825,5,3
1447066559,2,3
1447067529,1,1
1447069276,2,4
1447071069,2,2
1447072833,2,5
1447074630,4,2
1447076516,2,2
1447078312,2,3
1447080889,3,5
1447082688,3,1
1447084488,2,2
1447085459,1,2
1447087239,3,6
1447089907,8,3
1447091694,2,2
1447092689,1,1
1447094440,2,6
1447095393,4,2
1447096236,2,1
1447098025,2,3
1447099860,3,2
1447101704,3,6
1447103473,5,1
1447105269,3,2
1447107094,4,2
1447108886,3,7
1447110660,6,5
1447112390,4,3
1447114321,5,2
1447115149,18,1
1447117044,3,5
1447117953,1,1
1447119700,2,4
1447121434,4,21
1447123248,2,4
1447125184,2,3
1447126895,4,3
1447128739,3,2
1447130523,2,2
1447132259,2,6
1447134153,3,3
1447136021,4,2
1447137672,2,3
1447139649,2,3
1447141366,3,2
1447143136,6,2
1447144845,2,3
1447145832,2,1
1447147130,1,1
1447148577,3,2
1447150368,2,3
1447152240,3,2
1447154050,3,2
1447155727,3,2
1447157489,3,3
1447159251,2,4
1447161016,2,2
1447162901,2,4
1447164733,4,3
1447166558,3,2
1447168324,5,2
1447170142,4,4
1447172024,3,3
1447173748,4,4
1447175526,4,4
1447177262,4,4
1447180039,8,8
1447181809,2,4
1447182983,2,2
1447184522,6,3
1447186331,4,4
1447188128,4,4
1447189914,5,7
1447191698,7,3
1447193516,2,4
1447195359,5,5
1447197148,3,6
1447198927,4,3
1447200789,7,6
1447202565,19,3
1447204349,6,4
1447206061,3,4
1447207858,4,14
1447209768,4,6
1447211547,4,3
1447213317,5,5
1447215131,3,3
1447216942,2,7
1447218700,2,3
1447220478,2,2
1447222384,2,2
1447224113,2,3
1447225886,3,2
1447227739,3,3
1447229516,3,2
1447231336,4,2
1447233178,3,3
1447234924,3,3
1447236754,2,3
1447238538,2,3
1447240354,2,3
1447242130,3,2
1447243977,3,2
1447245724,2,3
1447248451,6,3
1447250241,3,3
1447251987,3,5
1447253714,3,4
1447254746,1,1
1447256537,4,3
1447258497,2,2
1447260166,2,2
1447262102,3,4
1447263759,3,2
1447265506,2,1
1447267247,2,2
1447269024,2,2
1447270826,2,3
1447272736,2,2
1447274507,2,2
1447276308,2,2
1447278117,3,2
1447279910,2,3
1447281694,3,2
1447283527,5,2
