DateTime,AddedIPs,RemovedIPs
1446556048,0,1
1446558670,0,1
1446560486,1,0
1446582146,0,1
1446583943,1,0
1446585750,1,0
1446591066,0,1
1446592874,1,0
1446595735,1,0
1446599247,0,2
1446601022,1,1
1446605480,1,0
1446610914,0,1
1446616289,0,1
1446618092,1,0
1446619953,1,0
1446622967,0,1
1446626249,0,1
1446633453,1,0
1446638790,0,1
1446640590,2,0
1446646017,0,1
1446648707,0,1
1446654144,1,0
1446667613,1,1
1446668548,1,0
1446673035,0,2
1446674776,2,0
1446679324,0,1
1446682914,1,0
1446684683,1,0
1446688385,0,2
1446690148,1,0
1446699090,0,1
1446700942,1,0
1446702773,0,1
1446704500,1,0
1446711750,0,1
1446719837,0,1
1446720718,1,0
1446722490,1,0
1446727881,0,1
1446729685,1,0
1446736003,0,1
1446745874,0,1
1446747677,1,0
1446749504,1,0
1446753086,0,1
1446754888,0,1
1446756686,1,1
1446760276,1,0
1446764781,1,0
1446765737,0,1
1446769350,2,1
1446772892,2,0
1446774677,0,1
1446778286,0,2
1446781890,0,1
1446783683,1,0
1446791856,0,1
1446793599,1,0
1446799888,1,1
1446803497,1,0
1446805132,0,1
1446807099,1,0
1446814545,0,1
1446819703,1,0
1446824256,0,1
1446826086,4,1
1446827855,1,0
1446831439,1,5
1446833241,1,0
1446834991,1,0
1446835931,1,0
1446837696,0,1
1446839502,0,1
1446848516,0,1
1446859301,1,0
1446864670,0,1
1446872798,0,1
1446874626,1,0
1446880891,2,1
1446882729,2,0
1446883631,0,1
1446885373,0,1
1446898896,0,1
1446903454,0,1
1446906105,1,0
1446907911,1,0
1446911442,0,1
1446917790,1,0
1446922320,2,0
1446924097,1,1
1446925914,0,2
1446926877,0,1
1446933102,1,0
1446938499,0,1
1446944008,1,0
1446945774,2,0
1446950264,0,2
1446954702,0,1
1446959524,2,0
1446967302,0,1
1446969166,1,0
1446974497,0,1
1446976300,1,0
1446981682,0,1
1446985301,1,0
1446990743,0,1
1446992494,1,1
1447007819,1,0
1447028584,0,1
1447030357,1,1
1447032054,2,0
1447037487,0,1
1447041097,0,1
1447045585,1,0
1447055484,0,1
1447057298,1,0
1447063651,0,1
1447065393,1,0
1447074413,0,1
1447080667,1,0
1447086148,0,1
1447087948,1,0
1447093344,0,1
1447096013,1,0
1447097815,0,1
1447098758,1,0
1447102283,0,1
1447104084,1,0
1447105873,1,0
1447107682,1,0
1447109485,1,3
1447111370,1,1
1447117716,1,1
1447122273,1,1
1447124904,0,1
1447126638,1,0
1447131985,0,1
1447137407,0,1
1447138390,1,0
1447140146,1,0
1447144606,0,2
1447145560,2,0
1447150964,0,1
1447153690,2,0
1447155446,1,0
1447157213,1,1
1447159003,0,2
1447163567,0,1
1447165341,1,0
1447170708,0,1
1447172511,1,0
1447177035,0,1
1447179797,1,0
1447186938,0,1
1447190505,1,0
1447195892,0,2
1447197704,1,0
1447199473,1,0
1447205020,1,0
1447207621,0,1
1447208574,1,0
1447209511,0,1
1447213928,0,1
1447215726,1,0
1447216686,0,1
1447218432,1,0
1447223003,0,1
1447227467,1,0
1447235505,0,1
1447244531,0,1
1447248182,2,0
1447249970,1,0
1447251747,1,1
1447253480,0,2
1447260706,0,1
1447262555,1,0
1447268808,1,0
1447269757,0,1
1447273296,0,1
1447276928,2,0
1447280535,0,1
1447282282,1,1
1447284087,1,0
1447288681,0,1
1447291285,1,0
1447294983,2,0
1447297948,1,1
1447304993,1,1
1447308646,0,1
1447312261,0,11
1447315740,0,1
1447319314,1,1
1447323030,0,1
1447326595,1,0
1447330169,1,1
1447337415,1,0
1447340941,0,1
1447344520,1,1
1447348273,1,0
1447351929,1,1
1447369729,0,1
1447373379,1,1
1447376910,1,0
1447387725,1,3
1447391361,2,0
1447394908,1,0
1447398457,0,1
1447405753,0,1
1447416444,1,1
1447420153,0,1
1447427266,1,0
1447434544,1,0
1447438084,1,0
1447441669,0,1
1447445270,0,1
1447448905,0,1
1447452532,1,0
1447463319,2,0
1447466952,0,1
1447474085,0,1
1447477661,0,1
1447481428,1,0
1447484939,1,0
1447488666,0,1
1447492226,0,1
1447499242,1,0
1447513801,0,1
1447517410,1,0
1447521125,1,1
1447531886,0,1
1447535496,2,0
1447538912,0,1
1447542728,1,1
1447546327,0,1
1447549790,1,0
1447557111,1,0
1447560648,0,1
1447564082,1,0
1447567769,0,1
1447578577,0,1
1447585850,1,1
1447593006,1,0
1447607268,1,1
1447614484,1,0
1447618085,0,1
1447632607,1,0
1447636150,1,0
1447639752,0,1
1447643357,0,1
1447646948,0,1
1447650426,1,0
1447657760,1,0
1447672083,0,1
1447679245,1,1
1447693677,0,1
1447697352,1,0
1447700890,1,0
1447708110,0,1
1447711670,1,1
1447715238,0,1
1447718964,1,0
1447722466,1,0
1447729750,0,1
1447733294,1,2
1447740463,1,0
1447747686,1,1
1447751291,1,0
1447754946,0,1
1447758434,1,0
1447762073,0,1
1447772845,0,1
1447776462,1,0
1447780038,0,1
1447787281,1,0
1447805304,0,1
1447808886,2,1
1447812483,1,0
1447819702,0,1
1447830552,1,0
1447844850,0,1
1447852033,1,0
1447862860,0,1
1447866447,1,0
1447891670,0,1
1447895267,1,1
