DateTime,AddedIPs,RemovedIPs
1447135206,77,11
1447135747,0,161
1447137182,5,5
1447137877,4,1
1447139345,76,0
1447141514,59,7
1447142044,0,94
1447142571,0,3
1447144382,4,2
1447145660,75,4
1447148164,7,65
1447149612,69,0
1447149771,43,7
1447151768,60,15
1447152846,0,94
1447153218,142,123
1447153365,0,3
1447154289,4,3
1447155906,63,0
1447157027,0,1
1447158965,18,146
1447160050,72,0
1447160564,2,0
1447163105,48,46
1447164007,0,56
1447164171,13,12
1447166172,70,17
1447167766,0,4
1447170314,55,15
1447171744,16,48
1447173181,24,1
1447173905,0,50
1447174458,85,0
1447175028,0,5
1447175885,0,59
1447176781,31,18
1447178416,89,0
1447180567,143,81
1447182226,0,2
1447184706,133,70
1447185585,1,1
1447186144,0,78
1447187582,15,24
1447189220,68,0
1447191364,70,33
1447192805,20,81
1447194782,6,18
1447195505,65,54
1447195774,0,2
1447196944,1,140
1447198564,63,0
1447200221,0,2
1447201982,9,3
1447202705,108,10
1447203259,10,92
1447203580,1,0
1447205581,18,16
1447206843,77,16
1447207212,0,151
1447207418,0,2
1447209181,0,6
1447210815,64,0
1447210958,0,1
1447212782,0,17
1447213505,92,86
1447214379,0,1
1447214944,0,136
1447216381,64,29
1447217106,102,0
1447218217,0,1
1447219982,0,22
1447221244,78,10
1447221604,10,107
1447221814,1,1
1447223527,9,5
1447224406,2,1
1447225216,69,9
1447225744,0,141
1447227365,113,23
1447228955,0,2
1447230782,7,13
1447231505,73,11
1447231887,0,1
1447234024,0,127
1447234382,5,0
1447235643,120,0
1447236823,1,24
1447239610,74,12
1447240151,1,98
1447241764,78,0
1447245181,18,40
1447245906,66,7
1447246450,1,88
1447247011,2,5
1447248973,74,28
1447250946,0,69
1447252381,1,7
1447253115,65,0
1447254209,1,4
1447255981,13,15
1447257254,56,112
1447257808,2,4
1447258040,7,10
1447259582,1,0
1447261222,95,0
1447263367,114,146
1447265007,0,1
1447266781,112,14
1447267504,70,0
1447268543,0,1
1447270382,10,25
1447271647,76,68
1447273982,0,6
1447275631,52,146
1447275802,0,3
1447277581,6,0
1447279746,79,3
1447281182,1,26
1447281912,0,75
1447282219,4,1
1447283885,46,87
1447286053,52,0
1447287496,8,41
1447288025,0,73
1447290019,79,0
1447292165,64,153
1447293014,0,4
1447295581,27,15
1447296308,56,0
1447296569,36,0
1447297336,0,3
1447298536,31,16
1447300444,83,6
1447300936,0,3
1447302433,0,173
1447303871,6,2
1447304413,111,0
1447306570,75,32
1447308546,0,187
1447309981,0,6
1447310714,82,5
1447311795,1,1
1447313582,20,21
1447314852,57,66
1447315394,0,8
1447316824,0,89
1447317181,8,10
1447318266,4,1
1447318821,112,0
1447320964,89,14
1447322953,0,100
1447323736,19,38
1447325105,69,0
1447329245,62,123
1447331581,0,41
1447333213,59,0
1447333330,0,3
1447335376,53,41
1447336990,0,1
1447338782,6,31
1447339515,50,117
1447339801,0,1
1447343652,74,0
1447344190,0,2
1447345626,28,75
1447347618,71,0
1447347790,2,3
1447349765,44,79
1447350724,2,2
1447351754,67,0
1447353182,0,4
1447353907,67,112
1447354988,49,1
1447356782,34,63
1447358944,70,0
1447360381,0,10
1447361107,78,12
1447361464,0,3
1447362767,8,152
1447365607,88,0
1447365785,0,2
1447366685,0,82
1447367765,49,2
1447369941,16,21
1447370824,0,141
1447372255,2,4
1447372809,60,0
1447374964,73,14
1447376946,0,151
1447378382,3,0
1447379104,94,0
1447381085,0,90
1447381982,59,3
1447383243,54,2
1447383782,0,1
1447385582,6,24
1447387209,90,174
1447387379,0,4
1447389364,97,0
1447390978,1,1
1447392782,0,1
1447393855,3,0
1447395486,78,178
1447396381,14,15
1447396924,5,1
1447397643,85,0
1447399981,0,2
1447401609,67,67
1447401779,0,2
1447402202,29,8
1447403764,73,42
1447404716,0,5
1447407182,10,50
1447407907,68,40
1447409039,0,2
1447412043,50,9
1447414024,0,103
1447414382,11,0
1447415447,5,3
1447416007,52,0
1447416233,0,3
1447418164,51,43
1447418536,16,0
1447419835,0,1
1447421582,0,34
1447422308,66,47
1447423377,0,1
1447425365,60,45
1447425736,17,0
1447426971,1,3
1447428782,8,2
1447429508,61,55
1447430570,1,2
1447431487,0,93
1447432381,43,9
1447433644,109,31
1447434182,1,3
1447435633,5,61
1447437769,4,2
1447439766,143,42
1447441368,0,5
1447443182,11,32
1447443920,0,76
1447444975,4,0
1447445885,122,133
1447446781,47,0
1447448044,61,17
1447448566,0,3
1447450382,6,5
1447452010,57,129
1447452165,1,3
1447454163,63,0
1447455829,0,4
1447457582,26,7
1447458306,46,10
1447460286,0,129
1447461182,10,25
1447462962,6,1
1447464435,131,1206
1447466409,78,0
1447466631,0,5
1447467290,37,0
1447468566,52,10
1447470547,29,186
1447472716,96,19
1447475582,0,1
1447476868,86,181
1447477435,0,5
1447479182,19,5
1447480824,88,0
1447482967,85,73
1447484198,0,2
1447484616,0,4
1447486381,9,14
1447487647,60,75
1447489626,0,44
1447491770,1,3
1447493764,166,22
1447495746,48,81
1447497182,9,0
1447499886,7,49
1447502065,65,0
1447502621,0,2
1447504382,11,37
1447506010,64,123
1447506212,0,3
1447508164,87,6
1447509812,0,5
1447512308,59,111
1447513362,7,5
1447514504,17,44
1447515181,0,2
1447517415,113,13
1447519507,46,112
1447520551,0,2
1447522381,82,5
1447523644,75,0
1447524207,0,1
1447525626,1,67
1447527612,61,0
1447527809,0,1
1447529764,69,83
1447531408,1,4
1447533181,11,21
1447533906,60,12
1447534291,0,1
1447535894,16,125
1447537347,8,27
1447538048,62,0
1447538607,0,1
1447540035,0,71
1447542013,59,0
1447544174,44,199
1447545811,0,1
1447547582,26,0
1447548388,87,0
1447549342,0,3
1447550287,3,77
1447551736,16,22
1447552452,83,0
1447552587,0,4
1447554424,44,59
1447558564,96,75
1447562707,1,115
1447563803,6,0
1447564684,119,13
1447566844,60,7
1447567398,0,1
1447568827,85,215
1447569181,3,12
1447570875,76,0
1447571332,1,4
1447572963,67,10
1447574946,0,102
1447576382,3,15
1447577105,76,0
1447578209,1,3
1447579982,12,0
1447581245,66,82
1447581796,0,2
1447583582,4,28
1447584144,5,0
1447585209,66,0
1447585396,0,4
1447587363,82,14
1447589346,1,98
1447590109,21,21
1447591505,80,0
1447592593,0,1
1447593485,0,58
1447595653,77,0
1447596193,1,2
1447597632,67,58
1447597981,13,0
1447602382,110,94
1447602745,5,0
1447603390,0,1
1447605182,0,20
1447607353,67,124
1447608781,4,3
1447609505,86,0
1447611145,56,0
1447613645,57,63
1447614191,0,2
1447615631,5,80
1447617608,84,67
1447617790,1,5
1447619772,63,18
1447621403,0,2
1447623182,20,36
1447623918,48,145
1447624925,1,2
1447628052,62,0
1447628584,0,1
1447630382,2,3
1447632014,45,168
1447632190,0,3
1447633981,20,27
1447636153,80,2
1447636940,17,2
1447638308,68,73
1447639381,1,2
1447641189,21,0
1447642444,54,13
1447642986,0,3
1447644433,0,148
1447646408,93,0
1447646578,0,1
1447648572,86,93
1447651981,22,9
