DateTime,AddedIPs,RemovedIPs
1446896163,52,60
1446897035,0,1
1446898144,0,66
1446899581,3,40
1446900016,72,0
1446900130,12,1
1446901360,0,2
1446903908,65,115
1446904962,0,3
1446906782,1,2
1446907880,69,0
1446908320,1,0
1446909719,6,87
1446911573,57,0
1446912158,0,1
1446914428,59,42
1446915819,0,6
1446917582,88,24
1446918303,58,14
1446919418,0,2
1446920284,4,123
1446922446,72,0
1446924782,89,12
1446926415,57,128
1446926553,0,4
1446928563,79,4
1446929304,0,3
1446930213,0,2
1446931982,4,2
1446932491,51,20
1446934692,0,124
1446935581,7,0
1446936844,62,0
1446937360,1,2
1446938833,5,131
1446940809,67,0
1446940951,0,1
1446942974,71,78
1446944923,0,65
1446946382,27,2587
1446947126,82,0
1446948214,1,3
1446949087,0,88
1446949981,15,11
1446951252,55,0
1446952177,42,24
1446955754,96,202
1446957182,1,1
1446957906,87,0
1446958954,0,1
1446960781,33,0
1446962047,59,79
1446962550,1,4
1446964381,3,21
1446964819,3,0
1446966009,64,78
1446968173,66,49
1446969749,1,2
1446971582,22,10
1446972316,59,85
1446972562,0,2
1446974522,11,95
1446975721,3,0
1446976451,83,0
1446977523,2,7
1446978721,2,41
1446979922,17,0
1446980413,84,0
1446981122,0,5
1446982322,3,19
1446982563,67,18
1446984722,20,55
1446985921,9,0
1446987121,69,148
1446988322,0,5
1446989521,12,0
1446990721,1,0
1446990845,95,0
1446991922,2,26
1446993121,3,66
1446994321,3,0
1446994809,71,0
1446995521,0,1
1446996722,3,0
1446996975,68,52
1446997922,1,0
1446999122,47,71
1447000324,7,36
1447000381,0,1
1447001521,66,0
1447002722,16,1
1447005121,1,0
1447005255,77,113
1447005799,0,5
1447007582,4,7
1447009211,79,0
1447009399,0,1
1447011366,86,84
1447012578,0,1
1447014782,2,8
1447015507,49,60
1447016596,0,3
1447017140,8,19
1447019648,53,156
1447020196,0,3
1447021981,5,7
1447023613,57,2
1447023794,7,0
1447025770,46,23
1447027747,0,152
1447029181,4,5
1447029914,83,0
1447032781,8,10
1447034053,64,9
1447036026,1,140
1447038014,48,73
1447038190,0,2
1447038734,6,14
1447040163,121,20
1447041791,1,0
1447045209,108,130
1447045389,1,2
1447048988,2,0
1447049893,91,179
1447051097,5,1
1447052044,72,0
1447054034,1,66
1447056007,72,0
1447056187,0,7
1447057234,5,0
1447058174,64,14
1447060146,0,88
1447061582,10,1
1447062313,71,0
1447063446,0,5
1447065181,12,36
1447066451,59,20
1447068782,5,5
1447070413,60,19
1447070584,0,2
1447071136,16,0
1447072563,60,22
1447074004,1,129
1447074182,0,5
1447075982,0,1
1447076707,61,0
1447077540,1,0
1447077779,12,17
1447081746,59,132
1447083182,4,0
1447083907,62,0
1447084977,0,2
1447085530,6,1
1447086000,21,3
1447086782,21,11
1447088062,71,127
1447088583,4,1
1447092008,90,0
1447094168,148,177
1447095785,0,1
1447097582,0,2
1447098306,88,0
1447099379,1,5
1447101182,11,22
1447102452,71,157
1447102978,0,3
1447104782,1,5
1447106409,62,0
1447106580,0,1
1447108564,77,34
1447110545,0,159
1447111982,5,4
1447113610,46,0
1447113777,1,5
1447115773,93,28
1447116851,5,84
1447117378,0,1
1447118826,2,82
1447119915,89,0
1447120805,0,90
1447120972,0,4
1447122782,1,0
1447124051,55,0
1447124572,15,28
1447127645,92,65
1447129094,9,112
1447129982,26,6
1447131251,87,0
1447131832,0,1
1447135206,77,11
1447135747,0,161
1447137182,5,5
1447137877,4,1
1447139345,76,0
1447141514,59,7
1447142044,0,94
1447142571,0,3
1447144382,4,2
1447145660,75,4
1447148164,7,65
1447149612,69,0
1447149771,43,7
1447151768,60,15
1447152846,0,94
1447153218,142,123
1447153365,0,3
1447154289,4,3
1447155906,63,0
1447157027,0,1
1447158965,18,146
1447160050,72,0
1447160564,2,0
1447163105,48,46
1447164007,0,56
1447164171,13,12
1447166172,70,17
1447167766,0,4
1447170314,55,15
1447171744,16,48
1447173181,24,1
1447173905,0,50
1447174458,85,0
1447175028,0,5
1447175885,0,59
1447176781,31,18
1447178416,89,0
1447180567,143,81
1447182226,0,2
1447184706,133,70
1447185585,1,1
1447186144,0,78
1447187582,15,24
1447189220,68,0
1447191364,70,33
1447192805,20,81
1447194782,6,18
1447195505,65,54
1447195774,0,2
1447196944,1,140
1447198564,63,0
1447200221,0,2
1447201982,9,3
1447202705,108,10
1447203259,10,92
1447203580,1,0
1447205581,18,16
1447206843,77,16
1447207212,0,151
1447207418,0,2
1447209181,0,6
1447210815,64,0
1447210958,0,1
1447212782,0,17
1447213505,92,86
1447214379,0,1
1447214944,0,136
1447216381,64,29
1447217106,102,0
1447218217,0,1
1447219982,0,22
1447221244,78,10
1447221604,10,107
1447221814,1,1
1447223527,9,5
1447224406,2,1
1447225216,69,9
1447225744,0,141
1447227365,113,23
1447228955,0,2
1447230782,7,13
1447231505,73,11
1447231887,0,1
1447234024,0,127
1447234382,5,0
1447235643,120,0
1447236823,1,24
1447239610,74,12
1447240151,1,98
1447241764,78,0
1447245181,18,40
1447245906,66,7
1447246450,1,88
1447247011,2,5
1447248973,74,28
1447250946,0,69
1447252381,1,7
1447253115,65,0
1447254209,1,4
1447255981,13,15
1447257254,56,112
1447257808,2,4
1447258040,7,10
1447259582,1,0
1447261222,95,0
1447263367,114,146
1447265007,0,1
1447266781,112,14
1447267504,70,0
1447268543,0,1
1447270382,10,25
1447271647,76,68
1447273982,0,6
1447275631,52,146
1447275802,0,3
1447277581,6,0
1447279746,79,3
1447281182,1,26
