DateTime,AddedIPs,RemovedIPs
1446924782,89,12
1446926415,57,128
1446926553,0,4
1446928563,79,4
1446929304,0,3
1446930213,0,2
1446931982,4,2
1446932491,51,20
1446934692,0,124
1446935581,7,0
1446936844,62,0
1446937360,1,2
1446938833,5,131
1446940809,67,0
1446940951,0,1
1446942974,71,78
1446944923,0,65
1446946382,27,2587
1446947126,82,0
1446948214,1,3
1446949087,0,88
1446949981,15,11
1446951252,55,0
1446952177,42,24
1446955754,96,202
1446957182,1,1
1446957906,87,0
1446958954,0,1
1446960781,33,0
1446962047,59,79
1446962550,1,4
1446964381,3,21
1446964819,3,0
1446966009,64,78
1446968173,66,49
1446969749,1,2
1446971582,22,10
1446972316,59,85
1446972562,0,2
1446974522,11,95
1446975721,3,0
1446976451,83,0
1446977523,2,7
1446978721,2,41
1446979922,17,0
1446980413,84,0
1446981122,0,5
1446982322,3,19
1446982563,67,18
1446984722,20,55
1446985921,9,0
1446987121,69,148
1446988322,0,5
1446989521,12,0
1446990721,1,0
1446990845,95,0
1446991922,2,26
1446993121,3,66
1446994321,3,0
1446994809,71,0
1446995521,0,1
1446996722,3,0
1446996975,68,52
1446997922,1,0
1446999122,47,71
1447000324,7,36
1447000381,0,1
1447001521,66,0
1447002722,16,1
1447005121,1,0
1447005255,77,113
1447005799,0,5
1447007582,4,7
1447009211,79,0
1447009399,0,1
1447011366,86,84
1447012578,0,1
1447014782,2,8
1447015507,49,60
1447016596,0,3
1447017140,8,19
1447019648,53,156
1447020196,0,3
1447021981,5,7
1447023613,57,2
1447023794,7,0
1447025770,46,23
1447027747,0,152
1447029181,4,5
1447029914,83,0
1447032781,8,10
1447034053,64,9
1447036026,1,140
1447038014,48,73
1447038190,0,2
1447038734,6,14
1447040163,121,20
1447041791,1,0
1447045209,108,130
1447045389,1,2
1447048988,2,0
1447049893,91,179
1447051097,5,1
1447052044,72,0
1447054034,1,66
1447056007,72,0
1447056187,0,7
1447057234,5,0
1447058174,64,14
1447060146,0,88
1447061582,10,1
1447062313,71,0
1447063446,0,5
1447065181,12,36
