DateTime,AddedIPs,RemovedIPs
1447149312,25,53
1447150239,25,45
1447151300,35,42
1447152950,48,944
1447154408,30,117
1447155413,38,9
1447156486,27,78
1447157392,32,0
1447158549,38,72
1447159550,33,0
1447160462,33,80
1447161551,43,33
1447162720,38,25
1447163687,15,54
1447164606,34,0
1447165657,31,17
1447166829,42,104
1447168190,31,0
1447169258,46,65
1447170347,35,24
1447171906,60,32
1447172871,24,22
1447174009,29,54
1447175391,47,63
1447176449,31,0
1447177531,34,37
1447178440,26,60
1447180761,90,71
1447181701,52,47
1447182631,38,0
1447183684,30,56
1447184866,50,88
1447186196,39,0
1447187333,26,52
1447188345,35,283
1447189263,20,0
1447190435,36,25
1447191461,25,31
1447192481,50,39
1447193402,26,0
1447194475,39,29
1447195554,39,61
1447196446,11,13
1447197050,36,204
1447197542,16,4
1447198077,25,72
1447198620,6,11
1447199225,32,0
1447199655,16,0
1447200606,30,0
1447201646,28,61
1447202734,49,36
1447203645,27,171
1447204714,42,63
1447205827,39,57
1447206870,40,52
1447207792,38,0
1447208848,37,60
1447209931,52,36
1447210864,34,233
1447211929,35,35
1447213031,35,43
1447214136,43,36
1447215523,38,61
1447216609,23,41
1447217672,45,47
1447218588,22,45
1447219659,43,32
1447220737,44,34
1447222222,46,36
1447223268,27,36
1447224405,31,37
1447225795,26,32
1447226846,27,52
1447227948,32,245
1447229416,46,168
1447230468,33,59
1447231550,28,28
1447232464,26,48
1447233737,28,125
1447234772,38,43
1447235683,25,109
1447236620,26,70
1447237674,39,42
1447238753,46,0
1447239667,27,76
1447240797,28,44
1447241823,32,55
1447242887,35,92
1447243813,36,0
1447244929,33,62
1447245962,35,35
1447246882,28,77
1447249158,57,100
1447250207,31,80
1447251505,37,26
1447252595,31,65
1447254665,58,64
1447255704,32,38
1447256771,17,89
1447257733,31,96
1447258720,44,0
1447259804,31,33
1447260865,37,70
1447261784,26,59
1447262852,30,0
1447263945,32,447
1447265431,45,0
1447266472,32,0
1447267655,20,0
1447268982,61,0
1447270051,42,0
1447271139,37,0
1447272598,38,0
1447273688,41,44
1447274803,35,39
1447275718,22,0
1447276750,39,158
1447277915,45,0
1447278911,26,33
1447279839,30,0
1447280881,34,46
1447282049,47,176
1447283007,34,53
1447283968,22,0
1447285021,29,62
1447286157,33,40
1447287519,39,83
1447288600,42,0
1447289672,43,85
1447290580,21,50
1447291752,43,46
1447292768,43,50
1447294228,54,45
1447295245,28,0
1447296431,34,63
1447297772,43,17
1447298892,42,40
1447299943,40,41
1447301400,50,43
1447302482,37,27
1447303558,40,0
1447304471,25,34
1447305533,32,25
1447306705,37,45
1447307681,33,46
1447308607,21,15
1447309662,31,245
1447310857,37,37
1447312183,50,8
1447313243,37,43
1447314340,40,50
1447315236,9,15
1447315800,29,28
1447316309,20,0
1447316872,19,208
1447317397,17,22
1447317951,24,23
1447318459,10,7
1447318876,14,22
1447319392,17,16
1447319956,20,53
1447320439,10,21
1447321077,22,349
1447321531,10,7
1447322071,20,78
1447322440,14,0
1447323017,27,41
1447323510,14,33
1447324081,19,14
1447324591,13,12
1447325217,23,50
1447325652,3,10
1447326585,8,83
1447328734,0,72
1447330195,29,67
1447331274,74,41
1447332359,93,39
1447333271,12,32
1447334344,113,57
1447335539,86,44
1447336473,33,40
1447337416,41,0
1447338466,31,52
1447339638,36,42
1447340998,35,54
1447342082,41,65
1447343149,47,0
1447344620,39,116
1447345669,33,0
1447346757,27,195
1447347671,19,8
1447348750,30,91
1447349894,42,196
1447350879,42,0
1447351813,27,0
1447352867,41,152
1447354040,53,125
1447355376,56,58
1447356439,44,0
1447357540,62,90
1447358433,32,0
1447359002,99,24
1447359519,42,40
1447360238,30,29
1447360709,18,29
1447361173,17,31
1447361870,17,8
1447363052,61,55
1447364231,39,34
1447365268,58,50
1447366180,31,7
1447367307,38,103
1447368347,33,22
1447369258,40,28
1447370342,46,40
1447371483,34,71
1447372489,46,50
1447373385,12,5
1447373918,24,25
1447374460,13,17
1447375003,36,30
1447375617,17,21
1447376060,16,47
1447376990,27,41
1447378046,57,49
1447379138,58,21
1447380601,40,22
1447381667,34,26
1447382798,62,43
1447384171,51,86
1447385253,38,0
1447386336,50,76
1447387263,24,0
1447388318,35,32
1447389408,53,45
1447390468,46,43
1447391385,24,21
1447392447,38,0
1447393563,47,60
1447394999,52,23
1447396068,56,27
1447397187,32,22
1447398579,45,25
1447399665,31,58
1447400757,46,0
1447401729,41,42
1447402711,55,22
1447403808,49,77
1447404863,43,47
1447405801,36,9
1447406868,45,47
1447408015,53,44
1447409415,52,0
1447410537,38,61
1447411561,29,0
1447412996,56,82
1447414077,37,23
1447415131,47,0
1447416039,30,44
1447417137,28,26
1447418209,51,28
1447419288,36,46
1447420201,43,29
1447421251,43,0
1447422347,26,49
1447423811,45,33
1447425494,62,134
1447426507,47,0
1447427917,42,0
1447428999,26,0
1447430073,26,11
1447430967,8,0
1447431541,26,0
1447432035,12,22
1447432615,37,0
1447433135,11,0
1447433757,34,196
1447434044,10,9
1447435121,41,41
1447436316,40,155
1447437297,43,0
1447438241,32,0
1447439257,34,75
1447440356,38,45
1447441843,61,91
1447442874,34,52
1447444027,76,29
1447445401,75,24
1447446456,23,35
1447447572,35,98
1447448967,38,0
1447450099,36,122
1447451735,57,35
1447453116,52,15
1447454286,40,24
1447455285,49,32
1447456226,27,26
1447457377,42,39
1447458433,36,23
1447459816,52,83
1447460859,28,0
1447462590,64,53
1447463931,60,30
1447465074,33,29
1447466071,40,30
1447466984,39,36
1447468056,39,32
1447469142,32,25
1447470631,61,52
1447471848,37,40
1447472913,49,0
1447474196,37,55
1447475358,48,0
1447476414,41,24
1447477996,81,57
1447479034,33,25
1447480123,58,0
1447481430,73,44
1447482460,50,20
1447483552,52,29
1447484456,51,44
1447485656,55,23
1447486943,30,22
1447488055,29,31
1447489183,41,24
1447490209,37,0
