DateTime,AddedIPs,RemovedIPs
1446720607,11,15
1446721205,39,17
1446722307,67,65
1446722706,19,17
1446723311,27,47
1446723906,40,16
1446724524,18,28
1446724808,51,38
1446725250,11,29
1446725705,30,27
1446726443,25,34
1446726907,109,11
1446727210,13,21
1446727806,17,25
1446728429,31,20
1446729304,18,50
1446729608,10,25
1446730664,53,34
1446731108,4,38
1446731707,10,13
1446732594,27,39
1446734226,47,150
1446734798,24,56
1446735306,75,57
1446736049,47,174
1446736704,49,25
1446737241,31,43
1446737412,14,92
1446738004,7,20
1446738923,90,198
1446739209,13,100
1446739809,15,127
1446740863,89,228
1446741306,38,15
1446741909,1,126
1446742848,37,266
1446743408,9,110
1446744307,7,121
1446747084,167,235
1446747311,14,178
1446747905,2,59
1446748508,156,33
1446749168,314,181
1446750006,111,70
1446751176,20,118
1446751508,17,103
1446752107,218,90
1446752704,102,19
1446753256,10,16
1446753305,8,38
1446754048,159,43
1446754506,101,33
1446755319,19,131
1446755716,83,171
1446756304,214,13
1446757256,28,166
1446757811,100,86
1446758410,12,159
1446759477,530,261
1446759606,3,33
1446760206,4,18
1446760805,17,22
1446761414,2,20
1446762007,165,65
1446762915,53,100
1446763634,21,29
1446764047,4,0
1446764406,205,131
1446765546,52,256
1446765605,4,25
1446766211,5,96
1446766804,94,21
1446767726,30,31
1446768637,105,144
1446768908,48,105
1446769708,21,16
1446769807,85,9
1446770404,9,17
1446771003,1,16
1446771642,25,26
1446772507,133,91
1446773107,19,131
1446773857,21,21
1446774304,15,22
1446775208,132,8
1446775790,14,10
1446776103,16,173
1446776706,17,65
1446777306,3,9
1446778025,111,14
1446778825,15,103
1446779910,50,35
1446780004,4,3
1446781003,11,11
1446781510,188,88
1446782121,11,14
1446782849,98,99
1446783307,12,85
1446784043,14,121
1446784514,4,83
1446785104,97,11
1446786035,118,107
1446786604,88,7
1446787204,89,13
1446788243,24,115
1446788707,99,95
1446789611,9,195
1446790193,11,18
1446790206,36,82
1446791107,193,39
1446791705,95,42
1446792400,65,106
1446792908,46,71
1446793784,107,19
1446794311,20,116
1446794410,101,91
1446795314,209,181
1446795903,14,14
1446796510,18,21
1446796808,113,112
1446797714,201,129
1446798446,134,116
1446798904,7,32
1446799504,6,23
1446800433,82,153
1446801004,26,28
1446801607,0,39
1446802648,40,69
1446803104,8,15
1446803704,5,17
1446804618,21,21
1446805204,96,26
1446805809,18,44
1446806787,33,41
1446807006,7,26
1446807613,46,53
1446808716,25,58
1446808810,11,40
1446809409,3,30
1446810015,14,58
1446810910,28,19
1446811650,22,58
1446812329,19,38
1446812406,9,32
1446813323,6,136
1446813907,18,24
1446814466,10,12
1446814808,38,36
1446815709,42,25
1446816461,50,36
1446816609,5,25
1446817204,4,16
1446817805,9,17
1446818439,32,44
1446818851,1,0
1446819004,21,10
1446819604,114,22
1446824734,628,293
1446826618,292,167
1446828524,135,129
1446830107,244,85
1446830932,130,32
1446831304,9,35
1446831906,193,35
1446833827,127,138
1446834303,0,8
1446834912,102,130
1446835511,110,261
1446836110,13,21
1446836408,27,125
1446837003,5,10
1446838050,17,43
1446838219,114,183
1446839109,104,117
1446840043,54,33
1446840312,99,115
1446840904,23,123
1446841504,125,18
1446842264,737,783
1446842409,6,82
1446844216,339,242
1446844507,98,12
1446845107,148,32
1446845423,0,164
1446846659,55,46
1446847205,13,26
1446847813,25,107
1446848876,48,106
1446849304,108,6
1446849906,26,16
1446850950,128,192
1446851408,11,39
1446852007,98,25
1446853021,42,41
1446853505,5,97
1446854506,8,26
1446856224,178,178
1446856804,44,96
1446857404,3,6
1446858072,105,26
1446858905,85,110
1446859504,13,19
1446860307,36,17
1446860705,88,17
1446861612,54,126
1446862179,5,0
1446862203,12,3
1446862804,6,16
1446863403,2,13
1446864358,22,103
1446864605,15,8
1446865206,10,11
1446866427,78,55
1446867320,55,109
1446867913,1,101
1446869166,15,16
1446870305,211,106
1446871592,109,106
1446871805,1,8
1446872413,11,94
1446873523,25,181
1446873905,9,13
1446874506,2,9
1446875412,27,95
1446875704,10,10
1446876306,100,7
1446876909,276,116
1446877655,101,105
1446877812,34,80
1446878411,2,55
1446879006,42,39
1446879669,17,41
1446880503,30,100
1446881117,38,191
1446881795,32,121
1446882304,211,16
1446883205,107,102
1446883801,14,16
1446884108,7,97
1446884414,6,159
1446885006,25,13
1446885938,37,47
1446886808,223,66
1446887948,298,47
1446888306,29,39
1446888905,5,20
1446889504,6,27
1446890063,12,12
1446890105,8,18
1446890704,25,15
1446891307,42,10
1446892048,125,89
1446892206,195,41
1446892808,14,20
1446893408,14,21
1446894057,46,62
1446894605,189,9
1446895206,11,23
1446896197,126,13
1446896403,111,29
1446897306,2,28
1446898176,119,48
1446898718,15,18
1446899104,9,13
1446899704,6,12
1446900034,17,6
1446900306,108,24
1446900904,29,34
1446901207,6,22
1446901890,217,44
1446902406,12,29
1446903006,8,35
1446903947,23,32
1446904206,183,15
1446904805,107,30
1446905922,34,33
1446906008,140,105
1446906913,108,186
1446907641,657,486
1446907892,13,19
1446908104,30,30
1446908704,108,21
1446909007,2,51
1446909733,22,45
1446910212,10,99
1446910807,35,192
1446911405,99,27
1446911608,24,0
1446912304,204,144
1446912906,1,0
1446913217,266,31
1446914597,238,183
1446914708,6,92
1446915307,15,105
1446915903,104,28
1446916411,9,13
1446916505,58,38
1446916808,99,82
1446917404,12,16
1446918337,171,190
1446918911,0,3
1446919504,37,38
1446920323,119,104
1446920404,97,8
1446921014,13,98
1446921610,100,126
1446922474,20,45
1446922804,106,36
1446923405,108,16
1446924469,46,126
1446925054,11,25
1446925504,13,48
1446926533,21,205
1446927005,60,32
1446927607,208,103
1446928603,131,54
1446929132,80,3
1446930006,124,197
1446930588,16,7
1446930910,11,206
1446931216,5,121
1446932108,28,58
1446932500,16,9
1446932703,3,11
1446933306,8,16
1446933906,107,14
1446934744,18,32
1446934813,99,53
1446935714,20,136
1446936867,38,37
1446937206,94,78
1446937807,90,11
1446938854,19,106
1446939005,89,24
1446939907,10,38
1446940836,19,14
1446941105,6,12
1446943045,53,181
1446943607,24,17
1446944056,121,11
1446944108,0,79
1446944946,19,18
1446945011,10,78
1446945603,3,3
1446946205,7,20
1446947184,39,92
1446947406,6,41
1446948006,3,21
1446949127,15,30
1446949204,7,9
1446949804,1,4
1446950404,8,13
1446951279,17,27
1446951604,4,10
1446952206,10,51
1446953275,21,54
1446953854,4,10
1446954002,5,3
1446955125,19,14
1446955504,5,15
1446956103,7,8
1446956757,19,166
1446957426,34,103
1446957904,4,4
1446958594,1,0
1446959379,210,32
1446959704,15,11
1446960304,103,12
