DateTime,AddedIPs,RemovedIPs
1446471904,8,12
1446472853,30,33
1446473106,5,44
1446473705,4,25
1446474457,106,7
1446474991,105,38
1446475504,98,17
1446476103,127,7
1446477053,85,233
1446477743,559,111
1446478207,61,26
1446479214,157,235
1446480004,112,288
1446481178,134,187
1446481508,112,99
1446481812,2,77
1446482404,104,11
1446483274,15,121
1446483604,10,63
1446484510,17,345
1446485453,59,181
1446485705,8,18
1446486307,20,68
1446486907,99,93
1446487781,22,154
1446488108,328,237
1446488704,99,79
1446489018,4,157
1446490020,84,196
1446490204,58,22
1446490806,6,48
1446491408,119,106
1446491919,14,19
1446492308,225,115
1446492615,0,110
1446493211,4,235
1446494133,40,195
1446494409,101,106
1446495007,201,131
1446496051,63,180
1446496221,117,217
1446496808,5,224
1446497404,28,12
1446498035,188,37
1446498909,202,117
1446499508,12,82
1446500256,54,27
1446500710,12,124
1446501607,37,123
1446502186,9,15
1446502506,102,180
1446504542,252,345
1446504914,38,81
1446505519,10,138
1446506110,48,197
1446506985,124,88
1446507011,0,75
1446507608,4,114
1446508204,21,8
1446508826,20,7
1446509709,201,106
1446510498,247,102
1446510990,112,85
1446511504,36,28
1446513594,40,234
1446513903,92,11
1446514643,83,150
1446515106,5,112
1446515748,20,28
1446516304,100,138
1446516904,10,13
1446517672,92,84
1446518194,5,71
1446518403,7,12
1446519006,15,6
1446519629,12,80
1446520208,5,35
1446520804,1,8
1446521902,23,36
1446522006,43,17
1446522605,3,12
1446523204,2,5
1446523769,14,13
1446523804,22,6
1446524408,15,99
1446525012,269,101
1446526010,37,102
1446526217,21,161
1446526804,17,19
1446527908,98,19
1446528438,12,8
1446528604,96,94
1446529508,20,85
1446530094,14,3307
1446530408,38,160
1446531008,120,164
1446532142,3295,29
1446532226,186,155
1446533109,226,95
1446534043,53,23
1446534303,9,6
1446534607,19,49
1446535206,40,86
1446536249,116,211
1446536404,20,88
1446537004,31,14
1446537614,18,242
1446538166,25,19
1446538204,99,13
1446538806,134,34
1446539411,112,90
1446540419,150,122
1446540604,16,32
1446541208,31,83
1446542332,125,148
1446542713,98,293
1446543379,99,10
1446543904,7,20
1446544517,11,33
1446545118,310,101
1446545703,20,15
1446546444,56,93
1446546904,23,9
1446547220,125,85
1446547805,12,93
1446548441,162,40
1446549315,26,256
1446549912,109,95
1446550655,258,282
1446552008,151,129
1446552592,13,15
1446552610,301,38
1446553211,30,92
1446553807,26,20
1446554808,129,93
1446555307,103,36
1446555904,18,15
1446556718,27,33
1446557106,212,17
1446557409,1,18
1446558338,202,16
1446559045,40,29
1446559204,21,26
1446559805,26,10
1446560854,152,140
1446561012,115,79
1446561955,103,99
1446562208,39,102
1446562839,21,47
1446563704,63,280
1446564012,9,167
1446565058,106,159
1446565209,12,116
1446565804,113,27
1446566109,87,105
1446566989,38,25
1446567007,161,56
1446567908,23,116
1446568508,116,42
1446569205,41,103
1446570004,45,31
1446571144,21,34
1446571205,13,31
1446573378,254,176
1446573905,25,104
1446574216,7,259
1446575320,80,132
1446575704,33,17
1446576307,10,100
1446577237,36,13
1446577506,53,34
1446578105,16,148
1446578710,18,149
1446579489,29,75
1446579904,190,11
1446580808,14,114
1446581371,14,9
1446581411,57,177
1446582308,46,126
1446584895,59,292
1446585309,212,177
1446585906,25,23
1446586505,21,19
1446587165,119,39
1446588050,11,32
1446588306,110,24
1446589112,20,98
1446589204,109,14
1446591183,109,383
1446591309,6,38
1446591905,2,11
1446593162,39,154
1446594024,58,7
1446595900,65,12922
1446596406,12755,40
1446597013,4,131
1446598001,25,47
1446598204,14,12
1446598804,19,7
1446600040,64,84
1446600308,43,98
1446600611,19,67
1446601204,9,17
1446602078,33,88
1446602405,10,14
1446603006,102,6
1446604126,39,95
1446604505,8,4
1446605104,24,10
1446605658,7,0
1446606047,23,26
1446606444,10,10
1446606906,8,6
1446607502,9,4
1446608281,136,65
1446608405,9,24
1446609003,2,15
1446609603,14,2
1446610189,11,9
1446610205,4,22
1446611118,7,106
1446611704,12,162
1446612426,22,42
1446612905,12,20
1446613645,7,10
1446614353,21,103
1446614708,18,96
1446615305,9,25
1446615904,8,31
1446616520,7,20
1446617245,55,75
1446617906,23,89
1446618465,106,104
1446618910,37,88
1446619506,4,208
1446620438,42,71
1446620845,44,24
1446621005,6,13
1446621908,11,136
1446622652,130,176
1446623104,2,23
1446623704,16,44
1446624777,50,82
1446625208,22,128
1446625808,44,97
1446626795,105,155
1446627004,24,19
1446627603,29,37
1446628785,64,115
1446628808,30,88
1446629710,12,98
1446630304,6,13
1446630924,76,42
1446631645,10,278
1446632479,34,31
1446632840,37,45
1446633308,34,24
1446633622,9,107
1446634207,9,24
1446634844,25,86
1446635245,12,49
1446635705,10,20
1446636313,14,103
1446637050,73,65
1446637218,1,82
1446637806,15,8
1446638413,19,59
1446638976,8,13
1446639308,42,249
1446640207,22,49
1446641201,76,119
1446642006,22,102
1446642445,0,1
1446643116,56,30
1446643512,14,194
1446644104,1,8
1446644427,14,164
1446645327,61,174
1446645604,15,21
1446646203,118,32
1446647255,45,135
1446647711,17,176
1446648305,32,35
1446649239,56,35
1446649792,203,16
1446650104,24,63
1446650704,31,15
1446651493,131,46
1446651910,88,88
1446652507,195,80
1446653440,13,21
1446654006,304,184
1446654911,184,116
1446655775,245,45
1446656107,95,40
1446656846,193,28
1446657303,111,9
1446658095,132,73
1446668346,1128,708
1446669305,284,47
1446670884,169,1213
1446671245,13,94
1446671405,94,23
1446674039,1594,213
1446674405,21,15
1446675305,25,115
1446676487,31,141
1446678006,249,51
1446679350,309,33
1446679807,107,46
1446680407,12,71
1446681371,93,85
1446681605,173,9
1446682203,4,11
1446683250,148,48
1446683705,25,5
1446684302,23,8
1446685327,15,33
1446685647,13,12
1446686106,103,45
1446686703,110,8
1446687516,18,37
1446687604,3,18
1446688205,9,21
1446688820,10,15
1446689382,9,13
1446689407,207,89
