DateTime,AddedIPs,RemovedIPs
1447632903,43,9
1447633503,16,3
1447634193,31,6
1447634702,26,6
1447635305,0,2
1447635605,21,102
1447636196,6,39
1447636207,15,31
1447636803,25,4
1447637411,5,86
1447638342,24,1
1447638604,56,18
1447639205,10,12
1447640332,125,31
1447640703,44,4
1447641430,32,10
1447641905,4,6
1447642461,23,19
1447642819,9,20
1447643104,33,22
1447643406,1,23
1447644459,43,72
1447644905,4,7
1447645503,5,4
1447646103,14,5
1447646429,24,7
1447646961,2,5
1447647303,2,6
1447647905,2,1
1447648645,21,30
1447649103,11,10
1447650583,35,41
1447650903,5,22
1447651503,8,13
1447652104,2,3
1447652747,20,26
1447653303,1,3
1447653902,23,3
1447654712,81,33
1447654805,96,73
1447655934,31,21
1447656003,22,9
1447656872,56,25
1447657205,38,36
1447657804,2,10
1447658841,30,24
1447659387,7,8
1447659603,6,38
1447660203,5,1
1447660873,22,24
1447661970,14,25
1447662003,9,8
1447662994,19,34
1447663203,15,13
1447663805,3,25
1447664406,6,29
1447664989,12,20
1447665006,88,42
1447666083,45,43
1447666504,20,17
1447667132,28,25
1447667704,5,15
1447668305,29,11
1447669132,23,23
1447669506,7,24
1447670276,25,19
1447670706,12,16
1447671279,17,6
1447671611,26,30
1447672207,1,21
1447673249,138,14
1447673705,190,10
1447674307,44,15
1447675252,10,166
1447675506,12,7
1447676105,2,4
1447676834,229,163
1447677411,28,33
1447677914,40,95
1447678506,5,28
1447679472,17,28
1447680006,122,29
1447680604,7,11
1447681550,31,26
1447681806,9,19
1447682110,1,90
1447682703,18,3
1447683814,19,40
1447684026,17,23
1447684600,17,27
1447685102,12,7
1447685669,15,15
1447686008,22,102
1447686607,3,86
1447687646,25,31
1447687807,36,8
1447688403,17,62
1447689004,29,6
1447689983,29,29
1447690706,3,23
1447692420,95,84
1447692603,23,5
1447693208,30,29
1447694336,52,32
1447694407,43,82
1447696499,82,168
1447696804,22,5
1447697404,128,9
1447698475,18,22
1447699029,33,13
1447699204,48,3
1447699910,29,113
1447700433,12,31
1447701004,10,6
1447701604,3,15
1447702594,40,22
1447703170,16,36
1447703510,10,15
1447704004,112,42
1447704646,36,61
1447705506,215,81
1447706104,21,34
1447706740,42,29
1447707311,1,0
1447707906,62,75
1447708723,63,46
1447709104,0,6
1447709406,9,10
1447710004,37,5
1447710866,42,30
1447710906,25,39
1447711505,0,35
1447712105,6,12
1447712849,41,33
1447713306,12,10
1447713903,25,18
1447714850,18,18
1447715106,5,60
1447715706,45,59
1447716306,14,34
1447717003,27,20
1447717507,39,93
1447718104,95,11
1447718989,36,37
1447719303,72,44
1447719904,26,17
1447720505,18,22
1447721561,27,42
1447722025,101,18
1447722304,0,12
1447722905,7,13
1447723703,15,42
1447724104,98,17
1447724704,104,11
1447725626,32,48
1447725906,5,49
1447726504,21,41
1447727102,3,27
1447728132,28,69
1447728711,98,9
1447730121,17,38
1447730855,493,225
1447731303,64,5
1447731935,23,5
1447732506,8,17
1447733103,5,4
1447733918,17,14
1447734304,6,4
1447735067,16,21
1447735504,2,9
1447736056,8,18
1447736103,6,3
1447736990,5,25
1447737303,2,7
1447738044,17,38
1447738503,10,2
1447739195,13,24
1447739702,3,5
1447740305,48,24
1447741114,102,141
1447741504,3,39
1447742105,1,3
1447742703,3,28
1447743329,7,22
1447743606,62,55
1447744204,10,3
1447745238,27,28
1447745404,17,9
1447746004,229,12
1447746860,197,6
1447747493,177,28
1447747805,0,11
1447748512,2,15
1447749392,30,52
1447749604,3,28
1447750202,11,4
1447750805,0,11
1447751398,14,23
1447752081,103,81
1447752904,28,53
1447753646,40,25
1447754104,9,5
1447754706,13,28
1447755525,12,17
1447755905,33,13
1447756506,11,25
1447757107,9,17
1447757702,10,3
1447757705,17,22
1447758304,5,11
1447758908,111,25
1447759660,262,90
1447759804,39,150
1447760405,36,13
1447761003,31,41
1447761622,22,17
1447762905,35,22
1447763124,35,193
1447763820,79,27
1447764011,18,29
1447764604,14,6
1447765206,38,7
1447765766,8,10
1447766109,14,29
1447766842,2,85
1447767006,10,13
1447767943,16,43
1447768206,3,11
1447768825,25,5
1447769913,25,39
1447770304,1,15
1447770904,11,12
1447771508,16,18
1447772073,4,27
1447772104,20,13
1447773010,13,9
1447773303,5,6
1447774041,32,30
1447774503,7,20
1447775105,22,46
1447777804,96,119
1447777807,82,11
1447778403,116,9
1447779004,14,39
1447779640,24,39
1447780204,1,29
1447780912,8,37
1447781868,27,45
1447783804,315,83
1447783808,37,117
1447784512,12,28
1447785005,6,28
1447786005,41,58
1447786205,13,19
1447786805,24,14
1447787943,73,42
1447788113,63,17
1447788608,42,26
1447789204,122,20
1447790137,22,29
1447791308,120,226
1447792056,98,111
1447792206,13,13
1447792804,152,10
1447793404,1,30
1447794052,16,53
1447794906,47,49
1447795504,112,3
1447796268,290,301
1447796725,103,53
1447797305,108,16
1447798199,15,0
1447798206,28,10
1447798913,34,28
1447799705,66,33
1447800395,81,76
1447800906,45,10
1447801504,50,8
1447802334,39,40
1447802705,74,15
1447803304,26,26
1447803903,24,30
1447804525,7,13
1447804805,16,93
1447805405,10,54
1447806492,22,27
1447806604,94,23
1447807203,53,14
1447807807,56,95
1447808443,123,21
1447809005,40,21
1447809713,5,10
1447810691,80,104
1447811104,24,108
1447811650,1,0
1447811704,50,14
1447812605,36,31
