DateTime,AddedIPs,RemovedIPs
1447036503,8,8
1447037153,30,21
1447037708,11,16
1447038303,105,5
1447039131,16,13
1447039204,8,17
1447039803,9,5
1447040404,3,4
1447041263,16,23
1447041605,5,5
1447045204,247,249
1447046022,22,48
1447049057,247,255
1447049404,189,24
1447050003,61,11
1447051012,23,117
1447051508,4,180
1447052103,11,16
1447052996,115,36
1447053304,96,12
1447053608,101,102
1447054207,6,29
1447055131,112,30
1447055556,10,6
1447056009,16,113
1447057109,21,25
1447057203,12,16
1447058107,13,57
1447058703,279,17
1447059278,17,10
1447059303,0,5
1447059905,114,19
1447060505,21,22
1447061252,28,63
1447061704,4,9
1447062304,5,17
1447063244,21,33
1447063786,100,9
1447064103,191,9
1447064406,90,15
1447065426,25,41
1447065908,17,39
1447066505,7,33
1447067464,54,133
1447067704,40,15
1447068310,208,37
1447068912,37,39
1447069531,34,42
1447070411,193,38
1447071634,22,50
1447072511,21,69
1447073104,3,10
1447073664,8,9
1447073707,91,14
1447074306,99,10
1447074906,4,18
1447075730,72,31
1447076105,9,10
1447076707,82,24
1447077642,16,27
1447077905,6,28
1447078715,38,14
1447079108,5,83
1447081044,53,168
1447081506,7,34
1447082103,26,14
1447082868,23,24
1447083010,33,74
1447083603,86,82
1447084357,6,25
1447084839,9,103
1447085102,13,15
1447085406,1,33
1447086308,141,125
1447087185,27,118
1447087204,6,19
1447087957,9,38
1447088405,4,13
1447090116,48,190
1447090513,14,106
1447091107,3,153
1447091557,1,0
1447092119,27,36
1447092907,145,106
1447093633,127,27
1447094227,147,161
1447095157,11,105
1447095303,1,12
1447096254,20,125
1447096503,2,91
1447097104,8,27
1447097704,110,12
1447098346,122,159
1447098905,27,22
1447099506,9,38
1447100385,11,15
1447100704,92,38
1447101304,11,13
1447101610,2,150
1447102486,212,23
1447102807,8,95
1447103410,3,80
1447104533,51,29
1447104913,6,90
1447105502,2,27
1447106438,29,54
1447106705,197,12
1447107303,4,8
1447107907,9,24
1447108701,16,16
1447109106,8,8
1447110620,51,82
1447111509,15,117
1447112103,15,4
1447112803,36,26
1447113312,12,202
1447113903,96,3
1447114713,122,37
1447115104,24,9
1447115703,5,17
1447116304,4,8
1447116947,8,18
1447117505,198,30
1447118315,2,12
1447118851,28,28
1447119304,6,14
1447119908,8,83
1447120835,111,20
1447121104,15,8
1447121704,27,2
1447122305,10,11
1447123058,17,28
1447123543,1,7
1447123958,2,10
1447125528,19,113
1447125904,0,10
1447126505,20,10
1447127105,0,3
1447127738,3050,1856
1447128904,211,22
1447129650,25,29
1447129813,4,97
1447130422,2,94
1447131158,4,4
1447131639,23,37
1447132203,7,15
1447132806,16,8
1447133886,114,106
1447134307,100,99
1447134904,9,10
1447135785,23,127
1447136105,13,116
1447136705,8,20
1447137303,14,15
1447138004,288,42
1447138503,9,15
1447139108,9,87
1447139916,12,99
1447140007,6,93
1447140603,34,9
1447141207,194,81
1447142142,39,59
1447142403,0,17
1447143005,8,19
1447144054,119,35
1447144807,113,108
1447146064,37,286
1447146603,110,23
1447147203,96,20
1447148263,40,149
1447148403,16,8
1447149158,3,15
1447149610,0,99
1447150204,13,16
1447150218,41,167
1447150808,38,87
1447152161,28,19
1447152758,26,31
1447153242,14,18
1447153505,8,6
1447154378,54,127
1447154717,8,190
1447155312,15,43
1447155906,3,16
1447156458,12,14
1447156804,31,162
1447157707,13,69
1447158524,40,50
1447158906,0,14
1447159504,10,5
1447160431,16,19
1447161004,10,181
1447161606,41,21
1447162689,21,86
1447163108,14,90
1447163703,10,34
1447164577,17,39
1447164906,8,36
1447165504,16,18
1447166104,8,12
1447166801,36,58
1447167305,9,27
1447168171,4,7
1447168704,36,40
1447169104,2,16
1447169715,19,97
1447170304,327,16
1447171877,101,92
1447172107,10,73
1447172705,3,92
1447173305,31,27
1447173978,303,19
1447174503,19,19
1447175259,0,7
1447176025,25,39
1447176906,147,33
1447177522,121,7
1447178100,15,15
1447178104,16,13
1447178859,2,35
1447180731,223,343
1447180803,108,2
1447181404,41,22
1447182004,4,16
1447182599,15,19
1447183142,178,8
1447183203,149,5
1447184122,56,100
1447184833,72,149
1447185303,31,35
1447186059,106,11
1447186801,14,20
1447186808,57,66
1447187403,72,15
1447188307,9,91
1447188948,25,3
1447189659,33,99
1447190105,100,35
1447190955,123,18
1447191304,12,5
1447191904,36,13
1447192846,13,47
1447193705,34,163
1447194304,132,14
1447195088,40,27
1447195205,98,10
1447195803,6,8
1447196409,7,36
1447197021,14,1
1447197307,12,11
1447198047,102,4
1447198506,7,14
1447199200,19,44
1447199403,10,5
1447200004,9,11
1447201114,17,192
1447201504,101,25
1447202165,17,5
1447202704,8,14
1447203339,4,10
1447203609,11,174
1447204506,187,44
1447205273,23,40
1447205816,28,17
1447206304,139,9
1447207235,25,105
1447207659,99,16
