DateTime,AddedIPs,RemovedIPs
1446752538,1,0
1446756143,0,1
1446758054,0,1
1446763339,0,1
1446769693,0,1
1446774153,0,1
1446776057,1,0
1446779657,0,1
1446780493,1,0
1446788538,0,2
1446797655,1,2
1446812898,1,0
1446814696,1,0
1446818297,2,1
1446823695,1,0
1446830054,1,0
1446838934,0,1
1446840854,0,1
1446853338,1,1
1446862454,1,0
1446863300,0,1
1446875898,1,0
1446878500,0,1
1446885736,1,0
1446887518,0,1
1446892092,2,0
1446897495,0,1
1446904695,0,1
1446908296,0,1
1446915497,0,3
1446918136,1,2
1446921736,1,1
1446923416,0,1
1446924495,2,0
1446925337,0,1
1446927260,1,2
1446928939,0,1
1446932540,1,0
1446946934,1,0
1446952456,0,1
1446962178,1,0
1446963256,0,1
1446968537,1,0
1446976694,1,0
1446980180,1,0
1446984855,0,2
1446987377,0,1
1446991815,1,0
1446999015,0,1
1447000095,1,0
1447000938,1,0
1447004536,0,1
1447008136,1,0
1447010055,0,1
1447018935,1,0
1447021824,0,1
1447024455,1,1
1447026982,1,1
1447031896,0,1
1447032759,0,1
1447044173,1,0
1447054957,1,1
1447061292,1,0
1447062981,0,1
1447065734,0,1
1447067420,2,0
1447072936,1,0
1447075695,1,0
1447087334,0,1
1447094540,0,1
1447100055,1,1
1447112549,1,0
1447116136,0,1
1447118899,1,0
1447120698,0,1
1447125270,2,0
1447126949,1,0
1447128616,1,0
1447136056,1,0
1447141346,0,1
1447142180,1,0
1447144939,0,1
1447147696,0,1
1447156693,1,0
1447159336,1,0
1447163897,2,0
1447166540,0,1
1447168551,1,0
1447175656,1,0
1447177343,0,1
1447180092,0,4
1447187297,0,1
1447190054,1,1
1447190896,1,1
1447193655,1,0
1447195348,0,1
1447196180,0,1
1447203391,0,1
1447206140,1,0
1447211416,0,1
1447212492,0,1
1447216938,1,0
1447225094,1,0
1447227745,1,0
1447230499,1,1
1447234941,1,0
1447242140,2,0
1447251256,1,0
1447253894,3,1
1447257496,0,1
1447261093,1,0
1447265656,2,0
1447268294,0,1
1447271895,0,1
1447274540,0,1
1447276457,1,0
1447280900,1,0
1447283656,0,1
1447288099,1,0
1447288937,0,1
1447291700,0,1
1447293496,0,1
1447297113,0,2
1447298056,1,0
1447299736,0,1
1447302620,1,0
1447306098,1,0
1447308856,1,0
1447312455,0,1
1447314134,1,0
1447323254,1,0
1447324935,0,1
1447332139,1,1
1447332981,0,1
1447342937,0,1
1447346537,1,0
1447349294,1,0
1447352055,1,0
1447353735,1,0
1447357338,2,0
1447359256,1,1
1447361846,0,1
1447364536,1,0
1447365382,0,1
1447368979,1,0
1447371026,0,1
1447377275,0,1
1447379003,0,1
1447386139,2,0
1447387815,0,1
1447396956,0,1
1447400538,1,1
1447402215,1,0
1447403297,0,1
1447406056,2,0
1447411335,0,1
1447414097,0,1
1447416857,0,1
1447422982,0,1
1447424897,0,2
1447426580,0,2
1447427653,0,1
1447429336,0,1
1447432091,1,0
1447434578,0,1
1447436534,0,1
1447445415,0,1
1447447338,1,0
1447452617,1,0
1447453697,1,0
1447459143,1,0
1447461739,1,0
1447463416,1,0
1447472538,0,1
1447480579,1,0
1447483335,0,1
1447485256,0,1
1447491377,1,0
1447493294,0,2
1447502183,2,0
1447504101,2,1
1447505785,1,0
1447511424,1,0
1447519339,2,0
1447522224,0,1
1447524615,0,1
1447525693,0,1
1447526535,1,0
1447529423,0,1
1447537338,1,0
1447539014,1,0
1447540938,0,1
1447557338,0,1
1447558936,0,1
1447562535,0,1
1447565297,0,1
1447569737,1,0
1447573336,1,0
1447576106,0,1
1447578859,0,1
1447585096,0,1
1447589654,0,1
1447602139,0,1
1447604053,0,1
1447611254,1,0
1447616540,1,0
1447618454,2,1
1447622897,2,0
1447625656,1,0
1447629256,1,1
1447630966,0,1
1447634443,0,1
1447635556,0,1
1447641743,0,1
1447645356,1,0
1447651838,0,1
1447654454,1,2
1447656140,1,1
1447659741,1,0
1447673298,0,1
1447674137,2,0
1447677737,1,0
1447678696,1,0
1447680497,1,0
1447683257,0,1
1447688537,0,1
1447690455,1,0
1447692140,1,0
1447693817,1,0
1447695735,0,1
1447697657,1,0
1447710976,0,1
1447711817,0,1
1447713734,2,1
1447718211,1,0
1447720953,2,0
1447725388,1,0
1447727293,1,0
1447728138,0,1
1447734493,0,1
1447735337,0,1
1447737254,1,1
1447739784,0,1
1447746132,0,1
1447751654,1,0
1447756938,1,0
1447761379,1,0
1447767741,1,0
1447773254,1,0
1447776856,1,0
1447777695,1,0
1447783095,3,0
1447785858,0,1
1447790541,1,0
1447793894,0,1
1447796535,0,1
1447805654,2,0
1447810097,0,1
1447812856,1,0
1447827015,1,1
1447828228,0,2
1447828934,1,0
1447830854,1,1
1447834217,1,0
1447839735,1,0
1447845259,1,0
1447852459,1,0
1447856056,1,0
1447859659,1,2
