DateTime,AddedIPs,RemovedIPs
1446785756,0,1536
1446786675,1792,0
1446787591,0,1024
1446788470,1280,0
1446790262,1024,768
1446792067,1536,256
1446792956,0,1536
1446793868,1280,0
1446795680,512,512
1446796557,0,512
1446797463,768,0
1446799268,512,512
1446800163,0,2816
1446801479,768,0
1446802861,0,256
1446804664,1536,768
1446806465,1536,1024
1446808640,1280,1024
1446809172,0,768
1446810062,1536,0
1446811863,1024,1024
1446813670,1536,1024
1446814556,0,1024
1446815865,1280,0
1446816372,0,1280
1446817263,512,0
1446819100,1024,768
1446824483,256,4096
1446826262,1536,1536
1446828067,512,256
1446829867,1280,1280
1446831689,512,1280
1446833473,256,1024
1446835268,1024,1536
1446836166,0,1536
1446837462,1280,0
1446837966,0,256
1446838861,512,0
1446839783,0,1536
1446840668,768,0
1446841585,0,768
1446842460,768,0
1446843384,0,768
1446844674,1024,0
1446846068,768,512
1446846960,0,512
1446847858,512,0
1446849659,512,256
1446851471,768,1536
1446853258,512,1536
1446854157,256,768
1446855458,1280,0
1446856858,1280,512
1446857771,0,1792
1446859069,1280,0
1446859585,0,256
1446860469,1024,0
1446862284,1792,1024
1446864067,1280,1024
1446866275,2048,1024
1446866779,0,1024
1446867669,768,0
1446868555,0,768
1446870360,1024,0
1446871309,1024,1280
1446873174,1536,1792
1446874003,0,1280
1446874859,256,512
1446876665,1024,0
1446878464,768,0
1446880268,1024,1024
1446882353,256,0
1446884256,1024,2304
1446885665,1024,0
1446886561,0,1280
1446887471,1792,0
1446889257,768,0
1446890157,0,1024
1446891478,1024,0
1446891974,0,768
1446892868,1280,0
1446893757,0,768
1446894664,512,0
1446896499,1024,1280
1446898315,1024,1280
1446900061,1280,1024
1446902777,0,2304
1446903657,1280,1536
1446905467,1280,1024
1446907264,2560,768
1446908159,0,1024
1446909069,768,0
1446910861,1536,1280
1446911759,0,1024
1446912670,2048,0
1446913565,0,512
1446914463,1024,0
1446915357,0,2304
1446916265,0,512
1446918081,1280,0
1446920772,768,1024
1446921668,1024,1024
1446922642,0,1792
1446924374,512,256
1446925264,1792,512
1446926156,0,1024
1446927417,1024,0
1446928870,2048,768
1446929761,0,768
1446930665,512,0
1446931572,512,768
1446932463,1280,0
1446935194,512,1536
1446936094,1024,0
1446936959,0,1024
1446938216,2304,0
1446938774,0,1024
1446939655,2304,0
1446940555,0,1024
1446942388,1536,0
1446943270,2304,512
1446945073,2048,768
1446945980,0,1792
1446946863,1792,0
1446947772,0,1280
1446949022,1280,0
1446949587,0,1280
1446950482,1280,0
1446951368,0,768
1446953182,768,0
1446954065,2048,0
1446954961,0,1024
1446955901,1536,0
1446957000,0,1280
1446957708,1280,0
1446960391,512,3328
1446961267,1280,0
1446962156,0,1024
1446963988,2048,1536
1446964889,1024,0
1446965757,0,1024
1446966665,768,0
1446968459,1792,0
1446969361,0,768
1446970638,1536,0
1446971176,0,512
1446972063,512,0
1446972957,0,1024
1446973878,768,0
1446975681,1280,1280
1446976555,0,512
1446977464,1792,0
1446978377,0,1280
1446979279,1024,0
1446980159,0,1280
1446981076,768,0
1446982865,1536,1280
1446983760,0,1024
1446986460,1024,1024
1446987361,0,1280
1446988609,1280,0
1446990069,2560,1792
1446990958,0,2048
1446991874,1024,0
1446992778,0,768
1446993662,1280,0
1446994563,0,2048
1446995836,1280,0
1446996392,0,512
1446997261,1536,0
1446998172,0,1536
1446999469,1024,0
1447000865,1536,1280
1447001764,0,1536
1447002672,768,0
1447003574,0,512
1447004493,768,0
1447005360,0,1024
1447008071,1792,512
1447008959,0,1792
1447010258,768,0
1447011664,1792,0
1447012567,0,512
1447013848,1280,0
1447014396,0,1536
1447015262,1024,0
1447016157,0,1536
1447017446,512,0
1447017995,0,1024
1447018857,1536,0
1447019764,0,1024
1447021059,1536,0
1447021594,0,1024
1447022462,1024,0
1447023358,0,2816
1447024280,768,0
1447026063,768,256
1447026957,0,1280
1447028259,1536,0
1447028776,0,1024
1447029674,1024,0
1447030560,0,768
1447031476,1024,0
1447032381,256,0
1447033286,1792,1280
1447034158,0,1280
1447035416,1536,0
1447035978,0,1536
1447036873,2048,0
1447038677,512,0
1447040474,1792,0
1447045910,4096,2304
1447047674,1792,256
1447048556,0,1792
1447049487,1280,0
1447051264,1024,1792
1447052167,0,1280
1447053071,768,0
1447054880,2048,0
1447055761,0,2048
1447057053,2048,0
1447057602,0,1280
1447058464,1280,0
