DateTime,Entries,UniqueIPs
1447581245,25542,80865
1447581796,25540,80863
1447583582,25516,80839
1447584144,25521,80844
1447585209,25587,80910
1447585396,25583,80906
1447587363,25651,80974
1447589346,25555,80877
1447590109,25554,80877
1447591505,25634,80957
1447592593,25634,80956
1447593485,25576,80898
1447595653,25653,80975
1447596193,25652,80974
1447597632,25661,80983
1447597981,25674,80996
1447602382,25690,81012
1447602745,25695,81017
1447603390,25694,81016
1447605182,25674,80996
1447607353,25617,80939
1447608781,25618,80940
1447609505,25704,81026
1447611145,25757,81082
1447613645,25750,81076
1447614191,25748,81074
1447615631,25674,80999
1447617608,25691,81016
1447617790,25687,81012
1447619772,25733,81057
1447621403,25731,81055
1447623182,25714,81039
1447623918,25616,80942
1447624925,25616,80941
1447628052,25678,81003
1447628584,25677,81002
1447630382,25676,81001
1447632014,25553,80878
1447632190,25550,80875
1447633981,25543,80868
1447636153,25620,80946
1447636940,25635,80961
1447638308,25630,80956
1447639381,25629,80955
1447641189,25648,80976
1447642444,25689,81017
1447642986,25686,81014
1447644433,25538,80866
1447646408,25631,80959
1447646578,25630,80958
1447648572,25623,80951
1447651981,25636,80964
1447652714,25701,81029
1447653789,25699,81027
1447654686,25532,80860
1447656851,25618,80946
1447657376,25613,80941
1447658825,25561,80889
1447660812,25621,80949
1447660976,25599,80920
1447662963,25656,80977
1447664953,25572,80893
1447666382,25581,80902
1447667106,25647,80968
1447669981,25636,80957
1447671244,25594,80915
1447671777,25593,80914
1447672921,25613,80935
1447674122,25614,80936
1447675207,25676,80998
1447675922,25676,80998
1447677372,25715,81039
1447679346,25614,80936
1447680781,25618,80941
1447681513,25682,81006
1447682573,25678,81002
1447684382,25688,81012
1447685652,25716,81040
1447686190,25730,81054
1447687625,25647,80970
1447687981,25677,81003
1447689647,25739,81065
1447689770,25740,81066
1447692307,25762,81087
1447693434,25758,81083
1447694286,25672,80998
1447696456,25752,81078
1447698426,25718,81043
1447700409,25796,81122
1447702564,25732,81058
1447704166,25730,81056
1447705981,25729,81055
1447706706,25815,81141
1447707833,25813,81139
1447709582,25813,81140
1447710845,25732,81059
1447711362,25730,81057
1447712507,25722,81049
1447713181,25710,81037
1447714816,25767,81094
1447714962,25765,81092
1447716967,25733,81060
1447718632,25729,81056
1447720382,25740,81068
1447721107,25639,80967
1447722161,25637,80965
1447723982,25644,80972
1447725245,25726,81055
1447725819,25727,81056
1447727582,25726,81053
1447729746,25626,80953
1447731182,25621,80948
1447731906,25709,81036
1447732956,25707,81034
1447736043,25796,81123
1447736617,25790,81117
1447738027,25595,80922
1447738382,25586,80913
1447740008,25674,81001
1447740163,25673,81000
1447742166,25673,81001
1447743533,25671,80999
1447743817,25670,80998
1447746307,25713,81041
1447747415,25714,81042
1447748288,25611,80938
1447749182,25613,80940
1447750442,25683,81011
1447751085,25685,81013
1447752426,25641,80969
1447753179,25642,80970
1447754407,25717,81045
1447754633,25716,81044
1447756383,25680,81010
1447758546,25639,80969
1447760706,25701,81031
1447761773,25700,81030
1447762688,25659,80988
1447763581,25674,81003
1447765368,25675,81005
1447766824,25746,81076
1447768809,25693,81022
1447768968,25690,81019
1447770127,25679,81007
1447772945,25728,81056
1447775106,25767,81095
1447777650,25729,81057
1447779609,25806,81134
1447779765,25802,81130
1447781770,25860,81188
1447783747,25774,81102
1447784500,25728,81232
1447785181,25732,81237
1447785914,25819,81324
1447788782,25841,81347
1447789344,25834,81340
1447790051,25764,81269
1447790163,25761,81266
1447792031,25878,81383
1447792385,25882,81387
1447792836,25879,81384
1447794016,25757,81262
1447794166,25755,81260
1447796164,25831,81336
1447798153,25746,81251
1447798340,25720,81224
1447800306,25788,81292
1447801362,25787,81291
1447802310,25779,81283
1447804443,25695,81199
1447804962,25692,81196
1447806141,25711,81215
1447808409,25788,81293
1447808623,25786,81291
1447810577,25848,81354
1447812552,25685,81190
1447812811,25724,81229
1447813981,25734,81240
1447814715,25786,81292
1447815818,25785,81291
1447817581,25762,81266
1447818854,25682,81186
1447819358,25678,81182
1447820508,25661,81164
1447822813,25761,81264
1447822956,25760,81263
1447824964,25786,81289
1447826955,25609,81111
1447828381,25637,81139
1447829106,25721,81224
1447829144,25718,81221
1447831093,25649,81151
1447833245,25718,81221
1447833814,25717,81219
1447835581,25745,81249
1447837209,25718,81222
1447837415,25716,81220
1447839372,25786,81290
1447841014,25785,81289
1447842782,25789,81294
1447843515,25742,81246
1447846381,25723,81227
1447847649,25783,81287
1447849630,25812,81316
1447849982,25800,81304
1447851613,25734,81238
1447851808,25729,81233
1447853765,25795,81299
1447855348,25791,81295
1447855936,25808,81313
1447857908,25824,81329
1447860781,25855,81363
1447862408,25805,81313
1447862604,25805,81313
1447863705,25788,81296
1447864577,25872,81380
1447866544,25929,81437
1447867982,25926,81434
1447868715,25817,81325
1447869863,25816,81324
1447871581,25813,81321
1447872850,25898,81407
1447873404,25897,81406
1447875181,25926,81440
1447876812,25991,81505
1447876941,25992,81507
1447878100,25945,81459
1447878972,25892,81405
1447879994,25885,81398
1447880955,25804,81317
1447883105,25872,81385
1447884201,25867,81380
1447885093,25794,81306
1447885982,25805,81316
1447887243,25876,81387
1447887738,25873,81384
1447889231,25773,81284
1447891398,25778,81289
1447893385,25784,81293
1447896782,25774,81284
1447897514,25696,81207
1447898595,25689,81200
1447898898,25731,81244
1447901651,25784,81297
1447903982,25777,81290
1447905612,25698,81211
1447905795,25691,81204
1447907772,25781,81294
1447908137,25797,81311
1447909394,25796,81310
1447911182,25792,81306
1447911905,25857,81371
1447912323,25856,81370
1447912992,25854,81368
1447913891,25668,81182
1447914781,25625,81139
1447915344,25627,81141
1447916043,25722,81237
1447918381,25519,81020
1447918941,25517,81020
1447920008,25470,80975
1447920191,25466,80971
1447922176,25561,81069
1447923794,25556,81064
1447924202,25515,81023
1447926319,25539,81046
1447927391,25536,81043
1447928287,25481,80988
1447930449,25549,81056
1447930991,25548,81055
1447932782,25531,81039
1447934412,25485,80991
1447934595,25480,80986
1447936571,25548,81054
1447938123,25550,81056
1447941245,25563,81069
1447941784,25560,81066
1447943582,25552,81053
1447945210,25560,81062
1447945389,25560,81062
1447947372,25585,81087
1447950782,25596,81098
1447961235,25530,81024
1447961582,25537,81031
1447963208,25622,81116
1447963378,25615,81109
1447965390,25540,81034
1447965654,25571,81067
1447966982,25569,81065
1447968781,25552,81048
1447969513,25622,81118
1447972382,25597,81093
1447973651,25499,80995
1447974180,25492,80988
1447975981,25482,80981
1447977613,25541,81040
1447979776,25599,81099
1447981752,25525,81025
1447983181,25524,81024
1447983908,25590,81091
1447985046,25588,81089
1447985895,25479,80980
1447986781,25470,80971
1447988045,25540,81041
1447988576,25536,81037
1447990032,25462,80962
1447990381,25447,80947
1447992008,25536,81036
1447994189,25530,81030
1447995770,25529,81029
1447997582,25548,81048
1447998313,25454,80954
1447998764,25451,80951
1448001181,25435,80935
1448001758,25435,80935
1448002451,25513,81013
1448004844,25515,81018
1448006411,25579,81082
1448006570,25578,81081
1448008576,25488,80991
1448008937,25498,81001
1448010173,25495,80998
1448011204,25493,80996
1448012705,25534,81037
1448014740,25446,80949
1448016843,25508,81011
1448017428,25502,81005
1448018832,25428,80930
1448020807,25496,80998
1448021032,25495,80997
1448022984,25550,81052
1448024952,25462,80964
1448026382,25461,80964
1448027113,25520,81023
1448028226,25520,81023
1448029162,25529,81032
1448029982,25528,81031
1448031251,25475,80978
1448031768,25478,80981
1448033581,25488,80989
1448035211,25563,81064
1448035367,25561,81062
1448037379,25624,81125
1448037733,25633,81134
1448039351,25526,81027
1448040782,25578,81080
1448042382,25583,81085
1448043493,25655,81157
1448045646,25703,81208
1448046222,25701,81206
1448047632,25633,81136
1448049610,25695,81200
1448050697,25695,81200
1448051784,25750,81256
1448052143,25750,81255
